Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0000,0.2704,0.1188,0.0125,0.0423,0.0614,0.0000,0.5370,0.0488,0.0779,0.0421,0.0115
7,WEEKDAY,6,0.0000,0.5233,0.1860,0.0172,0.0583,0.0630,0.0000,0.8233,0.0703,0.0939,0.2381,0.0423
7,WEEKDAY,7,0.0000,0.6425,0.2032,0.0280,0.0653,0.0641,0.0000,0.8229,0.0891,0.1070,0.2444,0.0427
7,WEEKDAY,8,0.0000,0.9333,0.2481,0.0307,0.0663,0.0651,0.0000,0.8354,0.1019,0.1142,0.2516,0.0428
7,WEEKDAY,9,0.0000,1.1148,0.2608,0.0321,0.0669,0.0653,0.0000,0.8362,0.1098,0.1181,0.2543,0.0429
7,WEEKDAY,10,0.0000,1.2511,0.2691,0.0338,0.0680,0.0654,0.0000,0.8362,0.1137,0.1196,0.2546,0.0429
7,WEEKDAY,11,0.0000,1.4028,0.2783,0.0337,0.0683,0.0658,0.0000,0.8362,0.1140,0.1198,0.2546,0.0429
7,WEEKDAY,12,0.0000,1.5299,0.2870,0.0322,0.0666,0.0658,0.0000,0.8362,0.1140,0.1198,0.2546,0.0429
7,WEEKDAY,13,0.0000,1.6572,0.2960,0.0329,0.0660,0.0661,0.0000,0.8362,0.1138,0.1198,0.2546,0.0429
7,WEEKDAY,14,0.0000,1.7428,0.3007,0.0337,0.0665,0.0659,0.0000,0.8362,0.1125,0.1196,0.2544,0.0428
7,WEEKDAY,15,0.0000,1.8004,0.3053,0.0337,0.0638,0.0649,0.0000,0.8330,0.1062,0.1163,0.2533,0.0425
7,WEEKDAY,16,0.0000,1.7905,0.3039,0.0329,0.0554,0.0638,0.0000,0.7959,0.0883,0.1022,0.0593,0.0116
7,WEEKDAY,17,0.0000,1.5935,0.2842,0.0308,0.0435,0.0623,0.1064,0.6088,0.0649,0.0849,0.0415,0.0086
7,WEEKDAY,18,0.0000,1.0940,0.2003,0.0273,0.0334,0.0615,0.1668,0.5365,0.0484,0.0706,0.0381,0.0081
7,WEEKDAY,19,0.0000,0.9002,0.1853,0.0213,0.0237,0.0605,0.3176,0.4498,0.0351,0.0597,0.0322,0.0078
7,WEEKDAY,20,0.0000,0.5924,0.1379,0.0134,0.0169,0.0593,0.3176,0.3545,0.0195,0.0501,0.0258,0.0073
7,WEEKDAY,21,0.0000,0.4831,0.1210,0.0112,0.0128,0.0584,0.3176,0.2525,0.0122,0.0428,0.0207,0.0066
7,WEEKDAY,22,0.0000,0.4202,0.1173,0.0102,0.0108,0.0574,0.3176,0.2274,0.0108,0.0383,0.0183,0.0051
7,WEEKDAY,23,0.0000,0.3652,0.1125,0.0087,0.0088,0.0565,0.3176,0.2367,0.0100,0.0331,0.0153,0.0028
7,SATURDAY,0,0.0000,0.3392,0.1109,0.0075,0.0067,0.0557,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
7,SATURDAY,1,0.0000,0.2731,0.1037,0.0072,0.0065,0.0555,0.2539,0.2344,0.0094,0.0279,0.0164,0.0024
7,SATURDAY,2,0.0000,0.2548,0.1043,0.0078,0.0082,0.0558,0.2539,0.2390,0.0106,0.0316,0.0181,0.0032
7,SATURDAY,3,0.0000,0.1882,0.0945,0.0103,0.0146,0.0576,0.2188,0.2636,0.0141,0.0428,0.0230,0.0059
7,SATURDAY,4,0.0000,0.2372,0.1068,0.0112,0.0223,0.0592,0.2188,0.3224,0.0228,0.0544,0.0272,0.0080
7,SATURDAY,5,0.0000,0.2650,0.1133,0.0122,0.0350,0.0609,0.0000,0.5047,0.0414,0.0709,0.0332,0.0100
7,SATURDAY,6,0.0000,0.3603,0.1229,0.0165,0.0495,0.0626,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
7,SATURDAY,7,0.0000,0.7061,0.2092,0.0263,0.0623,0.0639,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
7,SATURDAY,8,0.0000,0.9829,0.2523,0.0304,0.0677,0.0651,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
7,SATURDAY,9,0.0000,1.1649,0.2666,0.0322,0.0672,0.0653,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
7,SATURDAY,10,0.0000,1.3080,0.2747,0.0338,0.0658,0.0652,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
7,SATURDAY,11,0.0000,1.4056,0.2773,0.0337,0.0640,0.0655,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
7,SATURDAY,12,0.0000,1.5487,0.2879,0.0327,0.0610,0.0655,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
7,SATURDAY,13,0.0000,1.6580,0.2949,0.0332,0.0601,0.0657,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
7,SATURDAY,14,0.0000,1.7612,0.3025,0.0337,0.0592,0.0654,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
7,SATURDAY,15,0.0000,1.7948,0.3045,0.0332,0.0539,0.0642,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
7,SATURDAY,16,0.0000,1.7843,0.3040,0.0313,0.0454,0.0632,0.0000,0.7068,0.0722,0.0827,0.0435,0.0087
7,SATURDAY,17,0.0000,1.2744,0.2162,0.0274,0.0356,0.0618,0.1064,0.5826,0.0541,0.0703,0.0409,0.0087
7,SATURDAY,18,0.0000,1.1175,0.2055,0.0211,0.0266,0.0612,0.1668,0.4752,0.0391,0.0588,0.0353,0.0086
7,SATURDAY,19,0.0000,0.7894,0.1528,0.0144,0.0207,0.0603,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
7,SATURDAY,20,0.0000,0.5687,0.1277,0.0118,0.0163,0.0592,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
7,SATURDAY,21,0.0000,0.4969,0.1221,0.0110,0.0127,0.0584,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
7,SATURDAY,22,0.0000,0.4338,0.1181,0.0101,0.0108,0.0574,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
7,SATURDAY,23,0.0000,0.3655,0.1129,0.0087,0.0088,0.0565,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
7,SUNDAY,0,0.0000,0.3204,0.1100,0.0075,0.0067,0.0557,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
7,SUNDAY,1,0.0000,0.2496,0.1022,0.0072,0.0064,0.0555,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
7,SUNDAY,2,0.0000,0.1882,0.0940,0.0078,0.0071,0.0557,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
7,SUNDAY,3,0.0000,0.1797,0.0977,0.0103,0.0112,0.0573,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
7,SUNDAY,4,0.0000,0.1403,0.0956,0.0112,0.0140,0.0583,0.2188,0.2647,0.0116,0.0396,0.0224,0.0066
7,SUNDAY,5,0.0000,0.1332,0.0937,0.0119,0.0208,0.0592,0.0000,0.3590,0.0174,0.0447,0.0242,0.0077
7,SUNDAY,6,0.0000,0.2976,0.1126,0.0143,0.0301,0.0605,0.0000,0.5303,0.0294,0.0515,0.0266,0.0082
7,SUNDAY,7,0.0000,0.3944,0.1207,0.0201,0.0412,0.0619,0.0000,0.6766,0.0431,0.0611,0.0304,0.0086
7,SUNDAY,8,0.0000,0.5362,0.1454,0.0278,0.0473,0.0632,0.0000,0.7384,0.0568,0.0697,0.0353,0.0086
7,SUNDAY,9,0.0000,0.7762,0.1876,0.0314,0.0478,0.0637,0.0000,0.7469,0.0669,0.0750,0.0419,0.0087
7,SUNDAY,10,0.0000,0.8702,0.1912,0.0334,0.0487,0.0638,0.0000,0.7472,0.0719,0.0772,0.0444,0.0087
7,SUNDAY,11,0.0000,0.9761,0.1992,0.0338,0.0490,0.0642,0.0000,0.7472,0.0731,0.0777,0.0447,0.0087
7,SUNDAY,12,0.0000,1.0855,0.2066,0.0330,0.0476,0.0641,0.0000,0.7440,0.0720,0.0772,0.0447,0.0087
7,SUNDAY,13,0.0000,1.1528,0.2117,0.0334,0.0452,0.0637,0.0000,0.7142,0.0657,0.0742,0.0447,0.0087
7,SUNDAY,14,0.0000,1.1639,0.2081,0.0329,0.0413,0.0632,0.0000,0.6306,0.0593,0.0712,0.0446,0.0087
7,SUNDAY,15,0.0000,1.1439,0.2053,0.0303,0.0346,0.0623,0.0000,0.5579,0.0523,0.0668,0.0439,0.0087
7,SUNDAY,16,0.0000,1.1084,0.2026,0.0261,0.0286,0.0618,0.0000,0.4936,0.0449,0.0620,0.0413,0.0087
7,SUNDAY,17,0.0000,1.0563,0.1997,0.0208,0.0246,0.0609,0.1064,0.4624,0.0376,0.0562,0.0356,0.0087
7,SUNDAY,18,0.0000,0.7825,0.1517,0.0152,0.0218,0.0607,0.1668,0.4352,0.0297,0.0512,0.0306,0.0086
7,SUNDAY,19,0.0000,0.6683,0.1413,0.0125,0.0194,0.0601,0.3176,0.4144,0.0229,0.0475,0.0268,0.0083
7,SUNDAY,20,0.0000,0.4972,0.1208,0.0115,0.0162,0.0592,0.3176,0.3146,0.0156,0.0446,0.0247,0.0079
7,SUNDAY,21,0.0000,0.4456,0.1185,0.0109,0.0127,0.0584,0.3176,0.2494,0.0117,0.0415,0.0235,0.0071
7,SUNDAY,22,0.0000,0.3865,0.1154,0.0101,0.0108,0.0574,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
7,SUNDAY,23,0.0000,0.3156,0.1084,0.0087,0.0088,0.0565,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0000,0.2987,0.1069,0.0073,0.0069,0.0556,0.2539,0.2344,0.0095,0.0288,0.0132,0.0020
8,WEEKDAY,1,0.0000,0.2419,0.1018,0.0071,0.0079,0.0555,0.2539,0.2382,0.0108,0.0312,0.0142,0.0023
8,WEEKDAY,2,0.0000,0.2074,0.0989,0.0076,0.0127,0.0561,0.2539,0.2550,0.0144,0.0389,0.0174,0.0034
8,WEEKDAY,3,0.0000,0.1663,0.0941,0.0100,0.0189,0.0579,0.2188,0.2765,0.0187,0.0502,0.0225,0.0063
8,WEEKDAY,4,0.0000,0.1830,0.1071,0.0109,0.0265,0.0595,0.2188,0.3269,0.0291,0.0622,0.0260,0.0081
8,WEEKDAY,5,0.0000,0.2556,0.1195,0.0121,0.0432,0.0614,0.0000,0.5452,0.0503,0.0794,0.0429,0.0117
8,WEEKDAY,6,0.0000,0.4700,0.1869,0.0168,0.0594,0.0631,0.0000,0.8376,0.0722,0.0959,0.2476,0.0438
8,WEEKDAY,7,0.0000,0.5932,0.2028,0.0273,0.0665,0.0642,0.0000,0.8352,0.0914,0.1091,0.2540,0.0443
8,WEEKDAY,8,0.0000,0.8896,0.2481,0.0300,0.0674,0.0652,0.0000,0.8478,0.1044,0.1165,0.2612,0.0444
8,WEEKDAY,9,0.0000,1.0826,0.2659,0.0314,0.0681,0.0654,0.0000,0.8487,0.1125,0.1204,0.2638,0.0444
8,WEEKDAY,10,0.0000,1.2413,0.2757,0.0331,0.0692,0.0655,0.0000,0.8487,0.1164,0.1220,0.2641,0.0444
8,WEEKDAY,11,0.0000,1.4047,0.2855,0.0330,0.0695,0.0659,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
8,WEEKDAY,12,0.0000,1.5409,0.2944,0.0315,0.0678,0.0660,0.0000,0.8487,0.1167,0.1222,0.2641,0.0444
8,WEEKDAY,13,0.0000,1.6836,0.3033,0.0322,0.0672,0.0662,0.0000,0.8487,0.1166,0.1222,0.2641,0.0444
8,WEEKDAY,14,0.0000,1.7569,0.3078,0.0330,0.0677,0.0660,0.0000,0.8487,0.1151,0.1219,0.2639,0.0444
8,WEEKDAY,15,0.0000,1.7949,0.3098,0.0329,0.0648,0.0650,0.0000,0.8452,0.1086,0.1185,0.2628,0.0440
8,WEEKDAY,16,0.0000,1.7644,0.3060,0.0321,0.0561,0.0639,0.0000,0.8064,0.0899,0.1038,0.0600,0.0117
8,WEEKDAY,17,0.0000,1.5198,0.2817,0.0301,0.0438,0.0624,0.1064,0.6110,0.0656,0.0857,0.0414,0.0086
8,WEEKDAY,18,0.0000,1.0296,0.1963,0.0266,0.0334,0.0615,0.3176,0.5369,0.0485,0.0709,0.0379,0.0080
8,WEEKDAY,19,0.0000,0.8252,0.1792,0.0208,0.0237,0.0604,0.3176,0.4499,0.0351,0.0598,0.0321,0.0077
8,WEEKDAY,20,0.0000,0.5572,0.1362,0.0131,0.0169,0.0593,0.3176,0.3556,0.0195,0.0501,0.0257,0.0073
8,WEEKDAY,21,0.0000,0.4553,0.1199,0.0108,0.0128,0.0584,0.3176,0.2525,0.0122,0.0428,0.0205,0.0065
8,WEEKDAY,22,0.0000,0.3946,0.1159,0.0098,0.0108,0.0574,0.3176,0.2274,0.0108,0.0383,0.0182,0.0051
8,WEEKDAY,23,0.0000,0.3324,0.1099,0.0084,0.0088,0.0564,0.3176,0.2367,0.0100,0.0331,0.0152,0.0028
8,SATURDAY,0,0.0000,0.3198,0.1083,0.0073,0.0067,0.0556,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
8,SATURDAY,1,0.0000,0.2816,0.1063,0.0071,0.0065,0.0554,0.2539,0.2344,0.0094,0.0279,0.0164,0.0024
8,SATURDAY,2,0.0000,0.2236,0.0989,0.0076,0.0082,0.0558,0.2539,0.2390,0.0106,0.0316,0.0181,0.0032
8,SATURDAY,3,0.0000,0.1924,0.0963,0.0100,0.0146,0.0576,0.2188,0.2636,0.0141,0.0428,0.0230,0.0059
8,SATURDAY,4,0.0000,0.2112,0.1036,0.0108,0.0223,0.0592,0.2188,0.3224,0.0228,0.0544,0.0272,0.0080
8,SATURDAY,5,0.0000,0.2458,0.1119,0.0119,0.0350,0.0609,0.0000,0.5047,0.0414,0.0709,0.0332,0.0100
8,SATURDAY,6,0.0000,0.3223,0.1222,0.0161,0.0495,0.0626,0.0000,0.6523,0.0654,0.0886,0.0381,0.0107
8,SATURDAY,7,0.0000,0.6387,0.2038,0.0257,0.0623,0.0639,0.0000,0.7382,0.0866,0.1049,0.0438,0.0111
8,SATURDAY,8,0.0000,0.9261,0.2494,0.0297,0.0677,0.0650,0.0000,0.7679,0.1016,0.1147,0.0500,0.0112
8,SATURDAY,9,0.0000,1.1380,0.2681,0.0315,0.0672,0.0653,0.0000,0.7701,0.1105,0.1189,0.0520,0.0109
8,SATURDAY,10,0.0000,1.2958,0.2773,0.0330,0.0658,0.0652,0.0000,0.7663,0.1121,0.1159,0.0495,0.0101
8,SATURDAY,11,0.0000,1.4123,0.2811,0.0330,0.0640,0.0655,0.0000,0.7560,0.1099,0.1118,0.0474,0.0095
8,SATURDAY,12,0.0000,1.5443,0.2903,0.0320,0.0610,0.0655,0.0000,0.7491,0.1079,0.1084,0.0459,0.0090
8,SATURDAY,13,0.0000,1.6834,0.2998,0.0325,0.0601,0.0657,0.0000,0.7473,0.1066,0.1059,0.0448,0.0087
8,SATURDAY,14,0.0000,1.7708,0.3050,0.0330,0.0592,0.0654,0.0000,0.7472,0.1032,0.1040,0.0447,0.0087
8,SATURDAY,15,0.0000,1.8050,0.3074,0.0325,0.0539,0.0642,0.0000,0.7440,0.0903,0.0945,0.0444,0.0087
8,SATURDAY,16,0.0000,1.7530,0.3027,0.0305,0.0454,0.0632,0.0000,0.7068,0.0722,0.0827,0.0435,0.0087
8,SATURDAY,17,0.0000,1.2489,0.2146,0.0267,0.0356,0.0618,0.1064,0.5826,0.0541,0.0703,0.0409,0.0087
8,SATURDAY,18,0.0000,1.0510,0.1980,0.0206,0.0266,0.0611,0.3176,0.4752,0.0391,0.0588,0.0353,0.0086
8,SATURDAY,19,0.0000,0.7483,0.1478,0.0140,0.0207,0.0602,0.3176,0.4218,0.0263,0.0508,0.0296,0.0083
8,SATURDAY,20,0.0000,0.5634,0.1267,0.0115,0.0163,0.0592,0.3176,0.3153,0.0163,0.0454,0.0255,0.0079
8,SATURDAY,21,0.0000,0.4877,0.1217,0.0106,0.0127,0.0584,0.3176,0.2494,0.0118,0.0416,0.0236,0.0071
8,SATURDAY,22,0.0000,0.4236,0.1176,0.0098,0.0108,0.0574,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
8,SATURDAY,23,0.0000,0.3739,0.1148,0.0084,0.0088,0.0564,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
8,SUNDAY,0,0.0000,0.3194,0.1094,0.0073,0.0067,0.0556,0.2539,0.2342,0.0094,0.0283,0.0166,0.0025
8,SUNDAY,1,0.0000,0.2409,0.0989,0.0071,0.0064,0.0554,0.2539,0.2342,0.0093,0.0275,0.0162,0.0024
8,SUNDAY,2,0.0000,0.2323,0.1018,0.0076,0.0071,0.0557,0.2539,0.2367,0.0094,0.0289,0.0169,0.0028
8,SUNDAY,3,0.0000,0.1923,0.0994,0.0100,0.0112,0.0573,0.2188,0.2498,0.0103,0.0359,0.0203,0.0052
8,SUNDAY,4,0.0000,0.1555,0.0940,0.0108,0.0140,0.0583,0.2188,0.2647,0.0116,0.0396,0.0224,0.0066
8,SUNDAY,5,0.0000,0.1593,0.0961,0.0116,0.0208,0.0592,0.0000,0.3590,0.0174,0.0447,0.0242,0.0077
8,SUNDAY,6,0.0000,0.2877,0.1138,0.0139,0.0301,0.0605,0.0000,0.5303,0.0294,0.0515,0.0266,0.0082
8,SUNDAY,7,0.0000,0.3928,0.1224,0.0196,0.0412,0.0618,0.0000,0.6766,0.0431,0.0611,0.0304,0.0086
8,SUNDAY,8,0.0000,0.5696,0.1483,0.0271,0.0473,0.0632,0.0000,0.7384,0.0568,0.0697,0.0353,0.0086
8,SUNDAY,9,0.0000,0.8303,0.1910,0.0307,0.0478,0.0636,0.0000,0.7469,0.0669,0.0750,0.0419,0.0087
8,SUNDAY,10,0.0000,0.9487,0.1984,0.0327,0.0487,0.0637,0.0000,0.7472,0.0719,0.0772,0.0444,0.0087
8,SUNDAY,11,0.0000,1.0536,0.2067,0.0330,0.0490,0.0642,0.0000,0.7472,0.0731,0.0777,0.0447,0.0087
8,SUNDAY,12,0.0000,1.1758,0.2148,0.0322,0.0476,0.0641,0.0000,0.7440,0.0720,0.0772,0.0447,0.0087
8,SUNDAY,13,0.0000,1.2717,0.2222,0.0327,0.0452,0.0637,0.0000,0.7142,0.0657,0.0742,0.0447,0.0087
8,SUNDAY,14,0.0000,1.2899,0.2203,0.0322,0.0413,0.0632,0.0000,0.6306,0.0593,0.0712,0.0446,0.0087
8,SUNDAY,15,0.0000,1.2774,0.2176,0.0295,0.0346,0.0623,0.0000,0.5579,0.0523,0.0668,0.0439,0.0087
8,SUNDAY,16,0.0000,1.1977,0.2097,0.0254,0.0286,0.0618,0.0000,0.4936,0.0449,0.0620,0.0413,0.0087
8,SUNDAY,17,0.0000,1.1293,0.2069,0.0202,0.0246,0.0609,0.1064,0.4624,0.0376,0.0562,0.0356,0.0087
8,SUNDAY,18,0.0000,0.8018,0.1520,0.0147,0.0218,0.0606,0.3176,0.4352,0.0297,0.0512,0.0306,0.0086
8,SUNDAY,19,0.0000,0.6997,0.1450,0.0121,0.0194,0.0601,0.3176,0.4144,0.0229,0.0475,0.0268,0.0083
8,SUNDAY,20,0.0000,0.5262,0.1248,0.0111,0.0162,0.0591,0.3176,0.3146,0.0156,0.0446,0.0247,0.0079
8,SUNDAY,21,0.0000,0.4500,0.1190,0.0106,0.0127,0.0583,0.3176,0.2494,0.0117,0.0415,0.0235,0.0071
8,SUNDAY,22,0.0000,0.3941,0.1167,0.0098,0.0108,0.0574,0.3176,0.2272,0.0108,0.0381,0.0217,0.0057
8,SUNDAY,23,0.0000,0.3405,0.1125,0.0084,0.0088,0.0564,0.3176,0.2367,0.0100,0.0331,0.0188,0.0033
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0000,0.2023,0.0998,0.0072,0.0069,0.0555,0.2539,0.2344,0.0095,0.0287,0.0131,0.0020
9,WEEKDAY,1,0.0000,0.1539,0.0953,0.0070,0.0079,0.0554,0.2539,0.2380,0.0108,0.0310,0.0142,0.0023
9,WEEKDAY,2,0.0000,0.1087,0.0900,0.0075,0.0124,0.0559,0.2539,0.2542,0.0142,0.0385,0.0172,0.0034
9,WEEKDAY,3,0.0000,0.0908,0.0892,0.0099,0.0186,0.0578,0.2188,0.2755,0.0184,0.0496,0.0222,0.0062
9,WEEKDAY,4,0.0016,0.0971,0.1008,0.0107,0.0261,0.0594,0.2188,0.3258,0.0287,0.0616,0.0256,0.0080
9,WEEKDAY,5,0.0023,0.1578,0.1134,0.0119,0.0429,0.0613,0.1508,0.5441,0.0499,0.0787,0.0426,0.0116
9,WEEKDAY,6,0.0026,0.3112,0.1784,0.0165,0.0590,0.0629,0.0000,0.8363,0.0718,0.0949,0.2472,0.0437
