Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0725,0.3124,0.1001,0.0098,0.0030,0.5953,0.0000,0.3697,0.0615,0.0790,0.2656,0.0790
7,WEEKDAY,6,0.0433,0.4462,0.1533,0.0100,0.0033,0.6002,0.0000,0.3792,0.0659,0.0809,0.2740,0.0857
7,WEEKDAY,7,0.0380,0.4981,0.1541,0.0099,0.0035,0.6067,0.0000,0.3804,0.0665,0.0818,0.2761,0.0870
7,WEEKDAY,8,0.0178,0.6318,0.1624,0.0100,0.0036,0.6536,0.0000,0.3786,0.0651,0.0950,0.2763,0.0871
7,WEEKDAY,9,0.0000,0.8879,0.1919,0.0102,0.0036,0.6688,0.0000,0.3776,0.0643,0.0950,0.2764,0.0871
7,WEEKDAY,10,0.0000,1.0863,0.2100,0.0103,0.0036,0.6813,0.0000,0.3769,0.0638,0.0950,0.2764,0.0871
7,WEEKDAY,11,0.0000,1.2465,0.2200,0.0102,0.0036,0.7214,0.0000,0.3764,0.0633,0.0950,0.2763,0.0871
7,WEEKDAY,12,0.0000,1.4146,0.2317,0.0099,0.0035,0.7255,0.0000,0.3757,0.0626,0.0950,0.2759,0.0870
7,WEEKDAY,13,0.0000,1.5356,0.2402,0.0098,0.0034,0.7610,0.0000,0.3717,0.0610,0.0947,0.2734,0.0850
7,WEEKDAY,14,0.0000,1.5137,0.2314,0.0096,0.0029,0.7566,0.0000,0.3562,0.0573,0.1192,0.2657,0.0737
7,WEEKDAY,15,0.0000,1.5483,0.2349,0.0086,0.0024,0.7128,0.0000,0.3281,0.0504,0.1134,0.2511,0.0587
7,WEEKDAY,16,0.0000,0.6516,0.0837,0.0069,0.0017,0.7136,0.0000,0.2868,0.0422,0.1013,0.2334,0.0405
7,WEEKDAY,17,0.0000,0.5152,0.0650,0.0056,0.0013,0.6740,0.0300,0.2497,0.0351,0.0848,0.2194,0.0225
7,WEEKDAY,18,0.0000,0.4317,0.0557,0.0051,0.0011,0.6760,0.0300,0.2195,0.0301,0.0716,0.1991,0.0119
7,WEEKDAY,19,0.0000,0.3718,0.0515,0.0048,0.0009,0.6645,0.0637,0.1945,0.0278,0.0633,0.1320,0.0066
7,WEEKDAY,20,0.0000,0.3008,0.0458,0.0046,0.0007,0.6168,0.0637,0.1758,0.0262,0.0595,0.1201,0.0051
7,WEEKDAY,21,0.0000,0.2346,0.0382,0.0046,0.0007,0.6086,0.0637,0.1633,0.0252,0.0590,0.1555,0.0051
7,WEEKDAY,22,0.0000,0.1809,0.0318,0.0043,0.0007,0.5708,0.0637,0.1422,0.0242,0.0184,0.1253,0.0049
7,WEEKDAY,23,0.0000,0.0455,0.0088,0.0037,0.0006,0.5638,0.0637,0.0993,0.0229,0.0171,0.1087,0.0048
7,SATURDAY,0,0.0000,0.0334,0.0043,0.0031,0.0002,0.5658,0.0637,0.0534,0.0194,0.0191,0.1227,0.0049
7,SATURDAY,1,0.0000,0.0167,0.0023,0.0035,0.0004,0.5636,0.0637,0.0664,0.0204,0.0267,0.1798,0.0051
7,SATURDAY,2,0.0000,0.1102,0.0254,0.0038,0.0006,0.5612,0.0637,0.0744,0.0226,0.0284,0.2261,0.0054
7,SATURDAY,3,0.0000,0.1073,0.0236,0.0039,0.0008,0.5587,0.0637,0.0786,0.0238,0.0284,0.2392,0.0054
7,SATURDAY,4,0.0000,0.1002,0.0216,0.0039,0.0008,0.5894,0.0637,0.0813,0.0246,0.0284,0.2444,0.0054
7,SATURDAY,5,0.0000,0.0950,0.0210,0.0039,0.0009,0.5914,0.0000,0.0826,0.0251,0.0284,0.2456,0.0054
7,SATURDAY,6,0.0000,0.1003,0.0216,0.0039,0.0009,0.5957,0.0000,0.0831,0.0255,0.0284,0.2459,0.0054
7,SATURDAY,7,0.0000,0.1076,0.0223,0.0039,0.0009,0.6018,0.0000,0.0833,0.0257,0.0284,0.2459,0.0054
7,SATURDAY,8,0.0000,0.1193,0.0234,0.0039,0.0009,0.6484,0.0000,0.0833,0.0258,0.0414,0.2459,0.0054
7,SATURDAY,9,0.0000,0.1474,0.0292,0.0039,0.0009,0.6636,0.0000,0.0832,0.0258,0.0412,0.2459,0.0054
7,SATURDAY,10,0.0000,0.1960,0.0348,0.0039,0.0008,0.6761,0.0000,0.0830,0.0258,0.0407,0.2454,0.0054
7,SATURDAY,11,0.0000,0.2772,0.0516,0.0039,0.0008,0.7162,0.0000,0.0821,0.0257,0.0398,0.2442,0.0054
7,SATURDAY,12,0.0000,0.3580,0.0605,0.0038,0.0006,0.7202,0.0000,0.0795,0.0249,0.0387,0.2416,0.0054
7,SATURDAY,13,0.0000,0.4225,0.0647,0.0036,0.0004,0.7558,0.0000,0.0736,0.0236,0.0375,0.2361,0.0054
7,SATURDAY,14,0.0000,0.4750,0.0694,0.0034,0.0003,0.7514,0.0000,0.0659,0.0218,0.0617,0.2252,0.0054
7,SATURDAY,15,0.0000,0.4963,0.0719,0.0031,0.0002,0.7081,0.0000,0.0549,0.0200,0.0565,0.1935,0.0053
7,SATURDAY,16,0.0000,0.3055,0.0405,0.0029,0.0001,0.7107,0.0000,0.0479,0.0194,0.0541,0.1281,0.0049
7,SATURDAY,17,0.0000,0.2996,0.0433,0.0029,0.0001,0.6724,0.0300,0.0483,0.0193,0.0541,0.1461,0.0051
7,SATURDAY,18,0.0000,0.2615,0.0361,0.0029,0.0001,0.6754,0.0300,0.0467,0.0193,0.0538,0.1141,0.0049
7,SATURDAY,19,0.0000,0.2130,0.0230,0.0029,0.0001,0.6643,0.0637,0.0464,0.0193,0.0537,0.1061,0.0048
7,SATURDAY,20,0.0000,0.1561,0.0188,0.0029,0.0001,0.6167,0.0637,0.0464,0.0193,0.0537,0.1061,0.0048
7,SATURDAY,21,0.0000,0.1051,0.0123,0.0029,0.0001,0.6085,0.0637,0.0464,0.0193,0.0537,0.1061,0.0048
7,SATURDAY,22,0.0000,0.0698,0.0085,0.0029,0.0001,0.5707,0.0637,0.0464,0.0193,0.0144,0.1061,0.0048
7,SATURDAY,23,0.0000,0.0337,0.0082,0.0030,0.0002,0.5671,0.0637,0.0482,0.0193,0.0149,0.1072,0.0048
7,SUNDAY,0,0.0000,0.0083,0.0056,0.0029,0.0005,0.5658,0.0637,0.0480,0.0195,0.0145,0.1313,0.0050
7,SUNDAY,1,0.0000,0.0081,0.0012,0.0030,0.0002,0.5636,0.0637,0.0493,0.0193,0.0149,0.1875,0.0053
7,SUNDAY,2,0.0000,0.0082,0.0013,0.0030,0.0002,0.5611,0.0637,0.0513,0.0194,0.0154,0.2008,0.0054
7,SUNDAY,3,0.0000,0.0080,0.0013,0.0030,0.0002,0.5586,0.0637,0.0527,0.0195,0.0160,0.2039,0.0054
7,SUNDAY,4,0.0000,0.0078,0.0012,0.0030,0.0007,0.5893,0.0637,0.0556,0.0197,0.0168,0.2070,0.0054
7,SUNDAY,5,0.0000,0.0074,0.0012,0.0031,0.0008,0.5913,0.0000,0.0572,0.0199,0.0171,0.2081,0.0054
7,SUNDAY,6,0.0000,0.0125,0.0063,0.0031,0.0009,0.5956,0.0000,0.0582,0.0200,0.0173,0.2087,0.0054
7,SUNDAY,7,0.0000,0.0126,0.0080,0.0031,0.0009,0.6017,0.0000,0.0589,0.0200,0.0173,0.2089,0.0054
7,SUNDAY,8,0.0000,0.0161,0.0094,0.0031,0.0009,0.6483,0.0000,0.0592,0.0200,0.0305,0.2090,0.0054
7,SUNDAY,9,0.0000,0.0217,0.0088,0.0031,0.0009,0.6635,0.0000,0.0593,0.0200,0.0304,0.2089,0.0054
7,SUNDAY,10,0.0000,0.0242,0.0123,0.0031,0.0009,0.6760,0.0000,0.0591,0.0200,0.0303,0.2087,0.0054
7,SUNDAY,11,0.0000,0.0433,0.0237,0.0031,0.0009,0.7161,0.0000,0.0581,0.0200,0.0301,0.2082,0.0054
7,SUNDAY,12,0.0000,0.0744,0.0252,0.0031,0.0009,0.7201,0.0000,0.0573,0.0199,0.0298,0.2076,0.0054
7,SUNDAY,13,0.0000,0.1226,0.0284,0.0031,0.0009,0.7557,0.0000,0.0566,0.0198,0.0295,0.2067,0.0054
7,SUNDAY,14,0.0000,0.1717,0.0325,0.0031,0.0009,0.7513,0.0000,0.0560,0.0198,0.0554,0.2037,0.0054
7,SUNDAY,15,0.0000,0.1945,0.0351,0.0030,0.0009,0.7081,0.0000,0.0546,0.0197,0.0548,0.2004,0.0054
7,SUNDAY,16,0.0000,0.2059,0.0362,0.0030,0.0009,0.7107,0.0000,0.0507,0.0196,0.0540,0.1881,0.0053
7,SUNDAY,17,0.0000,0.2025,0.0380,0.0030,0.0009,0.6724,0.0300,0.0514,0.0196,0.0542,0.1371,0.0050
7,SUNDAY,18,0.0000,0.1693,0.0279,0.0030,0.0009,0.6754,0.0300,0.0498,0.0196,0.0539,0.1099,0.0048
7,SUNDAY,19,0.0000,0.1263,0.0218,0.0030,0.0008,0.6644,0.0637,0.0493,0.0196,0.0538,0.1064,0.0048
7,SUNDAY,20,0.0000,0.0787,0.0126,0.0030,0.0008,0.6167,0.0637,0.0492,0.0196,0.0538,0.1064,0.0048
7,SUNDAY,21,0.0000,0.0433,0.0100,0.0030,0.0007,0.6085,0.0637,0.0490,0.0196,0.0538,0.1064,0.0048
7,SUNDAY,22,0.0000,0.0215,0.0069,0.0030,0.0007,0.5707,0.0637,0.0486,0.0195,0.0144,0.1063,0.0048
7,SUNDAY,23,0.0000,0.0074,0.0054,0.0041,0.0006,0.5671,0.0637,0.1285,0.0195,0.0144,0.1087,0.0048
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0000,0.0303,0.0079,0.0035,0.0006,0.4872,0.0637,0.0653,0.0203,0.0170,0.1105,0.0050
8,WEEKDAY,1,0.0000,0.0189,0.0039,0.0045,0.0006,0.4855,0.0637,0.0883,0.0212,0.0246,0.1213,0.0072
8,WEEKDAY,2,0.0000,0.1183,0.0261,0.0054,0.0008,0.4842,0.0637,0.1368,0.0276,0.0358,0.1423,0.0196
8,WEEKDAY,3,0.0000,0.1232,0.0264,0.0071,0.0015,0.4836,0.0637,0.2774,0.0407,0.0552,0.1975,0.0453
8,WEEKDAY,4,0.0000,0.1125,0.0410,0.0089,0.0025,0.5111,0.0637,0.3528,0.0534,0.0717,0.2455,0.0678
8,WEEKDAY,5,0.0501,0.3507,0.1060,0.0097,0.0031,0.5092,0.0000,0.3825,0.0631,0.0813,0.2667,0.0823
8,WEEKDAY,6,0.0326,0.4665,0.1612,0.0100,0.0034,0.5140,0.0000,0.3925,0.0677,0.0833,0.2753,0.0894
8,WEEKDAY,7,0.0333,0.4622,0.1584,0.0099,0.0036,0.5198,0.0000,0.3937,0.0683,0.0842,0.2774,0.0907
8,WEEKDAY,8,0.0176,0.5778,0.1664,0.0099,0.0036,0.5600,0.0000,0.3919,0.0669,0.0974,0.2777,0.0908
8,WEEKDAY,9,0.0050,0.8103,0.1953,0.0101,0.0037,0.5737,0.0000,0.3908,0.0661,0.0974,0.2777,0.0908
8,WEEKDAY,10,0.0000,1.0057,0.2127,0.0102,0.0037,0.5845,0.0000,0.3901,0.0655,0.0974,0.2777,0.0908
8,WEEKDAY,11,0.0000,1.1790,0.2218,0.0101,0.0037,0.6198,0.0000,0.3895,0.0650,0.0974,0.2777,0.0908
8,WEEKDAY,12,0.0000,1.3674,0.2344,0.0098,0.0036,0.6239,0.0000,0.3888,0.0643,0.0974,0.2773,0.0907
8,WEEKDAY,13,0.0000,1.5171,0.2440,0.0097,0.0035,0.6542,0.0000,0.3846,0.0626,0.0972,0.2747,0.0886
8,WEEKDAY,14,0.0000,1.5188,0.2356,0.0096,0.0030,0.6505,0.0000,0.3686,0.0589,0.1216,0.2671,0.0768
8,WEEKDAY,15,0.0000,1.5669,0.2399,0.0086,0.0024,0.6128,0.0000,0.3394,0.0517,0.1156,0.2523,0.0612
8,WEEKDAY,16,0.0000,0.6634,0.0845,0.0069,0.0018,0.6129,0.0000,0.2963,0.0432,0.1032,0.2342,0.0421
8,WEEKDAY,17,0.0000,0.5264,0.0655,0.0057,0.0013,0.5783,0.0300,0.2569,0.0356,0.0860,0.2199,0.0233
8,WEEKDAY,18,0.0000,0.4467,0.0560,0.0051,0.0011,0.5777,0.0300,0.2243,0.0304,0.0723,0.1993,0.0122
8,WEEKDAY,19,0.0000,0.4027,0.0536,0.0047,0.0009,0.5694,0.0637,0.1968,0.0278,0.0637,0.1321,0.0067
8,WEEKDAY,20,0.0000,0.3312,0.0478,0.0046,0.0007,0.5298,0.0637,0.1766,0.0262,0.0597,0.1201,0.0051
8,WEEKDAY,21,0.0000,0.2567,0.0403,0.0046,0.0007,0.5225,0.0637,0.1634,0.0252,0.0593,0.1555,0.0051
8,WEEKDAY,22,0.0000,0.2004,0.0340,0.0042,0.0007,0.4907,0.0637,0.1422,0.0242,0.0186,0.1253,0.0049
8,WEEKDAY,23,0.0000,0.0540,0.0094,0.0036,0.0006,0.4883,0.0637,0.0948,0.0228,0.0172,0.1087,0.0048
8,SATURDAY,0,0.0000,0.0283,0.0035,0.0030,0.0002,0.4871,0.0637,0.0534,0.0194,0.0191,0.1227,0.0049
8,SATURDAY,1,0.0000,0.0243,0.0031,0.0034,0.0004,0.4853,0.0637,0.0664,0.0204,0.0267,0.1798,0.0051
8,SATURDAY,2,0.0000,0.1201,0.0257,0.0037,0.0006,0.4833,0.0637,0.0744,0.0226,0.0284,0.2261,0.0054
8,SATURDAY,3,0.0000,0.1144,0.0242,0.0038,0.0008,0.4815,0.0637,0.0786,0.0238,0.0284,0.2392,0.0054
8,SATURDAY,4,0.0000,0.1018,0.0214,0.0038,0.0008,0.5078,0.0637,0.0813,0.0246,0.0284,0.2444,0.0054
8,SATURDAY,5,0.0000,0.0981,0.0208,0.0038,0.0009,0.5051,0.0000,0.0826,0.0251,0.0284,0.2456,0.0054
8,SATURDAY,6,0.0000,0.0970,0.0207,0.0038,0.0009,0.5094,0.0000,0.0831,0.0255,0.0284,0.2459,0.0054
8,SATURDAY,7,0.0000,0.0989,0.0212,0.0038,0.0009,0.5146,0.0000,0.0833,0.0257,0.0284,0.2459,0.0054
8,SATURDAY,8,0.0000,0.1157,0.0240,0.0038,0.0009,0.5547,0.0000,0.0833,0.0258,0.0414,0.2459,0.0054
8,SATURDAY,9,0.0000,0.1372,0.0269,0.0038,0.0009,0.5683,0.0000,0.0832,0.0258,0.0412,0.2459,0.0054
8,SATURDAY,10,0.0000,0.1701,0.0336,0.0038,0.0008,0.5791,0.0000,0.0830,0.0258,0.0407,0.2454,0.0054
8,SATURDAY,11,0.0000,0.2129,0.0427,0.0037,0.0008,0.6143,0.0000,0.0821,0.0257,0.0398,0.2442,0.0054
8,SATURDAY,12,0.0000,0.2634,0.0516,0.0037,0.0006,0.6185,0.0000,0.0795,0.0249,0.0387,0.2416,0.0054
8,SATURDAY,13,0.0000,0.3060,0.0551,0.0035,0.0004,0.6488,0.0000,0.0736,0.0236,0.0375,0.2361,0.0054
8,SATURDAY,14,0.0000,0.3554,0.0583,0.0033,0.0003,0.6451,0.0000,0.0659,0.0218,0.0617,0.2252,0.0054
8,SATURDAY,15,0.0000,0.3763,0.0595,0.0030,0.0002,0.6078,0.0000,0.0549,0.0200,0.0565,0.1935,0.0053
8,SATURDAY,16,0.0000,0.2368,0.0341,0.0029,0.0001,0.6098,0.0000,0.0479,0.0194,0.0541,0.1281,0.0049
8,SATURDAY,17,0.0000,0.2401,0.0351,0.0029,0.0001,0.5767,0.0300,0.0483,0.0193,0.0541,0.1461,0.0051
8,SATURDAY,18,0.0000,0.2217,0.0259,0.0028,0.0001,0.5770,0.0300,0.0467,0.0193,0.0538,0.1141,0.0049
8,SATURDAY,19,0.0000,0.1923,0.0252,0.0028,0.0001,0.5692,0.0637,0.0464,0.0193,0.0537,0.1061,0.0048
8,SATURDAY,20,0.0000,0.1435,0.0183,0.0028,0.0001,0.5298,0.0637,0.0464,0.0193,0.0537,0.1061,0.0048
8,SATURDAY,21,0.0000,0.0972,0.0124,0.0028,0.0001,0.5224,0.0637,0.0464,0.0193,0.0537,0.1061,0.0048
8,SATURDAY,22,0.0000,0.0780,0.0099,0.0028,0.0001,0.4906,0.0637,0.0464,0.0193,0.0144,0.1061,0.0048
8,SATURDAY,23,0.0000,0.0606,0.0115,0.0029,0.0002,0.4660,0.0637,0.0482,0.0193,0.0149,0.1072,0.0048
8,SUNDAY,0,0.0000,0.0397,0.0089,0.0029,0.0005,0.4871,0.0637,0.0480,0.0195,0.0145,0.1313,0.0050
8,SUNDAY,1,0.0000,0.0297,0.0046,0.0029,0.0002,0.4852,0.0637,0.0493,0.0193,0.0149,0.1875,0.0053
8,SUNDAY,2,0.0000,0.0218,0.0029,0.0029,0.0002,0.4832,0.0637,0.0513,0.0194,0.0154,0.2008,0.0054
8,SUNDAY,3,0.0000,0.0169,0.0024,0.0029,0.0002,0.4814,0.0637,0.0527,0.0195,0.0160,0.2039,0.0054
8,SUNDAY,4,0.0000,0.0078,0.0012,0.0030,0.0007,0.5077,0.0637,0.0556,0.0197,0.0168,0.2070,0.0054
8,SUNDAY,5,0.0000,0.0075,0.0023,0.0030,0.0008,0.5050,0.0000,0.0572,0.0199,0.0171,0.2081,0.0054
8,SUNDAY,6,0.0000,0.0123,0.0070,0.0030,0.0009,0.5093,0.0000,0.0582,0.0200,0.0173,0.2087,0.0054
8,SUNDAY,7,0.0000,0.0121,0.0080,0.0030,0.0009,0.5145,0.0000,0.0589,0.0200,0.0173,0.2089,0.0054
8,SUNDAY,8,0.0000,0.0221,0.0105,0.0030,0.0009,0.5546,0.0000,0.0592,0.0200,0.0305,0.2090,0.0054
8,SUNDAY,9,0.0000,0.0331,0.0106,0.0030,0.0009,0.5682,0.0000,0.0593,0.0200,0.0304,0.2089,0.0054
8,SUNDAY,10,0.0000,0.0478,0.0174,0.0030,0.0009,0.5790,0.0000,0.0591,0.0200,0.0303,0.2087,0.0054
8,SUNDAY,11,0.0000,0.0658,0.0244,0.0030,0.0009,0.6142,0.0000,0.0581,0.0200,0.0301,0.2082,0.0054
8,SUNDAY,12,0.0000,0.1002,0.0266,0.0030,0.0009,0.6184,0.0000,0.0573,0.0199,0.0298,0.2076,0.0054
8,SUNDAY,13,0.0000,0.1600,0.0313,0.0030,0.0009,0.6487,0.0000,0.0566,0.0198,0.0295,0.2067,0.0054
8,SUNDAY,14,0.0000,0.2061,0.0342,0.0030,0.0009,0.6451,0.0000,0.0560,0.0198,0.0554,0.2037,0.0054
8,SUNDAY,15,0.0000,0.2407,0.0369,0.0030,0.0009,0.6079,0.0000,0.0546,0.0197,0.0548,0.2004,0.0054
8,SUNDAY,16,0.0000,0.2735,0.0402,0.0030,0.0009,0.6099,0.0000,0.0507,0.0196,0.0540,0.1881,0.0053
8,SUNDAY,17,0.0000,0.2767,0.0412,0.0029,0.0009,0.5767,0.0300,0.0514,0.0196,0.0542,0.1371,0.0050
8,SUNDAY,18,0.0000,0.2523,0.0363,0.0029,0.0009,0.5770,0.0300,0.0498,0.0196,0.0539,0.1099,0.0048
8,SUNDAY,19,0.0000,0.2124,0.0345,0.0029,0.0008,0.5692,0.0637,0.0493,0.0196,0.0538,0.1064,0.0048
8,SUNDAY,20,0.0000,0.1583,0.0237,0.0029,0.0008,0.5298,0.0637,0.0492,0.0196,0.0538,0.1064,0.0048
8,SUNDAY,21,0.0000,0.1119,0.0213,0.0029,0.0007,0.5224,0.0637,0.0490,0.0196,0.0538,0.1064,0.0048
8,SUNDAY,22,0.0000,0.0806,0.0165,0.0029,0.0007,0.4907,0.0637,0.0486,0.0195,0.0144,0.1063,0.0048
8,SUNDAY,23,0.0000,0.0466,0.0093,0.0041,0.0006,0.4882,0.0637,0.1285,0.0195,0.0144,0.1087,0.0048
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0000,0.0115,0.0058,0.0037,0.0006,0.3758,0.0637,0.0660,0.0204,0.0170,0.0634,0.0049
9,WEEKDAY,1,0.0000,0.0053,0.0013,0.0047,0.0006,0.3748,0.0637,0.0880,0.0212,0.0241,0.0771,0.0067
9,WEEKDAY,2,0.0000,0.0993,0.0224,0.0056,0.0007,0.3743,0.0637,0.1344,0.0269,0.0333,0.1065,0.0166
9,WEEKDAY,3,0.0004,0.1048,0.0234,0.0074,0.0015,0.3743,0.0637,0.2713,0.0400,0.0535,0.1614,0.0430
9,WEEKDAY,4,0.0004,0.0965,0.0377,0.0092,0.0024,0.3964,0.0637,0.3444,0.0522,0.0696,0.2091,0.0648
9,WEEKDAY,5,0.0924,0.2577,0.0928,0.0101,0.0030,0.3935,0.0337,0.3733,0.0616,0.0787,0.2353,0.0787
9,WEEKDAY,6,0.0665,0.3370,0.1434,0.0103,0.0033,0.3954,0.0000,0.3830,0.0660,0.0807,0.2470,0.0854
