Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
9,SUNDAY,18,0.0029,1.4689,0.4902,0.0455,0.1372,2.9318,0.2170,1.2684,0.0558,0.0921,0.0463
9,SUNDAY,19,0.0042,1.2622,0.4868,0.0417,0.1304,2.8897,0.2170,1.2393,0.0526,0.0876,0.0410
9,SUNDAY,20,0.0056,1.0500,0.4828,0.0381,0.1229,2.7112,0.2170,1.2160,0.0488,0.0805,0.0338
9,SUNDAY,21,0.0059,0.8696,0.4768,0.0330,0.1120,2.6673,0.2114,1.1134,0.0440,0.0710,0.0245
9,SUNDAY,22,0.0067,0.7348,0.4716,0.0268,0.0932,2.5123,0.2114,1.0027,0.0388,0.0615,0.0175
9,SUNDAY,23,0.0081,0.5843,0.4658,0.0209,0.0640,2.4933,0.2057,0.7552,0.0342,0.0531,0.0099
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0093,0.2919,0.4344,0.0158,0.0516,2.3864,0.2057,0.6734,0.0321,0.0482,0.0084
10,WEEKDAY,1,0.0094,0.2621,0.4205,0.0114,0.0244,2.3744,0.2057,0.6451,0.0307,0.0450,0.0076
10,WEEKDAY,2,0.0095,0.2559,0.4315,0.0110,0.0483,2.3673,0.2057,0.6457,0.0310,0.0491,0.0080
10,WEEKDAY,3,0.0095,0.2563,0.4402,0.0159,0.1220,2.3672,0.2057,0.6994,0.0342,0.0693,0.0115
10,WEEKDAY,4,0.0088,0.2873,0.4462,0.0267,0.1832,2.4739,0.1368,1.0646,0.0397,0.0856,0.0206
10,WEEKDAY,5,0.0083,0.3205,0.4650,0.0369,0.2222,2.4865,0.0614,1.2484,0.0463,0.0937,0.0321
10,WEEKDAY,6,0.0081,0.3592,0.4727,0.0440,0.2479,2.4775,0.0130,1.3433,0.0527,0.0975,0.0424
10,WEEKDAY,7,0.0079,0.4242,0.4835,0.0481,0.2581,2.5250,0.0010,1.4016,0.0592,0.0996,0.0492
10,WEEKDAY,8,0.0078,0.4750,0.4908,0.0507,0.2603,2.6881,0.0000,1.4250,0.0640,0.1004,0.0518
10,WEEKDAY,9,0.0075,0.5497,0.4921,0.0509,0.2605,2.7677,0.0000,1.4303,0.0661,0.1005,0.0524
10,WEEKDAY,10,0.0071,0.6366,0.4928,0.0503,0.2598,2.8227,0.0000,1.4310,0.0665,0.1005,0.0525
10,WEEKDAY,11,0.0066,0.7458,0.4934,0.0499,0.2544,2.9752,0.0000,1.4310,0.0665,0.1005,0.0525
10,WEEKDAY,12,0.0061,0.8657,0.4951,0.0496,0.2363,3.0362,0.0000,1.4310,0.0665,0.1005,0.0525
10,WEEKDAY,13,0.0058,0.9739,0.4964,0.0497,0.2109,3.1693,0.0000,1.4302,0.0665,0.1005,0.0525
10,WEEKDAY,14,0.0055,1.0546,0.4971,0.0503,0.1901,3.2065,0.0000,1.4249,0.0665,0.1005,0.0525
10,WEEKDAY,15,0.0054,1.1034,0.4969,0.0510,0.1777,3.0907,0.0000,1.4148,0.0665,0.1005,0.0524
10,WEEKDAY,16,0.0054,1.0906,0.4957,0.0516,0.1702,3.0451,0.0047,1.3986,0.0659,0.0999,0.0520
10,WEEKDAY,17,0.0056,1.0324,0.4941,0.0511,0.1639,2.8645,0.1401,1.3735,0.0639,0.0984,0.0508
10,WEEKDAY,18,0.0062,0.9265,0.4923,0.0488,0.1566,2.7915,0.2085,1.3521,0.0600,0.0951,0.0481
10,WEEKDAY,19,0.0068,0.7365,0.4885,0.0451,0.1478,2.7590,0.2170,1.3068,0.0552,0.0903,0.0440
10,WEEKDAY,20,0.0070,0.6035,0.4789,0.0417,0.1384,2.6240,0.2170,1.2609,0.0508,0.0832,0.0389
10,WEEKDAY,21,0.0073,0.5375,0.4753,0.0373,0.1301,2.5722,0.2124,1.1816,0.0459,0.0740,0.0320
10,WEEKDAY,22,0.0077,0.4590,0.4697,0.0310,0.1175,2.4413,0.2114,1.0490,0.0406,0.0647,0.0221
10,WEEKDAY,23,0.0088,0.3776,0.4623,0.0235,0.0920,2.4002,0.2067,0.8177,0.0356,0.0560,0.0125
10,SATURDAY,0,0.0093,0.3141,0.4584,0.0150,0.0488,2.3862,0.2057,0.6832,0.0317,0.0469,0.0079
10,SATURDAY,1,0.0095,0.2538,0.4203,0.0108,0.0213,2.3732,0.2057,0.6631,0.0305,0.0446,0.0076
10,SATURDAY,2,0.0096,0.2446,0.4199,0.0110,0.0543,2.3663,0.2057,0.6658,0.0311,0.0501,0.0081
10,SATURDAY,3,0.0095,0.2462,0.4300,0.0169,0.1361,2.3672,0.2057,0.7301,0.0347,0.0732,0.0123
10,SATURDAY,4,0.0087,0.2796,0.4439,0.0288,0.1930,2.4958,0.1223,1.1151,0.0406,0.0879,0.0224
10,SATURDAY,5,0.0084,0.3099,0.4618,0.0386,0.2284,2.4839,0.0486,1.2452,0.0471,0.0941,0.0342
10,SATURDAY,6,0.0082,0.3549,0.4728,0.0449,0.2520,2.4752,0.0056,1.3223,0.0530,0.0969,0.0442
10,SATURDAY,7,0.0079,0.3874,0.4761,0.0477,0.2595,2.5332,0.0000,1.3486,0.0577,0.0988,0.0502
10,SATURDAY,8,0.0078,0.4515,0.4875,0.0517,0.2606,2.7202,0.0000,1.3801,0.0635,0.1004,0.0522
10,SATURDAY,9,0.0075,0.5358,0.4923,0.0520,0.2606,2.7796,0.0000,1.3901,0.0665,0.1007,0.0524
10,SATURDAY,10,0.0071,0.6313,0.4920,0.0513,0.2597,2.8352,0.0000,1.3911,0.0671,0.1007,0.0525
10,SATURDAY,11,0.0066,0.7448,0.4936,0.0510,0.2533,3.0086,0.0000,1.3911,0.0671,0.1007,0.0525
10,SATURDAY,12,0.0061,0.8827,0.4949,0.0506,0.2322,3.0460,0.0000,1.3906,0.0671,0.1007,0.0525
10,SATURDAY,13,0.0055,1.0086,0.4967,0.0509,0.2061,3.1990,0.0000,1.3879,0.0671,0.1007,0.0525
10,SATURDAY,14,0.0053,1.1079,0.4975,0.0516,0.1865,3.2116,0.0000,1.3851,0.0670,0.1006,0.0525
10,SATURDAY,15,0.0051,1.1780,0.4977,0.0521,0.1754,3.0677,0.0000,1.3754,0.0662,0.0999,0.0524
10,SATURDAY,16,0.0051,1.1942,0.4965,0.0520,0.1676,3.0395,0.0057,1.3462,0.0631,0.0978,0.0519
10,SATURDAY,17,0.0053,1.1357,0.4939,0.0501,0.1588,2.8231,0.1684,1.2962,0.0587,0.0952,0.0506
10,SATURDAY,18,0.0057,0.9666,0.4817,0.0476,0.1511,2.7804,0.2170,1.2666,0.0561,0.0924,0.0475
10,SATURDAY,19,0.0066,0.7616,0.4800,0.0442,0.1430,2.7520,0.2170,1.2400,0.0532,0.0883,0.0433
10,SATURDAY,20,0.0069,0.6522,0.4782,0.0413,0.1365,2.5961,0.2170,1.2296,0.0498,0.0816,0.0379
10,SATURDAY,21,0.0072,0.5692,0.4756,0.0369,0.1291,2.5674,0.2114,1.1673,0.0452,0.0724,0.0307
10,SATURDAY,22,0.0078,0.4752,0.4692,0.0304,0.1162,2.4162,0.2114,1.0619,0.0399,0.0632,0.0203
10,SATURDAY,23,0.0089,0.3428,0.4239,0.0208,0.0898,2.3990,0.2057,0.7581,0.0350,0.0546,0.0108
10,SUNDAY,0,0.0092,0.2820,0.4214,0.0155,0.0362,2.3839,0.2057,0.6925,0.0319,0.0472,0.0082
10,SUNDAY,1,0.0094,0.2787,0.4393,0.0115,0.0335,2.3746,0.2057,0.6657,0.0308,0.0467,0.0078
10,SUNDAY,2,0.0093,0.2735,0.4491,0.0146,0.0953,2.3716,0.2057,0.7092,0.0333,0.0656,0.0104
10,SUNDAY,3,0.0087,0.2906,0.4521,0.0240,0.1603,2.3732,0.2057,0.9179,0.0380,0.0821,0.0190
10,SUNDAY,4,0.0082,0.3307,0.4587,0.0335,0.1986,2.4702,0.1432,1.1654,0.0435,0.0903,0.0299
10,SUNDAY,5,0.0080,0.3393,0.4625,0.0398,0.2226,2.4918,0.0670,1.2554,0.0488,0.0940,0.0394
10,SUNDAY,6,0.0080,0.3681,0.4739,0.0440,0.2340,2.4801,0.0163,1.3038,0.0533,0.0961,0.0462
10,SUNDAY,7,0.0079,0.3975,0.4768,0.0468,0.2402,2.5192,0.0014,1.3300,0.0568,0.0979,0.0503
10,SUNDAY,8,0.0078,0.4678,0.4873,0.0504,0.2530,2.6719,0.0000,1.3613,0.0615,0.0996,0.0520
10,SUNDAY,9,0.0074,0.5771,0.4938,0.0517,0.2595,2.7632,0.0000,1.3829,0.0654,0.1005,0.0524
10,SUNDAY,10,0.0069,0.6826,0.4939,0.0514,0.2597,2.8208,0.0000,1.3899,0.0668,0.1007,0.0525
10,SUNDAY,11,0.0064,0.7974,0.4952,0.0510,0.2540,2.9652,0.0000,1.3910,0.0671,0.1007,0.0525
10,SUNDAY,12,0.0057,0.9663,0.4969,0.0506,0.2340,3.0366,0.0000,1.3907,0.0671,0.1007,0.0525
10,SUNDAY,13,0.0052,1.1121,0.4991,0.0508,0.2061,3.1607,0.0000,1.3883,0.0671,0.1007,0.0525
10,SUNDAY,14,0.0048,1.2323,0.5003,0.0514,0.1828,3.2083,0.0000,1.3854,0.0670,0.1006,0.0525
10,SUNDAY,15,0.0046,1.3132,0.5006,0.0520,0.1675,3.1024,0.0000,1.3732,0.0662,0.0999,0.0524
10,SUNDAY,16,0.0046,1.3149,0.4996,0.0521,0.1558,3.0446,0.0043,1.3460,0.0634,0.0980,0.0520
10,SUNDAY,17,0.0048,1.2518,0.4972,0.0506,0.1465,2.8761,0.1277,1.3051,0.0596,0.0956,0.0504
10,SUNDAY,18,0.0054,1.0508,0.4852,0.0481,0.1390,2.7892,0.2048,1.2748,0.0565,0.0928,0.0472
10,SUNDAY,19,0.0064,0.7991,0.4806,0.0444,0.1321,2.7554,0.2170,1.2466,0.0534,0.0887,0.0423
10,SUNDAY,20,0.0069,0.6738,0.4779,0.0406,0.1248,2.6294,0.2170,1.2218,0.0498,0.0823,0.0356
10,SUNDAY,21,0.0071,0.5885,0.4736,0.0357,0.1147,2.5669,0.2128,1.1391,0.0452,0.0733,0.0268
10,SUNDAY,22,0.0075,0.4976,0.4690,0.0295,0.0979,2.4449,0.2114,1.0304,0.0401,0.0638,0.0193
10,SUNDAY,23,0.0086,0.4064,0.4630,0.0233,0.0713,2.3953,0.2072,0.8171,0.0353,0.0552,0.0118
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0105,0.2450,0.4579,0.0233,0.0873,2.2291,0.2057,0.7643,0.0348,0.0545,0.0108
11,WEEKDAY,1,0.0118,0.1783,0.4280,0.0155,0.0444,2.2203,0.2057,0.6565,0.0315,0.0468,0.0079
11,WEEKDAY,2,0.0128,0.1420,0.4180,0.0114,0.0205,2.2113,0.2057,0.6432,0.0305,0.0446,0.0076
11,WEEKDAY,3,0.0135,0.1198,0.4177,0.0117,0.0542,2.2110,0.2057,0.6462,0.0311,0.0501,0.0081
11,WEEKDAY,4,0.0133,0.1271,0.4187,0.0179,0.1363,2.2142,0.2057,0.7106,0.0348,0.0733,0.0123
11,WEEKDAY,5,0.0132,0.1493,0.4224,0.0306,0.1930,2.3437,0.1223,1.1392,0.0408,0.0882,0.0224
11,WEEKDAY,6,0.0125,0.1899,0.4315,0.0410,0.2284,2.3326,0.0486,1.2713,0.0474,0.0949,0.0342
11,WEEKDAY,7,0.0127,0.2379,0.4712,0.0479,0.2520,2.2947,0.0000,1.3585,0.0538,0.0981,0.0442
11,WEEKDAY,8,0.0121,0.2885,0.4779,0.0518,0.2594,2.2968,0.0000,1.4107,0.0603,0.1000,0.0502
11,WEEKDAY,9,0.0096,0.3634,0.4818,0.0543,0.2605,2.4614,0.0000,1.4282,0.0648,0.1005,0.0522
11,WEEKDAY,10,0.0080,0.4274,0.4830,0.0540,0.2605,2.5018,0.0000,1.4311,0.0664,0.1006,0.0524
11,WEEKDAY,11,0.0092,0.4724,0.4843,0.0533,0.2596,2.5454,0.0000,1.4313,0.0666,0.1006,0.0525
11,WEEKDAY,12,0.0083,0.5301,0.4854,0.0530,0.2533,2.7127,0.0000,1.4313,0.0666,0.1006,0.0525
11,WEEKDAY,13,0.0072,0.5891,0.4863,0.0526,0.2327,2.7518,0.0000,1.4313,0.0666,0.1006,0.0525
11,WEEKDAY,14,0.0071,0.6331,0.4866,0.0529,0.2063,2.8997,0.0000,1.4303,0.0666,0.1006,0.0525
11,WEEKDAY,15,0.0071,0.6457,0.4864,0.0536,0.1867,2.9204,0.0000,1.4241,0.0666,0.1006,0.0525
11,WEEKDAY,16,0.0072,0.6165,0.4853,0.0543,0.1758,2.8063,0.0000,1.4132,0.0665,0.1005,0.0524
11,WEEKDAY,17,0.0073,0.5766,0.4843,0.0550,0.1690,2.7654,0.0112,1.3959,0.0659,0.0999,0.0519
11,WEEKDAY,18,0.0075,0.5109,0.4831,0.0542,0.1629,2.5856,0.1740,1.3692,0.0635,0.0981,0.0506
11,WEEKDAY,19,0.0076,0.4464,0.4812,0.0514,0.1553,2.5511,0.2170,1.3487,0.0593,0.0945,0.0475
11,WEEKDAY,20,0.0077,0.4084,0.4789,0.0471,0.1463,2.5278,0.2170,1.2981,0.0544,0.0894,0.0433
11,WEEKDAY,21,0.0079,0.3719,0.4738,0.0436,0.1368,2.3903,0.2170,1.2532,0.0501,0.0819,0.0379
11,WEEKDAY,22,0.0081,0.3496,0.4717,0.0387,0.1287,2.3810,0.2114,1.1667,0.0451,0.0723,0.0307
11,WEEKDAY,23,0.0089,0.3015,0.4660,0.0316,0.1153,2.2416,0.2114,1.0247,0.0397,0.0631,0.0203
11,SATURDAY,0,0.0121,0.2076,0.4577,0.0240,0.0898,2.2308,0.2057,0.8112,0.0350,0.0546,0.0108
11,SATURDAY,1,0.0129,0.1625,0.4557,0.0159,0.0488,2.2222,0.2057,0.6832,0.0317,0.0469,0.0079
11,SATURDAY,2,0.0137,0.1113,0.4172,0.0115,0.0213,2.2120,0.2057,0.6631,0.0305,0.0446,0.0076
11,SATURDAY,3,0.0137,0.1053,0.4164,0.0117,0.0543,2.2110,0.2057,0.6658,0.0311,0.0501,0.0081
11,SATURDAY,4,0.0137,0.1125,0.4183,0.0179,0.1361,2.2141,0.2057,0.7301,0.0347,0.0732,0.0123
11,SATURDAY,5,0.0137,0.1353,0.4223,0.0305,0.1930,2.3433,0.1223,1.1151,0.0406,0.0879,0.0224
11,SATURDAY,6,0.0127,0.1809,0.4312,0.0409,0.2284,2.3321,0.0486,1.2452,0.0471,0.0941,0.0342
11,SATURDAY,7,0.0137,0.2155,0.4710,0.0476,0.2520,2.2939,0.0000,1.3223,0.0530,0.0969,0.0442
11,SATURDAY,8,0.0126,0.2650,0.4738,0.0505,0.2595,2.2946,0.0000,1.3486,0.0577,0.0988,0.0502
11,SATURDAY,9,0.0104,0.3332,0.4785,0.0548,0.2606,2.4612,0.0000,1.3801,0.0635,0.1004,0.0522
11,SATURDAY,10,0.0081,0.4058,0.4819,0.0551,0.2606,2.5035,0.0000,1.3901,0.0665,0.1007,0.0524
11,SATURDAY,11,0.0079,0.4354,0.4827,0.0544,0.2597,2.5482,0.0000,1.3911,0.0671,0.1007,0.0525
11,SATURDAY,12,0.0076,0.4718,0.4837,0.0541,0.2533,2.7157,0.0000,1.3911,0.0671,0.1007,0.0525
11,SATURDAY,13,0.0075,0.5080,0.4843,0.0536,0.2322,2.7548,0.0000,1.3906,0.0671,0.1007,0.0525
11,SATURDAY,14,0.0075,0.5270,0.4843,0.0540,0.2061,2.9025,0.0000,1.3879,0.0671,0.1007,0.0525
11,SATURDAY,15,0.0074,0.5298,0.4840,0.0547,0.1865,2.9230,0.0000,1.3851,0.0670,0.1006,0.0525
11,SATURDAY,16,0.0075,0.5030,0.4827,0.0552,0.1754,2.8079,0.0000,1.3754,0.0662,0.0999,0.0524
11,SATURDAY,17,0.0077,0.4692,0.4807,0.0551,0.1676,2.7639,0.0112,1.3462,0.0631,0.0978,0.0519
11,SATURDAY,18,0.0078,0.4250,0.4785,0.0530,0.1588,2.5811,0.1740,1.2962,0.0587,0.0952,0.0506
11,SATURDAY,19,0.0079,0.3791,0.4744,0.0504,0.1511,2.5474,0.2170,1.2666,0.0561,0.0924,0.0475
11,SATURDAY,20,0.0081,0.3631,0.4739,0.0468,0.1430,2.5260,0.2170,1.2400,0.0532,0.0883,0.0433
11,SATURDAY,21,0.0082,0.3471,0.4730,0.0437,0.1365,2.3897,0.2170,1.2296,0.0498,0.0816,0.0379
11,SATURDAY,22,0.0094,0.3102,0.4710,0.0390,0.1291,2.3812,0.2114,1.1673,0.0452,0.0724,0.0307
11,SATURDAY,23,0.0107,0.2562,0.4655,0.0322,0.1162,2.2428,0.2114,1.0619,0.0399,0.0632,0.0203
11,SUNDAY,0,0.0107,0.2009,0.4200,0.0220,0.0640,2.2232,0.2057,0.7581,0.0342,0.0531,0.0099
11,SUNDAY,1,0.0127,0.1454,0.4185,0.0146,0.0269,2.2173,0.2057,0.6707,0.0311,0.0453,0.0077
11,SUNDAY,2,0.0127,0.1401,0.4181,0.0114,0.0357,2.2111,0.2057,0.6641,0.0307,0.0472,0.0079
11,SUNDAY,3,0.0127,0.1414,0.4188,0.0169,0.1152,2.2161,0.2057,0.7243,0.0342,0.0718,0.0113
11,SUNDAY,4,0.0126,0.1639,0.4225,0.0283,0.1754,2.2207,0.2057,0.9824,0.0393,0.0856,0.0216
11,SUNDAY,5,0.0112,0.2088,0.4271,0.0380,0.2063,2.3498,0.1223,1.2263,0.0450,0.0918,0.0326
11,SUNDAY,6,0.0124,0.2030,0.4338,0.0436,0.2280,2.3364,0.0486,1.2651,0.0501,0.0947,0.0417
11,SUNDAY,7,0.0124,0.2502,0.4722,0.0477,0.2360,2.2961,0.0000,1.3167,0.0544,0.0966,0.0477
11,SUNDAY,8,0.0137,0.2537,0.4743,0.0503,0.2416,2.2946,0.0000,1.3345,0.0576,0.0983,0.0511
11,SUNDAY,9,0.0109,0.3290,0.4789,0.0545,0.2567,2.4592,0.0000,1.3702,0.0628,0.1001,0.0523
11,SUNDAY,10,0.0080,0.4171,0.4825,0.0549,0.2605,2.5021,0.0000,1.3871,0.0663,0.1006,0.0524
11,SUNDAY,11,0.0077,0.4596,0.4833,0.0543,0.2594,2.5479,0.0000,1.3908,0.0670,0.1007,0.0525
11,SUNDAY,12,0.0075,0.5018,0.4843,0.0540,0.2523,2.7157,0.0000,1.3911,0.0671,0.1007,0.0525
11,SUNDAY,13,0.0074,0.5409,0.4848,0.0536,0.2279,2.7547,0.0000,1.3905,0.0671,0.1007,0.0525
11,SUNDAY,14,0.0073,0.5831,0.4851,0.0540,0.1988,2.9024,0.0000,1.3876,0.0671,0.1007,0.0525
11,SUNDAY,15,0.0073,0.5870,0.4850,0.0547,0.1774,2.9229,0.0000,1.3847,0.0670,0.1005,0.0525
11,SUNDAY,16,0.0123,0.5673,0.4838,0.0553,0.1642,2.8064,0.0000,1.3693,0.0659,0.0996,0.0524
11,SUNDAY,17,0.0075,0.5383,0.4821,0.0551,0.1530,2.7618,0.0112,1.3382,0.0626,0.0975,0.0518
11,SUNDAY,18,0.0077,0.4736,0.4800,0.0530,0.1444,2.5804,0.1740,1.2941,0.0586,0.0950,0.0500
11,SUNDAY,19,0.0078,0.4075,0.4749,0.0502,0.1372,2.5451,0.2170,1.2684,0.0558,0.0921,0.0463
11,SUNDAY,20,0.0079,0.3809,0.4740,0.0460,0.1304,2.5218,0.2170,1.2393,0.0526,0.0876,0.0410
11,SUNDAY,21,0.0080,0.3548,0.4722,0.0420,0.1229,2.3835,0.2170,1.2160,0.0488,0.0805,0.0338
11,SUNDAY,22,0.0095,0.2998,0.4680,0.0364,0.1120,2.3730,0.2114,1.1134,0.0440,0.0710,0.0245
11,SUNDAY,23,0.0099,0.2573,0.4640,0.0296,0.0932,2.2334,0.2114,1.0027,0.0388,0.0615,0.0175
11,HOLIDAY,0,0.0000,0.1455,0.1775,0.0231,0.0602,2.2259,0.2057,0.6942,0.0326,0.0478,0.0085
11,HOLIDAY,1,0.0000,0.1198,0.1393,0.0153,0.0409,2.2191,0.2057,0.6426,0.0313,0.0461,0.0077
11,HOLIDAY,2,0.0000,0.1146,0.1388,0.0114,0.0202,2.2110,0.2057,0.6333,0.0305,0.0446,0.0076
11,HOLIDAY,3,0.0000,0.0988,0.1359,0.0117,0.0346,2.2105,0.2057,0.6338,0.0306,0.0453,0.0077
11,HOLIDAY,4,0.0000,0.0990,0.1360,0.0179,0.0758,2.2119,0.2057,0.6460,0.0319,0.0509,0.0091
11,HOLIDAY,5,0.0000,0.1023,0.1370,0.0306,0.1090,2.3394,0.1223,0.7001,0.0343,0.0558,0.0131
11,HOLIDAY,6,0.0000,0.1167,0.1439,0.0411,0.1326,2.3264,0.0486,0.7703,0.0373,0.0593,0.0198
11,HOLIDAY,7,0.0000,0.1629,0.1831,0.0481,0.1411,2.2868,0.0000,0.8441,0.0411,0.0617,0.0268
11,HOLIDAY,8,0.0000,0.2039,0.1906,0.0521,0.1430,2.2867,0.0000,0.8878,0.0460,0.0633,0.0316
11,HOLIDAY,9,0.0000,0.2275,0.1943,0.0552,0.1432,2.4501,0.0000,0.9036,0.0501,0.0638,0.0332
11,HOLIDAY,10,0.0000,0.2591,0.1953,0.0551,0.1432,2.4899,0.0000,0.9066,0.0516,0.0639,0.0334
