Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0000,0.0683,0.2086,0.0117,0.0025,1.5762,0.0000,0.5769,0.0460,0.0921,0.1013,0.0230
9,WEEKDAY,8,0.0000,0.1006,0.2178,0.0116,0.0026,1.7247,0.0000,0.5780,0.0465,0.0925,0.1013,0.0230
9,WEEKDAY,9,0.0000,0.1918,0.2345,0.0117,0.0026,1.7827,0.0000,0.5779,0.0465,0.0925,0.1013,0.0230
9,WEEKDAY,10,0.0000,0.3364,0.2664,0.0120,0.0026,1.8322,0.0000,0.5779,0.0465,0.0925,0.1013,0.0230
9,WEEKDAY,11,0.0000,0.4514,0.3123,0.0119,0.0026,1.9634,0.0000,0.5779,0.0465,0.0925,0.1013,0.0230
9,WEEKDAY,12,0.0000,0.5581,0.3709,0.0116,0.0026,2.0059,0.0000,0.5778,0.0464,0.0925,0.1013,0.0230
9,WEEKDAY,13,0.0000,0.6649,0.4313,0.0115,0.0026,2.1286,0.0000,0.5768,0.0459,0.0925,0.1013,0.0230
9,WEEKDAY,14,0.0000,0.7743,0.4940,0.0117,0.0025,2.1471,0.0000,0.5709,0.0446,0.0925,0.1013,0.0230
9,WEEKDAY,15,0.0000,0.8598,0.5495,0.0113,0.0023,2.0485,0.0000,0.5507,0.0408,0.0917,0.1013,0.0230
9,WEEKDAY,16,0.0000,0.9133,0.5973,0.0093,0.0020,2.0313,0.0047,0.5093,0.0349,0.0866,0.1013,0.0230
9,WEEKDAY,17,0.0000,0.9075,0.6177,0.0071,0.0017,1.8793,0.0047,0.4713,0.0294,0.0792,0.1012,0.0230
9,WEEKDAY,18,0.0000,0.8271,0.6016,0.0056,0.0015,1.8189,0.1102,0.4171,0.0234,0.0694,0.0915,0.0207
9,WEEKDAY,19,0.0000,0.6565,0.5237,0.0036,0.0011,1.7654,0.1102,0.2782,0.0136,0.0504,0.0427,0.0093
9,WEEKDAY,20,0.0000,0.4873,0.4428,0.0033,0.0010,1.6380,0.1102,0.2459,0.0116,0.0445,0.0343,0.0074
9,WEEKDAY,21,0.0000,0.3901,0.3891,0.0041,0.0011,1.6057,0.1102,0.2959,0.0143,0.0535,0.0612,0.0137
9,WEEKDAY,22,0.0000,0.2817,0.3318,0.0033,0.0010,1.4980,0.1102,0.2449,0.0109,0.0455,0.0375,0.0082
9,WEEKDAY,23,0.0000,0.1729,0.2605,0.0030,0.0009,1.4822,0.1102,0.2097,0.0091,0.0399,0.0235,0.0051
9,SATURDAY,0,0.0000,0.0813,0.1592,0.0030,0.0009,1.4724,0.1102,0.2030,0.0086,0.0392,0.0256,0.0059
9,SATURDAY,1,0.0000,0.0368,0.1063,0.0033,0.0011,1.4596,0.1102,0.2859,0.0133,0.0510,0.0603,0.0138
9,SATURDAY,2,0.0000,0.0314,0.0970,0.0036,0.0014,1.4514,0.1102,0.3656,0.0186,0.0615,0.0918,0.0208
9,SATURDAY,3,0.0000,0.0255,0.0525,0.0037,0.0015,1.4450,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
9,SATURDAY,4,0.0000,0.0226,0.0831,0.0038,0.0015,1.5242,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
9,SATURDAY,5,0.0000,0.0144,0.0399,0.0038,0.0015,1.5074,0.1102,0.4254,0.0231,0.0632,0.1015,0.0230
9,SATURDAY,6,0.0000,0.0091,0.0389,0.0037,0.0015,1.5264,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
9,SATURDAY,7,0.0000,0.0090,0.0761,0.0037,0.0015,1.5751,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
9,SATURDAY,8,0.0000,0.0228,0.0873,0.0037,0.0015,1.7235,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
9,SATURDAY,9,0.0000,0.0598,0.1326,0.0037,0.0015,1.7816,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
9,SATURDAY,10,0.0000,0.1352,0.1589,0.0037,0.0015,1.8310,0.0000,0.4420,0.0237,0.0631,0.1014,0.0230
9,SATURDAY,11,0.0000,0.2721,0.2678,0.0038,0.0015,1.9622,0.0000,0.4411,0.0236,0.0628,0.1013,0.0230
9,SATURDAY,12,0.0000,0.3966,0.3106,0.0038,0.0015,2.0048,0.0000,0.4387,0.0232,0.0625,0.1009,0.0229
9,SATURDAY,13,0.0000,0.5068,0.3712,0.0038,0.0015,2.1274,0.0000,0.4307,0.0225,0.0620,0.0999,0.0228
9,SATURDAY,14,0.0000,0.6059,0.4270,0.0037,0.0014,2.1459,0.0000,0.4147,0.0214,0.0607,0.0967,0.0222
9,SATURDAY,15,0.0000,0.6378,0.4689,0.0036,0.0013,2.0473,0.0000,0.3675,0.0185,0.0561,0.0827,0.0191
9,SATURDAY,16,0.0000,0.6548,0.4939,0.0031,0.0010,2.0302,0.0047,0.2329,0.0108,0.0425,0.0362,0.0084
9,SATURDAY,17,0.0000,0.6291,0.5006,0.0033,0.0011,1.8784,0.0047,0.2548,0.0138,0.0481,0.0504,0.0117
9,SATURDAY,18,0.0000,0.5648,0.4759,0.0030,0.0009,1.8182,0.1102,0.2020,0.0091,0.0394,0.0259,0.0060
9,SATURDAY,19,0.0000,0.4464,0.4193,0.0030,0.0009,1.7653,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SATURDAY,20,0.0000,0.3200,0.3242,0.0030,0.0009,1.6379,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SATURDAY,21,0.0000,0.2247,0.2844,0.0030,0.0009,1.6054,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SATURDAY,22,0.0000,0.1775,0.2142,0.0030,0.0009,1.4979,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SATURDAY,23,0.0000,0.1082,0.1861,0.0030,0.0009,1.4836,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SUNDAY,0,0.0000,0.1427,0.1834,0.0031,0.0009,1.4725,0.1102,0.2030,0.0086,0.0392,0.0393,0.0091
9,SUNDAY,1,0.0000,0.1255,0.1933,0.0036,0.0011,1.4597,0.1102,0.2859,0.0133,0.0510,0.0840,0.0193
9,SUNDAY,2,0.0000,0.0648,0.1510,0.0037,0.0014,1.4514,0.1102,0.3656,0.0186,0.0615,0.0962,0.0219
9,SUNDAY,3,0.0000,0.0542,0.1091,0.0037,0.0015,1.4450,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
9,SUNDAY,4,0.0000,0.0603,0.1302,0.0038,0.0015,1.5242,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
9,SUNDAY,5,0.0000,0.0484,0.0620,0.0038,0.0015,1.5074,0.1102,0.4254,0.0231,0.0632,0.1015,0.0230
9,SUNDAY,6,0.0000,0.0359,0.0833,0.0037,0.0015,1.5264,0.0000,0.4341,0.0234,0.0632,0.1015,0.0230
9,SUNDAY,7,0.0000,0.0388,0.1200,0.0037,0.0015,1.5751,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
9,SUNDAY,8,0.0000,0.0541,0.1360,0.0037,0.0015,1.7235,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
9,SUNDAY,9,0.0000,0.1608,0.2183,0.0037,0.0015,1.7816,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
9,SUNDAY,10,0.0000,0.2498,0.2390,0.0037,0.0015,1.8310,0.0000,0.4420,0.0237,0.0631,0.1015,0.0230
9,SUNDAY,11,0.0000,0.3778,0.3175,0.0038,0.0015,1.9622,0.0000,0.4411,0.0236,0.0628,0.1014,0.0230
9,SUNDAY,12,0.0000,0.5021,0.3681,0.0038,0.0015,2.0048,0.0000,0.4387,0.0232,0.0625,0.1012,0.0230
9,SUNDAY,13,0.0000,0.6213,0.4288,0.0038,0.0015,2.1274,0.0000,0.4307,0.0225,0.0620,0.1004,0.0228
9,SUNDAY,14,0.0000,0.7336,0.4903,0.0037,0.0014,2.1459,0.0000,0.4147,0.0214,0.0607,0.0964,0.0221
9,SUNDAY,15,0.0000,0.7655,0.5375,0.0037,0.0013,2.0473,0.0000,0.3675,0.0185,0.0561,0.0921,0.0214
9,SUNDAY,16,0.0000,0.7817,0.5717,0.0036,0.0010,2.0303,0.0047,0.2329,0.0108,0.0425,0.0824,0.0192
9,SUNDAY,17,0.0000,0.7700,0.5898,0.0031,0.0011,1.8784,0.0047,0.2548,0.0138,0.0481,0.0433,0.0100
9,SUNDAY,18,0.0000,0.6933,0.5564,0.0030,0.0009,1.8182,0.1102,0.2020,0.0091,0.0394,0.0224,0.0052
9,SUNDAY,19,0.0000,0.5724,0.4911,0.0030,0.0009,1.7653,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SUNDAY,20,0.0000,0.4178,0.3896,0.0030,0.0009,1.6379,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SUNDAY,21,0.0000,0.3169,0.3519,0.0030,0.0009,1.6054,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SUNDAY,22,0.0000,0.2602,0.2830,0.0030,0.0009,1.4979,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
9,SUNDAY,23,0.0000,0.1868,0.2482,0.0030,0.0009,1.4836,0.1102,0.2102,0.0079,0.0372,0.0216,0.0050
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.0091,0.0599,0.0029,0.0009,1.4442,0.1102,0.2034,0.0092,0.0394,0.0205,0.0046
10,WEEKDAY,1,0.0000,0.0043,0.0493,0.0029,0.0009,1.4358,0.1102,0.2012,0.0095,0.0396,0.0197,0.0045
10,WEEKDAY,2,0.0000,0.0022,0.0487,0.0031,0.0009,1.4284,0.1102,0.2331,0.0108,0.0419,0.0263,0.0058
10,WEEKDAY,3,0.0000,0.0016,0.0424,0.0045,0.0012,1.4228,0.1102,0.3437,0.0172,0.0536,0.0561,0.0126
10,WEEKDAY,4,0.0000,0.0016,0.0424,0.0065,0.0015,1.4884,0.1102,0.4355,0.0254,0.0670,0.0844,0.0191
10,WEEKDAY,5,0.0000,0.0012,0.0613,0.0089,0.0019,1.4868,0.1102,0.5174,0.0339,0.0789,0.0967,0.0219
10,WEEKDAY,6,0.0000,0.0010,0.0652,0.0108,0.0023,1.4612,0.1063,0.5631,0.0416,0.0877,0.1006,0.0228
10,WEEKDAY,7,0.0000,0.0031,0.1735,0.0114,0.0025,1.5009,0.0184,0.5780,0.0459,0.0917,0.1014,0.0230
10,WEEKDAY,8,0.0000,0.0081,0.1988,0.0113,0.0026,1.6253,0.0000,0.5805,0.0470,0.0926,0.1015,0.0230
10,WEEKDAY,9,0.0000,0.0266,0.1988,0.0114,0.0026,1.6983,0.0000,0.5806,0.0471,0.0927,0.1015,0.0230
10,WEEKDAY,10,0.0000,0.0857,0.2003,0.0117,0.0026,1.7575,0.0000,0.5806,0.0471,0.0927,0.1015,0.0230
10,WEEKDAY,11,0.0000,0.1564,0.2086,0.0117,0.0026,1.8778,0.0000,0.5806,0.0471,0.0927,0.1015,0.0230
10,WEEKDAY,12,0.0000,0.2209,0.2171,0.0114,0.0026,1.9338,0.0000,0.5805,0.0470,0.0927,0.1015,0.0230
10,WEEKDAY,13,0.0000,0.2852,0.2318,0.0113,0.0026,2.0433,0.0000,0.5797,0.0465,0.0927,0.1015,0.0230
10,WEEKDAY,14,0.0000,0.3411,0.2507,0.0114,0.0025,2.0839,0.0000,0.5748,0.0454,0.0927,0.1015,0.0230
10,WEEKDAY,15,0.0000,0.3861,0.2730,0.0111,0.0023,2.0065,0.0000,0.5571,0.0419,0.0920,0.1015,0.0230
10,WEEKDAY,16,0.0000,0.3887,0.2760,0.0095,0.0020,1.9573,0.0039,0.5192,0.0363,0.0876,0.1015,0.0230
10,WEEKDAY,17,0.0000,0.3204,0.2652,0.0075,0.0018,1.7987,0.0047,0.4802,0.0307,0.0806,0.1014,0.0230
10,WEEKDAY,18,0.0000,0.2381,0.2266,0.0059,0.0015,1.7272,0.0919,0.4284,0.0247,0.0712,0.0934,0.0211
10,WEEKDAY,19,0.0000,0.1360,0.1696,0.0039,0.0011,1.6939,0.1102,0.3039,0.0155,0.0538,0.0514,0.0113
10,WEEKDAY,20,0.0000,0.0826,0.1374,0.0033,0.0010,1.5990,0.1102,0.2528,0.0120,0.0456,0.0359,0.0077
10,WEEKDAY,21,0.0000,0.0538,0.1074,0.0040,0.0011,1.5709,0.1102,0.2883,0.0139,0.0520,0.0567,0.0126
10,WEEKDAY,22,0.0000,0.0270,0.0836,0.0034,0.0010,1.4762,0.1102,0.2548,0.0116,0.0469,0.0418,0.0092
10,WEEKDAY,23,0.0000,0.0096,0.0627,0.0030,0.0009,1.4516,0.1102,0.2155,0.0095,0.0410,0.0261,0.0057
10,SATURDAY,0,0.0000,0.0000,0.0387,0.0030,0.0009,1.4427,0.1102,0.2030,0.0086,0.0392,0.0256,0.0059
10,SATURDAY,1,0.0000,0.0000,0.0387,0.0033,0.0011,1.4341,0.1102,0.2859,0.0133,0.0510,0.0603,0.0138
10,SATURDAY,2,0.0000,0.0000,0.0387,0.0036,0.0014,1.4270,0.1102,0.3656,0.0186,0.0615,0.0918,0.0208
10,SATURDAY,3,0.0000,0.0000,0.0387,0.0037,0.0015,1.4214,0.1102,0.3916,0.0212,0.0632,0.0990,0.0224
10,SATURDAY,4,0.0000,0.0000,0.0387,0.0038,0.0015,1.5018,0.1102,0.4103,0.0226,0.0632,0.1011,0.0229
10,SATURDAY,5,0.0000,0.0000,0.0387,0.0038,0.0015,1.4827,0.1102,0.4254,0.0231,0.0632,0.1015,0.0230
10,SATURDAY,6,0.0000,0.0000,0.0387,0.0037,0.0015,1.4555,0.1055,0.4341,0.0234,0.0632,0.1015,0.0230
10,SATURDAY,7,0.0000,0.0000,0.0387,0.0037,0.0015,1.5092,0.0000,0.4401,0.0236,0.0632,0.1015,0.0230
10,SATURDAY,8,0.0000,0.0000,0.0387,0.0037,0.0015,1.6483,0.0000,0.4417,0.0237,0.0632,0.1015,0.0230
10,SATURDAY,9,0.0000,0.0000,0.0387,0.0037,0.0015,1.7074,0.0000,0.4421,0.0237,0.0632,0.1015,0.0230
10,SATURDAY,10,0.0000,0.0212,0.0750,0.0037,0.0015,1.7667,0.0000,0.4420,0.0237,0.0631,0.1014,0.0230
10,SATURDAY,11,0.0000,0.0506,0.0806,0.0038,0.0015,1.8998,0.0000,0.4411,0.0236,0.0628,0.1013,0.0230
10,SATURDAY,12,0.0000,0.1211,0.1325,0.0038,0.0015,1.9395,0.0000,0.4387,0.0232,0.0625,0.1009,0.0229
10,SATURDAY,13,0.0000,0.2029,0.1519,0.0038,0.0015,2.0636,0.0000,0.4307,0.0225,0.0620,0.0999,0.0228
10,SATURDAY,14,0.0000,0.2581,0.1831,0.0037,0.0014,2.0867,0.0000,0.4147,0.0214,0.0607,0.0967,0.0222
10,SATURDAY,15,0.0000,0.2958,0.2056,0.0036,0.0013,1.9881,0.0000,0.3675,0.0185,0.0561,0.0827,0.0191
10,SATURDAY,16,0.0000,0.2748,0.2162,0.0031,0.0010,1.9494,0.0047,0.2329,0.0108,0.0425,0.0362,0.0084
10,SATURDAY,17,0.0000,0.2444,0.2181,0.0032,0.0011,1.7659,0.0047,0.2548,0.0138,0.0481,0.0504,0.0117
10,SATURDAY,18,0.0000,0.2094,0.2079,0.0030,0.0009,1.7182,0.1102,0.2020,0.0091,0.0394,0.0259,0.0060
10,SATURDAY,19,0.0000,0.1443,0.1800,0.0029,0.0009,1.6885,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SATURDAY,20,0.0000,0.1027,0.1534,0.0029,0.0009,1.5800,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SATURDAY,21,0.0000,0.0559,0.0990,0.0029,0.0009,1.5688,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SATURDAY,22,0.0000,0.0164,0.0893,0.0029,0.0009,1.4565,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SATURDAY,23,0.0000,0.0078,0.0798,0.0029,0.0009,1.4504,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SUNDAY,0,0.0000,0.0007,0.0387,0.0030,0.0009,1.4446,0.1102,0.1995,0.0084,0.0387,0.0349,0.0081
10,SUNDAY,1,0.0000,0.0016,0.0387,0.0034,0.0010,1.4363,0.1102,0.2652,0.0122,0.0481,0.0729,0.0167
10,SUNDAY,2,0.0000,0.0027,0.0387,0.0036,0.0013,1.4288,0.1102,0.3456,0.0173,0.0589,0.0932,0.0212
10,SUNDAY,3,0.0000,0.0028,0.0387,0.0037,0.0014,1.4228,0.1102,0.3851,0.0206,0.0628,0.0983,0.0223
10,SUNDAY,4,0.0000,0.0013,0.0387,0.0037,0.0015,1.4817,0.1102,0.4057,0.0222,0.0632,0.1006,0.0228
10,SUNDAY,5,0.0000,0.0000,0.0387,0.0038,0.0015,1.4874,0.1102,0.4216,0.0230,0.0632,0.1014,0.0230
10,SUNDAY,6,0.0000,0.0000,0.0387,0.0037,0.0015,1.4623,0.1067,0.4319,0.0234,0.0632,0.1015,0.0230
10,SUNDAY,7,0.0000,0.0000,0.0387,0.0037,0.0015,1.4957,0.0264,0.4386,0.0236,0.0632,0.1015,0.0230
10,SUNDAY,8,0.0000,0.0000,0.0387,0.0037,0.0015,1.6135,0.0000,0.4413,0.0237,0.0632,0.1015,0.0230
10,SUNDAY,9,0.0000,0.0044,0.0387,0.0037,0.0015,1.6926,0.0000,0.4420,0.0237,0.0632,0.1015,0.0230
10,SUNDAY,10,0.0000,0.0279,0.0778,0.0037,0.0015,1.7518,0.0000,0.4420,0.0237,0.0631,0.1015,0.0230
10,SUNDAY,11,0.0000,0.0716,0.0921,0.0037,0.0015,1.8665,0.0000,0.4414,0.0237,0.0629,0.1014,0.0230
10,SUNDAY,12,0.0000,0.1613,0.1510,0.0038,0.0015,1.9296,0.0000,0.4393,0.0233,0.0626,0.1013,0.0230
10,SUNDAY,13,0.0000,0.2388,0.1665,0.0038,0.0015,2.0326,0.0000,0.4327,0.0227,0.0621,0.1006,0.0229
10,SUNDAY,14,0.0000,0.3127,0.2011,0.0038,0.0014,2.0810,0.0000,0.4187,0.0217,0.0610,0.0974,0.0223
10,SUNDAY,15,0.0000,0.3749,0.2615,0.0037,0.0014,2.0128,0.0000,0.3793,0.0192,0.0573,0.0932,0.0216
10,SUNDAY,16,0.0000,0.3587,0.2730,0.0036,0.0011,1.9591,0.0035,0.2665,0.0127,0.0459,0.0848,0.0197
10,SUNDAY,17,0.0000,0.2857,0.2365,0.0032,0.0011,1.8117,0.0047,0.2493,0.0131,0.0467,0.0531,0.0123
10,SUNDAY,18,0.0000,0.2404,0.2252,0.0030,0.0010,1.7301,0.0838,0.2152,0.0102,0.0416,0.0276,0.0064
10,SUNDAY,19,0.0000,0.1612,0.1921,0.0029,0.0009,1.6959,0.1102,0.1922,0.0082,0.0377,0.0204,0.0047
10,SUNDAY,20,0.0000,0.1175,0.1694,0.0029,0.0009,1.6072,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SUNDAY,21,0.0000,0.0715,0.1128,0.0029,0.0009,1.5716,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SUNDAY,22,0.0000,0.0532,0.0990,0.0029,0.0009,1.4846,0.1102,0.1889,0.0079,0.0372,0.0197,0.0045
10,SUNDAY,23,0.0000,0.0153,0.0910,0.0029,0.0009,1.4520,0.1102,0.2081,0.0079,0.0372,0.0211,0.0049
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.2029,0.0000,0.0449,0.0032,0.0009,1.3457,0.1102,0.2141,0.0091,0.0399,0.0236,0.0051
11,WEEKDAY,1,0.2412,0.0000,0.0469,0.0032,0.0009,1.3443,0.1102,0.2005,0.0092,0.0392,0.0198,0.0045
11,WEEKDAY,2,0.3328,0.0000,0.0490,0.0032,0.0009,1.3416,0.1102,0.2007,0.0095,0.0395,0.0197,0.0045
11,WEEKDAY,3,0.3770,0.0000,0.0511,0.0035,0.0009,1.3426,0.1102,0.2392,0.0109,0.0423,0.0276,0.0061
11,WEEKDAY,4,0.3140,0.0000,0.0516,0.0052,0.0012,1.3410,0.1102,0.3650,0.0184,0.0558,0.0621,0.0140
11,WEEKDAY,5,0.2570,0.0000,0.0523,0.0075,0.0016,1.4265,0.1102,0.4496,0.0268,0.0692,0.0891,0.0202
11,WEEKDAY,6,0.2217,0.0000,0.0540,0.0102,0.0020,1.4076,0.1102,0.5309,0.0353,0.0808,0.0983,0.0223
11,WEEKDAY,7,0.2228,0.0000,0.0800,0.0121,0.0024,1.3498,0.0000,0.5691,0.0428,0.0890,0.1011,0.0229
11,WEEKDAY,8,0.1824,0.0000,0.2016,0.0125,0.0025,1.3424,0.0000,0.5791,0.0464,0.0921,0.1015,0.0230
