Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0257,0.3899,0.3582,0.0137,0.0804,0.0190,0.0000,0.7674,0.4040,0.2277,0.1180,0.0578
9,WEEKDAY,8,0.0238,0.5093,0.3725,0.0135,0.0817,0.0194,0.0000,0.7859,0.4219,0.2287,0.1223,0.0595
9,WEEKDAY,9,0.0222,0.6806,0.3796,0.0133,0.0818,0.0195,0.0000,0.7824,0.4284,0.2288,0.1239,0.0601
9,WEEKDAY,10,0.0175,0.8461,0.3822,0.0136,0.0816,0.0195,0.0000,0.7742,0.4292,0.2288,0.1241,0.0602
9,WEEKDAY,11,0.0147,0.9729,0.3825,0.0133,0.0809,0.0195,0.0000,0.7744,0.4277,0.2288,0.1241,0.0602
9,WEEKDAY,12,0.0116,1.0802,0.3867,0.0131,0.0797,0.0195,0.0000,0.7771,0.4185,0.2286,0.1238,0.0600
9,WEEKDAY,13,0.0066,1.2027,0.3977,0.0128,0.0767,0.0194,0.0000,0.7765,0.4032,0.2271,0.1204,0.0580
9,WEEKDAY,14,0.0028,1.3364,0.4092,0.0122,0.0703,0.0191,0.0000,0.7443,0.3619,0.2235,0.1081,0.0510
9,WEEKDAY,15,0.0018,1.4218,0.4164,0.0108,0.0599,0.0185,0.0000,0.6602,0.2938,0.2180,0.0855,0.0388
9,WEEKDAY,16,0.0029,1.4064,0.4075,0.0090,0.0472,0.0178,0.0000,0.5890,0.1249,0.2116,0.0606,0.0259
9,WEEKDAY,17,0.0075,0.7075,0.2785,0.0074,0.0363,0.0172,0.0000,0.4767,0.0806,0.2076,0.0448,0.0189
9,WEEKDAY,18,0.0000,0.6044,0.2594,0.0072,0.0252,0.0170,0.0990,0.3763,0.0730,0.2064,0.0398,0.0175
9,WEEKDAY,19,0.0000,0.4885,0.2388,0.0071,0.0146,0.0169,0.0990,0.2902,0.0726,0.2051,0.0376,0.0174
9,WEEKDAY,20,0.0000,0.1794,0.0985,0.0071,0.0111,0.0167,0.0990,0.2376,0.0725,0.2047,0.0344,0.0174
9,WEEKDAY,21,0.0000,0.1243,0.0727,0.0070,0.0082,0.0167,0.0990,0.2082,0.0725,0.2047,0.0338,0.0174
9,WEEKDAY,22,0.0000,0.1084,0.0680,0.0070,0.0082,0.0166,0.0990,0.1800,0.0725,0.2047,0.0338,0.0174
9,WEEKDAY,23,0.0000,0.0897,0.0659,0.0071,0.0082,0.0166,0.0990,0.1838,0.0725,0.2047,0.0338,0.0174
9,SATURDAY,0,0.0000,0.0474,0.0621,0.0070,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
9,SATURDAY,1,0.0000,0.0388,0.0621,0.0070,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
9,SATURDAY,2,0.0000,0.0211,0.0621,0.0071,0.0075,0.0166,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
9,SATURDAY,3,0.0000,0.0051,0.0621,0.0071,0.0076,0.0167,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
9,SATURDAY,4,0.0000,0.0786,0.1715,0.0072,0.0083,0.0167,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
9,SATURDAY,5,0.0000,0.2128,0.2293,0.0073,0.0097,0.0168,0.0990,0.2540,0.0827,0.2055,0.0490,0.0207
9,SATURDAY,6,0.0309,0.1723,0.2288,0.0073,0.0107,0.0169,0.0000,0.2967,0.0937,0.2063,0.0570,0.0234
9,SATURDAY,7,0.0271,0.2177,0.2516,0.0073,0.0111,0.0171,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
9,SATURDAY,8,0.0289,0.3532,0.3006,0.0073,0.0111,0.0172,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
9,SATURDAY,9,0.0285,0.4541,0.3300,0.0073,0.0111,0.0172,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
9,SATURDAY,10,0.0260,0.6016,0.3353,0.0073,0.0110,0.0173,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
9,SATURDAY,11,0.0241,0.7006,0.3383,0.0073,0.0106,0.0173,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
9,SATURDAY,12,0.0222,0.7727,0.3453,0.0073,0.0099,0.0173,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
9,SATURDAY,13,0.0165,0.8714,0.3443,0.0073,0.0091,0.0174,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
9,SATURDAY,14,0.0145,0.9741,0.3575,0.0072,0.0084,0.0173,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
9,SATURDAY,15,0.0112,1.0636,0.3723,0.0072,0.0078,0.0172,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
9,SATURDAY,16,0.0123,1.0727,0.3680,0.0071,0.0076,0.0171,0.0000,0.2373,0.0745,0.2056,0.0545,0.0211
9,SATURDAY,17,0.0276,0.5096,0.2411,0.0071,0.0075,0.0169,0.0000,0.2058,0.0679,0.2047,0.0449,0.0185
9,SATURDAY,18,0.0000,0.4722,0.2241,0.0071,0.0075,0.0169,0.0990,0.1922,0.0661,0.2046,0.0395,0.0175
9,SATURDAY,19,0.0000,0.3774,0.2110,0.0070,0.0075,0.0168,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
9,SATURDAY,20,0.0000,0.1231,0.0745,0.0070,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
9,SATURDAY,21,0.0000,0.1076,0.0673,0.0070,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
9,SATURDAY,22,0.0000,0.0843,0.0644,0.0070,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
9,SATURDAY,23,0.0000,0.0440,0.0583,0.0070,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
9,SUNDAY,0,0.0000,0.0487,0.0582,0.0070,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0402,0.0195
9,SUNDAY,1,0.0000,0.0349,0.0579,0.0070,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0408,0.0195
9,SUNDAY,2,0.0000,0.0490,0.0579,0.0071,0.0075,0.0166,0.0990,0.1836,0.0659,0.2046,0.0425,0.0195
9,SUNDAY,3,0.0000,0.0323,0.0579,0.0071,0.0076,0.0167,0.0990,0.1849,0.0666,0.2046,0.0436,0.0196
9,SUNDAY,4,0.0000,0.0289,0.0579,0.0072,0.0083,0.0167,0.0990,0.1935,0.0711,0.2049,0.0447,0.0199
9,SUNDAY,5,0.0000,0.1978,0.1170,0.0073,0.0097,0.0167,0.0990,0.2360,0.0800,0.2055,0.0457,0.0206
9,SUNDAY,6,0.0035,0.1457,0.1166,0.0073,0.0107,0.0168,0.0000,0.2505,0.0860,0.2063,0.0465,0.0211
9,SUNDAY,7,0.0000,0.2021,0.1491,0.0073,0.0111,0.0168,0.0000,0.2560,0.0898,0.2068,0.0468,0.0214
9,SUNDAY,8,0.0000,0.3228,0.1866,0.0073,0.0111,0.0169,0.0000,0.2571,0.0918,0.2069,0.0468,0.0214
9,SUNDAY,9,0.0000,0.4584,0.2189,0.0073,0.0111,0.0169,0.0000,0.2571,0.0926,0.2069,0.0468,0.0214
9,SUNDAY,10,0.0000,0.5348,0.2298,0.0073,0.0110,0.0169,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
9,SUNDAY,11,0.0000,0.5814,0.2236,0.0073,0.0106,0.0170,0.0000,0.2567,0.0923,0.2069,0.0468,0.0214
9,SUNDAY,12,0.0000,0.6441,0.2332,0.0073,0.0099,0.0170,0.0000,0.2537,0.0900,0.2069,0.0467,0.0213
9,SUNDAY,13,0.0000,0.7224,0.2354,0.0073,0.0091,0.0171,0.0000,0.2496,0.0870,0.2068,0.0466,0.0212
9,SUNDAY,14,0.0000,0.8298,0.2485,0.0072,0.0084,0.0171,0.0000,0.2420,0.0820,0.2066,0.0463,0.0210
9,SUNDAY,15,0.0000,0.9461,0.2700,0.0072,0.0078,0.0170,0.0000,0.2120,0.0762,0.2063,0.0457,0.0206
9,SUNDAY,16,0.0000,0.9125,0.2613,0.0071,0.0076,0.0170,0.0000,0.1984,0.0690,0.2056,0.0438,0.0191
9,SUNDAY,17,0.0000,0.3322,0.1325,0.0071,0.0075,0.0169,0.0000,0.1914,0.0662,0.2047,0.0415,0.0174
9,SUNDAY,18,0.0000,0.2754,0.1145,0.0071,0.0075,0.0168,0.0990,0.1905,0.0659,0.2046,0.0408,0.0184
9,SUNDAY,19,0.0000,0.2162,0.1023,0.0070,0.0075,0.0168,0.0990,0.1905,0.0658,0.2046,0.0359,0.0193
9,SUNDAY,20,0.0000,0.1554,0.0856,0.0070,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0392,0.0195
9,SUNDAY,21,0.0000,0.1123,0.0705,0.0070,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0401,0.0195
9,SUNDAY,22,0.0000,0.0948,0.0634,0.0070,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0401,0.0195
9,SUNDAY,23,0.0013,0.0755,0.0661,0.0070,0.0075,0.0166,0.0990,0.1839,0.0658,0.2046,0.0401,0.0195
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0000,0.0112,0.0626,0.0076,0.0082,0.0166,0.0990,0.1837,0.0725,0.2047,0.0338,0.0174
10,WEEKDAY,1,0.0000,0.0049,0.0627,0.0077,0.0082,0.0166,0.0990,0.1836,0.0725,0.2047,0.0345,0.0174
10,WEEKDAY,2,0.0000,0.0048,0.0639,0.0077,0.0083,0.0166,0.0990,0.1873,0.0726,0.2047,0.0383,0.0174
10,WEEKDAY,3,0.0000,0.0047,0.0647,0.0080,0.0142,0.0167,0.0990,0.2273,0.0783,0.2055,0.0412,0.0180
10,WEEKDAY,4,0.0000,0.0546,0.1550,0.0091,0.0268,0.0169,0.0990,0.3692,0.1200,0.2098,0.0485,0.0236
10,WEEKDAY,5,0.0000,0.1298,0.2162,0.0113,0.0530,0.0174,0.0990,0.5741,0.2049,0.2169,0.0706,0.0395
10,WEEKDAY,6,0.0224,0.1216,0.2297,0.0134,0.0721,0.0182,0.0990,0.7047,0.3433,0.2237,0.0997,0.0515
10,WEEKDAY,7,0.0248,0.1926,0.3097,0.0147,0.0796,0.0189,0.0172,0.7613,0.3990,0.2272,0.1159,0.0571
10,WEEKDAY,8,0.0246,0.2541,0.3433,0.0147,0.0816,0.0193,0.0000,0.7845,0.4200,0.2286,0.1217,0.0593
10,WEEKDAY,9,0.0262,0.3727,0.3556,0.0145,0.0819,0.0194,0.0000,0.7850,0.4286,0.2289,0.1239,0.0602
10,WEEKDAY,10,0.0254,0.4621,0.3608,0.0147,0.0818,0.0194,0.0000,0.7776,0.4305,0.2289,0.1243,0.0604
10,WEEKDAY,11,0.0255,0.5653,0.3635,0.0145,0.0812,0.0195,0.0000,0.7763,0.4293,0.2289,0.1243,0.0604
10,WEEKDAY,12,0.0218,0.6675,0.3689,0.0143,0.0801,0.0195,0.0000,0.7785,0.4215,0.2287,0.1241,0.0602
10,WEEKDAY,13,0.0193,0.7764,0.3796,0.0140,0.0774,0.0194,0.0000,0.7785,0.4073,0.2274,0.1213,0.0585
10,WEEKDAY,14,0.0168,0.8589,0.3887,0.0133,0.0716,0.0191,0.0000,0.7520,0.3706,0.2242,0.1105,0.0524
10,WEEKDAY,15,0.0159,0.8946,0.3899,0.0120,0.0619,0.0186,0.0000,0.6769,0.3071,0.2191,0.0897,0.0411
10,WEEKDAY,16,0.0199,0.8071,0.3381,0.0101,0.0495,0.0179,0.0000,0.6032,0.1558,0.2128,0.0651,0.0283
10,WEEKDAY,17,0.0272,0.3880,0.2184,0.0083,0.0383,0.0172,0.0000,0.4981,0.0887,0.2083,0.0476,0.0202
10,WEEKDAY,18,0.0050,0.2783,0.1910,0.0078,0.0271,0.0169,0.0818,0.3951,0.0744,0.2066,0.0407,0.0178
10,WEEKDAY,19,0.0000,0.1891,0.1804,0.0077,0.0164,0.0168,0.0990,0.3061,0.0727,0.2053,0.0380,0.0174
10,WEEKDAY,20,0.0000,0.0628,0.0834,0.0077,0.0117,0.0167,0.0990,0.2473,0.0726,0.2048,0.0350,0.0174
10,WEEKDAY,21,0.0000,0.0365,0.0635,0.0076,0.0087,0.0167,0.0990,0.2135,0.0725,0.2047,0.0339,0.0174
10,WEEKDAY,22,0.0000,0.0238,0.0623,0.0076,0.0082,0.0166,0.0990,0.1850,0.0725,0.2047,0.0338,0.0174
10,WEEKDAY,23,0.0000,0.0153,0.0624,0.0076,0.0082,0.0166,0.0990,0.1832,0.0725,0.2047,0.0338,0.0174
10,SATURDAY,0,0.0000,0.0041,0.0621,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0339,0.0174
10,SATURDAY,1,0.0000,0.0039,0.0646,0.0077,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0350,0.0174
10,SATURDAY,2,0.0000,0.0038,0.0639,0.0077,0.0075,0.0166,0.0990,0.1836,0.0659,0.2046,0.0384,0.0174
10,SATURDAY,3,0.0000,0.0037,0.0675,0.0077,0.0076,0.0166,0.0990,0.1849,0.0666,0.2046,0.0406,0.0177
10,SATURDAY,4,0.0000,0.0622,0.1779,0.0078,0.0083,0.0167,0.0990,0.1958,0.0714,0.2049,0.0438,0.0186
10,SATURDAY,5,0.0017,0.0856,0.2076,0.0079,0.0097,0.0168,0.0990,0.2540,0.0827,0.2055,0.0490,0.0207
10,SATURDAY,6,0.0273,0.0683,0.2084,0.0079,0.0107,0.0169,0.0990,0.2967,0.0937,0.2063,0.0570,0.0234
10,SATURDAY,7,0.0248,0.0773,0.2133,0.0079,0.0111,0.0170,0.0000,0.3321,0.1011,0.2068,0.0642,0.0254
10,SATURDAY,8,0.0244,0.1123,0.2384,0.0079,0.0111,0.0171,0.0000,0.3404,0.1054,0.2069,0.0661,0.0259
10,SATURDAY,9,0.0274,0.2245,0.2671,0.0079,0.0111,0.0172,0.0000,0.3409,0.1070,0.2069,0.0663,0.0260
10,SATURDAY,10,0.0285,0.3153,0.2816,0.0079,0.0110,0.0172,0.0000,0.3403,0.1072,0.2069,0.0662,0.0260
10,SATURDAY,11,0.0279,0.4175,0.2864,0.0079,0.0106,0.0172,0.0000,0.3399,0.1066,0.2069,0.0660,0.0259
10,SATURDAY,12,0.0277,0.5308,0.2904,0.0079,0.0099,0.0172,0.0000,0.3327,0.1034,0.2069,0.0654,0.0257
10,SATURDAY,13,0.0262,0.6287,0.3016,0.0079,0.0091,0.0173,0.0000,0.3229,0.0991,0.2068,0.0645,0.0253
10,SATURDAY,14,0.0236,0.6889,0.3069,0.0078,0.0084,0.0173,0.0000,0.3069,0.0924,0.2066,0.0626,0.0246
10,SATURDAY,15,0.0229,0.7705,0.3184,0.0078,0.0078,0.0172,0.0000,0.2654,0.0843,0.2063,0.0598,0.0234
10,SATURDAY,16,0.0255,0.7128,0.3056,0.0077,0.0076,0.0171,0.0000,0.2373,0.0745,0.2056,0.0545,0.0211
10,SATURDAY,17,0.0302,0.3288,0.1935,0.0077,0.0075,0.0169,0.0000,0.2058,0.0679,0.2047,0.0449,0.0185
10,SATURDAY,18,0.0000,0.2935,0.1834,0.0077,0.0075,0.0168,0.0990,0.1922,0.0661,0.2046,0.0395,0.0175
10,SATURDAY,19,0.0000,0.2200,0.1752,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0347,0.0174
10,SATURDAY,20,0.0000,0.0483,0.0629,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
10,SATURDAY,21,0.0000,0.0463,0.0625,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0338,0.0174
10,SATURDAY,22,0.0000,0.0240,0.0621,0.0076,0.0075,0.0166,0.0990,0.1767,0.0658,0.2046,0.0338,0.0174
10,SATURDAY,23,0.0000,0.0207,0.0579,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0338,0.0174
10,SUNDAY,0,0.0000,0.0000,0.0579,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0401,0.0195
10,SUNDAY,1,0.0000,0.0000,0.0579,0.0076,0.0075,0.0166,0.0990,0.1836,0.0658,0.2046,0.0406,0.0195
10,SUNDAY,2,0.0000,0.0000,0.0603,0.0077,0.0075,0.0166,0.0990,0.1836,0.0659,0.2046,0.0421,0.0195
10,SUNDAY,3,0.0000,0.0000,0.0613,0.0077,0.0076,0.0166,0.0990,0.1846,0.0664,0.2046,0.0434,0.0196
10,SUNDAY,4,0.0000,0.0000,0.0644,0.0078,0.0081,0.0167,0.0990,0.1914,0.0699,0.2048,0.0444,0.0198
10,SUNDAY,5,0.0017,0.0233,0.0853,0.0079,0.0094,0.0167,0.0990,0.2254,0.0777,0.2053,0.0455,0.0204
10,SUNDAY,6,0.0025,0.0284,0.0925,0.0079,0.0105,0.0167,0.0990,0.2469,0.0845,0.2061,0.0463,0.0210
10,SUNDAY,7,0.0008,0.0423,0.0954,0.0079,0.0110,0.0167,0.0248,0.2546,0.0888,0.2066,0.0467,0.0213
10,SUNDAY,8,0.0000,0.0839,0.1236,0.0079,0.0111,0.0168,0.0000,0.2568,0.0913,0.2069,0.0468,0.0214
10,SUNDAY,9,0.0000,0.2071,0.1595,0.0079,0.0111,0.0169,0.0000,0.2571,0.0924,0.2069,0.0468,0.0214
10,SUNDAY,10,0.0000,0.2857,0.1698,0.0079,0.0111,0.0169,0.0000,0.2569,0.0927,0.2069,0.0468,0.0214
10,SUNDAY,11,0.0000,0.3714,0.1886,0.0079,0.0107,0.0169,0.0000,0.2568,0.0924,0.2069,0.0468,0.0214
10,SUNDAY,12,0.0000,0.4314,0.1839,0.0079,0.0101,0.0170,0.0000,0.2545,0.0906,0.2069,0.0468,0.0213
10,SUNDAY,13,0.0000,0.5101,0.1952,0.0079,0.0093,0.0170,0.0000,0.2506,0.0877,0.2068,0.0467,0.0213
10,SUNDAY,14,0.0000,0.5886,0.2049,0.0078,0.0086,0.0170,0.0000,0.2439,0.0833,0.2067,0.0464,0.0211
10,SUNDAY,15,0.0000,0.6476,0.2169,0.0078,0.0080,0.0170,0.0000,0.2195,0.0777,0.2064,0.0458,0.0207
10,SUNDAY,16,0.0000,0.5729,0.1961,0.0077,0.0076,0.0169,0.0000,0.2018,0.0708,0.2058,0.0443,0.0195
10,SUNDAY,17,0.0000,0.2162,0.0977,0.0077,0.0075,0.0168,0.0000,0.1932,0.0669,0.2049,0.0421,0.0178
10,SUNDAY,18,0.0000,0.1334,0.0756,0.0077,0.0075,0.0168,0.0743,0.1907,0.0660,0.2046,0.0410,0.0182
10,SUNDAY,19,0.0000,0.1072,0.0619,0.0077,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0371,0.0191
10,SUNDAY,20,0.0000,0.0852,0.0587,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0384,0.0194
10,SUNDAY,21,0.0000,0.0432,0.0583,0.0076,0.0075,0.0167,0.0990,0.1905,0.0658,0.2046,0.0399,0.0195
10,SUNDAY,22,0.0000,0.0335,0.0579,0.0076,0.0075,0.0166,0.0990,0.1802,0.0658,0.2046,0.0401,0.0195
10,SUNDAY,23,0.0000,0.0247,0.0610,0.0076,0.0075,0.0166,0.0990,0.1821,0.0658,0.2046,0.0401,0.0195
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0054,0.0029,0.0826,0.0084,0.0082,0.0165,0.0990,0.1839,0.0718,0.2047,0.0338,0.0174
11,WEEKDAY,1,0.0058,0.0031,0.0865,0.0084,0.0082,0.0165,0.0990,0.1836,0.0718,0.2047,0.0338,0.0174
11,WEEKDAY,2,0.0107,0.0029,0.0942,0.0084,0.0082,0.0165,0.0990,0.1836,0.0718,0.2047,0.0347,0.0174
11,WEEKDAY,3,0.0138,0.0028,0.1001,0.0085,0.0083,0.0166,0.0990,0.1876,0.0720,0.2047,0.0391,0.0174
11,WEEKDAY,4,0.0192,0.0028,0.1063,0.0088,0.0154,0.0166,0.0990,0.2307,0.0781,0.2056,0.0416,0.0181
11,WEEKDAY,5,0.0303,0.0307,0.2114,0.0100,0.0285,0.0168,0.0990,0.3783,0.1230,0.2102,0.0493,0.0242
11,WEEKDAY,6,0.0313,0.0125,0.2199,0.0123,0.0561,0.0173,0.0990,0.5774,0.2072,0.2172,0.0724,0.0404
11,WEEKDAY,7,0.0391,0.0344,0.2185,0.0144,0.0719,0.0181,0.0000,0.6825,0.3416,0.2232,0.1002,0.0504
11,WEEKDAY,8,0.0083,0.0648,0.2939,0.0156,0.0768,0.0187,0.0000,0.7242,0.3738,0.2259,0.1126,0.0545
