Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors
1,WEEKDAY,0,0.4963,0.0062,0.3368,0.0752,0.2979,1.1452,0.5828,0.3323,0.0209,0.0685,0.0459
1,WEEKDAY,1,0.4995,0.0061,0.2081,0.0784,0.2011,1.1271,0.5828,0.2849,0.0180,0.0601,0.0433
1,WEEKDAY,2,0.5974,0.0064,0.2119,0.1077,0.2028,1.1175,0.5828,0.1492,0.0211,0.0651,0.0431
1,WEEKDAY,3,0.5787,0.0080,0.1912,0.1583,0.2360,1.1172,0.5828,0.1789,0.0289,0.0715,0.0441
1,WEEKDAY,4,0.6670,0.0118,0.2091,0.2565,0.3744,1.1259,0.4544,0.2317,0.0347,0.0876,0.0504
1,WEEKDAY,5,0.6811,0.0220,0.2477,0.3687,0.7375,1.1635,0.4544,0.3438,0.0443,0.1300,0.0645
1,WEEKDAY,6,0.8214,0.0379,0.3238,0.4620,1.1551,1.1797,0.4395,0.5079,0.0584,0.1838,0.0847
1,WEEKDAY,7,0.9618,0.0482,0.3648,0.4872,1.5210,1.2028,0.0000,0.7961,0.0755,0.2271,0.1048
1,WEEKDAY,8,0.7904,0.0901,0.4986,0.5098,1.7546,1.2253,0.0000,0.9219,0.0929,0.2530,0.1238
1,WEEKDAY,9,0.5643,0.1272,0.5858,0.5586,1.8964,1.2702,0.0000,1.0418,0.1087,0.2717,0.1409
1,WEEKDAY,10,0.4610,0.2223,0.7363,0.6056,2.2766,1.3035,0.0000,1.1335,0.1199,0.2890,0.1597
1,WEEKDAY,11,0.3768,0.3252,0.7927,0.6216,2.4621,1.3258,0.0000,1.1722,0.1234,0.2955,0.1632
1,WEEKDAY,12,0.3016,0.4055,0.7941,0.6181,2.3725,1.3492,0.0000,1.1814,0.1239,0.2968,0.1633
1,WEEKDAY,13,0.2735,0.4432,0.7961,0.5699,2.1589,1.3520,0.0000,1.1809,0.1238,0.2970,0.1629
1,WEEKDAY,14,0.2486,0.4550,0.7943,0.3858,1.9146,1.3682,0.0000,1.1729,0.1231,0.2970,0.1606
1,WEEKDAY,15,0.2539,0.4426,0.7938,0.2967,1.8996,1.3696,0.0000,1.1667,0.1224,0.2966,0.1590
1,WEEKDAY,16,0.2605,0.3923,0.7893,0.2449,1.9248,1.3503,0.0000,1.1573,0.1201,0.2934,0.1577
1,WEEKDAY,17,0.3272,0.3331,0.7873,0.2153,2.0687,1.3401,0.5680,1.1286,0.1124,0.2845,0.1567
1,WEEKDAY,18,0.3868,0.2499,0.7768,0.1943,2.1342,1.3087,0.5828,1.0956,0.1036,0.2743,0.1559
1,WEEKDAY,19,0.4393,0.1810,0.7834,0.1854,2.2094,1.2880,0.5828,1.0630,0.0949,0.2621,0.1532
1,WEEKDAY,20,0.4747,0.1409,0.7784,0.1629,2.0469,1.2681,0.5828,0.9970,0.0838,0.2412,0.1407
1,WEEKDAY,21,0.5618,0.0912,0.7228,0.1265,1.7444,1.2309,0.5828,0.8782,0.0687,0.2100,0.1164
1,WEEKDAY,22,0.5250,0.0331,0.6310,0.1017,1.2642,1.2094,0.5828,0.7058,0.0508,0.1646,0.0869
1,WEEKDAY,23,0.4017,0.0136,0.5019,0.0849,0.7170,1.1670,0.5828,0.4902,0.0330,0.1091,0.0593
1,SATURDAY,0,0.5608,0.0054,0.4267,0.0752,0.4564,1.1493,0.5828,0.3628,0.0234,0.0740,0.0486
1,SATURDAY,1,0.5397,0.0047,0.2745,0.0737,0.2396,1.1307,0.5828,0.2825,0.0183,0.0558,0.0435
1,SATURDAY,2,0.8569,0.0028,0.2177,0.0737,0.1762,1.1174,0.5828,0.1175,0.0168,0.0512,0.0424
1,SATURDAY,3,0.7132,0.0022,0.1990,0.0737,0.1761,1.1117,0.5828,0.1174,0.0165,0.0528,0.0424
1,SATURDAY,4,0.8537,0.0012,0.2295,0.0737,0.2669,1.1157,0.4544,0.1578,0.0180,0.0697,0.0470
1,SATURDAY,5,0.9209,0.0031,0.2453,0.0737,0.5544,1.1493,0.4544,0.2553,0.0247,0.1130,0.0599
1,SATURDAY,6,0.8146,0.0106,0.2670,0.0759,0.8602,1.1610,0.4395,0.4180,0.0376,0.1683,0.0785
1,SATURDAY,7,0.9911,0.0126,0.3403,0.0911,1.2549,1.1798,0.0000,0.7204,0.0578,0.2176,0.0983
1,SATURDAY,8,1.2460,0.0234,0.4986,0.1194,1.5114,1.1945,0.0000,0.8639,0.0795,0.2506,0.1175
1,SATURDAY,9,0.6481,0.0618,0.5748,0.1568,1.6403,1.2354,0.0000,0.9888,0.0957,0.2731,0.1347
1,SATURDAY,10,0.5840,0.0732,0.7140,0.1835,2.0002,1.2666,0.0000,1.0818,0.1068,0.2911,0.1534
1,SATURDAY,11,0.5100,0.1146,0.7691,0.1925,2.1810,1.2880,0.0000,1.1208,0.1103,0.2975,0.1570
1,SATURDAY,12,0.4653,0.1436,0.7698,0.1942,2.0966,1.3114,0.0000,1.1300,0.1108,0.2989,0.1570
1,SATURDAY,13,0.4331,0.1709,0.7752,0.1894,1.9087,1.3159,0.0000,1.1308,0.1108,0.2990,0.1570
1,SATURDAY,14,0.4159,0.2008,0.7754,0.1861,1.7451,1.3363,0.0000,1.1268,0.1094,0.2972,0.1570
1,SATURDAY,15,0.4104,0.2046,0.7753,0.1857,1.7751,1.3390,0.0000,1.1035,0.1015,0.2870,0.1570
1,SATURDAY,16,0.4199,0.1798,0.7690,0.1901,1.8358,1.3217,0.0000,1.0820,0.0955,0.2803,0.1570
1,SATURDAY,17,0.4669,0.1287,0.7737,0.1928,1.9955,1.3144,0.5680,1.0631,0.0911,0.2758,0.1570
1,SATURDAY,18,0.4877,0.1010,0.7724,0.1913,2.0738,1.2869,0.5828,1.0485,0.0875,0.2709,0.1568
1,SATURDAY,19,0.5654,0.0934,0.7663,0.1854,2.1771,1.2707,0.5828,1.0365,0.0841,0.2620,0.1542
1,SATURDAY,20,0.6760,0.0780,0.7594,0.1629,2.0357,1.2563,0.5828,0.9850,0.0763,0.2417,0.1420
1,SATURDAY,21,0.5386,0.0437,0.6780,0.1265,1.7640,1.2240,0.5828,0.8857,0.0644,0.2106,0.1186
1,SATURDAY,22,0.4466,0.0169,0.6148,0.1017,1.3168,1.2074,0.5828,0.7320,0.0498,0.1696,0.0908
1,SATURDAY,23,0.5507,0.0102,0.4936,0.0849,0.9601,1.1691,0.5828,0.5270,0.0344,0.1181,0.0646
1,SUNDAY,0,0.4644,0.0011,0.3000,0.0752,0.4406,1.1395,0.5828,0.3574,0.0230,0.0698,0.0453
1,SUNDAY,1,0.6700,0.0012,0.2914,0.0737,0.2380,1.1243,0.5828,0.2825,0.0183,0.0554,0.0431
1,SUNDAY,2,0.6074,0.0009,0.2060,0.0737,0.1761,1.1142,0.5828,0.1173,0.0168,0.0510,0.0424
1,SUNDAY,3,0.6637,0.0006,0.1962,0.0737,0.1753,1.1108,0.5828,0.1143,0.0165,0.0510,0.0425
1,SUNDAY,4,0.6919,0.0004,0.2207,0.0737,0.2650,1.1160,0.4544,0.1455,0.0177,0.0638,0.0476
1,SUNDAY,5,0.7576,0.0082,0.2266,0.0737,0.5441,1.1486,0.4544,0.2271,0.0220,0.0969,0.0603
1,SUNDAY,6,0.7891,0.0153,0.2585,0.0759,0.8328,1.1576,0.4395,0.3578,0.0300,0.1383,0.0752
1,SUNDAY,7,0.8059,0.0181,0.3000,0.0911,1.1900,1.1706,0.0000,0.6208,0.0429,0.1834,0.0893
1,SUNDAY,8,1.0248,0.0369,0.4322,0.1194,1.4380,1.1809,0.0000,0.7425,0.0589,0.2193,0.1044
1,SUNDAY,9,0.6136,0.0958,0.5002,0.1568,1.5588,1.2181,0.0000,0.8646,0.0726,0.2443,0.1206
1,SUNDAY,10,0.4612,0.1578,0.6894,0.1835,1.9045,1.2456,0.0000,0.9597,0.0828,0.2618,0.1358
1,SUNDAY,11,0.3898,0.2931,0.7371,0.1925,2.0297,1.2659,0.0000,0.9988,0.0863,0.2680,0.1386
1,SUNDAY,12,0.2960,0.3676,0.7523,0.1942,1.9983,1.2896,0.0000,1.0080,0.0868,0.2694,0.1386
1,SUNDAY,13,0.2853,0.4055,0.7602,0.1894,1.8182,1.2945,0.0000,1.0089,0.0868,0.2696,0.1386
1,SUNDAY,14,0.2700,0.3700,0.7575,0.1861,1.6579,1.3157,0.0000,1.0089,0.0868,0.2696,0.1386
1,SUNDAY,15,0.2577,0.3955,0.7563,0.1857,1.7014,1.3199,0.0000,1.0089,0.0868,0.2696,0.1386
1,SUNDAY,16,0.2836,0.3545,0.7589,0.1901,1.7668,1.3034,0.0000,1.0089,0.0868,0.2696,0.1386
1,SUNDAY,17,0.3323,0.2868,0.7173,0.1928,1.9275,1.2969,0.5680,1.0089,0.0868,0.2694,0.1386
1,SUNDAY,18,0.4289,0.2147,0.7157,0.1913,2.0060,1.2702,0.5828,1.0082,0.0861,0.2672,0.1383
1,SUNDAY,19,0.4910,0.1574,0.7132,0.1854,2.1037,1.2546,0.5828,0.9964,0.0830,0.2576,0.1352
1,SUNDAY,20,0.5722,0.0904,0.7058,0.1629,1.9612,1.2415,0.5828,0.9366,0.0747,0.2357,0.1234
1,SUNDAY,21,0.4931,0.0535,0.6262,0.1265,1.6883,1.2094,0.5828,0.8260,0.0622,0.2008,0.1027
1,SUNDAY,22,0.4264,0.0144,0.5708,0.1017,1.2708,1.1930,0.5828,0.6772,0.0473,0.1561,0.0794
1,SUNDAY,23,0.4587,0.0039,0.3834,0.0849,0.7575,1.1561,0.5828,0.3564,0.0327,0.1055,0.0573
1,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,WEEKDAY,0,0.3637,0.0133,0.3575,0.0751,0.2984,1.1586,0.5828,0.3328,0.0210,0.0687,0.0460
2,WEEKDAY,1,0.3873,0.0114,0.2087,0.0786,0.2016,1.1393,0.5828,0.2857,0.0180,0.0604,0.0433
2,WEEKDAY,2,0.4253,0.0121,0.2207,0.1105,0.2049,1.1286,0.5828,0.1510,0.0213,0.0658,0.0431
2,WEEKDAY,3,0.4759,0.0136,0.1835,0.1654,0.2408,1.1278,0.5828,0.1823,0.0294,0.0724,0.0443
2,WEEKDAY,4,0.4970,0.0171,0.1802,0.2720,0.3833,1.1362,0.4544,0.2363,0.0356,0.0887,0.0507
2,WEEKDAY,5,0.5576,0.0311,0.2407,0.3940,0.7530,1.1736,0.4544,0.3501,0.0454,0.1315,0.0649
2,WEEKDAY,6,0.6947,0.0536,0.3301,0.4951,1.1813,1.1899,0.4395,0.5165,0.0600,0.1859,0.0855
2,WEEKDAY,7,0.7728,0.0673,0.3797,0.5215,1.5519,1.2130,0.0000,0.8069,0.0776,0.2299,0.1061
2,WEEKDAY,8,0.5442,0.1538,0.5285,0.5444,1.7872,1.2412,0.0000,0.9352,0.0955,0.2563,0.1254
2,WEEKDAY,9,0.4231,0.2604,0.6054,0.5951,1.9311,1.2937,0.0000,1.0577,0.1119,0.2752,0.1426
2,WEEKDAY,10,0.3141,0.4257,0.7584,0.6444,2.3141,1.3298,0.0000,1.1505,0.1234,0.2928,0.1614
2,WEEKDAY,11,0.2201,0.6263,0.8139,0.6612,2.5008,1.3526,0.0000,1.1894,0.1270,0.2992,0.1649
2,WEEKDAY,12,0.1863,0.6865,0.8113,0.6574,2.4107,1.3768,0.0000,1.1986,0.1275,0.3006,0.1649
2,WEEKDAY,13,0.1525,0.7585,0.8134,0.6053,2.1940,1.3794,0.0000,1.1979,0.1274,0.3007,0.1645
2,WEEKDAY,14,0.1397,0.7643,0.8126,0.4056,1.9415,1.3954,0.0000,1.1892,0.1266,0.3007,0.1620
2,WEEKDAY,15,0.1239,0.7887,0.8098,0.3089,1.9212,1.3960,0.0000,1.1824,0.1259,0.3003,0.1602
2,WEEKDAY,16,0.1467,0.7324,0.8073,0.2523,1.9432,1.3748,0.0000,1.1723,0.1234,0.2970,0.1588
2,WEEKDAY,17,0.1895,0.6231,0.8022,0.2201,2.0856,1.3663,0.1284,1.1421,0.1154,0.2876,0.1578
2,WEEKDAY,18,0.2551,0.4756,0.7908,0.1974,2.1490,1.3330,0.5828,1.1074,0.1063,0.2770,0.1569
2,WEEKDAY,19,0.3082,0.3398,0.7926,0.1880,2.2224,1.3106,0.5828,1.0736,0.0972,0.2645,0.1541
2,WEEKDAY,20,0.3777,0.2540,0.7897,0.1649,2.0578,1.2873,0.5828,1.0059,0.0856,0.2432,0.1416
2,WEEKDAY,21,0.4153,0.1811,0.7356,0.1277,1.7523,1.2483,0.5828,0.8849,0.0701,0.2116,0.1170
2,WEEKDAY,22,0.3777,0.0841,0.6422,0.1022,1.2684,1.2252,0.5828,0.7098,0.0515,0.1657,0.0872
2,WEEKDAY,23,0.3367,0.0354,0.5457,0.0851,0.7232,1.1812,0.5828,0.4918,0.0333,0.1097,0.0595
2,SATURDAY,0,0.4099,0.0200,0.4595,0.0751,0.4564,1.1622,0.5828,0.3628,0.0234,0.0740,0.0486
2,SATURDAY,1,0.3942,0.0108,0.2778,0.0736,0.2396,1.1426,0.5828,0.2825,0.0183,0.0558,0.0435
2,SATURDAY,2,0.4404,0.0092,0.2231,0.0736,0.1762,1.1283,0.5828,0.1175,0.0168,0.0512,0.0424
2,SATURDAY,3,0.4492,0.0083,0.1773,0.0736,0.1761,1.1218,0.5828,0.1174,0.0165,0.0528,0.0424
2,SATURDAY,4,0.4911,0.0076,0.1975,0.0736,0.2669,1.1252,0.4544,0.1578,0.0180,0.0697,0.0470
2,SATURDAY,5,0.6366,0.0160,0.2447,0.0736,0.5544,1.1582,0.4544,0.2553,0.0247,0.1130,0.0599
2,SATURDAY,6,0.5724,0.0228,0.2656,0.0758,0.8602,1.1696,0.4395,0.4180,0.0376,0.1683,0.0785
2,SATURDAY,7,0.7550,0.0260,0.3703,0.0913,1.2549,1.1876,0.0000,0.7204,0.0578,0.2176,0.0983
2,SATURDAY,8,0.6231,0.0928,0.5148,0.1203,1.5114,1.2070,0.0000,0.8639,0.0795,0.2506,0.1175
2,SATURDAY,9,0.4411,0.2454,0.5887,0.1587,1.6403,1.2549,0.0000,0.9888,0.0957,0.2731,0.1347
2,SATURDAY,10,0.3373,0.4606,0.7405,0.1861,2.0002,1.2885,0.0000,1.0818,0.1068,0.2911,0.1534
2,SATURDAY,11,0.2854,0.5706,0.7932,0.1953,2.1810,1.3103,0.0000,1.1208,0.1103,0.2975,0.1570
2,SATURDAY,12,0.1562,0.6218,0.7906,0.1970,2.0966,1.3345,0.0000,1.1300,0.1108,0.2989,0.1570
2,SATURDAY,13,0.1489,0.6631,0.7933,0.1921,1.9087,1.3389,0.0000,1.1308,0.1108,0.2990,0.1570
2,SATURDAY,14,0.1417,0.6368,0.7919,0.1888,1.7451,1.3597,0.0000,1.1268,0.1094,0.2972,0.1570
2,SATURDAY,15,0.1392,0.6341,0.7879,0.1884,1.7751,1.3617,0.0000,1.1035,0.1015,0.2870,0.1570
2,SATURDAY,16,0.1402,0.5802,0.7852,0.1929,1.8358,1.3427,0.0000,1.0820,0.0955,0.2803,0.1570
2,SATURDAY,17,0.2022,0.4807,0.7708,0.1956,1.9955,1.3375,0.1284,1.0631,0.0911,0.2758,0.1570
2,SATURDAY,18,0.3165,0.3748,0.7748,0.1940,2.0738,1.3082,0.5828,1.0485,0.0875,0.2709,0.1568
2,SATURDAY,19,0.3644,0.2867,0.7745,0.1880,2.1771,1.2908,0.5828,1.0365,0.0841,0.2620,0.1542
2,SATURDAY,20,0.4155,0.1751,0.7706,0.1649,2.0357,1.2736,0.5828,0.9850,0.0763,0.2417,0.1420
2,SATURDAY,21,0.3517,0.1143,0.6942,0.1277,1.7640,1.2397,0.5828,0.8857,0.0644,0.2106,0.1186
2,SATURDAY,22,0.3541,0.0334,0.6496,0.1022,1.3168,1.2220,0.5828,0.7320,0.0498,0.1696,0.0908
2,SATURDAY,23,0.3427,0.0337,0.5235,0.0851,0.9601,1.1824,0.5828,0.5270,0.0344,0.1181,0.0646
2,SUNDAY,0,0.3922,0.0060,0.3441,0.0751,0.4406,1.1524,0.5828,0.3574,0.0230,0.0698,0.0453
2,SUNDAY,1,0.3638,0.0053,0.2626,0.0736,0.2380,1.1362,0.5828,0.2825,0.0183,0.0554,0.0431
2,SUNDAY,2,0.4861,0.0044,0.2275,0.0736,0.1761,1.1251,0.5828,0.1173,0.0168,0.0510,0.0424
2,SUNDAY,3,0.4326,0.0038,0.1766,0.0736,0.1753,1.1209,0.5828,0.1143,0.0165,0.0510,0.0425
2,SUNDAY,4,0.5470,0.0030,0.1956,0.0736,0.2650,1.1255,0.4544,0.1455,0.0177,0.0638,0.0476
2,SUNDAY,5,0.5465,0.0122,0.2227,0.0736,0.5441,1.1575,0.4544,0.2271,0.0220,0.0969,0.0603
2,SUNDAY,6,0.6060,0.0205,0.2770,0.0758,0.8328,1.1662,0.4395,0.3578,0.0300,0.1383,0.0752
2,SUNDAY,7,0.7621,0.0261,0.3233,0.0913,1.1900,1.1785,0.0000,0.6208,0.0429,0.1834,0.0893
2,SUNDAY,8,0.6097,0.1044,0.5054,0.1203,1.4380,1.1935,0.0000,0.7425,0.0589,0.2193,0.1044
2,SUNDAY,9,0.4408,0.2252,0.5464,0.1587,1.5588,1.2376,0.0000,0.8646,0.0726,0.2443,0.1206
2,SUNDAY,10,0.3345,0.3952,0.7192,0.1861,1.9045,1.2675,0.0000,0.9597,0.0828,0.2618,0.1358
2,SUNDAY,11,0.2242,0.5271,0.7629,0.1953,2.0297,1.2882,0.0000,0.9988,0.0863,0.2680,0.1386
2,SUNDAY,12,0.1939,0.5597,0.7694,0.1970,1.9983,1.3127,0.0000,1.0080,0.0868,0.2694,0.1386
2,SUNDAY,13,0.1795,0.6235,0.7702,0.1921,1.8182,1.3175,0.0000,1.0089,0.0868,0.2696,0.1386
2,SUNDAY,14,0.1381,0.6084,0.7736,0.1888,1.6579,1.3391,0.0000,1.0089,0.0868,0.2696,0.1386
2,SUNDAY,15,0.1383,0.6170,0.7783,0.1884,1.7014,1.3426,0.0000,1.0089,0.0868,0.2696,0.1386
2,SUNDAY,16,0.1265,0.5909,0.7687,0.1929,1.7668,1.3245,0.0000,1.0089,0.0868,0.2696,0.1386
2,SUNDAY,17,0.1959,0.5047,0.7441,0.1956,1.9275,1.3199,0.1284,1.0089,0.0868,0.2694,0.1386
2,SUNDAY,18,0.2802,0.3738,0.7332,0.1940,2.0060,1.2916,0.5828,1.0082,0.0861,0.2672,0.1383
2,SUNDAY,19,0.3596,0.3023,0.7144,0.1880,2.1037,1.2747,0.5828,0.9964,0.0830,0.2576,0.1352
2,SUNDAY,20,0.3978,0.2040,0.7315,0.1649,1.9612,1.2587,0.5828,0.9366,0.0747,0.2357,0.1234
2,SUNDAY,21,0.3129,0.1187,0.6346,0.1277,1.6883,1.2251,0.5828,0.8260,0.0622,0.2008,0.1027
2,SUNDAY,22,0.3143,0.0531,0.5942,0.1022,1.2708,1.2076,0.5828,0.6772,0.0473,0.1561,0.0794
2,SUNDAY,23,0.3460,0.0126,0.3826,0.0851,0.7575,1.1694,0.5828,0.3564,0.0327,0.1055,0.0573
2,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3,WEEKDAY,0,0.2951,0.0247,0.3644,0.0766,0.2990,1.1688,0.5828,0.3331,0.0210,0.0689,0.0461
3,WEEKDAY,1,0.3316,0.0175,0.2421,0.0802,0.2017,1.1489,0.5828,0.2857,0.0180,0.0604,0.0433
3,WEEKDAY,2,0.3414,0.0170,0.2192,0.1126,0.2049,1.1370,0.5828,0.1510,0.0213,0.0658,0.0431
3,WEEKDAY,3,0.3671,0.0184,0.1808,0.1687,0.2407,1.1349,0.5828,0.1823,0.0294,0.0724,0.0443
3,WEEKDAY,4,0.4432,0.0217,0.1832,0.2774,0.3832,1.1425,0.4544,0.2363,0.0356,0.0887,0.0507
3,WEEKDAY,5,0.5000,0.0379,0.2318,0.4018,0.7529,1.1801,0.4544,0.3501,0.0454,0.1314,0.0649
3,WEEKDAY,6,0.6917,0.0617,0.3404,0.5049,1.1813,1.1968,0.0000,0.5165,0.0600,0.1859,0.0855
3,WEEKDAY,7,0.5373,0.1169,0.4329,0.5318,1.5519,1.2239,0.0000,0.8069,0.0776,0.2299,0.1061
3,WEEKDAY,8,0.3748,0.2724,0.5504,0.5551,1.7872,1.2632,0.0000,0.9352,0.0955,0.2563,0.1254
3,WEEKDAY,9,0.2353,0.4785,0.6123,0.6067,1.9311,1.3178,0.0000,1.0577,0.1119,0.2752,0.1426
3,WEEKDAY,10,0.1260,0.6986,0.7621,0.6571,2.3141,1.3544,0.0000,1.1505,0.1234,0.2928,0.1614
3,WEEKDAY,11,0.0793,0.9770,0.8144,0.6742,2.5008,1.3770,0.0000,1.1894,0.1270,0.2992,0.1649
3,WEEKDAY,12,0.0374,1.1055,0.8141,0.6702,2.4107,1.4029,0.0000,1.1986,0.1275,0.3006,0.1649
3,WEEKDAY,13,0.0255,1.2629,0.8165,0.6171,2.1940,1.4059,0.0000,1.1979,0.1274,0.3007,0.1645
3,WEEKDAY,14,0.0245,1.2499,0.8163,0.4135,1.9415,1.4233,0.0000,1.1892,0.1266,0.3007,0.1620
3,WEEKDAY,15,0.0280,1.3359,0.8149,0.3148,1.9212,1.4239,0.0000,1.1824,0.1259,0.3003,0.1602
3,WEEKDAY,16,0.0285,1.2970,0.8143,0.2571,1.9431,1.4011,0.0000,1.1723,0.1234,0.2970,0.1588
