Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
8,SUNDAY,3,0.1271,0.1571,0.1967,0.0253,0.0044,0.0303,0.0827,0.3165,0.5066,0.0424,0.0268,0.0263,0.0071
8,SUNDAY,4,0.1285,0.1513,0.1916,0.0253,0.0049,0.0305,0.0827,0.3257,0.5148,0.0439,0.0268,0.0277,0.0073
8,SUNDAY,5,0.1373,0.1674,0.2000,0.0253,0.0061,0.0305,0.0055,0.3380,0.5206,0.0480,0.0268,0.0293,0.0077
8,SUNDAY,6,0.1336,0.1562,0.2482,0.0254,0.0082,0.0306,0.0055,0.3521,0.5292,0.0593,0.0268,0.0316,0.0085
8,SUNDAY,7,0.1379,0.1992,0.2778,0.0256,0.0098,0.0308,0.0055,0.3674,0.5361,0.0676,0.0268,0.0337,0.0093
8,SUNDAY,8,0.1345,0.2254,0.2843,0.0257,0.0102,0.0310,0.0055,0.3737,0.5387,0.0722,0.0268,0.0343,0.0096
8,SUNDAY,9,0.1292,0.3101,0.2969,0.0257,0.0103,0.0311,0.0055,0.3746,0.5399,0.0729,0.0268,0.0343,0.0096
8,SUNDAY,10,0.1102,0.3993,0.2998,0.0257,0.0101,0.0312,0.0055,0.3743,0.5400,0.0729,0.0268,0.0343,0.0096
8,SUNDAY,11,0.1045,0.5007,0.3058,0.0257,0.0093,0.0314,0.0055,0.3740,0.5397,0.0728,0.0268,0.0342,0.0096
8,SUNDAY,12,0.0995,0.5409,0.2910,0.0257,0.0079,0.0315,0.0055,0.3706,0.5379,0.0721,0.0268,0.0340,0.0095
8,SUNDAY,13,0.0957,0.6413,0.3134,0.0257,0.0064,0.0316,0.0055,0.3651,0.5350,0.0708,0.0268,0.0336,0.0094
8,SUNDAY,14,0.0879,0.7445,0.3312,0.0256,0.0051,0.0316,0.0055,0.3571,0.5305,0.0684,0.0268,0.0329,0.0093
8,SUNDAY,15,0.0883,0.7515,0.3291,0.0256,0.0046,0.0314,0.0055,0.3464,0.5246,0.0640,0.0268,0.0312,0.0090
8,SUNDAY,16,0.0871,0.7523,0.3243,0.0255,0.0043,0.0314,0.0090,0.3372,0.5195,0.0579,0.0268,0.0282,0.0085
8,SUNDAY,17,0.0874,0.6757,0.3076,0.0254,0.0042,0.0311,0.0472,0.3282,0.5092,0.0531,0.0268,0.0242,0.0066
8,SUNDAY,18,0.0877,0.5261,0.2677,0.0254,0.0041,0.0310,0.0472,0.3180,0.4974,0.0481,0.0268,0.0190,0.0045
8,SUNDAY,19,0.0862,0.5006,0.2649,0.0252,0.0041,0.0308,0.0862,0.3097,0.4897,0.0459,0.0268,0.0179,0.0055
8,SUNDAY,20,0.0921,0.4126,0.2584,0.0252,0.0041,0.0306,0.0862,0.3073,0.4884,0.0456,0.0268,0.0229,0.0067
8,SUNDAY,21,0.0966,0.2877,0.2418,0.0250,0.0041,0.0305,0.0827,0.3044,0.4884,0.0456,0.0268,0.0239,0.0070
8,SUNDAY,22,0.1017,0.2660,0.2433,0.0250,0.0041,0.0303,0.0827,0.3034,0.4884,0.0456,0.0268,0.0239,0.0070
8,SUNDAY,23,0.1145,0.3661,0.2949,0.0263,0.0041,0.0303,0.0827,0.3120,0.4884,0.0411,0.0268,0.0239,0.0070
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.1312,0.2409,0.2870,0.0261,0.0042,0.0303,0.0827,0.3101,0.4900,0.0412,0.0268,0.0138,0.0042
9,WEEKDAY,1,0.1363,0.2177,0.2763,0.0260,0.0043,0.0303,0.0827,0.3223,0.4924,0.0413,0.0268,0.0146,0.0056
9,WEEKDAY,2,0.1400,0.2221,0.2797,0.0264,0.0050,0.0305,0.0827,0.3555,0.5069,0.0421,0.0268,0.0189,0.0126
9,WEEKDAY,3,0.1440,0.2247,0.2778,0.0284,0.0068,0.0307,0.0827,0.4534,0.5259,0.0432,0.1062,0.0285,0.0161
9,WEEKDAY,4,0.2130,0.3248,0.4050,0.0337,0.0116,0.0316,0.0827,0.5590,0.5653,0.0474,0.5216,0.0558,0.0205
9,WEEKDAY,5,0.2045,0.3383,0.5277,0.0400,0.0170,0.0326,0.0445,0.6878,0.6163,0.0559,0.7036,0.0839,0.0252
9,WEEKDAY,6,0.2288,0.3914,0.6009,0.0450,0.0210,0.0337,0.0055,0.7837,0.6625,0.0689,0.7775,0.1171,0.0295
9,WEEKDAY,7,0.2314,0.4132,0.6290,0.0470,0.0231,0.0345,0.0055,0.8270,0.6987,0.0749,0.8111,0.1383,0.0317
9,WEEKDAY,8,0.2324,0.4926,0.6552,0.0475,0.0239,0.0352,0.0055,0.8418,0.7202,0.0776,0.8264,0.1474,0.0324
9,WEEKDAY,9,0.2123,0.6828,0.6587,0.0476,0.0240,0.0353,0.0055,0.8397,0.7286,0.0781,0.8307,0.1504,0.0326
9,WEEKDAY,10,0.1983,0.8843,0.6583,0.0482,0.0239,0.0354,0.0055,0.8350,0.7300,0.0781,0.8311,0.1509,0.0327
9,WEEKDAY,11,0.1876,1.0584,0.6596,0.0478,0.0237,0.0356,0.0055,0.8379,0.7293,0.0781,0.8311,0.1509,0.0327
9,WEEKDAY,12,0.1759,1.2166,0.6618,0.0474,0.0232,0.0356,0.0055,0.8418,0.7229,0.0780,0.8311,0.1506,0.0326
9,WEEKDAY,13,0.1680,1.3573,0.6666,0.0468,0.0224,0.0356,0.0055,0.8439,0.7139,0.0770,0.8303,0.1465,0.0322
9,WEEKDAY,14,0.1658,1.4799,0.6729,0.0455,0.0208,0.0353,0.0055,0.8293,0.6927,0.0747,0.8245,0.1318,0.0309
9,WEEKDAY,15,0.1622,1.5394,0.6721,0.0431,0.0182,0.0345,0.0055,0.7931,0.6568,0.0709,0.8137,0.1024,0.0282
9,WEEKDAY,16,0.1618,1.4502,0.6270,0.0390,0.0145,0.0335,0.0090,0.7475,0.6076,0.0655,0.7960,0.0691,0.0236
9,WEEKDAY,17,0.1127,1.0718,0.4465,0.0330,0.0100,0.0323,0.0472,0.6677,0.5526,0.0589,0.7477,0.0381,0.0176
9,WEEKDAY,18,0.0882,0.7564,0.3840,0.0288,0.0074,0.0316,0.0862,0.5589,0.5213,0.0533,0.6899,0.0234,0.0122
9,WEEKDAY,19,0.0936,0.6460,0.3802,0.0277,0.0054,0.0313,0.0862,0.4730,0.5073,0.0484,0.6111,0.0178,0.0081
9,WEEKDAY,20,0.1002,0.4449,0.3293,0.0272,0.0044,0.0309,0.0862,0.4072,0.4936,0.0461,0.5113,0.0148,0.0049
9,WEEKDAY,21,0.1100,0.3333,0.3171,0.0271,0.0043,0.0307,0.0827,0.3702,0.4909,0.0458,0.3683,0.0144,0.0044
9,WEEKDAY,22,0.1192,0.2878,0.3064,0.0267,0.0042,0.0305,0.0827,0.3269,0.4904,0.0457,0.0813,0.0140,0.0042
9,WEEKDAY,23,0.1271,0.2529,0.2933,0.0263,0.0042,0.0304,0.0827,0.3109,0.4902,0.0412,0.0268,0.0138,0.0042
9,SATURDAY,0,0.1424,0.1772,0.2331,0.0251,0.0041,0.0303,0.0827,0.3039,0.4884,0.0412,0.0268,0.0139,0.0042
9,SATURDAY,1,0.1473,0.1536,0.2188,0.0252,0.0041,0.0303,0.0827,0.3044,0.4901,0.0413,0.0268,0.0146,0.0043
9,SATURDAY,2,0.1502,0.1589,0.2211,0.0253,0.0043,0.0303,0.0827,0.3108,0.4993,0.0418,0.0334,0.0164,0.0044
9,SATURDAY,3,0.1560,0.1508,0.2205,0.0255,0.0045,0.0303,0.0827,0.3170,0.5069,0.0424,0.1273,0.0185,0.0047
9,SATURDAY,4,0.1576,0.1420,0.2004,0.0261,0.0053,0.0305,0.0827,0.3306,0.5183,0.0441,0.4733,0.0232,0.0055
9,SATURDAY,5,0.1698,0.1564,0.2687,0.0279,0.0080,0.0306,0.0445,0.3642,0.5346,0.0485,0.7165,0.0300,0.0069
9,SATURDAY,6,0.1693,0.1851,0.3113,0.0293,0.0129,0.0309,0.0055,0.4008,0.5589,0.0603,0.8334,0.0400,0.0097
9,SATURDAY,7,0.1601,0.2075,0.3691,0.0307,0.0167,0.0311,0.0055,0.4440,0.5817,0.0691,0.8677,0.0515,0.0125
9,SATURDAY,8,0.1593,0.2348,0.3832,0.0308,0.0180,0.0315,0.0055,0.4655,0.5945,0.0739,0.8713,0.0588,0.0132
9,SATURDAY,9,0.1538,0.3138,0.3842,0.0306,0.0179,0.0316,0.0055,0.4659,0.5969,0.0746,0.8711,0.0599,0.0132
9,SATURDAY,10,0.1381,0.4054,0.3854,0.0300,0.0164,0.0316,0.0055,0.4507,0.5888,0.0745,0.8696,0.0586,0.0130
9,SATURDAY,11,0.1195,0.5099,0.3781,0.0287,0.0127,0.0317,0.0055,0.4277,0.5743,0.0744,0.8650,0.0533,0.0124
9,SATURDAY,12,0.0981,0.5521,0.3818,0.0275,0.0088,0.0316,0.0055,0.4051,0.5583,0.0736,0.8543,0.0454,0.0114
9,SATURDAY,13,0.1051,0.6545,0.3650,0.0262,0.0066,0.0317,0.0055,0.3864,0.5458,0.0722,0.8422,0.0387,0.0102
9,SATURDAY,14,0.1038,0.6865,0.3665,0.0259,0.0052,0.0317,0.0055,0.3719,0.5369,0.0697,0.8303,0.0346,0.0094
9,SATURDAY,15,0.0972,0.6916,0.3632,0.0258,0.0047,0.0315,0.0055,0.3589,0.5296,0.0650,0.8182,0.0313,0.0088
9,SATURDAY,16,0.0969,0.6562,0.3434,0.0257,0.0044,0.0314,0.0090,0.3492,0.5238,0.0589,0.8022,0.0282,0.0080
9,SATURDAY,17,0.0920,0.5456,0.3128,0.0256,0.0042,0.0311,0.0472,0.3371,0.5128,0.0541,0.7653,0.0235,0.0059
9,SATURDAY,18,0.0959,0.5068,0.3008,0.0256,0.0041,0.0310,0.0862,0.3260,0.5001,0.0488,0.7243,0.0190,0.0048
9,SATURDAY,19,0.1003,0.4348,0.2979,0.0255,0.0041,0.0308,0.0862,0.3156,0.4908,0.0462,0.6831,0.0153,0.0045
9,SATURDAY,20,0.1065,0.3283,0.2624,0.0254,0.0041,0.0306,0.0862,0.3130,0.4890,0.0458,0.6421,0.0145,0.0045
9,SATURDAY,21,0.1162,0.2651,0.2500,0.0254,0.0041,0.0306,0.0827,0.3123,0.4888,0.0457,0.5249,0.0143,0.0044
9,SATURDAY,22,0.1252,0.2136,0.2294,0.0253,0.0041,0.0303,0.0827,0.3083,0.4885,0.0456,0.1088,0.0139,0.0043
9,SATURDAY,23,0.1161,0.1619,0.2012,0.0251,0.0041,0.0303,0.0827,0.3033,0.4884,0.0411,0.0268,0.0138,0.0042
9,SUNDAY,0,0.1191,0.1677,0.2067,0.0251,0.0041,0.0303,0.0827,0.3033,0.4884,0.0412,0.0268,0.0240,0.0070
9,SUNDAY,1,0.1258,0.1691,0.2054,0.0252,0.0041,0.0303,0.0827,0.3044,0.4901,0.0413,0.0268,0.0246,0.0070
9,SUNDAY,2,0.1224,0.1499,0.1913,0.0253,0.0043,0.0303,0.0827,0.3108,0.4993,0.0418,0.0268,0.0255,0.0071
9,SUNDAY,3,0.1280,0.1576,0.1913,0.0254,0.0044,0.0303,0.0827,0.3165,0.5066,0.0424,0.0268,0.0263,0.0071
9,SUNDAY,4,0.1325,0.1484,0.1878,0.0254,0.0049,0.0305,0.0827,0.3257,0.5148,0.0439,0.0268,0.0277,0.0073
9,SUNDAY,5,0.1338,0.1549,0.1882,0.0254,0.0061,0.0305,0.0445,0.3380,0.5206,0.0480,0.0268,0.0293,0.0077
9,SUNDAY,6,0.1389,0.1484,0.2169,0.0255,0.0082,0.0306,0.0055,0.3521,0.5292,0.0593,0.0268,0.0316,0.0085
9,SUNDAY,7,0.1351,0.1587,0.2612,0.0257,0.0098,0.0307,0.0055,0.3674,0.5361,0.0676,0.0268,0.0337,0.0093
9,SUNDAY,8,0.1348,0.2081,0.2864,0.0258,0.0102,0.0310,0.0055,0.3737,0.5387,0.0722,0.0268,0.0343,0.0096
9,SUNDAY,9,0.1259,0.2908,0.2883,0.0258,0.0103,0.0311,0.0055,0.3746,0.5399,0.0729,0.0268,0.0343,0.0096
9,SUNDAY,10,0.1199,0.3843,0.3002,0.0258,0.0101,0.0311,0.0055,0.3743,0.5400,0.0729,0.0268,0.0343,0.0096
9,SUNDAY,11,0.1040,0.4364,0.2916,0.0258,0.0093,0.0313,0.0055,0.3740,0.5397,0.0728,0.0268,0.0342,0.0096
9,SUNDAY,12,0.0950,0.5245,0.3066,0.0258,0.0079,0.0314,0.0055,0.3706,0.5379,0.0721,0.0268,0.0340,0.0095
9,SUNDAY,13,0.1000,0.6279,0.3223,0.0258,0.0064,0.0316,0.0055,0.3651,0.5350,0.0708,0.0268,0.0336,0.0094
9,SUNDAY,14,0.0935,0.6722,0.3307,0.0257,0.0051,0.0316,0.0055,0.3571,0.5305,0.0684,0.0268,0.0329,0.0093
9,SUNDAY,15,0.0904,0.7618,0.3383,0.0257,0.0046,0.0314,0.0055,0.3464,0.5246,0.0640,0.0268,0.0312,0.0090
9,SUNDAY,16,0.0879,0.6115,0.3048,0.0256,0.0043,0.0313,0.0090,0.3372,0.5195,0.0579,0.0268,0.0282,0.0085
9,SUNDAY,17,0.0846,0.5893,0.2819,0.0255,0.0042,0.0310,0.0472,0.3283,0.5092,0.0531,0.0268,0.0242,0.0066
9,SUNDAY,18,0.0877,0.4451,0.2601,0.0255,0.0041,0.0309,0.0862,0.3181,0.4974,0.0481,0.0268,0.0190,0.0045
9,SUNDAY,19,0.0918,0.4479,0.2579,0.0254,0.0041,0.0308,0.0862,0.3097,0.4897,0.0459,0.0268,0.0179,0.0055
9,SUNDAY,20,0.0966,0.3038,0.2482,0.0253,0.0041,0.0306,0.0862,0.3073,0.4884,0.0456,0.0268,0.0229,0.0067
9,SUNDAY,21,0.1029,0.2677,0.2289,0.0251,0.0041,0.0305,0.0827,0.3044,0.4884,0.0456,0.0268,0.0239,0.0070
9,SUNDAY,22,0.1102,0.2368,0.2240,0.0251,0.0041,0.0303,0.0827,0.3034,0.4884,0.0456,0.0268,0.0239,0.0070
9,SUNDAY,23,0.1203,0.2551,0.2505,0.0262,0.0041,0.0303,0.0827,0.3104,0.4884,0.0411,0.0268,0.0239,0.0070
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.1666,0.1762,0.2484,0.0267,0.0042,0.0302,0.0827,0.3046,0.4832,0.0411,0.0268,0.0138,0.0042
10,WEEKDAY,1,0.1763,0.1762,0.2485,0.0265,0.0043,0.0302,0.0827,0.3148,0.4851,0.0412,0.0268,0.0144,0.0053
10,WEEKDAY,2,0.1783,0.1813,0.2531,0.0269,0.0049,0.0303,0.0827,0.3448,0.4977,0.0418,0.0268,0.0182,0.0113
10,WEEKDAY,3,0.1767,0.1863,0.2592,0.0287,0.0066,0.0305,0.0827,0.4326,0.5162,0.0429,0.0957,0.0269,0.0155
10,WEEKDAY,4,0.2362,0.2392,0.3684,0.0336,0.0109,0.0314,0.0827,0.5392,0.5528,0.0467,0.4705,0.0515,0.0198
10,WEEKDAY,5,0.2445,0.2584,0.4629,0.0399,0.0163,0.0323,0.0512,0.6691,0.6039,0.0547,0.7042,0.0801,0.0246
10,WEEKDAY,6,0.2753,0.3144,0.5752,0.0453,0.0207,0.0334,0.0445,0.7758,0.6546,0.0674,0.8015,0.1133,0.0291
10,WEEKDAY,7,0.2707,0.3401,0.6156,0.0480,0.0232,0.0343,0.0123,0.8306,0.6955,0.0749,0.8441,0.1374,0.0317
10,WEEKDAY,8,0.2659,0.3379,0.6469,0.0488,0.0243,0.0350,0.0055,0.8514,0.7213,0.0784,0.8636,0.1490,0.0327
10,WEEKDAY,9,0.2572,0.3961,0.6560,0.0489,0.0245,0.0352,0.0055,0.8524,0.7327,0.0792,0.8701,0.1533,0.0330
10,WEEKDAY,10,0.2363,0.4894,0.6624,0.0495,0.0245,0.0353,0.0055,0.8481,0.7356,0.0793,0.8713,0.1542,0.0331
10,WEEKDAY,11,0.2173,0.6338,0.6650,0.0492,0.0242,0.0355,0.0055,0.8498,0.7352,0.0793,0.8713,0.1543,0.0331
10,WEEKDAY,12,0.1984,0.7651,0.6673,0.0489,0.0238,0.0355,0.0055,0.8537,0.7294,0.0792,0.8713,0.1540,0.0331
10,WEEKDAY,13,0.1909,0.8831,0.6710,0.0483,0.0230,0.0355,0.0055,0.8562,0.7204,0.0784,0.8707,0.1506,0.0327
10,WEEKDAY,14,0.1862,0.9587,0.6738,0.0470,0.0215,0.0352,0.0055,0.8438,0.6999,0.0762,0.8654,0.1373,0.0316
10,WEEKDAY,15,0.1841,0.9896,0.6701,0.0447,0.0190,0.0345,0.0055,0.8099,0.6639,0.0725,0.8551,0.1097,0.0290
10,WEEKDAY,16,0.1861,0.9056,0.6171,0.0408,0.0154,0.0335,0.0084,0.7643,0.6135,0.0672,0.8377,0.0763,0.0246
10,WEEKDAY,17,0.1472,0.6649,0.4373,0.0349,0.0110,0.0323,0.0405,0.6875,0.5570,0.0605,0.7926,0.0441,0.0188
10,WEEKDAY,18,0.1144,0.4629,0.3583,0.0303,0.0080,0.0315,0.0794,0.5803,0.5207,0.0545,0.7336,0.0262,0.0133
10,WEEKDAY,19,0.1172,0.3246,0.3374,0.0285,0.0058,0.0312,0.0862,0.4877,0.5032,0.0493,0.6547,0.0189,0.0089
10,WEEKDAY,20,0.1304,0.2462,0.2893,0.0279,0.0046,0.0308,0.0862,0.4164,0.4893,0.0464,0.5538,0.0154,0.0055
10,WEEKDAY,21,0.1462,0.2081,0.2657,0.0277,0.0043,0.0306,0.0833,0.3728,0.4846,0.0458,0.4115,0.0145,0.0045
10,WEEKDAY,22,0.1562,0.1914,0.2577,0.0274,0.0042,0.0303,0.0827,0.3292,0.4837,0.0456,0.1365,0.0141,0.0043
10,WEEKDAY,23,0.1648,0.1765,0.2466,0.0269,0.0042,0.0302,0.0827,0.3078,0.4834,0.0419,0.0368,0.0139,0.0042
10,SATURDAY,0,0.1670,0.1299,0.1963,0.0257,0.0041,0.0301,0.0827,0.2977,0.4815,0.0410,0.0268,0.0139,0.0042
10,SATURDAY,1,0.1743,0.1281,0.1913,0.0257,0.0041,0.0301,0.0827,0.2982,0.4833,0.0411,0.0268,0.0146,0.0043
10,SATURDAY,2,0.1732,0.1216,0.1892,0.0259,0.0043,0.0301,0.0827,0.3046,0.4924,0.0417,0.0334,0.0164,0.0044
10,SATURDAY,3,0.1749,0.1191,0.1902,0.0260,0.0045,0.0302,0.0827,0.3108,0.5001,0.0423,0.1273,0.0185,0.0047
10,SATURDAY,4,0.1852,0.1273,0.1870,0.0267,0.0053,0.0304,0.0827,0.3244,0.5115,0.0440,0.4733,0.0232,0.0055
10,SATURDAY,5,0.1927,0.1233,0.2366,0.0285,0.0080,0.0305,0.0445,0.3580,0.5277,0.0484,0.7165,0.0300,0.0069
10,SATURDAY,6,0.1951,0.1553,0.2917,0.0300,0.0129,0.0306,0.0445,0.3947,0.5520,0.0602,0.8334,0.0400,0.0097
10,SATURDAY,7,0.1847,0.1648,0.3291,0.0314,0.0167,0.0309,0.0055,0.4378,0.5749,0.0690,0.8677,0.0515,0.0125
10,SATURDAY,8,0.1807,0.1800,0.3612,0.0315,0.0180,0.0312,0.0055,0.4593,0.5876,0.0738,0.8713,0.0588,0.0132
10,SATURDAY,9,0.1743,0.2106,0.3803,0.0313,0.0179,0.0313,0.0055,0.4597,0.5900,0.0745,0.8711,0.0599,0.0132
10,SATURDAY,10,0.1611,0.2749,0.3786,0.0306,0.0164,0.0313,0.0055,0.4445,0.5819,0.0744,0.8696,0.0586,0.0130
10,SATURDAY,11,0.1364,0.3260,0.3561,0.0293,0.0127,0.0314,0.0055,0.4216,0.5675,0.0743,0.8650,0.0533,0.0124
10,SATURDAY,12,0.1152,0.4209,0.3763,0.0281,0.0088,0.0314,0.0055,0.3989,0.5515,0.0735,0.8543,0.0454,0.0114
10,SATURDAY,13,0.1144,0.4635,0.3467,0.0268,0.0066,0.0315,0.0055,0.3802,0.5390,0.0721,0.8422,0.0387,0.0102
10,SATURDAY,14,0.1167,0.5109,0.3572,0.0264,0.0052,0.0314,0.0055,0.3657,0.5300,0.0696,0.8303,0.0346,0.0094
10,SATURDAY,15,0.1064,0.5318,0.3549,0.0263,0.0047,0.0312,0.0055,0.3527,0.5227,0.0649,0.8182,0.0313,0.0088
