Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
8,SUNDAY,3,0.0087,0.0800,0.1197,0.0271,0.0174,0.1522,0.4894,0.1700,0.0372,0.1532,0.1021,0.1487,0.0266
8,SUNDAY,4,0.0088,0.1145,0.1242,0.0297,0.0240,0.1566,0.4894,0.2475,0.0443,0.1981,0.1017,0.2026,0.0380
8,SUNDAY,5,0.0117,0.1312,0.1307,0.0350,0.0331,0.1590,0.0104,0.3565,0.0540,0.2445,0.1016,0.2492,0.0585
8,SUNDAY,6,0.0065,0.2297,0.2351,0.0450,0.0480,0.1623,0.0000,0.4558,0.0635,0.2752,0.1016,0.3356,0.0764
8,SUNDAY,7,0.0023,0.3308,0.2569,0.0497,0.0636,0.1652,0.0000,0.5149,0.0702,0.3001,0.1016,0.3751,0.0851
8,SUNDAY,8,0.0013,0.4537,0.2806,0.0513,0.0693,0.1705,0.0000,0.5370,0.0725,0.3146,0.1016,0.3700,0.0897
8,SUNDAY,9,0.0015,0.5670,0.2842,0.0519,0.0674,0.1723,0.0002,0.5210,0.0701,0.3234,0.1016,0.3823,0.0909
8,SUNDAY,10,0.0003,0.6676,0.2824,0.0525,0.0639,0.1733,0.0002,0.4904,0.0658,0.3247,0.1016,0.3858,0.0913
8,SUNDAY,11,0.0001,0.7878,0.2898,0.0520,0.0611,0.1770,0.0002,0.4690,0.0622,0.3203,0.1019,0.3916,0.0921
8,SUNDAY,12,0.0000,0.8627,0.2932,0.0510,0.0565,0.1780,0.0002,0.4595,0.0596,0.3161,0.1042,0.4014,0.0972
8,SUNDAY,13,0.0000,0.9988,0.3109,0.0508,0.0508,0.1812,0.0002,0.4572,0.0573,0.3126,0.1085,0.4085,0.1063
8,SUNDAY,14,0.0000,1.1098,0.3096,0.0512,0.0471,0.1813,0.0002,0.4493,0.0555,0.3089,0.1105,0.3879,0.1084
8,SUNDAY,15,0.0000,1.1911,0.3221,0.0512,0.0435,0.1775,0.0002,0.4354,0.0541,0.3039,0.1108,0.3825,0.1043
8,SUNDAY,16,0.0000,1.2353,0.3352,0.0507,0.0397,0.1764,0.0662,0.4064,0.0524,0.2978,0.1108,0.3581,0.0998
8,SUNDAY,17,0.0000,1.1820,0.3266,0.0496,0.0361,0.1722,0.2804,0.3714,0.0498,0.2907,0.1108,0.4069,0.0956
8,SUNDAY,18,0.0000,0.9799,0.2839,0.0479,0.0308,0.1705,0.2815,0.3345,0.0476,0.2797,0.1108,0.3760,0.0917
8,SUNDAY,19,0.0005,0.7161,0.2132,0.0454,0.0227,0.1674,0.6838,0.2899,0.0449,0.2607,0.1107,0.3224,0.0859
8,SUNDAY,20,0.0005,0.5277,0.1918,0.0422,0.0183,0.1619,0.6410,0.2626,0.0429,0.2284,0.1105,0.2847,0.0802
8,SUNDAY,21,0.0001,0.3934,0.1808,0.0383,0.0156,0.1586,0.6197,0.2288,0.0412,0.1822,0.1103,0.2488,0.0688
8,SUNDAY,22,0.0002,0.2820,0.1686,0.0333,0.0128,0.1534,0.6335,0.1790,0.0383,0.1159,0.1099,0.1998,0.0446
8,SUNDAY,23,0.0002,0.2346,0.1915,0.0305,0.0105,0.1517,0.5953,0.1491,0.0360,0.1119,0.1090,0.1417,0.0448
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0010,0.1291,0.1722,0.0269,0.0095,0.1497,0.4990,0.1318,0.0340,0.0865,0.1023,0.1058,0.0219
9,WEEKDAY,1,0.0023,0.1077,0.1578,0.0263,0.0101,0.1495,0.4990,0.1344,0.0347,0.0946,0.1022,0.1069,0.0191
9,WEEKDAY,2,0.0044,0.0968,0.1568,0.0279,0.0134,0.1508,0.4894,0.1718,0.0383,0.1418,0.1096,0.1239,0.0246
9,WEEKDAY,3,0.0078,0.1044,0.1622,0.0297,0.0183,0.1528,0.4894,0.2217,0.0428,0.2085,0.1361,0.1851,0.0518
9,WEEKDAY,4,0.0124,0.1252,0.1954,0.0338,0.0236,0.1578,0.4894,0.3215,0.0517,0.2675,0.1763,0.2542,0.0883
9,WEEKDAY,5,0.0292,0.1649,0.2881,0.0437,0.0314,0.1606,0.4126,0.4968,0.0668,0.3342,0.2627,0.3236,0.1465
9,WEEKDAY,6,0.0196,0.2315,0.3399,0.0604,0.0452,0.1645,0.0000,0.6347,0.0852,0.3946,0.4719,0.4430,0.2069
9,WEEKDAY,7,0.0122,0.3663,0.3838,0.0681,0.0589,0.1685,0.0000,0.7252,0.1011,0.4418,0.5640,0.5003,0.2346
9,WEEKDAY,8,0.0092,0.5169,0.4025,0.0714,0.0671,0.1746,0.0000,0.7503,0.1107,0.4720,0.5917,0.5147,0.2476
9,WEEKDAY,9,0.0132,0.6411,0.3782,0.0735,0.0705,0.1768,0.0002,0.7443,0.1150,0.4823,0.6023,0.5328,0.2514
9,WEEKDAY,10,0.0175,0.7942,0.3713,0.0752,0.0717,0.1781,0.0002,0.7313,0.1170,0.4743,0.6029,0.5350,0.2520
9,WEEKDAY,11,0.0180,0.9325,0.3809,0.0755,0.0726,0.1816,0.0002,0.7278,0.1170,0.4637,0.6028,0.5496,0.2605
9,WEEKDAY,12,0.0180,1.0760,0.3918,0.0747,0.0711,0.1825,0.0002,0.7161,0.1142,0.4625,0.6010,0.5512,0.2626
9,WEEKDAY,13,0.0178,1.2132,0.4052,0.0751,0.0667,0.1853,0.0002,0.6831,0.1093,0.4604,0.5772,0.5530,0.2649
9,WEEKDAY,14,0.0169,1.2957,0.4102,0.0730,0.0607,0.1848,0.0002,0.6312,0.1004,0.4517,0.4826,0.5175,0.2473
9,WEEKDAY,15,0.0165,1.3078,0.4066,0.0665,0.0526,0.1801,0.0002,0.5636,0.0867,0.4358,0.2646,0.4814,0.2056
9,WEEKDAY,16,0.0165,1.1584,0.3594,0.0590,0.0442,0.1780,0.0662,0.4717,0.0706,0.4089,0.1642,0.4245,0.1624
9,WEEKDAY,17,0.0170,0.9371,0.3104,0.0542,0.0356,0.1724,0.2804,0.3913,0.0556,0.3720,0.1188,0.4227,0.1324
9,WEEKDAY,18,0.0177,0.7430,0.2440,0.0515,0.0298,0.1696,0.6838,0.3358,0.0476,0.3340,0.1112,0.3318,0.0948
9,WEEKDAY,19,0.0000,0.6034,0.2347,0.0485,0.0249,0.1667,0.6838,0.2898,0.0430,0.2853,0.1104,0.2929,0.0873
9,WEEKDAY,20,0.0000,0.4279,0.2119,0.0447,0.0214,0.1611,0.6410,0.2588,0.0386,0.2390,0.1102,0.2576,0.0814
9,WEEKDAY,21,0.0002,0.3237,0.2039,0.0395,0.0181,0.1579,0.6197,0.2187,0.0358,0.1804,0.1086,0.2130,0.0671
9,WEEKDAY,22,0.0008,0.2184,0.1909,0.0336,0.0142,0.1525,0.6335,0.1640,0.0345,0.1080,0.1034,0.1525,0.0319
9,WEEKDAY,23,0.0006,0.1780,0.1872,0.0309,0.0113,0.1506,0.5953,0.1576,0.0341,0.1019,0.1050,0.1144,0.0366
9,SATURDAY,0,0.0046,0.1150,0.1594,0.0272,0.0104,0.1498,0.4990,0.1485,0.0366,0.0928,0.1077,0.1280,0.0338
9,SATURDAY,1,0.0072,0.0837,0.1482,0.0264,0.0102,0.1494,0.4990,0.1430,0.0365,0.0913,0.1088,0.1230,0.0343
9,SATURDAY,2,0.0120,0.0719,0.1436,0.0267,0.0125,0.1501,0.4894,0.1494,0.0370,0.1055,0.1095,0.1329,0.0392
9,SATURDAY,3,0.0186,0.0714,0.1472,0.0280,0.0170,0.1517,0.4894,0.1776,0.0391,0.1667,0.1100,0.1622,0.0504
9,SATURDAY,4,0.0223,0.0863,0.1564,0.0315,0.0223,0.1565,0.4894,0.2478,0.0440,0.2214,0.1104,0.2197,0.0715
9,SATURDAY,5,0.0241,0.1080,0.1693,0.0400,0.0300,0.1588,0.4126,0.3308,0.0517,0.2778,0.1106,0.2648,0.1046
9,SATURDAY,6,0.0164,0.1484,0.2069,0.0563,0.0449,0.1620,0.0000,0.3919,0.0613,0.3293,0.1107,0.3577,0.1439
9,SATURDAY,7,0.0089,0.2491,0.2917,0.0631,0.0557,0.1649,0.0000,0.4304,0.0681,0.3684,0.1107,0.4041,0.1631
9,SATURDAY,8,0.0078,0.3563,0.3069,0.0659,0.0595,0.1701,0.0000,0.4561,0.0712,0.3958,0.1108,0.4152,0.1736
9,SATURDAY,9,0.0087,0.4352,0.3089,0.0680,0.0616,0.1720,0.0002,0.4702,0.0725,0.4066,0.1108,0.4341,0.1748
9,SATURDAY,10,0.0153,0.5548,0.3140,0.0694,0.0635,0.1733,0.0002,0.4766,0.0719,0.3964,0.1108,0.4388,0.1662
9,SATURDAY,11,0.0190,0.6488,0.3174,0.0695,0.0659,0.1770,0.0002,0.4865,0.0695,0.3796,0.1108,0.4438,0.1595
9,SATURDAY,12,0.0189,0.7687,0.3262,0.0693,0.0664,0.1782,0.0002,0.4938,0.0660,0.3719,0.1108,0.4487,0.1525
9,SATURDAY,13,0.0190,0.9125,0.3460,0.0729,0.0626,0.1815,0.0002,0.4895,0.0621,0.3646,0.1108,0.4462,0.1448
9,SATURDAY,14,0.0185,1.0075,0.3518,0.0758,0.0578,0.1816,0.0002,0.4671,0.0586,0.3538,0.1108,0.4169,0.1326
9,SATURDAY,15,0.0187,1.0543,0.3498,0.0739,0.0523,0.1776,0.0002,0.4184,0.0555,0.3489,0.1108,0.4051,0.1195
9,SATURDAY,16,0.0189,0.9634,0.2959,0.0674,0.0488,0.1764,0.0662,0.3711,0.0521,0.3433,0.1106,0.3748,0.1063
9,SATURDAY,17,0.0000,0.8338,0.2727,0.0583,0.0451,0.1716,0.2804,0.3347,0.0481,0.3295,0.1103,0.4061,0.0972
9,SATURDAY,18,0.0000,0.7242,0.2519,0.0522,0.0384,0.1693,0.6838,0.3048,0.0454,0.3053,0.1097,0.3768,0.0900
9,SATURDAY,19,0.0000,0.5393,0.2232,0.0473,0.0312,0.1666,0.6838,0.2685,0.0424,0.2629,0.1083,0.3234,0.0807
9,SATURDAY,20,0.0001,0.3970,0.2013,0.0433,0.0252,0.1613,0.6410,0.2388,0.0400,0.2270,0.1052,0.2792,0.0687
9,SATURDAY,21,0.0003,0.2972,0.2004,0.0389,0.0207,0.1581,0.6197,0.1979,0.0372,0.1712,0.1016,0.2321,0.0501
9,SATURDAY,22,0.0016,0.2262,0.1929,0.0339,0.0170,0.1528,0.6335,0.1713,0.0362,0.1039,0.1047,0.1854,0.0338
9,SATURDAY,23,0.0006,0.1323,0.1446,0.0308,0.0137,0.1509,0.5953,0.1661,0.0369,0.1063,0.1065,0.1391,0.0399
9,SUNDAY,0,0.0020,0.1045,0.1345,0.0270,0.0093,0.1496,0.4990,0.1417,0.0348,0.0862,0.1073,0.1186,0.0324
9,SUNDAY,1,0.0020,0.0877,0.1220,0.0261,0.0095,0.1492,0.4990,0.1328,0.0342,0.0792,0.1053,0.1118,0.0262
9,SUNDAY,2,0.0038,0.0697,0.1192,0.0263,0.0119,0.1498,0.4894,0.1372,0.0349,0.0906,0.1034,0.1157,0.0240
9,SUNDAY,3,0.0065,0.0674,0.1171,0.0274,0.0173,0.1513,0.4894,0.1747,0.0375,0.1480,0.1021,0.1377,0.0266
9,SUNDAY,4,0.0074,0.0973,0.1214,0.0299,0.0238,0.1559,0.4894,0.2533,0.0446,0.1955,0.1017,0.1916,0.0380
9,SUNDAY,5,0.0107,0.1199,0.1259,0.0352,0.0329,0.1580,0.4126,0.3640,0.0542,0.2429,0.1016,0.2355,0.0585
9,SUNDAY,6,0.0077,0.1920,0.2151,0.0452,0.0477,0.1611,0.0000,0.4671,0.0637,0.2742,0.1016,0.3219,0.0764
9,SUNDAY,7,0.0016,0.2975,0.2541,0.0499,0.0634,0.1640,0.0000,0.5330,0.0705,0.2995,0.1016,0.3614,0.0851
9,SUNDAY,8,0.0016,0.4158,0.2738,0.0514,0.0690,0.1692,0.0000,0.5667,0.0728,0.3142,0.1016,0.3700,0.0897
9,SUNDAY,9,0.0010,0.5425,0.2808,0.0521,0.0672,0.1709,0.0002,0.5487,0.0703,0.3232,0.1016,0.3823,0.0909
9,SUNDAY,10,0.0007,0.6158,0.2789,0.0526,0.0637,0.1721,0.0002,0.5131,0.0661,0.3245,0.1016,0.3858,0.0913
9,SUNDAY,11,0.0003,0.7311,0.2863,0.0521,0.0611,0.1757,0.0002,0.4859,0.0625,0.3201,0.1019,0.3916,0.0921
9,SUNDAY,12,0.0000,0.7936,0.2852,0.0511,0.0566,0.1767,0.0002,0.4701,0.0598,0.3159,0.1042,0.4014,0.0972
9,SUNDAY,13,0.0000,0.9120,0.2977,0.0510,0.0509,0.1799,0.0002,0.4626,0.0575,0.3124,0.1085,0.4085,0.1063
9,SUNDAY,14,0.0000,0.9872,0.2937,0.0513,0.0472,0.1800,0.0002,0.4530,0.0557,0.3087,0.1105,0.3879,0.1084
9,SUNDAY,15,0.0000,1.0575,0.3034,0.0514,0.0436,0.1764,0.0002,0.4395,0.0543,0.3038,0.1108,0.3825,0.1043
9,SUNDAY,16,0.0000,1.0586,0.3054,0.0508,0.0399,0.1753,0.0662,0.4107,0.0527,0.2977,0.1108,0.3581,0.0998
9,SUNDAY,17,0.0000,0.9438,0.2795,0.0497,0.0364,0.1708,0.2804,0.3757,0.0502,0.2907,0.1108,0.3835,0.0956
9,SUNDAY,18,0.0000,0.7940,0.2563,0.0480,0.0312,0.1686,0.6838,0.3389,0.0479,0.2795,0.1108,0.3526,0.0917
9,SUNDAY,19,0.0000,0.5669,0.1942,0.0456,0.0230,0.1660,0.6838,0.2943,0.0453,0.2599,0.1107,0.2990,0.0859
9,SUNDAY,20,0.0005,0.4236,0.1799,0.0424,0.0186,0.1608,0.6410,0.2670,0.0433,0.2259,0.1105,0.2613,0.0802
9,SUNDAY,21,0.0003,0.3128,0.1704,0.0385,0.0159,0.1577,0.6197,0.2332,0.0416,0.1772,0.1103,0.2254,0.0688
9,SUNDAY,22,0.0006,0.2280,0.1584,0.0335,0.0131,0.1525,0.6335,0.1834,0.0387,0.1099,0.1099,0.1750,0.0446
9,SUNDAY,23,0.0004,0.1693,0.1738,0.0307,0.0107,0.1507,0.5953,0.1534,0.0364,0.1058,0.1090,0.1307,0.0448
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0320,0.0428,0.1548,0.0282,0.0098,0.1473,0.5158,0.1356,0.0340,0.0892,0.1027,0.1034,0.0245
10,WEEKDAY,1,0.0388,0.0360,0.1467,0.0270,0.0100,0.1471,0.4990,0.1339,0.0346,0.0932,0.1023,0.1029,0.0196
10,WEEKDAY,2,0.0484,0.0363,0.1484,0.0283,0.0129,0.1482,0.4911,0.1654,0.0377,0.1338,0.1086,0.1174,0.0239
10,WEEKDAY,3,0.0550,0.0448,0.1541,0.0301,0.0175,0.1501,0.4894,0.2132,0.0421,0.1976,0.1330,0.1716,0.0478
10,WEEKDAY,4,0.0626,0.0605,0.1734,0.0339,0.0229,0.1546,0.4894,0.3055,0.0502,0.2588,0.1727,0.2408,0.0835
10,WEEKDAY,5,0.0749,0.0711,0.2548,0.0432,0.0306,0.1578,0.4260,0.4708,0.0648,0.3249,0.2525,0.3109,0.1388
10,WEEKDAY,6,0.0927,0.0916,0.3161,0.0593,0.0439,0.1607,0.4041,0.6180,0.0838,0.3872,0.4404,0.4224,0.2000
10,WEEKDAY,7,0.0648,0.1640,0.3657,0.0690,0.0582,0.1646,0.0700,0.7229,0.1010,0.4373,0.5552,0.4915,0.2342
10,WEEKDAY,8,0.0442,0.2519,0.3843,0.0732,0.0677,0.1700,0.0000,0.7670,0.1125,0.4710,0.5943,0.5153,0.2500
10,WEEKDAY,9,0.0217,0.3546,0.3493,0.0756,0.0720,0.1727,0.0001,0.7694,0.1183,0.4849,0.6077,0.5370,0.2555
10,WEEKDAY,10,0.0126,0.4559,0.3442,0.0774,0.0736,0.1743,0.0002,0.7579,0.1209,0.4801,0.6102,0.5420,0.2567
10,WEEKDAY,11,0.0105,0.5633,0.3528,0.0779,0.0746,0.1774,0.0002,0.7550,0.1217,0.4700,0.6102,0.5546,0.2640
10,WEEKDAY,12,0.0131,0.6648,0.3634,0.0773,0.0735,0.1786,0.0002,0.7545,0.1204,0.4671,0.6085,0.5588,0.2672
10,WEEKDAY,13,0.0152,0.7562,0.3729,0.0775,0.0694,0.1811,0.0002,0.7358,0.1166,0.4651,0.5880,0.5609,0.2697
10,WEEKDAY,14,0.0158,0.7977,0.3770,0.0758,0.0634,0.1813,0.0002,0.6863,0.1081,0.4573,0.5050,0.5307,0.2550
10,WEEKDAY,15,0.0161,0.7770,0.3699,0.0698,0.0552,0.1775,0.0002,0.6110,0.0936,0.4420,0.3115,0.4933,0.2163
10,WEEKDAY,16,0.0171,0.6531,0.3259,0.0622,0.0463,0.1746,0.0547,0.5096,0.0756,0.4159,0.1853,0.4380,0.1718
10,WEEKDAY,17,0.0173,0.5114,0.2848,0.0568,0.0372,0.1692,0.2431,0.4166,0.0588,0.3796,0.1278,0.4236,0.1385
10,WEEKDAY,18,0.0140,0.4006,0.2317,0.0535,0.0307,0.1659,0.6136,0.3507,0.0492,0.3411,0.1126,0.3413,0.1017
10,WEEKDAY,19,0.0026,0.2846,0.2169,0.0505,0.0256,0.1635,0.6838,0.3001,0.0439,0.2941,0.1106,0.2931,0.0887
10,WEEKDAY,20,0.0046,0.1953,0.1930,0.0467,0.0219,0.1590,0.6484,0.2652,0.0393,0.2473,0.1102,0.2568,0.0825
10,WEEKDAY,21,0.0107,0.1374,0.1837,0.0416,0.0186,0.1557,0.6234,0.2259,0.0362,0.1908,0.1089,0.2134,0.0697
10,WEEKDAY,22,0.0201,0.0861,0.1739,0.0355,0.0149,0.1507,0.6311,0.1735,0.0347,0.1207,0.1043,0.1550,0.0381
10,WEEKDAY,23,0.0274,0.0638,0.1692,0.0321,0.0118,0.1484,0.6019,0.1588,0.0341,0.1030,0.1047,0.1135,0.0358
10,SATURDAY,0,0.0352,0.0485,0.1468,0.0279,0.0105,0.1473,0.4990,0.1485,0.0366,0.0928,0.1077,0.1211,0.0338
10,SATURDAY,1,0.0510,0.0351,0.1377,0.0270,0.0102,0.1470,0.4990,0.1429,0.0365,0.0912,0.1088,0.1162,0.0343
10,SATURDAY,2,0.0565,0.0313,0.1411,0.0274,0.0125,0.1477,0.4894,0.1493,0.0369,0.1054,0.1095,0.1260,0.0392
10,SATURDAY,3,0.0650,0.0315,0.1421,0.0287,0.0169,0.1494,0.4894,0.1775,0.0390,0.1667,0.1100,0.1554,0.0504
10,SATURDAY,4,0.0725,0.0414,0.1495,0.0322,0.0222,0.1541,0.4894,0.2477,0.0439,0.2213,0.1104,0.2128,0.0715
10,SATURDAY,5,0.0659,0.0503,0.1659,0.0409,0.0299,0.1563,0.4126,0.3307,0.0516,0.2777,0.1106,0.2562,0.1046
10,SATURDAY,6,0.0607,0.0639,0.1867,0.0575,0.0447,0.1585,0.4023,0.3918,0.0612,0.3292,0.1107,0.3492,0.1439
10,SATURDAY,7,0.0436,0.1250,0.2810,0.0645,0.0555,0.1615,0.0000,0.4303,0.0680,0.3683,0.1107,0.3955,0.1631
10,SATURDAY,8,0.0327,0.1899,0.2963,0.0674,0.0594,0.1662,0.0000,0.4560,0.0711,0.3957,0.1108,0.4152,0.1736
10,SATURDAY,9,0.0162,0.2674,0.2970,0.0695,0.0615,0.1680,0.0002,0.4701,0.0724,0.4065,0.1108,0.4341,0.1748
10,SATURDAY,10,0.0111,0.3525,0.3008,0.0709,0.0634,0.1694,0.0002,0.4765,0.0718,0.3963,0.1108,0.4388,0.1662
10,SATURDAY,11,0.0123,0.4391,0.3048,0.0710,0.0661,0.1731,0.0002,0.4864,0.0694,0.3795,0.1108,0.4438,0.1595
10,SATURDAY,12,0.0187,0.5354,0.3124,0.0708,0.0667,0.1741,0.0002,0.4937,0.0659,0.3718,0.1108,0.4487,0.1525
10,SATURDAY,13,0.0189,0.6215,0.3282,0.0745,0.0629,0.1774,0.0002,0.4893,0.0620,0.3645,0.1108,0.4462,0.1448
10,SATURDAY,14,0.0194,0.7146,0.3344,0.0776,0.0580,0.1777,0.0002,0.4670,0.0585,0.3537,0.1108,0.4169,0.1326
10,SATURDAY,15,0.0193,0.7520,0.3285,0.0759,0.0525,0.1740,0.0002,0.4183,0.0555,0.3488,0.1108,0.4051,0.1195
