Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0000,0.6390,0.1393,0.0215,0.0034,1.9661,0.0000,0.3517,0.0698,0.1613,0.4639,0.0281
7,WEEKDAY,6,0.0000,0.6682,0.1688,0.0214,0.0037,1.9790,0.0000,0.3582,0.0733,0.1623,0.4719,0.0283
7,WEEKDAY,7,0.0000,0.7309,0.1736,0.0214,0.0039,1.9994,0.0000,0.3593,0.0749,0.1624,0.4733,0.0283
7,WEEKDAY,8,0.0000,0.8271,0.1831,0.0216,0.0039,2.1587,0.0000,0.3589,0.0754,0.1624,0.4735,0.0283
7,WEEKDAY,9,0.0000,0.9616,0.1953,0.0219,0.0040,2.2116,0.0000,0.3582,0.0755,0.1624,0.4735,0.0283
7,WEEKDAY,10,0.0000,1.1120,0.2114,0.0220,0.0040,2.2547,0.0000,0.3579,0.0755,0.1624,0.4735,0.0283
7,WEEKDAY,11,0.0000,1.2730,0.2300,0.0218,0.0039,2.3926,0.0000,0.3577,0.0752,0.1624,0.4734,0.0283
7,WEEKDAY,12,0.0000,1.4129,0.2471,0.0212,0.0039,2.4064,0.0000,0.3565,0.0728,0.1624,0.4726,0.0282
7,WEEKDAY,13,0.0000,1.5188,0.2601,0.0209,0.0036,2.5286,0.0000,0.3496,0.0668,0.1624,0.4677,0.0279
7,WEEKDAY,14,0.0000,1.5629,0.2643,0.0200,0.0031,2.5136,0.0000,0.3234,0.0545,0.1598,0.4539,0.0276
7,WEEKDAY,15,0.0000,1.5501,0.2603,0.0159,0.0025,2.3666,0.0000,0.2688,0.0404,0.1425,0.4314,0.0273
7,WEEKDAY,16,0.0000,0.3219,0.0540,0.0114,0.0022,2.3773,0.0000,0.2131,0.0338,0.1157,0.4119,0.0270
7,WEEKDAY,17,0.0000,0.3421,0.0572,0.0096,0.0021,2.2470,0.0742,0.1739,0.0323,0.0937,0.4020,0.0270
7,WEEKDAY,18,0.0000,0.3244,0.0572,0.0090,0.0021,2.2563,0.0742,0.1449,0.0317,0.0798,0.3734,0.0261
7,WEEKDAY,19,0.0000,0.2725,0.0537,0.0083,0.0019,2.2170,0.1083,0.1094,0.0312,0.0716,0.2483,0.0220
7,WEEKDAY,20,0.0000,0.2150,0.0500,0.0082,0.0017,2.0522,0.1083,0.1005,0.0309,0.0697,0.2272,0.0213
7,WEEKDAY,21,0.0000,0.1455,0.0426,0.0085,0.0016,2.0258,0.1083,0.1086,0.0306,0.0707,0.2964,0.0236
7,WEEKDAY,22,0.0000,0.1064,0.0397,0.0081,0.0015,1.8950,0.1083,0.0947,0.0301,0.0650,0.2375,0.0217
7,WEEKDAY,23,0.0000,0.0816,0.0331,0.0078,0.0014,1.8690,0.1083,0.0850,0.0297,0.0629,0.2051,0.0206
7,SATURDAY,0,0.0000,0.0592,0.0088,0.0078,0.0004,1.8779,0.1083,0.1154,0.0291,0.0917,0.2325,0.0210
7,SATURDAY,1,0.0000,0.0576,0.0086,0.0097,0.0008,1.8704,0.1083,0.2010,0.0351,0.1417,0.3438,0.0238
7,SATURDAY,2,0.0000,0.7299,0.1669,0.0108,0.0015,1.8620,0.1083,0.2542,0.0493,0.1530,0.4342,0.0264
7,SATURDAY,3,0.0000,0.7106,0.1552,0.0112,0.0018,1.8528,0.1083,0.2821,0.0566,0.1534,0.4597,0.0269
7,SATURDAY,4,0.0000,0.6640,0.1421,0.0113,0.0020,1.9574,0.1083,0.3003,0.0616,0.1534,0.4700,0.0271
7,SATURDAY,5,0.0000,0.6291,0.1381,0.0113,0.0020,1.9645,0.0000,0.3085,0.0651,0.1534,0.4723,0.0271
7,SATURDAY,6,0.0000,0.6648,0.1417,0.0112,0.0021,1.9772,0.0000,0.3121,0.0675,0.1534,0.4728,0.0271
7,SATURDAY,7,0.0000,0.7126,0.1467,0.0112,0.0021,1.9975,0.0000,0.3134,0.0688,0.1533,0.4729,0.0271
7,SATURDAY,8,0.0000,0.7905,0.1540,0.0113,0.0021,2.1567,0.0000,0.3133,0.0692,0.1526,0.4729,0.0271
7,SATURDAY,9,0.0000,0.9151,0.1687,0.0113,0.0021,2.2096,0.0000,0.3128,0.0693,0.1512,0.4728,0.0271
7,SATURDAY,10,0.0000,1.0927,0.1877,0.0113,0.0020,2.2527,0.0000,0.3111,0.0693,0.1478,0.4719,0.0271
7,SATURDAY,11,0.0000,1.2576,0.2094,0.0111,0.0018,2.3906,0.0000,0.3055,0.0685,0.1415,0.4695,0.0271
7,SATURDAY,12,0.0000,1.3996,0.2278,0.0107,0.0014,2.4043,0.0000,0.2880,0.0635,0.1344,0.4645,0.0271
7,SATURDAY,13,0.0000,1.4725,0.2401,0.0100,0.0010,2.5266,0.0000,0.2493,0.0554,0.1264,0.4537,0.0271
7,SATURDAY,14,0.0000,1.4888,0.2387,0.0091,0.0006,2.5117,0.0000,0.1983,0.0445,0.1130,0.4324,0.0269
7,SATURDAY,15,0.0000,1.4053,0.2255,0.0075,0.0003,2.3651,0.0000,0.1253,0.0327,0.0783,0.3707,0.0258
7,SATURDAY,16,0.0000,0.1271,0.0207,0.0070,0.0002,2.3761,0.0000,0.0787,0.0289,0.0626,0.2430,0.0219
7,SATURDAY,17,0.0000,0.1717,0.0276,0.0070,0.0002,2.2461,0.0742,0.0817,0.0286,0.0628,0.2781,0.0231
7,SATURDAY,18,0.0000,0.1614,0.0273,0.0069,0.0002,2.2555,0.0742,0.0712,0.0285,0.0606,0.2157,0.0210
7,SATURDAY,19,0.0000,0.1283,0.0182,0.0069,0.0002,2.2166,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
7,SATURDAY,20,0.0000,0.0938,0.0137,0.0069,0.0002,2.0519,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
7,SATURDAY,21,0.0000,0.0725,0.0106,0.0069,0.0002,2.0253,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
7,SATURDAY,22,0.0000,0.0657,0.0096,0.0069,0.0002,1.8947,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
7,SATURDAY,23,0.0000,0.0808,0.0371,0.0071,0.0002,1.8822,0.1083,0.0807,0.0284,0.0638,0.2023,0.0205
7,SUNDAY,0,0.0000,0.0547,0.0365,0.0070,0.0010,1.8778,0.1083,0.0795,0.0296,0.0608,0.2493,0.0221
7,SUNDAY,1,0.0000,0.0538,0.0082,0.0071,0.0004,1.8702,0.1083,0.0878,0.0288,0.0636,0.3590,0.0259
7,SUNDAY,2,0.0000,0.0544,0.0083,0.0072,0.0002,1.8616,0.1083,0.1012,0.0288,0.0670,0.3848,0.0267
7,SUNDAY,3,0.0000,0.0533,0.0083,0.0072,0.0005,1.8523,0.1083,0.1101,0.0294,0.0709,0.3908,0.0269
7,SUNDAY,4,0.0000,0.0514,0.0081,0.0075,0.0016,1.9569,0.1083,0.1266,0.0309,0.0752,0.3961,0.0271
7,SUNDAY,5,0.0000,0.0492,0.0078,0.0075,0.0019,1.9640,0.0000,0.1319,0.0314,0.0759,0.3970,0.0271
7,SUNDAY,6,0.0000,0.0831,0.0412,0.0075,0.0020,1.9767,0.0000,0.1345,0.0315,0.0759,0.3970,0.0271
7,SUNDAY,7,0.0000,0.0836,0.0422,0.0076,0.0021,1.9970,0.0000,0.1366,0.0317,0.0759,0.3970,0.0271
7,SUNDAY,8,0.0000,0.0998,0.0404,0.0076,0.0021,2.1562,0.0000,0.1375,0.0317,0.0759,0.3971,0.0271
7,SUNDAY,9,0.0000,0.1376,0.0413,0.0076,0.0021,2.2091,0.0000,0.1380,0.0317,0.0759,0.3971,0.0271
7,SUNDAY,10,0.0000,0.1533,0.0412,0.0076,0.0021,2.2523,0.0000,0.1384,0.0317,0.0757,0.3971,0.0271
7,SUNDAY,11,0.0000,0.1740,0.0422,0.0076,0.0021,2.3902,0.0000,0.1385,0.0317,0.0752,0.3971,0.0271
7,SUNDAY,12,0.0000,0.1887,0.0426,0.0076,0.0021,2.4039,0.0000,0.1380,0.0316,0.0743,0.3971,0.0271
7,SUNDAY,13,0.0000,0.2052,0.0436,0.0076,0.0021,2.5263,0.0000,0.1361,0.0315,0.0732,0.3961,0.0271
7,SUNDAY,14,0.0000,0.2188,0.0443,0.0075,0.0021,2.5115,0.0000,0.1326,0.0313,0.0714,0.3905,0.0269
7,SUNDAY,15,0.0000,0.1928,0.0403,0.0075,0.0021,2.3652,0.0000,0.1235,0.0309,0.0673,0.3840,0.0267
7,SUNDAY,16,0.0000,0.1965,0.0411,0.0075,0.0021,2.3762,0.0000,0.0973,0.0305,0.0621,0.3600,0.0259
7,SUNDAY,17,0.0000,0.2137,0.0439,0.0073,0.0021,2.2461,0.0742,0.1021,0.0305,0.0633,0.2605,0.0225
7,SUNDAY,18,0.0000,0.1855,0.0420,0.0072,0.0020,2.2555,0.0742,0.0913,0.0304,0.0611,0.2076,0.0207
7,SUNDAY,19,0.0000,0.1455,0.0388,0.0072,0.0019,2.2166,0.1083,0.0882,0.0303,0.0605,0.2006,0.0205
7,SUNDAY,20,0.0000,0.1113,0.0379,0.0072,0.0018,2.0519,0.1083,0.0877,0.0303,0.0605,0.2006,0.0205
7,SUNDAY,21,0.0000,0.0851,0.0371,0.0072,0.0017,2.0253,0.1083,0.0863,0.0302,0.0604,0.2006,0.0205
7,SUNDAY,22,0.0000,0.0644,0.0363,0.0072,0.0015,1.8947,0.1083,0.0836,0.0300,0.0604,0.2006,0.0205
7,SUNDAY,23,0.0000,0.0488,0.0357,0.0080,0.0013,1.8823,0.1083,0.0874,0.0299,0.0604,0.2052,0.0206
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0000,0.0730,0.0365,0.0091,0.0012,1.5693,0.1083,0.1127,0.0304,0.0769,0.2087,0.0205
8,WEEKDAY,1,0.0000,0.0600,0.0167,0.0132,0.0013,1.5633,0.1083,0.2025,0.0370,0.1091,0.2290,0.0207
8,WEEKDAY,2,0.0000,0.7620,0.1687,0.0158,0.0013,1.5565,0.1083,0.2462,0.0510,0.1286,0.2674,0.0216
8,WEEKDAY,3,0.0000,0.7482,0.1609,0.0182,0.0017,1.5504,0.1083,0.2996,0.0588,0.1475,0.3648,0.0249
8,WEEKDAY,4,0.0000,0.6798,0.1439,0.0200,0.0028,1.6383,0.1083,0.3362,0.0651,0.1579,0.4387,0.0273
8,WEEKDAY,5,0.0000,0.6804,0.1459,0.0205,0.0034,1.6297,0.0000,0.3525,0.0699,0.1617,0.4639,0.0281
8,WEEKDAY,6,0.0000,0.6762,0.1727,0.0204,0.0037,1.6422,0.0000,0.3590,0.0733,0.1627,0.4719,0.0284
8,WEEKDAY,7,0.0000,0.6838,0.1740,0.0204,0.0039,1.6596,0.0000,0.3601,0.0750,0.1628,0.4733,0.0284
8,WEEKDAY,8,0.0000,0.7551,0.1808,0.0206,0.0039,1.7927,0.0000,0.3597,0.0755,0.1628,0.4735,0.0284
8,WEEKDAY,9,0.0000,0.8553,0.1895,0.0209,0.0040,1.8390,0.0000,0.3590,0.0756,0.1628,0.4735,0.0284
8,WEEKDAY,10,0.0000,0.9921,0.2026,0.0210,0.0040,1.8755,0.0000,0.3587,0.0756,0.1628,0.4735,0.0284
8,WEEKDAY,11,0.0000,1.1465,0.2190,0.0208,0.0039,1.9938,0.0000,0.3584,0.0753,0.1628,0.4734,0.0284
8,WEEKDAY,12,0.0000,1.2927,0.2365,0.0202,0.0039,2.0075,0.0000,0.3572,0.0729,0.1628,0.4726,0.0283
8,WEEKDAY,13,0.0000,1.4214,0.2504,0.0199,0.0036,2.1093,0.0000,0.3503,0.0668,0.1628,0.4677,0.0280
8,WEEKDAY,14,0.0000,1.4991,0.2577,0.0190,0.0031,2.0970,0.0000,0.3239,0.0546,0.1602,0.4539,0.0276
8,WEEKDAY,15,0.0000,1.5022,0.2559,0.0152,0.0025,1.9737,0.0000,0.2693,0.0404,0.1430,0.4314,0.0274
8,WEEKDAY,16,0.0000,0.2812,0.0490,0.0110,0.0022,1.9819,0.0000,0.2136,0.0338,0.1162,0.4119,0.0272
8,WEEKDAY,17,0.0000,0.3120,0.0533,0.0092,0.0021,1.8720,0.0742,0.1745,0.0324,0.0942,0.4021,0.0272
8,WEEKDAY,18,0.0000,0.3019,0.0530,0.0087,0.0021,1.8717,0.0742,0.1454,0.0318,0.0801,0.3734,0.0263
8,WEEKDAY,19,0.0000,0.2742,0.0519,0.0079,0.0019,1.8444,0.1083,0.1098,0.0312,0.0720,0.2483,0.0221
8,WEEKDAY,20,0.0000,0.2251,0.0492,0.0078,0.0017,1.7114,0.1083,0.1008,0.0309,0.0701,0.2272,0.0214
8,WEEKDAY,21,0.0000,0.1480,0.0412,0.0082,0.0016,1.6881,0.1083,0.1088,0.0307,0.0710,0.2965,0.0237
8,WEEKDAY,22,0.0000,0.1176,0.0392,0.0077,0.0015,1.5813,0.1083,0.0948,0.0301,0.0651,0.2375,0.0217
8,WEEKDAY,23,0.0000,0.0862,0.0312,0.0074,0.0014,1.5728,0.1083,0.0843,0.0297,0.0629,0.2051,0.0206
8,SATURDAY,0,0.0000,0.0562,0.0084,0.0074,0.0004,1.5690,0.1083,0.1154,0.0291,0.0917,0.2325,0.0210
8,SATURDAY,1,0.0000,0.0634,0.0096,0.0093,0.0008,1.5629,0.1083,0.2010,0.0351,0.1417,0.3438,0.0238
8,SATURDAY,2,0.0000,0.7297,0.1608,0.0103,0.0015,1.5559,0.1083,0.2542,0.0493,0.1530,0.4342,0.0264
8,SATURDAY,3,0.0000,0.7146,0.1539,0.0107,0.0018,1.5494,0.1083,0.2821,0.0566,0.1534,0.4597,0.0269
8,SATURDAY,4,0.0000,0.6741,0.1406,0.0108,0.0020,1.6369,0.1083,0.3003,0.0616,0.1534,0.4700,0.0271
8,SATURDAY,5,0.0000,0.6500,0.1366,0.0108,0.0020,1.6281,0.0000,0.3085,0.0651,0.1534,0.4723,0.0271
8,SATURDAY,6,0.0000,0.6429,0.1361,0.0107,0.0021,1.6404,0.0000,0.3121,0.0675,0.1534,0.4728,0.0271
8,SATURDAY,7,0.0000,0.6553,0.1391,0.0107,0.0021,1.6577,0.0000,0.3134,0.0688,0.1533,0.4729,0.0271
8,SATURDAY,8,0.0000,0.7157,0.1464,0.0108,0.0021,1.7907,0.0000,0.3133,0.0692,0.1526,0.4729,0.0271
8,SATURDAY,9,0.0000,0.7993,0.1565,0.0108,0.0021,1.8370,0.0000,0.3128,0.0693,0.1512,0.4728,0.0271
8,SATURDAY,10,0.0000,0.9108,0.1692,0.0108,0.0020,1.8735,0.0000,0.3111,0.0693,0.1478,0.4719,0.0271
8,SATURDAY,11,0.0000,1.0372,0.1841,0.0106,0.0018,1.9917,0.0000,0.3055,0.0685,0.1415,0.4695,0.0271
8,SATURDAY,12,0.0000,1.1421,0.1948,0.0102,0.0014,2.0054,0.0000,0.2880,0.0635,0.1344,0.4645,0.0271
8,SATURDAY,13,0.0000,1.2236,0.2084,0.0096,0.0010,2.1073,0.0000,0.2493,0.0554,0.1264,0.4537,0.0271
8,SATURDAY,14,0.0000,1.2351,0.2090,0.0087,0.0006,2.0951,0.0000,0.1983,0.0445,0.1130,0.4324,0.0269
8,SATURDAY,15,0.0000,1.1763,0.1979,0.0072,0.0003,1.9722,0.0000,0.1253,0.0327,0.0783,0.3707,0.0258
8,SATURDAY,16,0.0000,0.1476,0.0219,0.0067,0.0002,1.9807,0.0000,0.0787,0.0289,0.0626,0.2430,0.0219
8,SATURDAY,17,0.0000,0.1717,0.0247,0.0067,0.0002,1.8711,0.0742,0.0817,0.0286,0.0628,0.2781,0.0231
8,SATURDAY,18,0.0000,0.1806,0.0268,0.0066,0.0002,1.8709,0.0742,0.0712,0.0285,0.0606,0.2157,0.0210
8,SATURDAY,19,0.0000,0.1689,0.0263,0.0066,0.0002,1.8440,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
8,SATURDAY,20,0.0000,0.1363,0.0230,0.0066,0.0002,1.7111,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
8,SATURDAY,21,0.0000,0.1033,0.0204,0.0066,0.0002,1.6876,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
8,SATURDAY,22,0.0000,0.0839,0.0128,0.0066,0.0002,1.5809,0.1083,0.0685,0.0284,0.0600,0.2001,0.0205
8,SATURDAY,23,0.0000,0.1015,0.0394,0.0069,0.0002,1.4876,0.1083,0.0807,0.0284,0.0638,0.2023,0.0205
8,SUNDAY,0,0.0000,0.0798,0.0381,0.0067,0.0010,1.5689,0.1083,0.0795,0.0296,0.0608,0.2493,0.0221
8,SUNDAY,1,0.0000,0.0651,0.0150,0.0068,0.0004,1.5627,0.1083,0.0878,0.0288,0.0636,0.3590,0.0259
8,SUNDAY,2,0.0000,0.0541,0.0081,0.0069,0.0002,1.5556,0.1083,0.1012,0.0288,0.0670,0.3848,0.0267
8,SUNDAY,3,0.0000,0.0533,0.0082,0.0070,0.0005,1.5490,0.1083,0.1101,0.0294,0.0709,0.3908,0.0269
8,SUNDAY,4,0.0000,0.0518,0.0080,0.0072,0.0016,1.6365,0.1083,0.1266,0.0309,0.0752,0.3961,0.0271
8,SUNDAY,5,0.0000,0.0498,0.0148,0.0072,0.0019,1.6276,0.0000,0.1319,0.0314,0.0759,0.3970,0.0271
8,SUNDAY,6,0.0000,0.0814,0.0410,0.0072,0.0020,1.6399,0.0000,0.1345,0.0315,0.0759,0.3970,0.0271
8,SUNDAY,7,0.0000,0.0799,0.0419,0.0072,0.0021,1.6572,0.0000,0.1366,0.0317,0.0759,0.3970,0.0271
8,SUNDAY,8,0.0000,0.0927,0.0402,0.0073,0.0021,1.7902,0.0000,0.1375,0.0317,0.0759,0.3971,0.0271
8,SUNDAY,9,0.0000,0.1101,0.0410,0.0073,0.0021,1.8366,0.0000,0.1380,0.0317,0.0759,0.3971,0.0271
8,SUNDAY,10,0.0000,0.1439,0.0408,0.0073,0.0021,1.8731,0.0000,0.1384,0.0317,0.0757,0.3971,0.0271
8,SUNDAY,11,0.0000,0.1705,0.0420,0.0073,0.0021,1.9913,0.0000,0.1385,0.0317,0.0752,0.3971,0.0271
8,SUNDAY,12,0.0000,0.1897,0.0426,0.0073,0.0021,2.0050,0.0000,0.1380,0.0316,0.0743,0.3971,0.0271
8,SUNDAY,13,0.0000,0.2211,0.0453,0.0073,0.0021,2.1070,0.0000,0.1361,0.0315,0.0732,0.3961,0.0271
8,SUNDAY,14,0.0000,0.2745,0.0505,0.0072,0.0021,2.0949,0.0000,0.1326,0.0313,0.0714,0.3905,0.0269
8,SUNDAY,15,0.0000,0.2744,0.0501,0.0072,0.0021,1.9723,0.0000,0.1235,0.0309,0.0673,0.3840,0.0267
8,SUNDAY,16,0.0000,0.2966,0.0523,0.0071,0.0021,1.9809,0.0000,0.0973,0.0305,0.0621,0.3600,0.0259
8,SUNDAY,17,0.0000,0.3103,0.0534,0.0070,0.0021,1.8711,0.0742,0.1021,0.0305,0.0633,0.2605,0.0225
8,SUNDAY,18,0.0000,0.2941,0.0524,0.0069,0.0020,1.8710,0.0742,0.0913,0.0304,0.0611,0.2076,0.0207
8,SUNDAY,19,0.0000,0.2648,0.0508,0.0069,0.0019,1.8441,0.1083,0.0882,0.0303,0.0605,0.2006,0.0205
8,SUNDAY,20,0.0000,0.2055,0.0462,0.0069,0.0018,1.7111,0.1083,0.0877,0.0303,0.0605,0.2006,0.0205
8,SUNDAY,21,0.0000,0.1634,0.0441,0.0069,0.0017,1.6877,0.1083,0.0863,0.0302,0.0604,0.2006,0.0205
8,SUNDAY,22,0.0000,0.1254,0.0411,0.0069,0.0015,1.5810,0.1083,0.0836,0.0300,0.0604,0.2006,0.0205
8,SUNDAY,23,0.0000,0.1057,0.0395,0.0077,0.0013,1.5726,0.1083,0.0874,0.0299,0.0604,0.2052,0.0206
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0000,0.0328,0.0319,0.0095,0.0012,1.1445,0.1083,0.1181,0.0309,0.0772,0.1168,0.0205
9,WEEKDAY,1,0.0000,0.0249,0.0075,0.0137,0.0013,1.1410,0.1083,0.2091,0.0375,0.1096,0.1429,0.0209
9,WEEKDAY,2,0.0000,0.6581,0.1474,0.0165,0.0014,1.1374,0.1083,0.2572,0.0516,0.1296,0.1978,0.0219
9,WEEKDAY,3,0.0025,0.6386,0.1416,0.0190,0.0017,1.1339,0.1083,0.3150,0.0593,0.1475,0.2949,0.0250
9,WEEKDAY,4,0.0027,0.5782,0.1281,0.0208,0.0028,1.2009,0.1083,0.3534,0.0655,0.1574,0.3693,0.0273
9,WEEKDAY,5,0.0028,0.6172,0.1337,0.0214,0.0034,1.1894,0.0341,0.3714,0.0702,0.1612,0.4050,0.0281
9,WEEKDAY,6,0.0038,0.5999,0.1609,0.0213,0.0037,1.1924,0.0000,0.3786,0.0736,0.1622,0.4196,0.0283
