Month,Weekend,Hour,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous
9,SATURDAY,17,2.3421,0.7054,1.3929,0.9790,0.0000,1.0344,0.1099,0.3018
9,SATURDAY,18,2.1971,0.7054,1.2357,0.9616,0.6441,0.9889,0.1092,0.2911
9,SATURDAY,19,1.8160,0.7054,1.0055,0.9427,0.6441,0.9300,0.1082,0.2704
9,SATURDAY,20,1.3701,0.7054,0.7656,0.9059,0.6441,0.8304,0.1063,0.2245
9,SATURDAY,21,0.9297,0.6612,0.4728,0.8851,0.6441,0.7202,0.1025,0.1660
9,SATURDAY,22,0.3934,0.5319,0.2291,0.8519,0.6441,0.6398,0.0955,0.1213
9,SATURDAY,23,0.2342,0.5048,0.1599,0.8376,0.6441,0.5100,0.0848,0.1069
9,SUNDAY,0,0.2108,0.3870,0.1450,0.8238,0.6441,0.4418,0.0661,0.1048
9,SUNDAY,1,0.0499,0.2896,0.1139,0.8071,0.6441,0.3393,0.0320,0.1048
9,SUNDAY,2,0.0405,0.1908,0.1353,0.8018,0.6441,0.3308,0.0275,0.1048
9,SUNDAY,3,0.0380,0.2093,0.2124,0.8121,0.6441,0.4042,0.0396,0.1361
9,SUNDAY,4,0.0355,0.2630,0.3029,0.8504,0.6441,0.4658,0.0562,0.1982
9,SUNDAY,5,0.0843,0.4006,0.5672,0.8658,0.6096,0.5568,0.0726,0.2521
9,SUNDAY,6,0.1794,0.5319,0.6760,0.8813,0.0000,0.5973,0.0862,0.2901
9,SUNDAY,7,0.1857,0.5319,0.7447,0.8962,0.0000,0.6459,0.0985,0.3006
9,SUNDAY,8,0.3633,0.5319,0.9236,0.9350,0.0000,0.7326,0.1064,0.3021
9,SUNDAY,9,1.0517,0.6936,1.1448,0.9626,0.0000,0.8490,0.1126,0.3021
9,SUNDAY,10,1.5554,0.7054,1.2505,0.9796,0.0000,0.9396,0.1146,0.3021
9,SUNDAY,11,1.8941,0.7054,1.2562,1.0071,0.0000,0.9981,0.1138,0.3021
9,SUNDAY,12,2.1799,0.7054,1.1962,1.0143,0.0000,1.0162,0.1130,0.3021
9,SUNDAY,13,2.4029,0.7054,1.1604,1.0362,0.0000,1.0300,0.1123,0.3021
9,SUNDAY,14,2.5731,0.7054,1.1580,1.0375,0.0000,1.0362,0.1115,0.3021
9,SUNDAY,15,2.6729,0.7054,1.2584,1.0149,0.0000,1.0388,0.1108,0.3021
9,SUNDAY,16,2.6763,0.7054,1.3668,1.0080,0.0000,1.0370,0.1102,0.3021
9,SUNDAY,17,2.6190,0.7054,1.3637,0.9749,0.0000,1.0249,0.1097,0.3018
9,SUNDAY,18,2.4267,0.7054,1.2326,0.9590,0.6441,0.9878,0.1092,0.2911
9,SUNDAY,19,2.0635,0.7054,1.0055,0.9413,0.6441,0.9300,0.1082,0.2704
9,SUNDAY,20,1.5866,0.7054,0.7656,0.9054,0.6441,0.8304,0.1063,0.2245
9,SUNDAY,21,1.1253,0.6700,0.4728,0.8851,0.6441,0.7202,0.1025,0.1660
9,SUNDAY,22,0.5168,0.5319,0.2291,0.8519,0.6441,0.6398,0.0955,0.1213
9,SUNDAY,23,0.3130,0.5102,0.1599,0.8376,0.6441,0.5201,0.0848,0.1069
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0546,0.3226,0.1544,0.8100,0.6441,0.4602,0.0693,0.1052
10,WEEKDAY,1,0.0267,0.1803,0.1814,0.7949,0.6441,0.3675,0.0380,0.1048
10,WEEKDAY,2,0.0228,0.1468,0.3234,0.7902,0.6441,0.3534,0.0286,0.1048
10,WEEKDAY,3,0.0203,0.1341,0.4934,0.8018,0.6441,0.4332,0.0381,0.1307
10,WEEKDAY,4,0.0185,0.1657,0.6250,0.8372,0.6441,0.5100,0.0543,0.1874
10,WEEKDAY,5,0.0201,0.3040,0.8834,0.8574,0.6156,0.6041,0.0709,0.2427
10,WEEKDAY,6,0.0359,0.3911,1.0382,0.8678,0.6096,0.6557,0.0850,0.2835
10,WEEKDAY,7,0.0458,0.5255,1.1304,0.8825,0.1060,0.7043,0.0971,0.2988
10,WEEKDAY,8,0.0790,0.5319,1.3012,0.9145,0.0000,0.7941,0.1046,0.3018
10,WEEKDAY,9,0.2657,0.6291,1.5229,0.9432,0.0000,0.9268,0.1111,0.3021
10,WEEKDAY,10,0.5581,0.6951,1.6512,0.9632,0.0000,1.0380,0.1149,0.3021
10,WEEKDAY,11,0.8613,0.7054,1.6693,0.9885,0.0000,1.0932,0.1159,0.3021
10,WEEKDAY,12,1.1371,0.7054,1.5940,0.9983,0.0000,1.1031,0.1160,0.3021
10,WEEKDAY,13,1.3654,0.7054,1.5520,1.0170,0.0000,1.1040,0.1160,0.3021
10,WEEKDAY,14,1.5316,0.7054,1.5536,1.0220,0.0000,1.1044,0.1160,0.3021
10,WEEKDAY,15,1.6249,0.7054,1.6022,1.0035,0.0000,1.1017,0.1158,0.3021
10,WEEKDAY,16,1.6192,0.7054,1.5905,0.9898,0.0000,1.0831,0.1152,0.3021
10,WEEKDAY,17,1.5264,0.7054,1.4600,0.9568,0.0000,1.0566,0.1145,0.3019
10,WEEKDAY,18,1.3071,0.7054,1.2736,0.9366,0.5321,1.0230,0.1138,0.2929
10,WEEKDAY,19,0.8781,0.7054,1.0463,0.9217,0.6441,0.9806,0.1129,0.2740
10,WEEKDAY,20,0.6092,0.7054,0.8073,0.8918,0.6441,0.8900,0.1107,0.2325
10,WEEKDAY,21,0.3773,0.6567,0.5237,0.8708,0.6441,0.7742,0.1050,0.1761
10,WEEKDAY,22,0.1567,0.5518,0.2715,0.8399,0.6441,0.6760,0.0971,0.1291
10,WEEKDAY,23,0.0951,0.4083,0.1719,0.8233,0.6441,0.5426,0.0867,0.1094
10,SATURDAY,0,0.0534,0.3140,0.1494,0.8077,0.6441,0.4426,0.0661,0.1048
10,SATURDAY,1,0.0234,0.1214,0.1551,0.7920,0.6441,0.3456,0.0320,0.1048
10,SATURDAY,2,0.0205,0.1946,0.2748,0.7880,0.6441,0.3473,0.0277,0.1048
10,SATURDAY,3,0.0179,0.1214,0.4937,0.8015,0.6441,0.4361,0.0400,0.1361
10,SATURDAY,4,0.0168,0.1750,0.6809,0.8442,0.6441,0.5215,0.0571,0.1982
10,SATURDAY,5,0.0176,0.3447,0.9867,0.8613,0.6096,0.6266,0.0738,0.2521
10,SATURDAY,6,0.0319,0.3854,1.1253,0.8711,0.6096,0.6754,0.0877,0.2901
10,SATURDAY,7,0.0424,0.5319,1.2182,0.8872,0.0000,0.7253,0.1001,0.3006
10,SATURDAY,8,0.0743,0.5319,1.4153,0.9229,0.0000,0.8120,0.1080,0.3021
10,SATURDAY,9,0.2383,0.5892,1.6483,0.9503,0.0000,0.9284,0.1142,0.3021
10,SATURDAY,10,0.5591,0.7054,1.7581,0.9689,0.0000,1.0190,0.1162,0.3021
10,SATURDAY,11,0.8610,0.7054,1.7559,0.9957,0.0000,1.0775,0.1155,0.3021
10,SATURDAY,12,1.2170,0.7054,1.6590,1.0018,0.0000,1.0956,0.1147,0.3021
10,SATURDAY,13,1.4882,0.7054,1.6397,1.0226,0.0000,1.1094,0.1139,0.3021
10,SATURDAY,14,1.6562,0.7054,1.6016,1.0229,0.0000,1.1118,0.1130,0.3021
10,SATURDAY,15,1.7871,0.7054,1.5343,0.9986,0.0000,1.0918,0.1118,0.3021
10,SATURDAY,16,1.8601,0.7054,1.4799,0.9872,0.0000,1.0661,0.1107,0.3021
10,SATURDAY,17,1.7922,0.7054,1.3929,0.9500,0.0000,1.0344,0.1099,0.3018
10,SATURDAY,18,1.5482,0.7054,1.2357,0.9335,0.6441,0.9889,0.1092,0.2911
10,SATURDAY,19,1.0258,0.7054,1.0055,0.9190,0.6441,0.9300,0.1082,0.2704
10,SATURDAY,20,0.7379,0.7054,0.7656,0.8860,0.6441,0.8304,0.1063,0.2245
10,SATURDAY,21,0.4285,0.5892,0.4728,0.8676,0.6441,0.7202,0.1025,0.1660
10,SATURDAY,22,0.1716,0.5319,0.2291,0.8341,0.6441,0.6398,0.0955,0.1213
10,SATURDAY,23,0.1149,0.4044,0.1599,0.8211,0.6441,0.5100,0.0848,0.1069
10,SUNDAY,0,0.0596,0.3140,0.1487,0.8110,0.6441,0.4588,0.0707,0.1053
10,SUNDAY,1,0.0279,0.1970,0.1217,0.7958,0.6441,0.3649,0.0405,0.1048
10,SUNDAY,2,0.0236,0.1580,0.1300,0.7880,0.6441,0.3329,0.0287,0.1048
10,SUNDAY,3,0.0213,0.1214,0.1931,0.7944,0.6441,0.3859,0.0366,0.1283
10,SUNDAY,4,0.0194,0.1616,0.2802,0.8256,0.6441,0.4504,0.0520,0.1827
10,SUNDAY,5,0.0203,0.3287,0.5011,0.8465,0.6182,0.5341,0.0685,0.2386
10,SUNDAY,6,0.0436,0.3854,0.6488,0.8568,0.6096,0.5872,0.0828,0.2806
10,SUNDAY,7,0.0445,0.5319,0.7275,0.8703,0.1524,0.6338,0.0954,0.2980
10,SUNDAY,8,0.0859,0.5319,0.8789,0.9005,0.0000,0.7109,0.1044,0.3017
10,SUNDAY,9,0.3257,0.5892,1.0895,0.9295,0.0000,0.8199,0.1110,0.3021
10,SUNDAY,10,0.6370,0.6906,1.2241,0.9501,0.0000,0.9169,0.1141,0.3021
10,SUNDAY,11,0.9510,0.7054,1.2548,0.9748,0.0000,0.9835,0.1140,0.3021
10,SUNDAY,12,1.4006,0.7054,1.2112,0.9863,0.0000,1.0117,0.1132,0.3021
10,SUNDAY,13,1.6733,0.7054,1.1694,1.0041,0.0000,1.0266,0.1125,0.3021
10,SUNDAY,14,1.8813,0.7054,1.1586,1.0112,0.0000,1.0347,0.1117,0.3021
10,SUNDAY,15,2.0325,0.7054,1.2333,0.9961,0.0000,1.0382,0.1110,0.3021
10,SUNDAY,16,2.0633,0.7054,1.3397,0.9839,0.0000,1.0375,0.1104,0.3021
10,SUNDAY,17,1.9753,0.7054,1.3645,0.9548,0.0000,1.0279,0.1098,0.3019
10,SUNDAY,18,1.7108,0.7054,1.2654,0.9346,0.4831,0.9971,0.1093,0.2937
10,SUNDAY,19,1.1482,0.7054,1.0623,0.9209,0.6441,0.9445,0.1085,0.2756
10,SUNDAY,20,0.7823,0.7054,0.8256,0.8935,0.6441,0.8553,0.1068,0.2360
10,SUNDAY,21,0.5219,0.6325,0.5460,0.8720,0.6441,0.7477,0.1035,0.1806
10,SUNDAY,22,0.2346,0.5319,0.2900,0.8424,0.6441,0.6599,0.0973,0.1325
10,SUNDAY,23,0.1346,0.4681,0.1772,0.8243,0.6441,0.5500,0.0875,0.1105
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0246,0.2774,0.1599,0.7948,0.6441,0.5201,0.0848,0.1069
11,WEEKDAY,1,0.0170,0.2774,0.1523,0.7822,0.6441,0.4474,0.0661,0.1048
11,WEEKDAY,2,0.0141,0.1214,0.1795,0.7675,0.6441,0.3496,0.0321,0.1048
11,WEEKDAY,3,0.0114,0.1214,0.3298,0.7659,0.6441,0.3516,0.0278,0.1048
11,WEEKDAY,4,0.0097,0.1214,0.4933,0.7806,0.6441,0.4453,0.0402,0.1361
11,WEEKDAY,5,0.0077,0.1240,0.6144,0.8206,0.6441,0.5173,0.0571,0.1982
11,WEEKDAY,6,0.0092,0.3854,0.8992,0.8367,0.6096,0.6152,0.0737,0.2521
11,WEEKDAY,7,0.0187,0.3854,1.0246,0.8417,0.0000,0.6569,0.0873,0.2901
11,WEEKDAY,8,0.0322,0.5173,1.1080,0.8472,0.0000,0.7070,0.0991,0.3006
11,WEEKDAY,9,0.0447,0.5319,1.2961,0.8780,0.0000,0.8051,0.1056,0.3021
11,WEEKDAY,10,0.0858,0.6499,1.5241,0.9035,0.0000,0.9451,0.1121,0.3021
11,WEEKDAY,11,0.2001,0.7054,1.6312,0.9221,0.0000,1.0502,0.1154,0.3021
11,WEEKDAY,12,0.3569,0.7054,1.6313,0.9470,0.0000,1.0949,0.1159,0.3021
11,WEEKDAY,13,0.5260,0.7054,1.5435,0.9522,0.0000,1.0975,0.1159,0.3021
11,WEEKDAY,14,0.6388,0.7054,1.5107,0.9717,0.0000,1.0981,0.1159,0.3021
11,WEEKDAY,15,0.6787,0.7054,1.5184,0.9732,0.0000,1.0984,0.1158,0.3021
11,WEEKDAY,16,0.6097,0.7054,1.5803,0.9534,0.0000,1.0954,0.1156,0.3021
11,WEEKDAY,17,0.5394,0.7054,1.5680,0.9402,0.6096,1.0757,0.1150,0.3021
11,WEEKDAY,18,0.3727,0.7054,1.4293,0.9105,0.6096,1.0502,0.1143,0.3018
11,WEEKDAY,19,0.2048,0.7054,1.2399,0.8953,0.6441,1.0169,0.1136,0.2911
11,WEEKDAY,20,0.1524,0.7054,1.0055,0.8840,0.6441,0.9729,0.1127,0.2704
11,WEEKDAY,21,0.0924,0.7054,0.7656,0.8541,0.6441,0.8725,0.1103,0.2245
11,WEEKDAY,22,0.0552,0.6185,0.4728,0.8390,0.6441,0.7536,0.1039,0.1660
11,WEEKDAY,23,0.0446,0.3311,0.2291,0.8066,0.6441,0.6596,0.0957,0.1213
11,SATURDAY,0,0.0219,0.2774,0.1599,0.7948,0.6441,0.5100,0.0848,0.1069
11,SATURDAY,1,0.0153,0.2774,0.1494,0.7822,0.6441,0.4426,0.0661,0.1048
11,SATURDAY,2,0.0121,0.1214,0.1551,0.7674,0.6441,0.3456,0.0320,0.1048
11,SATURDAY,3,0.0097,0.1214,0.2748,0.7645,0.6441,0.3473,0.0277,0.1048
11,SATURDAY,4,0.0083,0.1214,0.4937,0.7784,0.6441,0.4361,0.0400,0.1361
11,SATURDAY,5,0.0058,0.1214,0.6809,0.8216,0.6441,0.5215,0.0571,0.1982
11,SATURDAY,6,0.0082,0.3854,0.9867,0.8387,0.6096,0.6266,0.0738,0.2521
11,SATURDAY,7,0.0186,0.3854,1.1253,0.8443,0.0000,0.6754,0.0877,0.2901
11,SATURDAY,8,0.0320,0.5026,1.2182,0.8502,0.0000,0.7253,0.1001,0.3006
11,SATURDAY,9,0.0429,0.5319,1.4153,0.8813,0.0000,0.8120,0.1080,0.3021
11,SATURDAY,10,0.0559,0.5673,1.6483,0.9069,0.0000,0.9284,0.1142,0.3021
11,SATURDAY,11,0.1007,0.7054,1.7581,0.9257,0.0000,1.0190,0.1162,0.3021
11,SATURDAY,12,0.1694,0.7054,1.7559,0.9506,0.0000,1.0775,0.1155,0.3021
11,SATURDAY,13,0.2334,0.7054,1.6590,0.9556,0.0000,1.0956,0.1147,0.3021
11,SATURDAY,14,0.3221,0.7054,1.6397,0.9746,0.0000,1.1094,0.1139,0.3021
11,SATURDAY,15,0.3612,0.7054,1.6016,0.9748,0.0000,1.1118,0.1130,0.3021
11,SATURDAY,16,0.3181,0.7054,1.5343,0.9532,0.0000,1.0918,0.1118,0.3021
11,SATURDAY,17,0.2769,0.7054,1.4799,0.9402,0.6096,1.0661,0.1107,0.3021
11,SATURDAY,18,0.1749,0.7054,1.3929,0.9106,0.6096,1.0344,0.1099,0.3018
11,SATURDAY,19,0.1142,0.7054,1.2357,0.8953,0.6441,0.9889,0.1092,0.2911
11,SATURDAY,20,0.0937,0.7054,1.0055,0.8840,0.6441,0.9300,0.1082,0.2704
11,SATURDAY,21,0.0621,0.7054,0.7656,0.8541,0.6441,0.8304,0.1063,0.2245
11,SATURDAY,22,0.0541,0.5673,0.4728,0.8390,0.6441,0.7202,0.1025,0.1660
11,SATURDAY,23,0.0455,0.3311,0.2291,0.8066,0.6441,0.6398,0.0955,0.1213
11,SUNDAY,0,0.0218,0.2774,0.1599,0.7948,0.6441,0.5100,0.0848,0.1069
11,SUNDAY,1,0.0166,0.2774,0.1450,0.7822,0.6441,0.4418,0.0661,0.1048
11,SUNDAY,2,0.0137,0.1214,0.1139,0.7672,0.6441,0.3393,0.0320,0.1048
11,SUNDAY,3,0.0113,0.1214,0.1353,0.7632,0.6441,0.3308,0.0275,0.1048
11,SUNDAY,4,0.0089,0.1214,0.2124,0.7740,0.6441,0.4042,0.0396,0.1361
11,SUNDAY,5,0.0069,0.1348,0.3029,0.8125,0.6441,0.4658,0.0562,0.1982
11,SUNDAY,6,0.0091,0.3854,0.5672,0.8278,0.6096,0.5568,0.0726,0.2521
11,SUNDAY,7,0.0197,0.3854,0.6760,0.8321,0.0000,0.5973,0.0862,0.2901
11,SUNDAY,8,0.0332,0.4953,0.7447,0.8372,0.0000,0.6459,0.0985,0.3006
11,SUNDAY,9,0.0445,0.5319,0.9236,0.8677,0.0000,0.7326,0.1064,0.3021
11,SUNDAY,10,0.0947,0.5614,1.1448,0.8929,0.0000,0.8490,0.1126,0.3021
11,SUNDAY,11,0.1727,0.7054,1.2505,0.9115,0.0000,0.9396,0.1146,0.3021
11,SUNDAY,12,0.2520,0.7054,1.2562,0.9364,0.0000,0.9981,0.1138,0.3021
11,SUNDAY,13,0.3779,0.7054,1.1962,0.9417,0.0000,1.0162,0.1130,0.3021
11,SUNDAY,14,0.4882,0.7054,1.1604,0.9615,0.0000,1.0300,0.1123,0.3021
11,SUNDAY,15,0.5122,0.7054,1.1580,0.9638,0.0000,1.0362,0.1115,0.3021
11,SUNDAY,16,0.4857,0.7054,1.2584,0.9455,0.0000,1.0388,0.1108,0.3021
11,SUNDAY,17,0.4652,0.7054,1.3668,0.9345,0.6096,1.0370,0.1102,0.3021
11,SUNDAY,18,0.3205,0.7054,1.3637,0.9065,0.6096,1.0249,0.1097,0.3018
11,SUNDAY,19,0.1694,0.7054,1.2326,0.8926,0.6441,0.9878,0.1092,0.2911
11,SUNDAY,20,0.1388,0.7054,1.0055,0.8826,0.6441,0.9300,0.1082,0.2704
11,SUNDAY,21,0.0904,0.7054,0.7656,0.8536,0.6441,0.8304,0.1063,0.2245
11,SUNDAY,22,0.0584,0.5614,0.4728,0.8389,0.6441,0.7202,0.1025,0.1660
11,SUNDAY,23,0.0440,0.3311,0.2291,0.8066,0.6441,0.6398,0.0955,0.1213
11,HOLIDAY,0,0.0194,0.1214,0.1150,0.7783,0.6441,0.3481,0.0276,0.1069
11,HOLIDAY,1,0.0162,0.1214,0.1236,0.7701,0.6441,0.3353,0.0275,0.1048
11,HOLIDAY,2,0.0135,0.1214,0.2012,0.7653,0.6441,0.3419,0.0276,0.1048
11,HOLIDAY,3,0.0106,0.1214,0.3947,0.7668,0.6441,0.3586,0.0279,0.1048
11,HOLIDAY,4,0.0092,0.1214,0.5564,0.7777,0.6441,0.4133,0.0287,0.1361
11,HOLIDAY,5,0.0060,0.1214,0.6740,0.8119,0.6441,0.4525,0.0298,0.1982
11,HOLIDAY,6,0.0088,0.2293,0.9568,0.8224,0.6096,0.5190,0.0306,0.2521
11,HOLIDAY,7,0.0204,0.2293,1.0817,0.8247,0.0000,0.5226,0.0309,0.2901
11,HOLIDAY,8,0.0347,0.3758,1.1649,0.8281,0.0000,0.5377,0.0312,0.3006
11,HOLIDAY,9,0.0451,0.3758,1.3531,0.8575,0.0000,0.6217,0.0328,0.3021
11,HOLIDAY,10,0.0680,0.5493,1.5811,0.8816,0.0000,0.7528,0.0363,0.3021
11,HOLIDAY,11,0.0930,0.5493,1.6876,0.8995,0.0000,0.8541,0.0390,0.3021
11,HOLIDAY,12,0.1713,0.5493,1.6850,0.9238,0.0000,0.8964,0.0396,0.3021
11,HOLIDAY,13,0.2468,0.5493,1.5878,0.9289,0.0000,0.8985,0.0396,0.3021
11,HOLIDAY,14,0.2738,0.5493,1.5572,0.9484,0.0000,0.8991,0.0396,0.3021
11,HOLIDAY,15,0.3054,0.5493,1.5685,0.9499,0.0000,0.8994,0.0395,0.3021
11,HOLIDAY,16,0.2638,0.5493,1.6121,0.9298,0.0000,0.8955,0.0393,0.3021
11,HOLIDAY,17,0.2376,0.5493,1.5536,0.9162,0.6096,0.8700,0.0385,0.3021
11,HOLIDAY,18,0.1720,0.5493,1.3649,0.8865,0.6096,0.8377,0.0377,0.3018
11,HOLIDAY,19,0.0996,0.5493,1.1538,0.8714,0.6441,0.7990,0.0369,0.2911
11,HOLIDAY,20,0.0617,0.5493,0.9183,0.8607,0.6441,0.7543,0.0360,0.2704
11,HOLIDAY,21,0.0627,0.5493,0.6835,0.8317,0.6441,0.6555,0.0342,0.2245
11,HOLIDAY,22,0.0534,0.4348,0.4008,0.8183,0.6441,0.5412,0.0298,0.1660
11,HOLIDAY,23,0.0456,0.1750,0.1717,0.7879,0.6441,0.4587,0.0278,0.1213
12,WEEKDAY,0,0.0162,0.2774,0.1599,0.7790,0.6441,0.5201,0.0848,0.1069
12,WEEKDAY,1,0.0099,0.2774,0.1520,0.7670,0.6441,0.4474,0.0661,0.1048
12,WEEKDAY,2,0.0065,0.1423,0.1764,0.7530,0.6441,0.3491,0.0321,0.1048
12,WEEKDAY,3,0.0034,0.1627,0.3206,0.7516,0.6441,0.3506,0.0278,0.1048
12,WEEKDAY,4,0.0014,0.1627,0.4799,0.7667,0.6441,0.4434,0.0402,0.1361
12,WEEKDAY,5,0.0008,0.1681,0.5996,0.8071,0.6441,0.5149,0.0571,0.1982
12,WEEKDAY,6,0.0034,0.3909,0.8834,0.8226,0.6096,0.6125,0.0736,0.2521
12,WEEKDAY,7,0.0097,0.3882,1.0080,0.8275,0.6096,0.6540,0.0872,0.2901
12,WEEKDAY,8,0.0206,0.3854,1.0907,0.8247,0.0000,0.7042,0.0990,0.3006
12,WEEKDAY,9,0.0297,0.5319,1.2783,0.8489,0.0000,0.8023,0.1055,0.3021
12,WEEKDAY,10,0.0463,0.5963,1.5060,0.8715,0.0000,0.9423,0.1121,0.3021
12,WEEKDAY,11,0.0539,0.7054,1.6131,0.8897,0.0000,1.0474,0.1153,0.3021
12,WEEKDAY,12,0.0721,0.7054,1.6134,0.9117,0.0000,1.0921,0.1158,0.3021
12,WEEKDAY,13,0.1028,0.7054,1.5269,0.9166,0.0000,1.0946,0.1159,0.3021
12,WEEKDAY,14,0.1299,0.7054,1.4940,0.9348,0.0000,1.0952,0.1159,0.3021
12,WEEKDAY,15,0.1375,0.7054,1.5013,0.9366,0.0000,1.0956,0.1158,0.3021
12,WEEKDAY,16,0.1269,0.7054,1.5649,0.9192,0.0000,1.0927,0.1156,0.3021
12,WEEKDAY,17,0.1109,0.7054,1.5584,0.9085,0.6096,1.0738,0.1150,0.3021
12,WEEKDAY,18,0.0815,0.7054,1.4261,0.8863,0.6096,1.0493,0.1143,0.3018
12,WEEKDAY,19,0.0677,0.7054,1.2396,0.8720,0.6441,1.0168,0.1136,0.2911
12,WEEKDAY,20,0.0620,0.7054,1.0055,0.8625,0.6441,0.9729,0.1127,0.2704
12,WEEKDAY,21,0.0607,0.7054,0.7656,0.8343,0.6441,0.8725,0.1103,0.2245
12,WEEKDAY,22,0.0546,0.5908,0.4728,0.8202,0.6441,0.7536,0.1039,0.1660
