Month,Weekend,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,SUNDAY,18,0.0804,0.6428,0.4232,0.0327,0.1253,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
9,SUNDAY,19,0.0908,0.5684,0.4227,0.0300,0.1236,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
9,SUNDAY,20,0.1153,0.5127,0.4208,0.0263,0.1198,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
9,SUNDAY,21,0.1212,0.4626,0.4147,0.0181,0.1170,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
9,SUNDAY,22,0.1284,0.4127,0.4084,0.0021,0.1137,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
9,SUNDAY,23,0.1511,0.3892,0.3609,0.0014,0.1115,0.1182,0.3457,0.0450,0.1130,0.0252,0.0372
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.2408,0.2380,0.3498,0.0012,0.1084,0.1182,0.3387,0.0416,0.1022,0.0214,0.0371
10,WEEKDAY,1,0.2430,0.2266,0.3485,0.0012,0.1073,0.1182,0.3237,0.0401,0.0976,0.0218,0.0390
10,WEEKDAY,2,0.2455,0.2142,0.3477,0.0012,0.1074,0.1182,0.3152,0.0400,0.0981,0.0231,0.0425
10,WEEKDAY,3,0.2461,0.2132,0.3478,0.0051,0.1102,0.1182,0.3183,0.0411,0.1096,0.0284,0.0540
10,WEEKDAY,4,0.2474,0.2207,0.3513,0.0243,0.1156,0.1064,0.3563,0.0476,0.1507,0.0393,0.0797
10,WEEKDAY,5,0.2458,0.2394,0.3562,0.0406,0.1192,0.0596,0.4039,0.0582,0.1945,0.0499,0.0978
10,WEEKDAY,6,0.2428,0.2725,0.3628,0.0493,0.1230,0.0087,0.4798,0.0760,0.2343,0.0566,0.1047
10,WEEKDAY,7,0.2263,0.4539,0.4102,0.0472,0.1265,0.0000,0.5380,0.0895,0.2596,0.0602,0.1070
10,WEEKDAY,8,0.1948,0.6667,0.4253,0.0444,0.1305,0.0000,0.5462,0.0952,0.2692,0.0617,0.1073
10,WEEKDAY,9,0.1766,0.7794,0.4253,0.0450,0.1321,0.0000,0.5437,0.0972,0.2709,0.0623,0.1073
10,WEEKDAY,10,0.1610,0.8321,0.4245,0.0488,0.1327,0.0000,0.5297,0.0977,0.2786,0.0625,0.1073
10,WEEKDAY,11,0.1418,0.8758,0.4262,0.0571,0.1341,0.0000,0.5295,0.0976,0.2802,0.0625,0.1073
10,WEEKDAY,12,0.1361,0.9293,0.4286,0.0515,0.1343,0.0000,0.5278,0.0972,0.2780,0.0625,0.1073
10,WEEKDAY,13,0.1287,0.9571,0.4335,0.0464,0.1354,0.0000,0.5326,0.0967,0.2727,0.0623,0.1073
10,WEEKDAY,14,0.1245,0.9435,0.4366,0.0447,0.1352,0.0000,0.5410,0.0961,0.2701,0.0616,0.1066
10,WEEKDAY,15,0.1250,0.8728,0.4340,0.0488,0.1329,0.0000,0.5687,0.0950,0.2586,0.0567,0.0941
10,WEEKDAY,16,0.1352,0.6650,0.4283,0.0536,0.1308,0.0000,0.5902,0.0926,0.2448,0.0491,0.0766
10,WEEKDAY,17,0.1506,0.5060,0.4255,0.0452,0.1274,0.0859,0.5987,0.0892,0.2293,0.0390,0.0595
10,WEEKDAY,18,0.1875,0.4428,0.4226,0.0352,0.1256,0.1157,0.5938,0.0847,0.2112,0.0304,0.0478
10,WEEKDAY,19,0.1971,0.3964,0.4202,0.0311,0.1239,0.1182,0.5745,0.0802,0.1871,0.0258,0.0422
10,WEEKDAY,20,0.2159,0.3581,0.4144,0.0275,0.1203,0.1182,0.5092,0.0759,0.1656,0.0241,0.0395
10,WEEKDAY,21,0.2232,0.3050,0.4077,0.0200,0.1172,0.1182,0.4179,0.0701,0.1502,0.0231,0.0376
10,WEEKDAY,22,0.2276,0.2664,0.4017,0.0054,0.1137,0.1182,0.3611,0.0625,0.1256,0.0225,0.0372
10,WEEKDAY,23,0.2394,0.2457,0.3592,0.0017,0.1108,0.1182,0.3417,0.0475,0.1107,0.0218,0.0372
10,SATURDAY,0,0.2404,0.2401,0.3492,0.0012,0.1080,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
10,SATURDAY,1,0.2421,0.2321,0.3481,0.0012,0.1072,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
10,SATURDAY,2,0.2466,0.2080,0.3473,0.0012,0.1074,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
10,SATURDAY,3,0.2484,0.2026,0.3477,0.0057,0.1107,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
10,SATURDAY,4,0.2491,0.2169,0.3518,0.0277,0.1164,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
10,SATURDAY,5,0.2481,0.2301,0.3566,0.0431,0.1192,0.0503,0.3843,0.0608,0.1966,0.0502,0.0973
10,SATURDAY,6,0.2445,0.2660,0.3629,0.0506,0.1223,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
10,SATURDAY,7,0.2282,0.4223,0.4132,0.0464,0.1250,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
10,SATURDAY,8,0.2080,0.6421,0.4229,0.0440,0.1288,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
10,SATURDAY,9,0.1928,0.7570,0.4241,0.0452,0.1298,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
10,SATURDAY,10,0.1753,0.8295,0.4236,0.0492,0.1302,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
10,SATURDAY,11,0.1299,0.8391,0.4250,0.0575,0.1319,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
10,SATURDAY,12,0.1266,0.8582,0.4266,0.0476,0.1317,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
10,SATURDAY,13,0.1045,0.8794,0.4323,0.0422,0.1331,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
10,SATURDAY,14,0.1016,0.8971,0.4319,0.0404,0.1327,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
10,SATURDAY,15,0.1056,0.8034,0.4372,0.0456,0.1300,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
10,SATURDAY,16,0.1137,0.6560,0.4236,0.0507,0.1283,0.0000,0.5789,0.0891,0.2446,0.0480,0.0706
10,SATURDAY,17,0.1285,0.4855,0.4244,0.0415,0.1249,0.1040,0.5794,0.0859,0.2317,0.0367,0.0540
10,SATURDAY,18,0.1850,0.4314,0.4237,0.0327,0.1237,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
10,SATURDAY,19,0.2164,0.4058,0.4198,0.0300,0.1220,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
10,SATURDAY,20,0.2249,0.3538,0.4133,0.0263,0.1181,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
10,SATURDAY,21,0.2327,0.2945,0.4062,0.0181,0.1155,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
10,SATURDAY,22,0.2364,0.2612,0.4007,0.0021,0.1122,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
10,SATURDAY,23,0.2427,0.2296,0.3501,0.0014,0.1101,0.1182,0.3160,0.0450,0.1130,0.0217,0.0372
10,SUNDAY,0,0.2431,0.2299,0.3491,0.0012,0.1085,0.1182,0.3127,0.0423,0.1050,0.0256,0.0371
10,SUNDAY,1,0.2444,0.2198,0.3477,0.0012,0.1074,0.1182,0.3117,0.0403,0.0983,0.0265,0.0396
10,SUNDAY,2,0.2473,0.2040,0.3465,0.0012,0.1073,0.1182,0.3122,0.0400,0.0986,0.0285,0.0454
10,SUNDAY,3,0.2475,0.2078,0.3471,0.0046,0.1099,0.1182,0.3160,0.0416,0.1133,0.0327,0.0534
10,SUNDAY,4,0.2478,0.2190,0.3502,0.0222,0.1150,0.1075,0.3451,0.0483,0.1510,0.0402,0.0693
10,SUNDAY,5,0.2467,0.2357,0.3551,0.0393,0.1185,0.0637,0.3768,0.0582,0.1879,0.0500,0.0915
10,SUNDAY,6,0.2436,0.2704,0.3624,0.0488,0.1215,0.0126,0.4529,0.0745,0.2294,0.0569,0.1036
10,SUNDAY,7,0.2250,0.4724,0.4092,0.0475,0.1243,0.0000,0.5277,0.0875,0.2576,0.0605,0.1069
10,SUNDAY,8,0.2002,0.7214,0.4283,0.0446,0.1278,0.0000,0.5454,0.0942,0.2685,0.0618,0.1073
10,SUNDAY,9,0.1659,0.8112,0.4269,0.0449,0.1296,0.0000,0.5440,0.0970,0.2708,0.0624,0.1073
10,SUNDAY,10,0.1758,0.9063,0.4265,0.0482,0.1301,0.0000,0.5318,0.0976,0.2779,0.0625,0.1073
10,SUNDAY,11,0.1447,0.9553,0.4280,0.0554,0.1315,0.0000,0.5305,0.0975,0.2801,0.0625,0.1073
10,SUNDAY,12,0.1384,0.9933,0.4311,0.0500,0.1317,0.0000,0.5271,0.0966,0.2771,0.0624,0.1073
10,SUNDAY,13,0.1330,1.0338,0.4371,0.0435,0.1328,0.0000,0.5279,0.0953,0.2717,0.0623,0.1073
10,SUNDAY,14,0.1315,1.0180,0.4412,0.0408,0.1328,0.0000,0.5325,0.0938,0.2691,0.0621,0.1073
10,SUNDAY,15,0.1358,0.9655,0.4368,0.0441,0.1307,0.0000,0.5552,0.0920,0.2604,0.0576,0.0931
10,SUNDAY,16,0.1483,0.7346,0.4271,0.0493,0.1287,0.0000,0.5747,0.0897,0.2478,0.0510,0.0751
10,SUNDAY,17,0.1623,0.5514,0.4267,0.0438,0.1258,0.0780,0.5793,0.0867,0.2349,0.0408,0.0582
10,SUNDAY,18,0.1780,0.4642,0.4215,0.0349,0.1240,0.1147,0.5739,0.0834,0.2158,0.0319,0.0503
10,SUNDAY,19,0.2117,0.4201,0.4214,0.0307,0.1224,0.1182,0.5586,0.0789,0.1920,0.0289,0.0447
10,SUNDAY,20,0.2195,0.3776,0.4162,0.0272,0.1191,0.1182,0.5009,0.0742,0.1696,0.0282,0.0408
10,SUNDAY,21,0.2272,0.3202,0.4091,0.0201,0.1162,0.1182,0.4128,0.0690,0.1558,0.0274,0.0379
10,SUNDAY,22,0.2330,0.2783,0.4030,0.0061,0.1131,0.1182,0.3509,0.0623,0.1365,0.0267,0.0372
10,SUNDAY,23,0.2367,0.2580,0.3640,0.0016,0.1106,0.1182,0.3438,0.0489,0.1175,0.0256,0.0372
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.2534,0.1281,0.3429,0.0015,0.1085,0.1182,0.3457,0.0447,0.1086,0.0217,0.0372
11,WEEKDAY,1,0.2504,0.1156,0.3422,0.0012,0.1062,0.1182,0.3372,0.0409,0.1009,0.0214,0.0371
11,WEEKDAY,2,0.2493,0.1098,0.3417,0.0012,0.1055,0.1182,0.3208,0.0400,0.0970,0.0219,0.0393
11,WEEKDAY,3,0.2479,0.1034,0.3416,0.0013,0.1057,0.1182,0.3140,0.0400,0.0983,0.0234,0.0432
11,WEEKDAY,4,0.2422,0.1030,0.3424,0.0060,0.1090,0.1182,0.3192,0.0414,0.1120,0.0295,0.0563
11,WEEKDAY,5,0.2374,0.1125,0.3457,0.0281,0.1148,0.1040,0.3642,0.0489,0.1588,0.0414,0.0846
11,WEEKDAY,6,0.2598,0.1357,0.3511,0.0432,0.1178,0.0503,0.4123,0.0601,0.2020,0.0517,0.1005
11,WEEKDAY,7,0.2604,0.1863,0.3612,0.0506,0.1212,0.0000,0.4941,0.0794,0.2411,0.0576,0.1055
11,WEEKDAY,8,0.2409,0.3401,0.4084,0.0464,0.1250,0.0000,0.5472,0.0917,0.2635,0.0608,0.1073
11,WEEKDAY,9,0.2204,0.4665,0.4131,0.0440,0.1295,0.0000,0.5459,0.0959,0.2704,0.0619,0.1073
11,WEEKDAY,10,0.1986,0.5493,0.4135,0.0452,0.1306,0.0000,0.5433,0.0975,0.2710,0.0624,0.1073
11,WEEKDAY,11,0.1835,0.6241,0.4161,0.0495,0.1312,0.0000,0.5268,0.0977,0.2802,0.0625,0.1073
11,WEEKDAY,12,0.1727,0.6729,0.4179,0.0587,0.1329,0.0000,0.5301,0.0976,0.2802,0.0625,0.1073
11,WEEKDAY,13,0.1661,0.6878,0.4206,0.0500,0.1328,0.0000,0.5273,0.0972,0.2775,0.0625,0.1073
11,WEEKDAY,14,0.1714,0.6679,0.4235,0.0457,0.1341,0.0000,0.5338,0.0966,0.2717,0.0623,0.1073
11,WEEKDAY,15,0.1758,0.5639,0.4275,0.0445,0.1335,0.0000,0.5426,0.0960,0.2697,0.0614,0.1064
11,WEEKDAY,16,0.1883,0.4314,0.4208,0.0497,0.1308,0.0000,0.5742,0.0947,0.2563,0.0558,0.0915
11,WEEKDAY,17,0.2043,0.3559,0.4196,0.0544,0.1286,0.0503,0.5936,0.0921,0.2424,0.0478,0.0735
11,WEEKDAY,18,0.2150,0.3129,0.4161,0.0433,0.1252,0.1040,0.5998,0.0885,0.2265,0.0372,0.0565
11,WEEKDAY,19,0.2250,0.2690,0.4112,0.0334,0.1235,0.1182,0.5926,0.0839,0.2080,0.0290,0.0459
11,WEEKDAY,20,0.2325,0.2342,0.4082,0.0306,0.1216,0.1182,0.5706,0.0795,0.1827,0.0251,0.0414
11,WEEKDAY,21,0.2380,0.1965,0.4028,0.0268,0.1177,0.1182,0.4963,0.0751,0.1620,0.0239,0.0391
11,WEEKDAY,22,0.2559,0.1641,0.3965,0.0186,0.1149,0.1182,0.4013,0.0690,0.1477,0.0230,0.0372
11,WEEKDAY,23,0.2552,0.1382,0.3921,0.0026,0.1113,0.1182,0.3527,0.0611,0.1210,0.0225,0.0372
11,SATURDAY,0,0.2414,0.1191,0.3429,0.0014,0.1083,0.1182,0.3160,0.0450,0.1130,0.0217,0.0372
11,SATURDAY,1,0.2408,0.1179,0.3423,0.0012,0.1062,0.1182,0.3117,0.0413,0.1023,0.0213,0.0371
11,SATURDAY,2,0.2425,0.1080,0.3417,0.0012,0.1055,0.1182,0.3116,0.0400,0.0970,0.0222,0.0405
11,SATURDAY,3,0.2481,0.1129,0.3415,0.0012,0.1056,0.1182,0.3124,0.0401,0.0991,0.0245,0.0471
11,SATURDAY,4,0.2423,0.1077,0.3426,0.0057,0.1089,0.1182,0.3172,0.0422,0.1180,0.0295,0.0555
11,SATURDAY,5,0.2375,0.1225,0.3459,0.0277,0.1146,0.1040,0.3544,0.0503,0.1620,0.0386,0.0739
11,SATURDAY,6,0.2613,0.1403,0.3509,0.0431,0.1173,0.0503,0.3843,0.0608,0.1966,0.0502,0.0973
11,SATURDAY,7,0.2581,0.1987,0.3632,0.0506,0.1199,0.0000,0.4757,0.0791,0.2403,0.0574,0.1057
11,SATURDAY,8,0.2443,0.3260,0.4091,0.0464,0.1229,0.0000,0.5450,0.0903,0.2633,0.0610,0.1073
11,SATURDAY,9,0.2279,0.4277,0.4119,0.0440,0.1271,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
11,SATURDAY,10,0.2173,0.4960,0.4121,0.0452,0.1281,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
11,SATURDAY,11,0.2093,0.5344,0.4130,0.0492,0.1287,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
11,SATURDAY,12,0.1921,0.5733,0.4154,0.0575,0.1303,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
11,SATURDAY,13,0.2015,0.5855,0.4218,0.0476,0.1302,0.0000,0.5257,0.0963,0.2761,0.0622,0.1073
11,SATURDAY,14,0.2009,0.5873,0.4232,0.0422,0.1316,0.0000,0.5287,0.0950,0.2702,0.0620,0.1073
11,SATURDAY,15,0.2039,0.5021,0.4323,0.0404,0.1311,0.0000,0.5338,0.0906,0.2687,0.0615,0.1073
11,SATURDAY,16,0.2176,0.3732,0.4206,0.0456,0.1284,0.0000,0.5623,0.0915,0.2576,0.0552,0.0884
11,SATURDAY,17,0.2322,0.3129,0.4165,0.0507,0.1265,0.0503,0.5789,0.0891,0.2446,0.0480,0.0706
11,SATURDAY,18,0.2397,0.2842,0.4138,0.0415,0.1233,0.1040,0.5794,0.0859,0.2317,0.0367,0.0540
11,SATURDAY,19,0.2403,0.2439,0.4089,0.0327,0.1218,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
11,SATURDAY,20,0.2465,0.2135,0.4060,0.0300,0.1201,0.1182,0.5541,0.0777,0.1858,0.0257,0.0433
11,SATURDAY,21,0.2506,0.1780,0.4009,0.0263,0.1163,0.1182,0.4831,0.0731,0.1642,0.0242,0.0399
11,SATURDAY,22,0.2398,0.1413,0.3955,0.0181,0.1137,0.1182,0.3893,0.0676,0.1529,0.0232,0.0372
11,SATURDAY,23,0.2417,0.1179,0.3920,0.0021,0.1104,0.1182,0.3381,0.0606,0.1310,0.0228,0.0372
11,SUNDAY,0,0.2466,0.1122,0.3429,0.0014,0.1083,0.1182,0.3160,0.0450,0.1130,0.0252,0.0372
11,SUNDAY,1,0.2472,0.1043,0.3421,0.0012,0.1062,0.1182,0.3117,0.0413,0.1023,0.0257,0.0371
11,SUNDAY,2,0.2400,0.0972,0.3417,0.0012,0.1055,0.1182,0.3116,0.0400,0.0970,0.0268,0.0405
11,SUNDAY,3,0.2318,0.0888,0.3414,0.0012,0.1056,0.1182,0.3124,0.0401,0.0991,0.0291,0.0471
11,SUNDAY,4,0.2308,0.0887,0.3425,0.0057,0.1089,0.1182,0.3172,0.0422,0.1180,0.0339,0.0555
11,SUNDAY,5,0.2300,0.0987,0.3456,0.0277,0.1146,0.1040,0.3544,0.0503,0.1620,0.0423,0.0739
11,SUNDAY,6,0.2608,0.1274,0.3508,0.0431,0.1173,0.0503,0.3843,0.0608,0.1966,0.0526,0.0973
11,SUNDAY,7,0.2619,0.1757,0.3619,0.0506,0.1199,0.0000,0.4757,0.0791,0.2403,0.0583,0.1057
11,SUNDAY,8,0.2454,0.3402,0.4119,0.0464,0.1229,0.0000,0.5450,0.0903,0.2633,0.0612,0.1073
11,SUNDAY,9,0.2285,0.4487,0.4142,0.0440,0.1271,0.0000,0.5455,0.0955,0.2702,0.0620,0.1073
11,SUNDAY,10,0.2175,0.4993,0.4124,0.0452,0.1281,0.0000,0.5434,0.0975,0.2710,0.0625,0.1073
11,SUNDAY,11,0.2047,0.5636,0.4144,0.0492,0.1287,0.0000,0.5279,0.0977,0.2802,0.0625,0.1073
11,SUNDAY,12,0.1948,0.6195,0.4162,0.0575,0.1303,0.0000,0.5314,0.0975,0.2801,0.0625,0.1073
11,SUNDAY,13,0.1909,0.6300,0.4179,0.0476,0.1302,0.0000,0.5257,0.0963,0.2761,0.0624,0.1073
11,SUNDAY,14,0.1953,0.5939,0.4220,0.0422,0.1316,0.0000,0.5287,0.0950,0.2702,0.0623,0.1073
11,SUNDAY,15,0.2027,0.4724,0.4311,0.0404,0.1311,0.0000,0.5338,0.0934,0.2687,0.0620,0.1073
11,SUNDAY,16,0.2153,0.3918,0.4217,0.0454,0.1284,0.0000,0.5623,0.0915,0.2576,0.0561,0.0884
11,SUNDAY,17,0.2264,0.3473,0.4177,0.0507,0.1265,0.0503,0.5789,0.0891,0.2446,0.0493,0.0706
11,SUNDAY,18,0.2375,0.2969,0.4145,0.0415,0.1233,0.1040,0.5794,0.0859,0.2317,0.0380,0.0540
11,SUNDAY,19,0.2438,0.2687,0.4104,0.0327,0.1218,0.1182,0.5721,0.0826,0.2105,0.0299,0.0490
11,SUNDAY,20,0.2524,0.2233,0.4069,0.0300,0.1201,0.1182,0.5541,0.0777,0.1858,0.0286,0.0433
11,SUNDAY,21,0.2558,0.1954,0.4012,0.0263,0.1163,0.1182,0.4831,0.0731,0.1642,0.0281,0.0399
11,SUNDAY,22,0.2519,0.1508,0.3958,0.0181,0.1137,0.1182,0.3893,0.0676,0.1529,0.0271,0.0372
11,SUNDAY,23,0.2534,0.1322,0.3922,0.0021,0.1104,0.1182,0.3381,0.0606,0.1310,0.0266,0.0372
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
