Month,Weekend,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,WEEKDAY,7,0.0098,0.2316,0.1785,0.3039,0.0658,0.1488,0.0000,0.4544,0.0207,0.1361,0.0823,0.0026
9,WEEKDAY,8,0.0090,0.3271,0.1869,0.2666,0.0617,0.1524,0.0000,0.4633,0.0208,0.1375,0.0812,0.0025
9,WEEKDAY,9,0.0089,0.4648,0.1974,0.2118,0.0699,0.1535,0.0000,0.4262,0.0206,0.1412,0.0798,0.0024
9,WEEKDAY,10,0.0081,0.5526,0.2042,0.2363,0.0845,0.1537,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
9,WEEKDAY,11,0.0069,0.6517,0.2084,0.2358,0.0966,0.1542,0.0000,0.4216,0.0203,0.1435,0.0792,0.0024
9,WEEKDAY,12,0.0064,0.7499,0.2151,0.2156,0.0838,0.1544,0.0000,0.4210,0.0204,0.1447,0.0791,0.0024
9,WEEKDAY,13,0.0062,0.8736,0.2253,0.2001,0.0674,0.1548,0.0000,0.4174,0.0208,0.1458,0.0797,0.0024
9,WEEKDAY,14,0.0059,0.9814,0.2341,0.2187,0.0627,0.1549,0.0000,0.3955,0.0209,0.1529,0.0804,0.0025
9,WEEKDAY,15,0.0058,1.0422,0.2386,0.2304,0.0702,0.1544,0.0000,0.4057,0.0208,0.1598,0.0791,0.0024
9,WEEKDAY,16,0.0055,1.0350,0.2363,0.2397,0.0858,0.1533,0.0000,0.4281,0.0205,0.1657,0.0769,0.0024
9,WEEKDAY,17,0.0054,0.9001,0.2210,0.2376,0.1059,0.1508,0.0295,0.4642,0.0200,0.1665,0.0871,0.0028
9,WEEKDAY,18,0.0056,0.7779,0.2091,0.2330,0.1255,0.1491,0.0935,0.4876,0.0195,0.1650,0.0877,0.0028
9,WEEKDAY,19,0.0061,0.6404,0.1999,0.2143,0.0914,0.1462,0.0935,0.4617,0.0184,0.1463,0.0838,0.0027
9,WEEKDAY,20,0.0079,0.4795,0.1714,0.1813,0.0509,0.1412,0.0935,0.3923,0.0176,0.1241,0.0699,0.0023
9,WEEKDAY,21,0.0090,0.3843,0.1646,0.1387,0.0361,0.1357,0.0935,0.3457,0.0161,0.1095,0.0413,0.0014
9,WEEKDAY,22,0.0113,0.3217,0.1603,0.0960,0.0059,0.1316,0.0935,0.3073,0.0149,0.1007,0.0251,0.0009
9,WEEKDAY,23,0.0135,0.2765,0.1577,0.0802,0.0053,0.1273,0.0771,0.2896,0.0144,0.0885,0.0204,0.0008
9,SATURDAY,0,0.0217,0.2040,0.1533,0.0587,0.0053,0.1223,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
9,SATURDAY,1,0.0277,0.1766,0.1518,0.0534,0.0053,0.1201,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
9,SATURDAY,2,0.0292,0.1494,0.1507,0.0535,0.0053,0.1201,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
9,SATURDAY,3,0.0363,0.1373,0.1500,0.0535,0.0136,0.1267,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
9,SATURDAY,4,0.0380,0.1280,0.1510,0.1333,0.0410,0.1356,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
9,SATURDAY,5,0.0383,0.1236,0.1510,0.2568,0.0650,0.1412,0.0640,0.3634,0.0190,0.1201,0.0652,0.0023
9,SATURDAY,6,0.0222,0.1318,0.1690,0.2931,0.0767,0.1452,0.0000,0.4222,0.0201,0.1299,0.0787,0.0025
9,SATURDAY,7,0.0102,0.1951,0.1751,0.3039,0.0658,0.1488,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
9,SATURDAY,8,0.0089,0.2856,0.1825,0.2665,0.0617,0.1524,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
9,SATURDAY,9,0.0090,0.4086,0.1918,0.2115,0.0699,0.1535,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
9,SATURDAY,10,0.0086,0.4915,0.1993,0.2360,0.0845,0.1537,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
9,SATURDAY,11,0.0076,0.5910,0.2033,0.2355,0.0966,0.1542,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
9,SATURDAY,12,0.0070,0.6783,0.2099,0.2155,0.0838,0.1544,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
9,SATURDAY,13,0.0067,0.7940,0.2196,0.2000,0.0674,0.1548,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
9,SATURDAY,14,0.0065,0.8832,0.2275,0.2187,0.0627,0.1549,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
9,SATURDAY,15,0.0063,0.9313,0.2313,0.2305,0.0702,0.1544,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
9,SATURDAY,16,0.0060,0.9243,0.2287,0.2395,0.0858,0.1533,0.0000,0.4279,0.0205,0.1657,0.0767,0.0024
9,SATURDAY,17,0.0059,0.7838,0.2122,0.2377,0.1059,0.1508,0.0295,0.4638,0.0200,0.1665,0.0870,0.0028
9,SATURDAY,18,0.0061,0.6845,0.2025,0.2330,0.1255,0.1491,0.0935,0.4864,0.0194,0.1650,0.0880,0.0028
9,SATURDAY,19,0.0070,0.5587,0.1951,0.2141,0.0914,0.1462,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
9,SATURDAY,20,0.0081,0.4336,0.1678,0.1813,0.0509,0.1412,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
9,SATURDAY,21,0.0087,0.3455,0.1614,0.1385,0.0361,0.1357,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
9,SATURDAY,22,0.0143,0.2872,0.1577,0.0960,0.0059,0.1316,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
9,SATURDAY,23,0.0205,0.2408,0.1554,0.0800,0.0053,0.1273,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
9,SUNDAY,0,0.0231,0.2395,0.1554,0.0587,0.0053,0.1223,0.0771,0.2662,0.0142,0.0791,0.0198,0.0007
9,SUNDAY,1,0.0240,0.2151,0.1539,0.0534,0.0053,0.1201,0.0771,0.2604,0.0141,0.0721,0.0184,0.0006
9,SUNDAY,2,0.0243,0.1928,0.1524,0.0535,0.0053,0.1201,0.0771,0.2628,0.0144,0.0722,0.0191,0.0007
9,SUNDAY,3,0.0253,0.1706,0.1514,0.0535,0.0136,0.1267,0.0771,0.2645,0.0155,0.0756,0.0256,0.0011
9,SUNDAY,4,0.0298,0.1669,0.1521,0.1333,0.0410,0.1356,0.0771,0.2887,0.0173,0.0997,0.0472,0.0018
9,SUNDAY,5,0.0339,0.1617,0.1520,0.2568,0.0650,0.1412,0.0640,0.3634,0.0190,0.1201,0.0669,0.0023
9,SUNDAY,6,0.0186,0.1737,0.1716,0.2931,0.0767,0.1452,0.0000,0.4222,0.0201,0.1299,0.0793,0.0025
9,SUNDAY,7,0.0091,0.2518,0.1792,0.3039,0.0658,0.1488,0.0000,0.4540,0.0206,0.1361,0.0826,0.0026
9,SUNDAY,8,0.0090,0.3472,0.1870,0.2665,0.0617,0.1524,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
9,SUNDAY,9,0.0084,0.4948,0.1982,0.2115,0.0699,0.1535,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
9,SUNDAY,10,0.0074,0.5898,0.2052,0.2360,0.0845,0.1537,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
9,SUNDAY,11,0.0068,0.6841,0.2099,0.2355,0.0966,0.1542,0.0000,0.4216,0.0204,0.1435,0.0792,0.0024
9,SUNDAY,12,0.0065,0.7707,0.2161,0.2155,0.0838,0.1544,0.0000,0.4209,0.0205,0.1447,0.0790,0.0024
9,SUNDAY,13,0.0063,0.8920,0.2264,0.2000,0.0674,0.1548,0.0000,0.4172,0.0208,0.1458,0.0795,0.0024
9,SUNDAY,14,0.0061,0.9955,0.2346,0.2187,0.0627,0.1549,0.0000,0.3953,0.0209,0.1529,0.0802,0.0025
9,SUNDAY,15,0.0058,1.0551,0.2387,0.2305,0.0702,0.1544,0.0000,0.4054,0.0208,0.1598,0.0790,0.0024
9,SUNDAY,16,0.0055,1.0425,0.2362,0.2395,0.0858,0.1533,0.0000,0.4279,0.0205,0.1657,0.0771,0.0024
9,SUNDAY,17,0.0054,0.9192,0.2215,0.2377,0.1059,0.1508,0.0295,0.4638,0.0200,0.1665,0.0876,0.0028
9,SUNDAY,18,0.0057,0.7883,0.2101,0.2330,0.1255,0.1491,0.0935,0.4864,0.0194,0.1650,0.0888,0.0028
9,SUNDAY,19,0.0065,0.6469,0.2010,0.2141,0.0914,0.1462,0.0935,0.4605,0.0183,0.1463,0.0859,0.0027
9,SUNDAY,20,0.0077,0.4970,0.1720,0.1813,0.0509,0.1412,0.0935,0.3897,0.0174,0.1241,0.0720,0.0023
9,SUNDAY,21,0.0084,0.3931,0.1644,0.1385,0.0361,0.1357,0.0935,0.3433,0.0160,0.1095,0.0404,0.0014
9,SUNDAY,22,0.0131,0.3306,0.1605,0.0960,0.0059,0.1316,0.0935,0.3057,0.0149,0.1007,0.0270,0.0009
9,SUNDAY,23,0.0180,0.2861,0.1579,0.0800,0.0053,0.1273,0.0771,0.2897,0.0144,0.0885,0.0241,0.0008
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0408,0.1243,0.1497,0.0648,0.0053,0.1228,0.0771,0.2704,0.0143,0.0808,0.0167,0.0007
10,WEEKDAY,1,0.0464,0.1102,0.1492,0.0564,0.0053,0.1201,0.0771,0.2613,0.0141,0.0733,0.0147,0.0006
10,WEEKDAY,2,0.0512,0.0957,0.1488,0.0555,0.0053,0.1197,0.0771,0.2616,0.0142,0.0722,0.0151,0.0007
10,WEEKDAY,3,0.0569,0.0812,0.1485,0.1103,0.0121,0.1252,0.0771,0.2701,0.0153,0.0750,0.0206,0.0010
10,WEEKDAY,4,0.0577,0.0774,0.1494,0.1813,0.0362,0.1337,0.0771,0.3264,0.0170,0.0955,0.0398,0.0017
10,WEEKDAY,5,0.0583,0.0751,0.1497,0.2998,0.0608,0.1399,0.0662,0.3819,0.0188,0.1165,0.0620,0.0022
10,WEEKDAY,6,0.0581,0.0758,0.1651,0.3303,0.0747,0.1440,0.0430,0.4265,0.0200,0.1282,0.0765,0.0025
10,WEEKDAY,7,0.0278,0.1042,0.1685,0.3183,0.0677,0.1476,0.0067,0.4508,0.0206,0.1350,0.0816,0.0026
10,WEEKDAY,8,0.0233,0.1575,0.1704,0.2834,0.0624,0.1512,0.0000,0.4617,0.0208,0.1373,0.0814,0.0025
10,WEEKDAY,9,0.0189,0.2423,0.1755,0.2296,0.0685,0.1527,0.0000,0.4326,0.0206,0.1405,0.0800,0.0025
10,WEEKDAY,10,0.0087,0.3050,0.1814,0.2408,0.0819,0.1531,0.0000,0.4240,0.0205,0.1431,0.0793,0.0024
10,WEEKDAY,11,0.0085,0.3880,0.1864,0.2447,0.0945,0.1535,0.0000,0.4219,0.0204,0.1435,0.0792,0.0024
10,WEEKDAY,12,0.0084,0.4561,0.1928,0.2273,0.0860,0.1537,0.0000,0.4211,0.0204,0.1445,0.0791,0.0024
10,WEEKDAY,13,0.0082,0.5500,0.2010,0.2104,0.0702,0.1541,0.0000,0.4180,0.0208,0.1456,0.0796,0.0024
10,WEEKDAY,14,0.0079,0.6265,0.2074,0.2236,0.0636,0.1543,0.0000,0.3993,0.0209,0.1517,0.0803,0.0025
10,WEEKDAY,15,0.0076,0.6573,0.2083,0.2370,0.0689,0.1539,0.0000,0.4039,0.0208,0.1586,0.0793,0.0024
10,WEEKDAY,16,0.0074,0.5767,0.1984,0.2471,0.0831,0.1529,0.0000,0.4242,0.0205,0.1647,0.0773,0.0024
10,WEEKDAY,17,0.0074,0.4750,0.1871,0.2469,0.1024,0.1505,0.0244,0.4579,0.0201,0.1664,0.0853,0.0027
10,WEEKDAY,18,0.0087,0.4073,0.1831,0.2426,0.1221,0.1488,0.0824,0.4835,0.0196,0.1653,0.0876,0.0028
10,WEEKDAY,19,0.0104,0.3168,0.1782,0.2258,0.0973,0.1462,0.0935,0.4662,0.0186,0.1495,0.0845,0.0027
10,WEEKDAY,20,0.0181,0.2482,0.1597,0.1941,0.0579,0.1416,0.0935,0.4044,0.0177,0.1280,0.0723,0.0024
10,WEEKDAY,21,0.0247,0.2006,0.1532,0.1516,0.0386,0.1362,0.0935,0.3538,0.0163,0.1120,0.0462,0.0016
10,WEEKDAY,22,0.0312,0.1658,0.1513,0.1073,0.0111,0.1319,0.0935,0.3140,0.0151,0.1022,0.0279,0.0010
10,WEEKDAY,23,0.0380,0.1409,0.1503,0.0859,0.0054,0.1276,0.0800,0.2926,0.0145,0.0906,0.0212,0.0009
10,SATURDAY,0,0.0458,0.1163,0.1497,0.0609,0.0053,0.1219,0.0771,0.2662,0.0142,0.0791,0.0160,0.0007
10,SATURDAY,1,0.0494,0.0949,0.1487,0.0554,0.0053,0.1197,0.0771,0.2604,0.0141,0.0721,0.0145,0.0006
10,SATURDAY,2,0.0594,0.0823,0.1488,0.0555,0.0053,0.1197,0.0771,0.2628,0.0144,0.0722,0.0152,0.0007
10,SATURDAY,3,0.0624,0.0699,0.1482,0.0555,0.0136,0.1264,0.0771,0.2645,0.0155,0.0756,0.0218,0.0011
10,SATURDAY,4,0.0627,0.0714,0.1493,0.1384,0.0410,0.1353,0.0771,0.2887,0.0173,0.0997,0.0439,0.0018
10,SATURDAY,5,0.0647,0.0706,0.1496,0.2665,0.0650,0.1408,0.0640,0.3634,0.0190,0.1201,0.0652,0.0023
10,SATURDAY,6,0.0624,0.0754,0.1682,0.3042,0.0767,0.1447,0.0385,0.4222,0.0201,0.1299,0.0787,0.0025
10,SATURDAY,7,0.0320,0.0995,0.1680,0.3153,0.0658,0.1483,0.0000,0.4540,0.0206,0.1361,0.0824,0.0026
10,SATURDAY,8,0.0269,0.1481,0.1697,0.2766,0.0617,0.1518,0.0000,0.4631,0.0208,0.1375,0.0813,0.0025
10,SATURDAY,9,0.0208,0.2276,0.1752,0.2195,0.0699,0.1529,0.0000,0.4261,0.0206,0.1412,0.0798,0.0024
10,SATURDAY,10,0.0087,0.2962,0.1811,0.2449,0.0845,0.1531,0.0000,0.4236,0.0205,0.1435,0.0792,0.0024
10,SATURDAY,11,0.0086,0.3827,0.1862,0.2444,0.0966,0.1536,0.0000,0.4216,0.0204,0.1435,0.0791,0.0024
10,SATURDAY,12,0.0082,0.4599,0.1926,0.2236,0.0838,0.1537,0.0000,0.4209,0.0205,0.1447,0.0789,0.0024
10,SATURDAY,13,0.0079,0.5667,0.2011,0.2075,0.0674,0.1542,0.0000,0.4172,0.0208,0.1458,0.0794,0.0024
10,SATURDAY,14,0.0078,0.6533,0.2086,0.2270,0.0627,0.1543,0.0000,0.3953,0.0209,0.1529,0.0800,0.0025
10,SATURDAY,15,0.0074,0.7010,0.2104,0.2392,0.0702,0.1538,0.0000,0.4054,0.0208,0.1598,0.0787,0.0024
10,SATURDAY,16,0.0068,0.6331,0.2010,0.2485,0.0858,0.1527,0.0000,0.4279,0.0205,0.1657,0.0767,0.0024
10,SATURDAY,17,0.0068,0.5305,0.1895,0.2467,0.1059,0.1501,0.0295,0.4638,0.0200,0.1665,0.0870,0.0028
10,SATURDAY,18,0.0073,0.4593,0.1854,0.2418,0.1255,0.1485,0.0935,0.4864,0.0194,0.1650,0.0880,0.0028
10,SATURDAY,19,0.0082,0.3523,0.1809,0.2222,0.0914,0.1457,0.0935,0.4605,0.0183,0.1463,0.0848,0.0027
10,SATURDAY,20,0.0089,0.2753,0.1571,0.1882,0.0509,0.1408,0.0935,0.3897,0.0174,0.1241,0.0713,0.0023
10,SATURDAY,21,0.0212,0.2154,0.1534,0.1438,0.0361,0.1353,0.0935,0.3433,0.0160,0.1095,0.0414,0.0014
10,SATURDAY,22,0.0228,0.1764,0.1515,0.0996,0.0059,0.1312,0.0935,0.3057,0.0149,0.1007,0.0251,0.0009
10,SATURDAY,23,0.0306,0.1522,0.1506,0.0830,0.0053,0.1269,0.0771,0.2891,0.0144,0.0885,0.0204,0.0008
10,SUNDAY,0,0.0398,0.1335,0.1498,0.0664,0.0053,0.1232,0.0771,0.2719,0.0143,0.0815,0.0209,0.0007
10,SUNDAY,1,0.0426,0.1148,0.1491,0.0568,0.0053,0.1203,0.0771,0.2619,0.0141,0.0739,0.0187,0.0006
10,SUNDAY,2,0.0492,0.1028,0.1490,0.0555,0.0053,0.1197,0.0771,0.2622,0.0143,0.0722,0.0189,0.0007
10,SUNDAY,3,0.0520,0.0847,0.1484,0.0555,0.0115,0.1247,0.0771,0.2640,0.0152,0.0747,0.0240,0.0010
10,SUNDAY,4,0.0565,0.0808,0.1492,0.1177,0.0341,0.1331,0.0771,0.2826,0.0168,0.0936,0.0418,0.0017
10,SUNDAY,5,0.0578,0.0782,0.1496,0.2344,0.0590,0.1395,0.0672,0.3447,0.0186,0.1150,0.0620,0.0022
10,SUNDAY,6,0.0568,0.0780,0.1636,0.2947,0.0738,0.1437,0.0449,0.4075,0.0198,0.1274,0.0762,0.0025
10,SUNDAY,7,0.0273,0.1055,0.1687,0.3125,0.0685,0.1474,0.0096,0.4461,0.0205,0.1345,0.0817,0.0025
10,SUNDAY,8,0.0215,0.1653,0.1711,0.2863,0.0628,0.1509,0.0000,0.4609,0.0208,0.1372,0.0816,0.0025
10,SUNDAY,9,0.0141,0.2636,0.1772,0.2338,0.0679,0.1526,0.0000,0.4354,0.0206,0.1402,0.0802,0.0025
10,SUNDAY,10,0.0088,0.3379,0.1837,0.2385,0.0808,0.1531,0.0000,0.4242,0.0205,0.1429,0.0793,0.0024
10,SUNDAY,11,0.0085,0.4121,0.1887,0.2445,0.0936,0.1535,0.0000,0.4221,0.0204,0.1435,0.0792,0.0024
10,SUNDAY,12,0.0082,0.5139,0.1964,0.2288,0.0870,0.1537,0.0000,0.4211,0.0204,0.1444,0.0790,0.0024
10,SUNDAY,13,0.0078,0.6233,0.2062,0.2115,0.0715,0.1541,0.0000,0.4182,0.0207,0.1456,0.0794,0.0024
10,SUNDAY,14,0.0071,0.7328,0.2138,0.2221,0.0639,0.1543,0.0000,0.4008,0.0209,0.1511,0.0801,0.0025
10,SUNDAY,15,0.0066,0.7787,0.2156,0.2361,0.0684,0.1539,0.0000,0.4029,0.0208,0.1581,0.0793,0.0024
10,SUNDAY,16,0.0064,0.6973,0.2052,0.2462,0.0819,0.1529,0.0000,0.4223,0.0206,0.1642,0.0776,0.0024
10,SUNDAY,17,0.0064,0.5850,0.1931,0.2472,0.1009,0.1507,0.0222,0.4548,0.0202,0.1663,0.0850,0.0027
10,SUNDAY,18,0.0071,0.5007,0.1882,0.2430,0.1206,0.1489,0.0775,0.4808,0.0195,0.1654,0.0885,0.0028
10,SUNDAY,19,0.0081,0.3842,0.1828,0.2271,0.0999,0.1464,0.0935,0.4670,0.0186,0.1510,0.0866,0.0027
10,SUNDAY,20,0.0087,0.3012,0.1640,0.1967,0.0610,0.1420,0.0935,0.4074,0.0177,0.1296,0.0755,0.0024
10,SUNDAY,21,0.0196,0.2435,0.1551,0.1549,0.0398,0.1366,0.0935,0.3549,0.0164,0.1131,0.0483,0.0016
10,SUNDAY,22,0.0267,0.2000,0.1527,0.1107,0.0134,0.1322,0.0935,0.3151,0.0152,0.1029,0.0304,0.0011
10,SUNDAY,23,0.0294,0.1659,0.1513,0.0872,0.0055,0.1280,0.0812,0.2937,0.0146,0.0915,0.0248,0.0009
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.1527,0.0496,0.1521,0.0885,0.0053,0.1263,0.0771,0.2897,0.0144,0.0885,0.0204,0.0008
11,WEEKDAY,1,0.1822,0.0385,0.1531,0.0649,0.0053,0.1214,0.0771,0.2664,0.0142,0.0791,0.0160,0.0007
11,WEEKDAY,2,0.2083,0.0369,0.1548,0.0590,0.0053,0.1192,0.0771,0.2602,0.0140,0.0721,0.0145,0.0006
11,WEEKDAY,3,0.2417,0.0310,0.1564,0.0591,0.0053,0.1192,0.0771,0.2618,0.0143,0.0722,0.0152,0.0007
11,WEEKDAY,4,0.2659,0.0300,0.1582,0.1298,0.0136,0.1259,0.0771,0.2718,0.0155,0.0756,0.0217,0.0011
11,WEEKDAY,5,0.2695,0.0301,0.1602,0.2064,0.0410,0.1348,0.0771,0.3379,0.0174,0.0997,0.0436,0.0018
11,WEEKDAY,6,0.2796,0.0311,0.1616,0.3430,0.0650,0.1403,0.0640,0.3911,0.0191,0.1201,0.0659,0.0023
11,WEEKDAY,7,0.2456,0.0377,0.1656,0.3537,0.0767,0.1441,0.0000,0.4339,0.0202,0.1299,0.0788,0.0025
11,WEEKDAY,8,0.1783,0.0652,0.1702,0.3360,0.0658,0.1474,0.0000,0.4544,0.0207,0.1361,0.0823,0.0026
