Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
4,HOLIDAY,1,0.0714,0.0132,0.1437,0.0322,0.0101,0.1451,0.4990,0.1341,0.0347,0.0945,0.1023,0.0898,0.0191
4,HOLIDAY,2,0.0755,0.0170,0.1484,0.0342,0.0132,0.1464,0.4894,0.1715,0.0383,0.1415,0.1100,0.1065,0.0249
4,HOLIDAY,3,0.0784,0.0263,0.1514,0.0364,0.0172,0.1485,0.4894,0.2201,0.0427,0.2074,0.1377,0.1667,0.0526
4,HOLIDAY,4,0.1077,0.0385,0.1764,0.0415,0.0222,0.1534,0.4894,0.3233,0.0512,0.2666,0.1774,0.2365,0.0902
4,HOLIDAY,5,0.1228,0.0421,0.2752,0.0539,0.0297,0.1563,0.4126,0.5075,0.0664,0.3339,0.2621,0.3017,0.1497
4,HOLIDAY,6,0.2006,0.0514,0.3483,0.0744,0.0435,0.1605,0.0000,0.6475,0.0857,0.3950,0.4810,0.4215,0.2119
4,HOLIDAY,7,0.1250,0.0773,0.3581,0.0840,0.0578,0.1640,0.0000,0.7414,0.1022,0.4427,0.5725,0.4790,0.2404
4,HOLIDAY,8,0.0691,0.1450,0.3648,0.0882,0.0667,0.1692,0.0000,0.7680,0.1125,0.4732,0.5992,0.5160,0.2537
4,HOLIDAY,9,0.0499,0.2125,0.3113,0.0908,0.0702,0.1708,0.0002,0.7588,0.1172,0.4835,0.6098,0.5357,0.2577
4,HOLIDAY,10,0.0178,0.2771,0.3184,0.0928,0.0711,0.1719,0.0002,0.7423,0.1193,0.4756,0.6103,0.5383,0.2583
4,HOLIDAY,11,0.0062,0.3183,0.3251,0.0931,0.0712,0.1748,0.0002,0.7388,0.1199,0.4649,0.6103,0.5532,0.2670
4,HOLIDAY,12,0.0060,0.3404,0.3290,0.0921,0.0688,0.1753,0.0002,0.7375,0.1181,0.4637,0.6103,0.5552,0.2692
4,HOLIDAY,13,0.0059,0.3609,0.3324,0.0926,0.0638,0.1780,0.0002,0.7156,0.1139,0.4618,0.5963,0.5574,0.2718
4,HOLIDAY,14,0.0060,0.3773,0.3329,0.0900,0.0574,0.1776,0.0002,0.6628,0.1043,0.4533,0.5210,0.5203,0.2539
4,HOLIDAY,15,0.0060,0.3695,0.3325,0.0820,0.0491,0.1734,0.0002,0.5866,0.0886,0.4366,0.2790,0.4823,0.2099
4,HOLIDAY,16,0.0061,0.3342,0.3124,0.0728,0.0404,0.1715,0.0662,0.4829,0.0699,0.4080,0.1689,0.4228,0.1645
4,HOLIDAY,17,0.0089,0.2604,0.2812,0.0669,0.0320,0.1669,0.2804,0.3925,0.0537,0.3697,0.1191,0.3839,0.1333
4,HOLIDAY,18,0.0055,0.1635,0.2108,0.0634,0.0271,0.1640,0.2815,0.3325,0.0459,0.3315,0.1113,0.2930,0.0951
4,HOLIDAY,19,0.0184,0.1084,0.2045,0.0597,0.0232,0.1613,0.6838,0.2867,0.0420,0.2837,0.1104,0.2553,0.0874
4,HOLIDAY,20,0.0419,0.0760,0.1783,0.0548,0.0208,0.1560,0.6410,0.2575,0.0384,0.2386,0.1102,0.2213,0.0815
4,HOLIDAY,21,0.0512,0.0449,0.1765,0.0484,0.0179,0.1532,0.6197,0.2173,0.0357,0.1805,0.1086,0.1766,0.0671
4,HOLIDAY,22,0.0826,0.0232,0.1699,0.0409,0.0141,0.1478,0.6335,0.1626,0.0345,0.1080,0.1034,0.1134,0.0319
4,HOLIDAY,23,0.0855,0.0159,0.1678,0.0375,0.0112,0.1461,0.5953,0.1533,0.0340,0.1018,0.1050,0.0964,0.0365
5,WEEKDAY,0,0.0357,0.0498,0.1553,0.0325,0.0095,0.1475,0.4990,0.1319,0.0340,0.0866,0.1023,0.0978,0.0220
5,WEEKDAY,1,0.0446,0.0388,0.1493,0.0318,0.0101,0.1475,0.4990,0.1344,0.0347,0.0946,0.1023,0.0988,0.0191
5,WEEKDAY,2,0.0533,0.0426,0.1514,0.0337,0.0134,0.1488,0.4894,0.1720,0.0383,0.1420,0.1100,0.1161,0.0249
5,WEEKDAY,3,0.0587,0.0521,0.1571,0.0359,0.0183,0.1509,0.4894,0.2221,0.0429,0.2093,0.1379,0.1781,0.0526
5,WEEKDAY,4,0.0680,0.0685,0.1814,0.0409,0.0236,0.1559,0.4894,0.3235,0.0518,0.2693,0.1803,0.2492,0.0902
5,WEEKDAY,5,0.0754,0.0817,0.2750,0.0531,0.0315,0.1595,0.0104,0.5023,0.0677,0.3370,0.2689,0.3180,0.1498
5,WEEKDAY,6,0.0805,0.1687,0.3407,0.0736,0.0457,0.1639,0.0000,0.6425,0.0874,0.3982,0.4777,0.4394,0.2118
5,WEEKDAY,7,0.0330,0.3025,0.3824,0.0831,0.0599,0.1674,0.0000,0.7400,0.1042,0.4460,0.5706,0.4977,0.2404
5,WEEKDAY,8,0.0207,0.4290,0.3962,0.0872,0.0685,0.1731,0.0000,0.7731,0.1146,0.4767,0.5988,0.5233,0.2537
5,WEEKDAY,9,0.0162,0.5335,0.3574,0.0898,0.0719,0.1748,0.0002,0.7706,0.1193,0.4871,0.6095,0.5420,0.2577
5,WEEKDAY,10,0.0172,0.6416,0.3585,0.0918,0.0732,0.1758,0.0002,0.7588,0.1215,0.4792,0.6103,0.5442,0.2583
5,WEEKDAY,11,0.0172,0.7478,0.3666,0.0921,0.0743,0.1790,0.0002,0.7583,0.1219,0.4686,0.6101,0.5590,0.2670
5,WEEKDAY,12,0.0164,0.8328,0.3744,0.0911,0.0730,0.1795,0.0002,0.7563,0.1199,0.4674,0.6079,0.5609,0.2691
5,WEEKDAY,13,0.0165,0.9013,0.3821,0.0916,0.0686,0.1823,0.0002,0.7315,0.1155,0.4651,0.5822,0.5630,0.2716
5,WEEKDAY,14,0.0169,0.9382,0.3861,0.0890,0.0624,0.1817,0.0002,0.6758,0.1059,0.4561,0.4829,0.5257,0.2531
5,WEEKDAY,15,0.0170,0.9187,0.3822,0.0810,0.0541,0.1773,0.0002,0.5968,0.0905,0.4392,0.2664,0.4879,0.2096
5,WEEKDAY,16,0.0168,0.8145,0.3425,0.0717,0.0454,0.1752,0.0662,0.4913,0.0724,0.4112,0.1653,0.4284,0.1645
5,WEEKDAY,17,0.0166,0.6801,0.3072,0.0658,0.0365,0.1703,0.2804,0.4017,0.0561,0.3732,0.1192,0.4079,0.1333
5,WEEKDAY,18,0.0157,0.4798,0.2328,0.0623,0.0304,0.1676,0.2815,0.3413,0.0479,0.3346,0.1113,0.3163,0.0951
5,WEEKDAY,19,0.0016,0.3561,0.2221,0.0587,0.0252,0.1644,0.6838,0.2927,0.0431,0.2857,0.1104,0.2771,0.0874
5,WEEKDAY,20,0.0061,0.2403,0.1941,0.0540,0.0215,0.1588,0.6410,0.2603,0.0386,0.2392,0.1102,0.2414,0.0815
5,WEEKDAY,21,0.0096,0.1655,0.1872,0.0477,0.0181,0.1558,0.6197,0.2193,0.0357,0.1806,0.1086,0.1964,0.0672
5,WEEKDAY,22,0.0215,0.1052,0.1768,0.0404,0.0143,0.1503,0.6335,0.1644,0.0345,0.1081,0.1034,0.1344,0.0320
5,WEEKDAY,23,0.0286,0.0782,0.1707,0.0370,0.0113,0.1486,0.5953,0.1584,0.0341,0.1019,0.1050,0.1065,0.0366
5,SATURDAY,0,0.0370,0.0466,0.1427,0.0329,0.0104,0.1477,0.4990,0.1484,0.0366,0.0928,0.1077,0.1142,0.0338
5,SATURDAY,1,0.0540,0.0346,0.1386,0.0319,0.0101,0.1473,0.4990,0.1429,0.0364,0.0912,0.1088,0.1093,0.0343
5,SATURDAY,2,0.0610,0.0312,0.1382,0.0324,0.0124,0.1480,0.4894,0.1492,0.0369,0.1054,0.1095,0.1191,0.0392
5,SATURDAY,3,0.0672,0.0316,0.1426,0.0339,0.0168,0.1498,0.4894,0.1774,0.0390,0.1666,0.1100,0.1485,0.0504
5,SATURDAY,4,0.0719,0.0415,0.1472,0.0380,0.0220,0.1545,0.4894,0.2476,0.0438,0.2212,0.1104,0.2060,0.0715
5,SATURDAY,5,0.0641,0.0548,0.1656,0.0482,0.0297,0.1576,0.0104,0.3306,0.0515,0.2776,0.1106,0.2476,0.1046
5,SATURDAY,6,0.0381,0.1193,0.1994,0.0678,0.0445,0.1611,0.0000,0.3917,0.0611,0.3291,0.1107,0.3406,0.1439
5,SATURDAY,7,0.0185,0.2222,0.2899,0.0759,0.0554,0.1636,0.0000,0.4302,0.0679,0.3682,0.1107,0.3869,0.1631
5,SATURDAY,8,0.0107,0.3114,0.3016,0.0794,0.0592,0.1682,0.0000,0.4559,0.0710,0.3956,0.1108,0.4152,0.1736
5,SATURDAY,9,0.0126,0.4203,0.3052,0.0819,0.0613,0.1696,0.0002,0.4699,0.0723,0.4064,0.1108,0.4341,0.1748
5,SATURDAY,10,0.0156,0.4874,0.3076,0.0835,0.0630,0.1706,0.0002,0.4764,0.0717,0.3962,0.1108,0.4388,0.1662
5,SATURDAY,11,0.0189,0.5743,0.3108,0.0836,0.0653,0.1740,0.0002,0.4863,0.0693,0.3794,0.1108,0.4438,0.1595
5,SATURDAY,12,0.0188,0.6487,0.3160,0.0834,0.0657,0.1749,0.0002,0.4936,0.0658,0.3717,0.1108,0.4487,0.1525
5,SATURDAY,13,0.0190,0.7360,0.3285,0.0877,0.0619,0.1781,0.0002,0.4892,0.0619,0.3644,0.1108,0.4462,0.1448
5,SATURDAY,14,0.0194,0.7983,0.3375,0.0913,0.0571,0.1781,0.0002,0.4668,0.0585,0.3536,0.1108,0.4169,0.1326
5,SATURDAY,15,0.0193,0.8323,0.3370,0.0891,0.0516,0.1746,0.0002,0.4182,0.0554,0.3487,0.1108,0.4051,0.1195
5,SATURDAY,16,0.0196,0.7697,0.2846,0.0814,0.0483,0.1734,0.0662,0.3709,0.0520,0.3432,0.1106,0.3748,0.1063
5,SATURDAY,17,0.0000,0.6938,0.2801,0.0705,0.0447,0.1695,0.2804,0.3346,0.0481,0.3294,0.1103,0.3769,0.0972
5,SATURDAY,18,0.0002,0.5018,0.2354,0.0631,0.0380,0.1673,0.2815,0.3047,0.0454,0.3053,0.1097,0.3476,0.0900
5,SATURDAY,19,0.0003,0.3500,0.2109,0.0572,0.0308,0.1643,0.6838,0.2684,0.0424,0.2629,0.1083,0.2942,0.0807
5,SATURDAY,20,0.0009,0.2288,0.1855,0.0523,0.0248,0.1589,0.6410,0.2387,0.0400,0.2270,0.1052,0.2500,0.0687
5,SATURDAY,21,0.0052,0.1551,0.1788,0.0470,0.0203,0.1560,0.6197,0.1978,0.0372,0.1712,0.1016,0.2029,0.0501
5,SATURDAY,22,0.0171,0.1066,0.1742,0.0408,0.0167,0.1506,0.6335,0.1712,0.0362,0.1039,0.1047,0.1545,0.0338
5,SATURDAY,23,0.0253,0.0652,0.1327,0.0372,0.0135,0.1487,0.5953,0.1652,0.0369,0.1063,0.1065,0.1253,0.0399
5,SUNDAY,0,0.0320,0.0326,0.1149,0.0326,0.0092,0.1474,0.4990,0.1416,0.0348,0.0862,0.1073,0.1090,0.0324
5,SUNDAY,1,0.0451,0.0252,0.1072,0.0316,0.0094,0.1472,0.4990,0.1327,0.0342,0.0792,0.1053,0.1021,0.0262
5,SUNDAY,2,0.0528,0.0217,0.1072,0.0319,0.0119,0.1477,0.4894,0.1372,0.0349,0.0905,0.1034,0.1061,0.0240
5,SUNDAY,3,0.0595,0.0227,0.1114,0.0331,0.0171,0.1494,0.4894,0.1746,0.0375,0.1480,0.1021,0.1282,0.0266
5,SUNDAY,4,0.0622,0.0330,0.1135,0.0361,0.0236,0.1539,0.4894,0.2498,0.0449,0.1954,0.1017,0.1821,0.0380
5,SUNDAY,5,0.0502,0.0515,0.1198,0.0425,0.0327,0.1568,0.0104,0.3654,0.0550,0.2428,0.1016,0.2237,0.0585
5,SUNDAY,6,0.0354,0.1080,0.1989,0.0547,0.0476,0.1602,0.0000,0.4704,0.0647,0.2741,0.1016,0.3101,0.0764
5,SUNDAY,7,0.0094,0.2099,0.2394,0.0604,0.0632,0.1627,0.0000,0.5370,0.0715,0.2995,0.1016,0.3496,0.0851
5,SUNDAY,8,0.0065,0.2816,0.2483,0.0622,0.0689,0.1673,0.0000,0.5714,0.0739,0.3141,0.1016,0.3703,0.0897
5,SUNDAY,9,0.0032,0.3677,0.2551,0.0630,0.0670,0.1685,0.0002,0.5537,0.0715,0.3232,0.1016,0.3826,0.0909
5,SUNDAY,10,0.0015,0.3798,0.2494,0.0637,0.0635,0.1695,0.0002,0.5182,0.0673,0.3245,0.1016,0.3861,0.0913
5,SUNDAY,11,0.0009,0.4739,0.2540,0.0631,0.0607,0.1727,0.0002,0.4913,0.0637,0.3201,0.1019,0.3919,0.0921
5,SUNDAY,12,0.0005,0.5227,0.2574,0.0619,0.0561,0.1734,0.0002,0.4756,0.0610,0.3159,0.1042,0.4017,0.0972
5,SUNDAY,13,0.0005,0.5804,0.2587,0.0618,0.0504,0.1765,0.0002,0.4681,0.0586,0.3124,0.1085,0.4087,0.1063
5,SUNDAY,14,0.0007,0.6087,0.2467,0.0622,0.0467,0.1766,0.0002,0.4585,0.0568,0.3087,0.1105,0.3882,0.1084
5,SUNDAY,15,0.0007,0.6520,0.2537,0.0623,0.0431,0.1733,0.0002,0.4450,0.0554,0.3038,0.1108,0.3827,0.1043
5,SUNDAY,16,0.0045,0.6354,0.2550,0.0616,0.0395,0.1724,0.0662,0.4160,0.0537,0.2977,0.1108,0.3584,0.0998
5,SUNDAY,17,0.0007,0.5671,0.2428,0.0603,0.0361,0.1686,0.2804,0.3809,0.0512,0.2907,0.1108,0.3634,0.0956
5,SUNDAY,18,0.0070,0.4395,0.2220,0.0582,0.0309,0.1666,0.2815,0.3435,0.0489,0.2796,0.1108,0.3324,0.0917
5,SUNDAY,19,0.0108,0.2806,0.1620,0.0552,0.0227,0.1636,0.6838,0.2982,0.0461,0.2600,0.1107,0.2788,0.0859
5,SUNDAY,20,0.0159,0.1989,0.1551,0.0513,0.0183,0.1584,0.6410,0.2695,0.0440,0.2260,0.1105,0.2411,0.0802
5,SUNDAY,21,0.0171,0.1297,0.1421,0.0465,0.0157,0.1555,0.6197,0.2306,0.0419,0.1772,0.1103,0.2051,0.0688
5,SUNDAY,22,0.0213,0.0850,0.1363,0.0403,0.0128,0.1503,0.6335,0.1787,0.0386,0.1099,0.1099,0.1534,0.0446
5,SUNDAY,23,0.0266,0.0474,0.1524,0.0370,0.0105,0.1485,0.5953,0.1524,0.0364,0.1058,0.1090,0.1211,0.0448
5,HOLIDAY,0,0.0382,0.0263,0.1028,0.0324,0.0089,0.1474,0.4990,0.1298,0.0341,0.0839,0.1023,0.1153,0.0193
5,HOLIDAY,1,0.0420,0.0230,0.0945,0.0318,0.0095,0.1473,0.4990,0.1312,0.0344,0.0903,0.1016,0.1165,0.0180
5,HOLIDAY,2,0.0519,0.0299,0.0975,0.0336,0.0125,0.1483,0.4894,0.1570,0.0369,0.1249,0.1016,0.1294,0.0200
5,HOLIDAY,3,0.0555,0.0398,0.1035,0.0352,0.0160,0.1500,0.4894,0.1835,0.0387,0.1770,0.1018,0.1527,0.0252
5,HOLIDAY,4,0.0673,0.0500,0.1049,0.0375,0.0194,0.1543,0.4894,0.2282,0.0414,0.2118,0.1036,0.2025,0.0374
5,HOLIDAY,5,0.0625,0.0585,0.1452,0.0435,0.0223,0.1569,0.0104,0.3013,0.0457,0.2476,0.1553,0.2486,0.0576
5,HOLIDAY,6,0.0324,0.1103,0.1856,0.0548,0.0264,0.1600,0.0000,0.3427,0.0500,0.2862,0.3483,0.3299,0.0792
5,HOLIDAY,7,0.0070,0.1641,0.1988,0.0601,0.0290,0.1622,0.0000,0.3590,0.0532,0.3178,0.4268,0.3700,0.0904
5,HOLIDAY,8,0.0024,0.2232,0.2051,0.0627,0.0312,0.1670,0.0000,0.3610,0.0551,0.3389,0.4471,0.3639,0.0956
5,HOLIDAY,9,0.0015,0.2762,0.1861,0.0645,0.0330,0.1684,0.0002,0.3563,0.0561,0.3468,0.4562,0.3813,0.0968
5,HOLIDAY,10,0.0012,0.3479,0.1932,0.0658,0.0337,0.1695,0.0002,0.3529,0.0567,0.3389,0.4562,0.3834,0.0970
5,HOLIDAY,11,0.0000,0.3890,0.1945,0.0662,0.0345,0.1727,0.0002,0.3548,0.0574,0.3287,0.4562,0.3836,0.0970
5,HOLIDAY,12,0.0000,0.4338,0.1981,0.0657,0.0334,0.1734,0.0002,0.3578,0.0578,0.3282,0.4562,0.3835,0.0970
5,HOLIDAY,13,0.0000,0.4745,0.2000,0.0664,0.0308,0.1766,0.0002,0.3587,0.0578,0.3276,0.4437,0.3828,0.0967
5,HOLIDAY,14,0.0000,0.4976,0.2052,0.0666,0.0294,0.1767,0.0002,0.3559,0.0573,0.3250,0.3854,0.3593,0.0941
5,HOLIDAY,15,0.0000,0.5384,0.2115,0.0662,0.0282,0.1733,0.0002,0.3429,0.0558,0.3284,0.1971,0.3532,0.0879
5,HOLIDAY,16,0.0000,0.5064,0.2066,0.0651,0.0276,0.1723,0.0662,0.3233,0.0527,0.3269,0.1322,0.3268,0.0792
5,HOLIDAY,17,0.0000,0.4412,0.1875,0.0635,0.0269,0.1685,0.2804,0.2994,0.0489,0.3174,0.1107,0.3684,0.0703
5,HOLIDAY,18,0.0000,0.3428,0.1761,0.0615,0.0254,0.1665,0.2815,0.2822,0.0455,0.2988,0.1106,0.3337,0.0630
5,HOLIDAY,19,0.0006,0.2615,0.1666,0.0583,0.0221,0.1636,0.6838,0.2547,0.0427,0.2572,0.1104,0.3001,0.0579
5,HOLIDAY,20,0.0008,0.1412,0.1340,0.0537,0.0199,0.1583,0.6410,0.2355,0.0397,0.2125,0.1102,0.2709,0.0530
5,HOLIDAY,21,0.0016,0.0888,0.1242,0.0476,0.0173,0.1554,0.6197,0.2066,0.0374,0.1580,0.1086,0.2325,0.0436
5,HOLIDAY,22,0.0101,0.0498,0.1149,0.0403,0.0136,0.1501,0.6335,0.1574,0.0349,0.1008,0.1034,0.1746,0.0249
5,HOLIDAY,23,0.0235,0.0557,0.1637,0.0370,0.0107,0.1483,0.5953,0.1535,0.0351,0.0907,0.1050,0.1235,0.0256
6,WEEKDAY,0,0.0047,0.1192,0.1702,0.0283,0.0095,0.1494,0.4990,0.1260,0.0335,0.0908,0.1023,0.1151,0.0219
6,WEEKDAY,1,0.0075,0.0934,0.1565,0.0277,0.0101,0.1493,0.4990,0.1286,0.0342,0.0988,0.1023,0.1161,0.0191
6,WEEKDAY,2,0.0142,0.0907,0.1574,0.0294,0.0135,0.1506,0.4894,0.1667,0.0378,0.1462,0.1100,0.1334,0.0249
6,WEEKDAY,3,0.0176,0.0942,0.1599,0.0313,0.0185,0.1526,0.4894,0.2183,0.0425,0.2129,0.1379,0.1953,0.0526
6,WEEKDAY,4,0.0216,0.1169,0.1958,0.0358,0.0239,0.1576,0.4894,0.3199,0.0513,0.2710,0.1799,0.2663,0.0902
6,WEEKDAY,5,0.0348,0.1672,0.2957,0.0465,0.0318,0.1615,0.0104,0.4962,0.0659,0.3379,0.2680,0.3392,0.1498
6,WEEKDAY,6,0.0166,0.3254,0.3572,0.0644,0.0459,0.1657,0.0000,0.6289,0.0830,0.3987,0.4781,0.4606,0.2118
6,WEEKDAY,7,0.0142,0.4954,0.3989,0.0726,0.0601,0.1696,0.0000,0.7070,0.0984,0.4463,0.5709,0.5187,0.2404
6,WEEKDAY,8,0.0155,0.6904,0.4160,0.0762,0.0686,0.1756,0.0000,0.7238,0.1076,0.4767,0.5989,0.5226,0.2537
6,WEEKDAY,9,0.0183,0.8199,0.3913,0.0785,0.0721,0.1774,0.0002,0.7151,0.1119,0.4869,0.6096,0.5413,0.2577
6,WEEKDAY,10,0.0176,0.9441,0.3827,0.0803,0.0733,0.1784,0.0002,0.6989,0.1139,0.4789,0.6103,0.5434,0.2583
6,WEEKDAY,11,0.0184,1.0696,0.3924,0.0806,0.0742,0.1817,0.0002,0.6871,0.1139,0.4683,0.6101,0.5582,0.2670
6,WEEKDAY,12,0.0178,1.1728,0.3985,0.0797,0.0728,0.1823,0.0002,0.6733,0.1113,0.4670,0.6082,0.5599,0.2691
6,WEEKDAY,13,0.0172,1.2672,0.4061,0.0802,0.0682,0.1851,0.0002,0.6464,0.1074,0.4649,0.5839,0.5619,0.2716
6,WEEKDAY,14,0.0170,1.3079,0.4106,0.0779,0.0621,0.1844,0.0002,0.6072,0.1004,0.4560,0.4875,0.5247,0.2532
6,WEEKDAY,15,0.0169,1.3015,0.4081,0.0707,0.0538,0.1798,0.0002,0.5469,0.0873,0.4391,0.2679,0.4870,0.2096
6,WEEKDAY,16,0.0167,1.1849,0.3672,0.0626,0.0450,0.1777,0.0662,0.4596,0.0710,0.4110,0.1658,0.4278,0.1645
6,WEEKDAY,17,0.0172,1.0364,0.3364,0.0574,0.0360,0.1726,0.2804,0.3834,0.0554,0.3730,0.1192,0.4443,0.1333
6,WEEKDAY,18,0.0178,0.7864,0.2593,0.0544,0.0300,0.1705,0.2815,0.3300,0.0472,0.3344,0.1113,0.3529,0.0951
6,WEEKDAY,19,0.0003,0.6045,0.2402,0.0513,0.0250,0.1670,0.6838,0.2846,0.0425,0.2861,0.1104,0.3137,0.0874
6,WEEKDAY,20,0.0001,0.4270,0.2137,0.0472,0.0214,0.1611,0.6410,0.2536,0.0381,0.2409,0.1102,0.2781,0.0815
6,WEEKDAY,21,0.0004,0.3113,0.2062,0.0417,0.0181,0.1577,0.6197,0.2131,0.0352,0.1841,0.1086,0.2332,0.0672
6,WEEKDAY,22,0.0021,0.2131,0.1908,0.0354,0.0142,0.1523,0.6335,0.1584,0.0340,0.1123,0.1034,0.1733,0.0320
6,WEEKDAY,23,0.0045,0.1629,0.1847,0.0325,0.0113,0.1504,0.5953,0.1519,0.0336,0.1062,0.1050,0.1237,0.0366
6,SATURDAY,0,0.0059,0.0899,0.1543,0.0287,0.0103,0.1495,0.4990,0.1438,0.0362,0.0977,0.1077,0.1294,0.0338
6,SATURDAY,1,0.0150,0.0728,0.1425,0.0278,0.0101,0.1491,0.4990,0.1382,0.0360,0.0961,0.1088,0.1244,0.0343
6,SATURDAY,2,0.0183,0.0645,0.1418,0.0282,0.0125,0.1498,0.4894,0.1446,0.0366,0.1103,0.1095,0.1343,0.0392
6,SATURDAY,3,0.0270,0.0652,0.1444,0.0295,0.0170,0.1515,0.4894,0.1728,0.0387,0.1708,0.1100,0.1636,0.0504
6,SATURDAY,4,0.0312,0.0782,0.1484,0.0332,0.0223,0.1563,0.4894,0.2431,0.0436,0.2234,0.1104,0.2211,0.0715
6,SATURDAY,5,0.0256,0.1069,0.1705,0.0421,0.0300,0.1595,0.0104,0.3261,0.0513,0.2790,0.1106,0.2665,0.1046
6,SATURDAY,6,0.0136,0.1821,0.2159,0.0593,0.0449,0.1630,0.0000,0.3872,0.0609,0.3300,0.1107,0.3595,0.1439
6,SATURDAY,7,0.0080,0.2970,0.2918,0.0664,0.0557,0.1657,0.0000,0.4257,0.0677,0.3688,0.1107,0.4058,0.1631
6,SATURDAY,8,0.0116,0.4150,0.3065,0.0694,0.0595,0.1708,0.0000,0.4514,0.0708,0.3960,0.1108,0.4152,0.1736
6,SATURDAY,9,0.0164,0.5205,0.3113,0.0716,0.0616,0.1723,0.0002,0.4654,0.0721,0.4066,0.1108,0.4341,0.1748
6,SATURDAY,10,0.0189,0.6110,0.3159,0.0730,0.0634,0.1733,0.0002,0.4719,0.0715,0.3964,0.1108,0.4388,0.1662
6,SATURDAY,11,0.0187,0.6945,0.3187,0.0731,0.0657,0.1768,0.0002,0.4818,0.0691,0.3796,0.1108,0.4438,0.1595
6,SATURDAY,12,0.0189,0.7775,0.3255,0.0729,0.0661,0.1777,0.0002,0.4891,0.0656,0.3719,0.1108,0.4487,0.1525
6,SATURDAY,13,0.0186,0.8960,0.3420,0.0766,0.0623,0.1810,0.0002,0.4847,0.0617,0.3646,0.1108,0.4462,0.1448
6,SATURDAY,14,0.0192,0.9547,0.3504,0.0796,0.0574,0.1810,0.0002,0.4623,0.0582,0.3538,0.1108,0.4169,0.1326
6,SATURDAY,15,0.0187,0.9929,0.3487,0.0777,0.0519,0.1772,0.0002,0.4136,0.0551,0.3489,0.1108,0.4051,0.1195
6,SATURDAY,16,0.0192,0.8877,0.3036,0.0709,0.0484,0.1760,0.0662,0.3664,0.0517,0.3433,0.1106,0.3748,0.1063
6,SATURDAY,17,0.0001,0.8082,0.2999,0.0614,0.0447,0.1718,0.2804,0.3300,0.0477,0.3295,0.1103,0.4091,0.0972
6,SATURDAY,18,0.0001,0.6232,0.2584,0.0551,0.0380,0.1701,0.2815,0.3001,0.0450,0.3054,0.1097,0.3797,0.0900
6,SATURDAY,19,0.0002,0.4396,0.2189,0.0500,0.0308,0.1669,0.6838,0.2638,0.0420,0.2635,0.1083,0.3263,0.0807
6,SATURDAY,20,0.0005,0.3005,0.1942,0.0457,0.0248,0.1613,0.6410,0.2340,0.0396,0.2289,0.1052,0.2821,0.0687
6,SATURDAY,21,0.0014,0.2022,0.1880,0.0410,0.0203,0.1579,0.6197,0.1932,0.0368,0.1752,0.1016,0.2351,0.0501
6,SATURDAY,22,0.0080,0.1536,0.1820,0.0357,0.0167,0.1525,0.6335,0.1666,0.0358,0.1087,0.1047,0.1885,0.0338
6,SATURDAY,23,0.0080,0.1016,0.1401,0.0325,0.0135,0.1507,0.5953,0.1614,0.0365,0.1111,0.1065,0.1405,0.0399
6,SUNDAY,0,0.0144,0.0581,0.1230,0.0284,0.0092,0.1493,0.4990,0.1369,0.0343,0.0911,0.1073,0.1241,0.0324
6,SUNDAY,1,0.0250,0.0477,0.1093,0.0275,0.0094,0.1490,0.4990,0.1281,0.0338,0.0841,0.1053,0.1173,0.0262
6,SUNDAY,2,0.0329,0.0426,0.1116,0.0278,0.0119,0.1495,0.4894,0.1324,0.0345,0.0954,0.1034,0.1212,0.0240
6,SUNDAY,3,0.0343,0.0409,0.1124,0.0289,0.0173,0.1511,0.4894,0.1696,0.0371,0.1521,0.1021,0.1432,0.0266
6,SUNDAY,4,0.0331,0.0622,0.1148,0.0315,0.0239,0.1556,0.4894,0.2470,0.0442,0.1975,0.1017,0.1971,0.0380
6,SUNDAY,5,0.0336,0.0868,0.1243,0.0371,0.0330,0.1587,0.0104,0.3559,0.0539,0.2441,0.1016,0.2423,0.0585
6,SUNDAY,6,0.0099,0.2041,0.2181,0.0477,0.0478,0.1621,0.0000,0.4549,0.0634,0.2749,0.1016,0.3287,0.0764
6,SUNDAY,7,0.0026,0.3138,0.2475,0.0527,0.0635,0.1648,0.0000,0.5136,0.0701,0.3000,0.1016,0.3682,0.0851
6,SUNDAY,8,0.0014,0.4233,0.2677,0.0543,0.0691,0.1698,0.0000,0.5349,0.0724,0.3144,0.1016,0.3700,0.0897
6,SUNDAY,9,0.0011,0.5511,0.2717,0.0550,0.0673,0.1713,0.0002,0.5190,0.0700,0.3233,0.1016,0.3823,0.0909
6,SUNDAY,10,0.0007,0.6125,0.2694,0.0556,0.0638,0.1721,0.0002,0.4888,0.0658,0.3246,0.1016,0.3858,0.0913
6,SUNDAY,11,0.0003,0.6898,0.2748,0.0551,0.0610,0.1755,0.0002,0.4678,0.0621,0.3202,0.1019,0.3916,0.0921
6,SUNDAY,12,0.0004,0.7323,0.2821,0.0540,0.0563,0.1763,0.0002,0.4587,0.0595,0.3160,0.1042,0.4014,0.0972
6,SUNDAY,13,0.0000,0.8312,0.2923,0.0539,0.0507,0.1794,0.0002,0.4568,0.0572,0.3125,0.1085,0.4085,0.1063
