Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,SUNDAY,1,0.1079,0.2589,0.2716,0.0000,0.0427,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
7,SUNDAY,2,0.1097,0.2390,0.2681,0.0000,0.0426,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
7,SUNDAY,3,0.1107,0.2236,0.2649,0.0000,0.0428,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
7,SUNDAY,4,0.1112,0.2145,0.2646,0.0277,0.0447,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
7,SUNDAY,5,0.1118,0.2126,0.2729,0.0742,0.0451,0.0000,0.5279,0.0314,0.2466,0.5682,0.0559
7,SUNDAY,6,0.1099,0.2520,0.2914,0.0795,0.0461,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
7,SUNDAY,7,0.1062,0.4045,0.3101,0.0974,0.0470,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
7,SUNDAY,8,0.1017,0.5280,0.3257,0.0974,0.0501,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
7,SUNDAY,9,0.0959,0.7377,0.3354,0.0982,0.0511,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
7,SUNDAY,10,0.0907,0.9124,0.3434,0.0982,0.0519,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
7,SUNDAY,11,0.0869,1.0824,0.3528,0.0982,0.0544,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
7,SUNDAY,12,0.0832,1.2513,0.3631,0.0948,0.0551,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
7,SUNDAY,13,0.0802,1.4185,0.3790,0.0948,0.0574,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
7,SUNDAY,14,0.0785,1.5291,0.3864,0.0670,0.0576,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
7,SUNDAY,15,0.0786,1.5695,0.3919,0.0819,0.0553,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
7,SUNDAY,16,0.0798,1.5425,0.3923,0.0819,0.0547,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
7,SUNDAY,17,0.0811,1.4365,0.3846,0.0640,0.0521,0.0000,0.6418,0.0336,0.2665,0.4692,0.0439
7,SUNDAY,18,0.0856,1.1523,0.3627,0.0625,0.0515,0.0000,0.6555,0.0319,0.2290,0.4523,0.0396
7,SUNDAY,19,0.0908,0.8492,0.3360,0.0572,0.0498,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
7,SUNDAY,20,0.0966,0.5909,0.3077,0.0214,0.0469,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
7,SUNDAY,21,0.1011,0.4206,0.2913,0.0095,0.0459,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
7,SUNDAY,22,0.1044,0.3268,0.2800,0.0000,0.0437,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
7,SUNDAY,23,0.1067,0.2812,0.2729,0.0000,0.0433,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.1020,0.3633,0.2821,0.0000,0.0433,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
8,WEEKDAY,1,0.1036,0.3269,0.2776,0.0000,0.0430,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
8,WEEKDAY,2,0.1047,0.3066,0.2736,0.0000,0.0430,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
8,WEEKDAY,3,0.1060,0.2883,0.2709,0.0000,0.0435,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
8,WEEKDAY,4,0.1071,0.2735,0.2700,0.0277,0.0458,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
8,WEEKDAY,5,0.1080,0.2749,0.2773,0.0742,0.0462,0.0000,0.5271,0.0320,0.2444,0.7451,0.0692
8,WEEKDAY,6,0.1085,0.2905,0.2907,0.0795,0.0473,0.0000,0.5828,0.0355,0.3401,0.7681,0.0707
8,WEEKDAY,7,0.1082,0.3130,0.3065,0.0974,0.0483,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
8,WEEKDAY,8,0.1043,0.4867,0.3196,0.0974,0.0513,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
8,WEEKDAY,9,0.0986,0.6646,0.3324,0.0982,0.0525,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
8,WEEKDAY,10,0.0921,0.9030,0.3461,0.0982,0.0534,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
8,WEEKDAY,11,0.0862,1.1449,0.3610,0.0982,0.0560,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
8,WEEKDAY,12,0.0819,1.3545,0.3735,0.0948,0.0568,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
8,WEEKDAY,13,0.0781,1.5579,0.3858,0.0948,0.0592,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
8,WEEKDAY,14,0.0755,1.6994,0.3919,0.0670,0.0593,0.0000,0.6446,0.0397,0.4145,0.7725,0.0711
8,WEEKDAY,15,0.0736,1.7771,0.3970,0.0819,0.0568,0.0000,0.6404,0.0395,0.3887,0.7055,0.0678
8,WEEKDAY,16,0.0753,1.7900,0.3971,0.0819,0.0559,0.0000,0.6482,0.0371,0.3326,0.6228,0.0630
8,WEEKDAY,17,0.0732,1.7099,0.3915,0.0640,0.0527,0.0000,0.6435,0.0338,0.2687,0.5432,0.0575
8,WEEKDAY,18,0.0782,1.5149,0.3759,0.0625,0.0517,0.0000,0.6576,0.0317,0.2300,0.4864,0.0502
8,WEEKDAY,19,0.0813,1.2863,0.3613,0.0572,0.0501,0.1195,0.6534,0.0281,0.2026,0.4548,0.0432
8,WEEKDAY,20,0.0848,0.9482,0.3326,0.0214,0.0472,0.1195,0.5952,0.0277,0.1971,0.4359,0.0379
8,WEEKDAY,21,0.0921,0.6872,0.3132,0.0095,0.0461,0.1195,0.5393,0.0272,0.1797,0.4264,0.0368
8,WEEKDAY,22,0.0964,0.5364,0.2979,0.0000,0.0439,0.1195,0.4975,0.0270,0.1756,0.4264,0.0368
8,WEEKDAY,23,0.0996,0.4334,0.2886,0.0000,0.0436,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
8,SATURDAY,0,0.1024,0.3690,0.2817,0.0000,0.0433,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
8,SATURDAY,1,0.1023,0.3721,0.2775,0.0000,0.0430,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
8,SATURDAY,2,0.1038,0.3333,0.2749,0.0000,0.0429,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
8,SATURDAY,3,0.1052,0.3017,0.2724,0.0000,0.0431,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
8,SATURDAY,4,0.1056,0.2938,0.2711,0.0277,0.0450,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
8,SATURDAY,5,0.1062,0.3079,0.2795,0.0742,0.0451,0.0000,0.5279,0.0314,0.2466,0.5682,0.0559
8,SATURDAY,6,0.1067,0.3238,0.2929,0.0795,0.0461,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
8,SATURDAY,7,0.1069,0.3741,0.3090,0.0974,0.0470,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
8,SATURDAY,8,0.1032,0.5005,0.3231,0.0974,0.0500,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
8,SATURDAY,9,0.0978,0.6969,0.3334,0.0982,0.0511,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
8,SATURDAY,10,0.0917,0.9214,0.3488,0.0982,0.0520,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
8,SATURDAY,11,0.0864,1.1723,0.3615,0.0982,0.0546,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
8,SATURDAY,12,0.0812,1.3650,0.3710,0.0948,0.0554,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
8,SATURDAY,13,0.0769,1.5292,0.3804,0.0948,0.0578,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
8,SATURDAY,14,0.0760,1.6361,0.3866,0.0670,0.0580,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
8,SATURDAY,15,0.0722,1.7148,0.3938,0.0819,0.0556,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
8,SATURDAY,16,0.0760,1.7277,0.3953,0.0819,0.0551,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
8,SATURDAY,17,0.0737,1.6657,0.3856,0.0640,0.0523,0.0000,0.6418,0.0336,0.2665,0.4692,0.0439
8,SATURDAY,18,0.0703,1.4897,0.3698,0.0625,0.0515,0.0000,0.6555,0.0319,0.2290,0.4523,0.0396
8,SATURDAY,19,0.0824,1.2704,0.3582,0.0572,0.0500,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
8,SATURDAY,20,0.0812,0.9888,0.3350,0.0214,0.0471,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
8,SATURDAY,21,0.0908,0.7145,0.3157,0.0095,0.0461,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
8,SATURDAY,22,0.0953,0.5564,0.2996,0.0000,0.0439,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
8,SATURDAY,23,0.0989,0.4727,0.2903,0.0000,0.0435,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
8,SUNDAY,0,0.1028,0.3814,0.2813,0.0000,0.0433,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
8,SUNDAY,1,0.1050,0.3267,0.2764,0.0000,0.0430,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
8,SUNDAY,2,0.1062,0.2904,0.2725,0.0000,0.0429,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
8,SUNDAY,3,0.1078,0.2620,0.2699,0.0000,0.0431,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
8,SUNDAY,4,0.1081,0.2642,0.2692,0.0277,0.0450,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
8,SUNDAY,5,0.1091,0.2583,0.2750,0.0742,0.0451,0.0000,0.5279,0.0314,0.2466,0.5682,0.0559
8,SUNDAY,6,0.1104,0.2734,0.2878,0.0795,0.0461,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
8,SUNDAY,7,0.1097,0.3307,0.3028,0.0974,0.0470,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
8,SUNDAY,8,0.1058,0.4615,0.3185,0.0974,0.0500,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
8,SUNDAY,9,0.0996,0.6346,0.3289,0.0982,0.0511,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
8,SUNDAY,10,0.0936,0.8754,0.3440,0.0982,0.0520,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
8,SUNDAY,11,0.0870,1.1200,0.3589,0.0982,0.0546,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
8,SUNDAY,12,0.0827,1.3346,0.3701,0.0948,0.0554,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
8,SUNDAY,13,0.0793,1.5267,0.3815,0.0948,0.0578,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
8,SUNDAY,14,0.0769,1.6865,0.3902,0.0670,0.0580,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
8,SUNDAY,15,0.0656,1.7621,0.3946,0.0819,0.0556,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
8,SUNDAY,16,0.0745,1.7870,0.3964,0.0819,0.0551,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
8,SUNDAY,17,0.0769,1.7223,0.3922,0.0640,0.0523,0.0000,0.6418,0.0336,0.2665,0.4692,0.0439
8,SUNDAY,18,0.0783,1.5145,0.3720,0.0625,0.0515,0.0000,0.6555,0.0319,0.2290,0.4523,0.0396
8,SUNDAY,19,0.0822,1.2824,0.3588,0.0572,0.0500,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
8,SUNDAY,20,0.0877,0.9572,0.3308,0.0214,0.0471,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
8,SUNDAY,21,0.0932,0.6956,0.3141,0.0095,0.0461,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
8,SUNDAY,22,0.0964,0.5412,0.2984,0.0000,0.0439,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
8,SUNDAY,23,0.0992,0.4421,0.2897,0.0000,0.0436,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.1049,0.3029,0.2759,0.0000,0.0426,0.1195,0.3618,0.0268,0.1734,0.4264,0.0368
9,WEEKDAY,1,0.1064,0.2818,0.2715,0.0000,0.0425,0.1195,0.3621,0.0267,0.1728,0.4404,0.0394
9,WEEKDAY,2,0.1085,0.2520,0.2680,0.0000,0.0425,0.1195,0.3638,0.0269,0.1767,0.4783,0.0514
9,WEEKDAY,3,0.1098,0.2391,0.2660,0.0000,0.0430,0.1195,0.3657,0.0274,0.1826,0.5444,0.0581
9,WEEKDAY,4,0.1106,0.2296,0.2656,0.0277,0.0453,0.1195,0.3996,0.0297,0.2010,0.6733,0.0654
9,WEEKDAY,5,0.1114,0.2335,0.2716,0.0742,0.0456,0.1195,0.5271,0.0320,0.2444,0.7451,0.0692
9,WEEKDAY,6,0.1120,0.2454,0.2771,0.0795,0.0465,0.0000,0.5828,0.0355,0.3401,0.7681,0.0707
9,WEEKDAY,7,0.1120,0.2804,0.2935,0.0974,0.0475,0.0000,0.6588,0.0397,0.4110,0.7767,0.0713
9,WEEKDAY,8,0.1089,0.3647,0.3081,0.0974,0.0505,0.0000,0.6588,0.0397,0.4288,0.7771,0.0715
9,WEEKDAY,9,0.1039,0.5185,0.3239,0.0982,0.0516,0.0000,0.6450,0.0397,0.4288,0.7771,0.0715
9,WEEKDAY,10,0.0976,0.7368,0.3399,0.0982,0.0526,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
9,WEEKDAY,11,0.0918,0.9717,0.3537,0.0982,0.0551,0.0000,0.6446,0.0397,0.4304,0.7771,0.0715
9,WEEKDAY,12,0.0871,1.1825,0.3660,0.0948,0.0559,0.0000,0.6450,0.0397,0.4299,0.7771,0.0715
9,WEEKDAY,13,0.0838,1.3794,0.3782,0.0948,0.0583,0.0000,0.6450,0.0397,0.4291,0.7771,0.0715
9,WEEKDAY,14,0.0810,1.5262,0.3854,0.0670,0.0584,0.0000,0.6446,0.0397,0.4145,0.7725,0.0711
9,WEEKDAY,15,0.0802,1.6028,0.3919,0.0819,0.0560,0.0000,0.6404,0.0395,0.3887,0.7055,0.0678
9,WEEKDAY,16,0.0804,1.5975,0.3902,0.0819,0.0550,0.0000,0.6482,0.0371,0.3326,0.6228,0.0630
9,WEEKDAY,17,0.0815,1.4431,0.3719,0.0640,0.0516,0.0000,0.6435,0.0338,0.2687,0.5432,0.0575
9,WEEKDAY,18,0.0838,1.2460,0.3539,0.0625,0.0502,0.1195,0.6576,0.0317,0.2300,0.4864,0.0502
9,WEEKDAY,19,0.0885,0.9771,0.3368,0.0572,0.0490,0.1195,0.6534,0.0281,0.2026,0.4548,0.0432
9,WEEKDAY,20,0.0940,0.6830,0.3125,0.0214,0.0463,0.1195,0.5952,0.0277,0.1971,0.4359,0.0379
9,WEEKDAY,21,0.0979,0.5228,0.2976,0.0095,0.0455,0.1195,0.5393,0.0272,0.1797,0.4264,0.0368
9,WEEKDAY,22,0.1009,0.4081,0.2864,0.0000,0.0433,0.1195,0.4975,0.0270,0.1756,0.4264,0.0368
9,WEEKDAY,23,0.1033,0.3409,0.2796,0.0000,0.0429,0.1195,0.3618,0.0269,0.1745,0.4264,0.0368
9,SATURDAY,0,0.1068,0.2732,0.2704,0.0000,0.0426,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
9,SATURDAY,1,0.1094,0.2391,0.2670,0.0000,0.0424,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
9,SATURDAY,2,0.1106,0.2269,0.2650,0.0000,0.0423,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
9,SATURDAY,3,0.1118,0.2134,0.2638,0.0000,0.0426,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
9,SATURDAY,4,0.1123,0.2086,0.2636,0.0277,0.0445,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
9,SATURDAY,5,0.1131,0.2117,0.2679,0.0742,0.0445,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
9,SATURDAY,6,0.1132,0.2166,0.2728,0.0795,0.0452,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
9,SATURDAY,7,0.1135,0.2357,0.2892,0.0974,0.0462,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
9,SATURDAY,8,0.1106,0.2872,0.3035,0.0974,0.0492,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
9,SATURDAY,9,0.1063,0.4520,0.3189,0.0982,0.0503,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
9,SATURDAY,10,0.1002,0.6574,0.3332,0.0982,0.0512,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
9,SATURDAY,11,0.0943,0.8865,0.3477,0.0982,0.0537,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
9,SATURDAY,12,0.0902,1.0714,0.3593,0.0948,0.0545,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
9,SATURDAY,13,0.0866,1.2512,0.3712,0.0948,0.0569,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
9,SATURDAY,14,0.0848,1.3673,0.3761,0.0670,0.0571,0.0000,0.6442,0.0378,0.4087,0.5879,0.0569
9,SATURDAY,15,0.0846,1.4289,0.3820,0.0819,0.0548,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
9,SATURDAY,16,0.0851,1.4170,0.3792,0.0819,0.0542,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
9,SATURDAY,17,0.0860,1.2507,0.3568,0.0640,0.0512,0.0000,0.6418,0.0336,0.2665,0.4692,0.0439
9,SATURDAY,18,0.0872,1.0821,0.3407,0.0625,0.0500,0.1195,0.6555,0.0319,0.2290,0.4523,0.0396
9,SATURDAY,19,0.0926,0.8328,0.3277,0.0572,0.0489,0.1195,0.6529,0.0283,0.2022,0.4391,0.0379
9,SATURDAY,20,0.0960,0.6016,0.3043,0.0214,0.0463,0.1195,0.5961,0.0278,0.1971,0.4320,0.0373
9,SATURDAY,21,0.1000,0.4577,0.2911,0.0095,0.0455,0.1195,0.5393,0.0275,0.1801,0.4264,0.0368
9,SATURDAY,22,0.1024,0.3757,0.2814,0.0000,0.0433,0.1195,0.4975,0.0272,0.1767,0.4264,0.0368
9,SATURDAY,23,0.1056,0.3008,0.2748,0.0000,0.0430,0.1195,0.3618,0.0270,0.1752,0.4264,0.0368
9,SUNDAY,0,0.1047,0.3113,0.2751,0.0000,0.0426,0.1195,0.3618,0.0268,0.1737,0.4264,0.0368
9,SUNDAY,1,0.1053,0.2960,0.2720,0.0000,0.0424,0.1195,0.3623,0.0268,0.1728,0.4351,0.0383
9,SUNDAY,2,0.1064,0.2777,0.2688,0.0000,0.0423,0.1195,0.3630,0.0270,0.1793,0.4575,0.0440
9,SUNDAY,3,0.1074,0.2657,0.2669,0.0000,0.0426,0.1195,0.3669,0.0276,0.1885,0.4780,0.0471
9,SUNDAY,4,0.1084,0.2520,0.2665,0.0277,0.0445,0.1195,0.4030,0.0298,0.2080,0.5181,0.0512
9,SUNDAY,5,0.1089,0.2651,0.2731,0.0742,0.0445,0.1195,0.5279,0.0314,0.2466,0.5682,0.0559
9,SUNDAY,6,0.1096,0.2668,0.2791,0.0795,0.0452,0.0000,0.5832,0.0348,0.3499,0.5862,0.0576
9,SUNDAY,7,0.1100,0.2581,0.2973,0.0974,0.0462,0.0000,0.6580,0.0392,0.4162,0.5901,0.0581
9,SUNDAY,8,0.1063,0.4031,0.3096,0.0974,0.0492,0.0000,0.6588,0.0397,0.4288,0.5903,0.0582
9,SUNDAY,9,0.1011,0.5897,0.3285,0.0982,0.0503,0.0000,0.6450,0.0397,0.4288,0.5905,0.0583
9,SUNDAY,10,0.0942,0.8156,0.3437,0.0982,0.0512,0.0000,0.6450,0.0397,0.4304,0.5904,0.0582
9,SUNDAY,11,0.0897,1.0370,0.3603,0.0982,0.0537,0.0000,0.6450,0.0397,0.4304,0.5902,0.0581
9,SUNDAY,12,0.0854,1.2288,0.3712,0.0948,0.0545,0.0000,0.6450,0.0397,0.4298,0.5898,0.0579
9,SUNDAY,13,0.0824,1.4030,0.3784,0.0948,0.0569,0.0000,0.6450,0.0397,0.4288,0.5889,0.0574
9,SUNDAY,14,0.0804,1.5264,0.3815,0.0670,0.0571,0.0000,0.6442,0.0392,0.4087,0.5879,0.0569
9,SUNDAY,15,0.0800,1.5869,0.3879,0.0819,0.0548,0.0000,0.6399,0.0386,0.3837,0.5465,0.0527
9,SUNDAY,16,0.0806,1.5576,0.3850,0.0819,0.0542,0.0000,0.6469,0.0365,0.3256,0.5072,0.0485
9,SUNDAY,17,0.0811,1.4283,0.3679,0.0640,0.0512,0.0000,0.6418,0.0336,0.2665,0.4692,0.0439
