Month,Daytype,Hour,Heating,Cooling,Ventilation,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
9,SUNDAY,18,0.0000,1.2403,0.2382,0.0606,0.2113,0.3346,0.6699,0.0339,0.0828,0.0410,0.0082
9,SUNDAY,19,0.0000,1.1222,0.2324,0.0573,0.2084,0.3346,0.6718,0.0314,0.0674,0.0419,0.0083
9,SUNDAY,20,0.0000,1.0129,0.2249,0.0540,0.2036,0.3346,0.5547,0.0290,0.0603,0.0387,0.0078
9,SUNDAY,21,0.0000,0.7842,0.1501,0.0489,0.1984,0.3346,0.3565,0.0249,0.0383,0.0251,0.0058
9,SUNDAY,22,0.0000,0.6694,0.1400,0.0428,0.1945,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
9,SUNDAY,23,0.0050,0.5383,0.1386,0.0097,0.1906,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
9,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,WEEKDAY,0,0.0268,0.1813,0.1286,0.0083,0.1862,0.3346,0.1494,0.0629,0.0228,0.0117,0.0022
10,WEEKDAY,1,0.0305,0.1425,0.1273,0.0079,0.1839,0.3346,0.1472,0.0649,0.0224,0.0099,0.0019
10,WEEKDAY,2,0.0280,0.1198,0.1267,0.0087,0.1846,0.3346,0.1588,0.0774,0.0226,0.0097,0.0019
10,WEEKDAY,3,0.0249,0.1037,0.1265,0.0514,0.1905,0.3346,0.2343,0.0866,0.0237,0.0117,0.0022
10,WEEKDAY,4,0.0254,0.1017,0.1265,0.0798,0.1985,0.3346,0.2936,0.0917,0.0373,0.0223,0.0039
10,WEEKDAY,5,0.0265,0.1529,0.1826,0.1204,0.2044,0.3346,0.3303,0.0948,0.0635,0.0308,0.0058
10,WEEKDAY,6,0.0291,0.1601,0.1986,0.1608,0.2083,0.0582,0.4037,0.0969,0.0741,0.0341,0.0069
10,WEEKDAY,7,0.0416,0.2217,0.2052,0.1374,0.2116,0.0000,0.3995,0.0980,0.0759,0.0344,0.0073
10,WEEKDAY,8,0.0163,0.3571,0.2140,0.1009,0.2149,0.0000,0.4612,0.0979,0.0642,0.0332,0.0072
10,WEEKDAY,9,0.0000,0.4981,0.2202,0.0656,0.2164,0.0000,0.4425,0.0963,0.0524,0.0318,0.0070
10,WEEKDAY,10,0.0000,0.6517,0.2257,0.0603,0.2167,0.0000,0.4185,0.0950,0.0505,0.0311,0.0069
10,WEEKDAY,11,0.0000,0.7920,0.2299,0.0606,0.2173,0.0000,0.4257,0.0947,0.0506,0.0311,0.0069
10,WEEKDAY,12,0.0000,0.8986,0.2333,0.0597,0.2175,0.0000,0.4280,0.0957,0.0506,0.0310,0.0069
10,WEEKDAY,13,0.0000,0.9708,0.2347,0.0588,0.2181,0.0000,0.4280,0.0977,0.0506,0.0314,0.0069
10,WEEKDAY,14,0.0000,1.0009,0.2343,0.0585,0.2181,0.0000,0.4314,0.0988,0.0508,0.0321,0.0070
10,WEEKDAY,15,0.0000,0.9912,0.2322,0.0597,0.2175,0.0000,0.4957,0.0989,0.0557,0.0314,0.0069
10,WEEKDAY,16,0.0000,0.9173,0.2268,0.1072,0.2164,0.0000,0.5275,0.0985,0.0592,0.0300,0.0068
10,WEEKDAY,17,0.0000,0.8243,0.2226,0.1321,0.2141,0.2764,0.6135,0.0977,0.0741,0.0375,0.0077
10,WEEKDAY,18,0.0000,0.7194,0.2198,0.0736,0.2123,0.3346,0.6632,0.0960,0.0818,0.0407,0.0081
10,WEEKDAY,19,0.0000,0.6173,0.2167,0.0580,0.2094,0.3346,0.6720,0.0915,0.0701,0.0418,0.0083
10,WEEKDAY,20,0.0000,0.5176,0.2116,0.0549,0.2040,0.3346,0.5793,0.0782,0.0616,0.0393,0.0079
10,WEEKDAY,21,0.0000,0.3700,0.1636,0.0503,0.1986,0.3346,0.4047,0.0693,0.0423,0.0275,0.0062
10,WEEKDAY,22,0.0063,0.2889,0.1327,0.0439,0.1944,0.3346,0.3052,0.0650,0.0346,0.0185,0.0044
10,WEEKDAY,23,0.0089,0.2172,0.1293,0.0154,0.1905,0.3346,0.1783,0.0635,0.0253,0.0151,0.0032
10,SATURDAY,0,0.0050,0.1753,0.1267,0.0080,0.1855,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
10,SATURDAY,1,0.0229,0.1399,0.1258,0.0078,0.1835,0.3346,0.1467,0.0216,0.0224,0.0097,0.0019
10,SATURDAY,2,0.0403,0.1089,0.1247,0.0086,0.1840,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
10,SATURDAY,3,0.0437,0.0802,0.1246,0.0603,0.1904,0.3346,0.2493,0.0277,0.0238,0.0122,0.0022
10,SATURDAY,4,0.0441,0.0789,0.1245,0.0839,0.1983,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
10,SATURDAY,5,0.0501,0.1437,0.1918,0.1281,0.2035,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
10,SATURDAY,6,0.0379,0.1348,0.1968,0.1677,0.2070,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
10,SATURDAY,7,0.0443,0.2140,0.2037,0.1310,0.2102,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
10,SATURDAY,8,0.0123,0.3277,0.2123,0.0945,0.2136,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
10,SATURDAY,9,0.0000,0.4844,0.2184,0.0595,0.2146,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
10,SATURDAY,10,0.0000,0.6449,0.2234,0.0604,0.2149,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
10,SATURDAY,11,0.0000,0.7806,0.2278,0.0606,0.2155,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
10,SATURDAY,12,0.0000,0.8836,0.2308,0.0596,0.2157,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
10,SATURDAY,13,0.0000,0.9575,0.2326,0.0587,0.2163,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
10,SATURDAY,14,0.0000,1.0204,0.2340,0.0585,0.2162,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
10,SATURDAY,15,0.0000,1.0299,0.2330,0.0599,0.2156,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
10,SATURDAY,16,0.0000,0.9437,0.2258,0.1171,0.2145,0.0000,0.5313,0.0363,0.0598,0.0297,0.0067
10,SATURDAY,17,0.0000,0.8594,0.2215,0.1355,0.2120,0.3346,0.6308,0.0354,0.0771,0.0391,0.0079
10,SATURDAY,18,0.0000,0.7297,0.2182,0.0610,0.2105,0.3346,0.6701,0.0343,0.0828,0.0410,0.0082
10,SATURDAY,19,0.0000,0.6441,0.2154,0.0581,0.2076,0.3346,0.6747,0.0323,0.0676,0.0419,0.0083
10,SATURDAY,20,0.0000,0.5348,0.2115,0.0556,0.2030,0.3346,0.5789,0.0308,0.0609,0.0387,0.0078
10,SATURDAY,21,0.0000,0.4067,0.2054,0.0517,0.1981,0.3346,0.4353,0.0284,0.0392,0.0251,0.0058
10,SATURDAY,22,0.0000,0.2822,0.1303,0.0433,0.1938,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
10,SATURDAY,23,0.0000,0.2303,0.1285,0.0097,0.1898,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
10,SUNDAY,0,0.0050,0.1872,0.1275,0.0084,0.1865,0.3346,0.1499,0.0216,0.0229,0.0120,0.0023
10,SUNDAY,1,0.0205,0.1568,0.1266,0.0079,0.1840,0.3346,0.1474,0.0216,0.0225,0.0100,0.0019
10,SUNDAY,2,0.0221,0.1371,0.1255,0.0086,0.1839,0.3346,0.1580,0.0233,0.0226,0.0097,0.0019
10,SUNDAY,3,0.0388,0.1146,0.1252,0.0475,0.1888,0.3346,0.2277,0.0268,0.0236,0.0115,0.0021
10,SUNDAY,4,0.0435,0.0831,0.1251,0.0780,0.1964,0.3346,0.2895,0.0300,0.0361,0.0213,0.0038
10,SUNDAY,5,0.0339,0.1337,0.1761,0.1171,0.2022,0.3346,0.3278,0.0327,0.0613,0.0302,0.0056
10,SUNDAY,6,0.0376,0.1442,0.1970,0.1578,0.2061,0.0836,0.3975,0.0348,0.0736,0.0339,0.0068
10,SUNDAY,7,0.0175,0.2350,0.2060,0.1402,0.2094,0.0000,0.4012,0.0362,0.0759,0.0344,0.0072
10,SUNDAY,8,0.0121,0.3745,0.2151,0.1036,0.2127,0.0000,0.4551,0.0369,0.0653,0.0333,0.0072
10,SUNDAY,9,0.0000,0.5400,0.2218,0.0682,0.2144,0.0000,0.4455,0.0371,0.0533,0.0319,0.0070
10,SUNDAY,10,0.0000,0.7204,0.2268,0.0602,0.2148,0.0000,0.4201,0.0371,0.0505,0.0312,0.0069
10,SUNDAY,11,0.0000,0.8624,0.2317,0.0606,0.2154,0.0000,0.4247,0.0371,0.0506,0.0311,0.0069
10,SUNDAY,12,0.0000,0.9729,0.2342,0.0598,0.2156,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
10,SUNDAY,13,0.0000,1.0312,0.2349,0.0589,0.2161,0.0000,0.4280,0.0373,0.0506,0.0314,0.0069
10,SUNDAY,14,0.0000,1.0634,0.2353,0.0585,0.2162,0.0000,0.4311,0.0373,0.0508,0.0320,0.0070
10,SUNDAY,15,0.0000,1.0400,0.2318,0.0596,0.2157,0.0000,0.4898,0.0370,0.0553,0.0315,0.0069
10,SUNDAY,16,0.0000,0.9775,0.2269,0.1028,0.2148,0.0000,0.5258,0.0364,0.0590,0.0301,0.0068
10,SUNDAY,17,0.0000,0.8794,0.2221,0.1307,0.2126,0.2509,0.6060,0.0355,0.0728,0.0368,0.0076
10,SUNDAY,18,0.0000,0.7619,0.2189,0.0792,0.2108,0.3346,0.6601,0.0342,0.0814,0.0406,0.0081
10,SUNDAY,19,0.0000,0.6710,0.2157,0.0581,0.2082,0.3346,0.6713,0.0320,0.0713,0.0417,0.0082
10,SUNDAY,20,0.0000,0.5547,0.2108,0.0548,0.2039,0.3346,0.5840,0.0296,0.0621,0.0395,0.0079
10,SUNDAY,21,0.0000,0.3801,0.1564,0.0502,0.1989,0.3346,0.4061,0.0259,0.0438,0.0285,0.0063
10,SUNDAY,22,0.0000,0.2880,0.1325,0.0443,0.1947,0.3346,0.3075,0.0233,0.0349,0.0191,0.0045
10,SUNDAY,23,0.0175,0.2344,0.1297,0.0179,0.1908,0.3346,0.1887,0.0221,0.0260,0.0153,0.0032
10,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,WEEKDAY,0,0.0416,0.0289,0.1225,0.0097,0.1888,0.3346,0.1546,0.0633,0.0235,0.0147,0.0030
11,WEEKDAY,1,0.0443,0.0283,0.1222,0.0080,0.1845,0.3346,0.1483,0.0628,0.0227,0.0110,0.0021
11,WEEKDAY,2,0.0456,0.0281,0.1220,0.0079,0.1827,0.3346,0.1470,0.0654,0.0224,0.0097,0.0019
11,WEEKDAY,3,0.0496,0.0230,0.1219,0.0088,0.1840,0.3346,0.1613,0.0799,0.0227,0.0097,0.0019
11,WEEKDAY,4,0.0543,0.0174,0.1219,0.0603,0.1908,0.3346,0.2496,0.0880,0.0239,0.0122,0.0022
11,WEEKDAY,5,0.0584,0.0118,0.1218,0.0839,0.1991,0.3346,0.3028,0.0925,0.0402,0.0244,0.0043
11,WEEKDAY,6,0.0603,0.0369,0.1863,0.1281,0.2044,0.3346,0.3361,0.0953,0.0684,0.0321,0.0061
11,WEEKDAY,7,0.0431,0.0627,0.1905,0.1677,0.2079,0.0000,0.4179,0.0972,0.0753,0.0345,0.0071
11,WEEKDAY,8,0.0747,0.1690,0.1983,0.1310,0.2109,0.0000,0.3956,0.0982,0.0761,0.0344,0.0073
11,WEEKDAY,9,0.0440,0.2140,0.2054,0.0945,0.2140,0.0000,0.4750,0.0978,0.0617,0.0329,0.0071
11,WEEKDAY,10,0.0150,0.2881,0.2110,0.0595,0.2151,0.0000,0.4357,0.0960,0.0505,0.0316,0.0070
11,WEEKDAY,11,0.0062,0.3990,0.2150,0.0604,0.2154,0.0000,0.4149,0.0948,0.0506,0.0311,0.0069
11,WEEKDAY,12,0.0056,0.4883,0.2189,0.0606,0.2160,0.0000,0.4280,0.0947,0.0506,0.0311,0.0069
11,WEEKDAY,13,0.0041,0.5435,0.2207,0.0596,0.2161,0.0000,0.4280,0.0959,0.0506,0.0310,0.0069
11,WEEKDAY,14,0.0019,0.5660,0.2205,0.0587,0.2167,0.0000,0.4280,0.0981,0.0506,0.0315,0.0070
11,WEEKDAY,15,0.0018,0.5222,0.2150,0.0585,0.2166,0.0000,0.4322,0.0989,0.0508,0.0322,0.0070
11,WEEKDAY,16,0.0050,0.4125,0.2062,0.0600,0.2160,0.0000,0.5090,0.0989,0.0567,0.0312,0.0069
11,WEEKDAY,17,0.0127,0.3354,0.2038,0.1171,0.2148,0.3346,0.5313,0.0984,0.0598,0.0297,0.0067
11,WEEKDAY,18,0.0194,0.2785,0.2032,0.1353,0.2123,0.3346,0.6308,0.0975,0.0771,0.0391,0.0079
11,WEEKDAY,19,0.0171,0.2306,0.2020,0.0607,0.2106,0.3346,0.6700,0.0957,0.0828,0.0410,0.0082
11,WEEKDAY,20,0.0173,0.1864,0.1996,0.0575,0.2076,0.3346,0.6725,0.0906,0.0675,0.0419,0.0083
11,WEEKDAY,21,0.0155,0.1339,0.1947,0.0544,0.2018,0.3346,0.5604,0.0757,0.0604,0.0387,0.0078
11,WEEKDAY,22,0.0217,0.0808,0.1439,0.0496,0.1966,0.3346,0.3753,0.0682,0.0385,0.0251,0.0058
11,WEEKDAY,23,0.0311,0.0419,0.1230,0.0429,0.1926,0.3346,0.2949,0.0645,0.0338,0.0171,0.0041
11,SATURDAY,0,0.0291,0.0410,0.1222,0.0097,0.1888,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
11,SATURDAY,1,0.0432,0.0250,0.1219,0.0080,0.1845,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
11,SATURDAY,2,0.0521,0.0172,0.1218,0.0078,0.1827,0.3346,0.1467,0.0216,0.0224,0.0097,0.0019
11,SATURDAY,3,0.0583,0.0147,0.1218,0.0086,0.1831,0.3346,0.1598,0.0236,0.0226,0.0097,0.0019
11,SATURDAY,4,0.0579,0.0144,0.1218,0.0603,0.1895,0.3346,0.2493,0.0277,0.0238,0.0122,0.0022
11,SATURDAY,5,0.0602,0.0135,0.1218,0.0839,0.1975,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
11,SATURDAY,6,0.0593,0.0434,0.1864,0.1281,0.2026,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
11,SATURDAY,7,0.0407,0.0644,0.1890,0.1677,0.2060,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
11,SATURDAY,8,0.0807,0.1568,0.1961,0.1310,0.2090,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
11,SATURDAY,9,0.0595,0.2126,0.2045,0.0945,0.2121,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
11,SATURDAY,10,0.0064,0.2774,0.2106,0.0595,0.2132,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
11,SATURDAY,11,0.0000,0.3800,0.2128,0.0604,0.2135,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
11,SATURDAY,12,0.0000,0.4362,0.2152,0.0606,0.2141,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
11,SATURDAY,13,0.0000,0.5087,0.2186,0.0596,0.2142,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
11,SATURDAY,14,0.0000,0.5234,0.2169,0.0587,0.2148,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
11,SATURDAY,15,0.0000,0.4695,0.2114,0.0585,0.2148,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
11,SATURDAY,16,0.0000,0.3737,0.2037,0.0599,0.2142,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
11,SATURDAY,17,0.0093,0.2987,0.2016,0.1171,0.2130,0.3346,0.5313,0.0363,0.0598,0.0297,0.0067
11,SATURDAY,18,0.0221,0.2449,0.2012,0.1355,0.2107,0.3346,0.6308,0.0354,0.0771,0.0391,0.0079
11,SATURDAY,19,0.0068,0.1968,0.1999,0.0610,0.2091,0.3346,0.6701,0.0343,0.0828,0.0410,0.0082
11,SATURDAY,20,0.0074,0.1776,0.1977,0.0581,0.2063,0.3346,0.6747,0.0323,0.0676,0.0419,0.0083
11,SATURDAY,21,0.0115,0.1363,0.1947,0.0556,0.2018,0.3346,0.5789,0.0308,0.0609,0.0387,0.0078
11,SATURDAY,22,0.0222,0.0616,0.1899,0.0517,0.1970,0.3346,0.4353,0.0284,0.0392,0.0251,0.0058
11,SATURDAY,23,0.0318,0.0392,0.1226,0.0433,0.1928,0.3346,0.3066,0.0235,0.0339,0.0171,0.0041
11,SUNDAY,0,0.0338,0.0317,0.1223,0.0097,0.1888,0.3346,0.1546,0.0219,0.0235,0.0147,0.0030
11,SUNDAY,1,0.0439,0.0221,0.1221,0.0080,0.1845,0.3346,0.1483,0.0215,0.0227,0.0110,0.0021
11,SUNDAY,2,0.0498,0.0206,0.1219,0.0079,0.1827,0.3346,0.1471,0.0216,0.0224,0.0097,0.0019
11,SUNDAY,3,0.0513,0.0220,0.1218,0.0089,0.1832,0.3346,0.1617,0.0239,0.0227,0.0097,0.0019
11,SUNDAY,4,0.0569,0.0177,0.1218,0.0603,0.1896,0.3346,0.2496,0.0278,0.0239,0.0122,0.0022
11,SUNDAY,5,0.0598,0.0160,0.1218,0.0839,0.1975,0.3346,0.3028,0.0307,0.0402,0.0244,0.0043
11,SUNDAY,6,0.0595,0.0462,0.1865,0.1281,0.2026,0.3346,0.3361,0.0334,0.0684,0.0321,0.0061
11,SUNDAY,7,0.0418,0.0620,0.1892,0.1677,0.2060,0.0000,0.4179,0.0353,0.0753,0.0345,0.0071
11,SUNDAY,8,0.0834,0.1539,0.1957,0.1310,0.2090,0.0000,0.3956,0.0365,0.0761,0.0344,0.0073
11,SUNDAY,9,0.0526,0.2106,0.2027,0.0945,0.2121,0.0000,0.4750,0.0370,0.0617,0.0329,0.0071
11,SUNDAY,10,0.0086,0.2452,0.2066,0.0595,0.2132,0.0000,0.4357,0.0372,0.0505,0.0316,0.0070
11,SUNDAY,11,0.0227,0.3219,0.2101,0.0604,0.2135,0.0000,0.4149,0.0371,0.0506,0.0311,0.0069
11,SUNDAY,12,0.0000,0.4132,0.2141,0.0606,0.2141,0.0000,0.4280,0.0370,0.0506,0.0311,0.0069
11,SUNDAY,13,0.0000,0.4543,0.2155,0.0596,0.2142,0.0000,0.4280,0.0371,0.0506,0.0310,0.0069
11,SUNDAY,14,0.0000,0.4555,0.2144,0.0587,0.2148,0.0000,0.4280,0.0374,0.0506,0.0315,0.0070
11,SUNDAY,15,0.0000,0.4264,0.2105,0.0585,0.2148,0.0000,0.4322,0.0373,0.0508,0.0322,0.0070
11,SUNDAY,16,0.0000,0.3394,0.2016,0.0600,0.2142,0.0000,0.5090,0.0369,0.0567,0.0312,0.0069
11,SUNDAY,17,0.0321,0.2471,0.1996,0.1171,0.2130,0.3346,0.5313,0.0362,0.0598,0.0297,0.0067
11,SUNDAY,18,0.0333,0.2081,0.1989,0.1353,0.2106,0.3346,0.6308,0.0352,0.0771,0.0391,0.0079
11,SUNDAY,19,0.0092,0.1697,0.1977,0.0606,0.2090,0.3346,0.6699,0.0339,0.0828,0.0410,0.0082
11,SUNDAY,20,0.0166,0.1290,0.1955,0.0573,0.2061,0.3346,0.6718,0.0314,0.0674,0.0419,0.0083
11,SUNDAY,21,0.0177,0.0941,0.1911,0.0540,0.2015,0.3346,0.5547,0.0290,0.0603,0.0387,0.0078
11,SUNDAY,22,0.0252,0.0519,0.1274,0.0489,0.1965,0.3346,0.3565,0.0249,0.0383,0.0251,0.0058
11,SUNDAY,23,0.0343,0.0339,0.1223,0.0428,0.1926,0.3346,0.2912,0.0228,0.0338,0.0171,0.0041
11,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
