Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Motors,Air_Compressors
7,WEEKDAY,5,0.0000,1.3817,0.9067,0.0613,0.0590,2.4385,0.0000,0.5564,0.0966,0.0125,2.5157,0.0556
7,WEEKDAY,6,0.0000,1.5443,0.9067,0.0604,0.0688,2.4485,0.0000,0.6041,0.1080,0.0223,11.9509,0.2640
7,WEEKDAY,7,0.0000,1.6754,0.9067,0.0600,0.0734,2.4424,0.0000,0.6261,0.1138,0.0299,19.8398,0.4383
7,WEEKDAY,8,0.0000,1.9191,0.9554,0.0607,0.0748,2.5871,0.0000,0.6289,0.1168,0.0330,22.8787,0.5054
7,WEEKDAY,9,0.0000,2.1276,0.9554,0.0614,0.0751,2.5830,0.0000,0.6270,0.1179,0.0336,23.2507,0.5137
7,WEEKDAY,10,0.0000,2.2842,0.9554,0.0612,0.0750,2.5809,0.0000,0.6260,0.1181,0.0337,23.2507,0.5137
7,WEEKDAY,11,0.0000,2.4476,0.9554,0.0606,0.0746,2.7066,0.0000,0.6266,0.1181,0.0337,23.2507,0.5137
7,WEEKDAY,12,0.0000,2.5638,0.9554,0.0582,0.0722,2.7050,0.0000,0.6219,0.1171,0.0337,23.2507,0.5137
7,WEEKDAY,13,0.0000,2.6450,0.9554,0.0516,0.0595,2.8410,0.0000,0.5742,0.1118,0.0334,23.2507,0.5137
7,WEEKDAY,14,0.0000,2.5512,0.9554,0.0431,0.0428,2.8441,0.0000,0.5080,0.0963,0.0328,23.2507,0.5137
7,WEEKDAY,15,0.0000,2.4071,0.9554,0.0386,0.0293,2.7059,0.0000,0.4653,0.0831,0.0319,23.2507,0.5137
7,WEEKDAY,16,0.0000,2.0434,0.9067,0.0380,0.0189,2.7103,0.0000,0.4460,0.0698,0.0309,23.2507,0.5137
7,WEEKDAY,17,0.0000,1.7481,0.9067,0.0381,0.0089,2.5692,0.1888,0.4325,0.0507,0.0303,23.2391,0.5134
7,WEEKDAY,18,0.0000,0.4858,0.6934,0.0370,0.0042,2.5754,0.1888,0.4135,0.0427,0.0299,23.1693,0.5119
7,WEEKDAY,19,0.0000,0.3597,0.8725,0.0301,0.0031,2.5820,0.1888,0.3707,0.0409,0.0286,22.9461,0.5069
7,WEEKDAY,20,0.0000,0.2934,0.9376,0.0295,0.0031,2.4444,0.1888,0.3577,0.0407,0.0283,22.0068,0.4862
7,WEEKDAY,21,0.0016,0.2509,1.0516,0.0330,0.0031,2.4280,0.1888,0.3671,0.0410,0.0289,20.6652,0.4565
7,WEEKDAY,22,0.0043,0.2187,0.8725,0.0303,0.0031,2.2999,0.1888,0.3473,0.0407,0.0263,18.0193,0.3981
7,WEEKDAY,23,0.0039,0.1995,0.9865,0.0330,0.0031,2.3056,0.1888,0.3398,0.0406,0.0225,13.9853,0.3090
7,SATURDAY,0,0.0000,0.1356,0.8185,0.0286,0.0034,2.3072,0.1888,0.2961,0.0411,0.0076,0.0000,0.0000
7,SATURDAY,1,0.0351,0.0941,1.0058,0.0298,0.0069,2.3042,0.1888,0.3222,0.0453,0.0088,0.0000,0.0000
7,SATURDAY,2,0.0000,0.1509,0.8185,0.0311,0.0197,2.3032,0.1888,0.3580,0.0574,0.0097,0.0000,0.0000
7,SATURDAY,3,0.0000,0.2521,1.0058,0.0320,0.0419,2.3036,0.1888,0.3868,0.0719,0.0099,0.0000,0.0000
7,SATURDAY,4,0.0000,0.3109,0.8185,0.0358,0.0501,2.4382,0.1888,0.4290,0.0782,0.0099,0.0000,0.0000
7,SATURDAY,5,0.0000,0.3612,1.0994,0.0391,0.0532,2.4376,0.0000,0.4834,0.0812,0.0099,0.0000,0.0000
7,SATURDAY,6,0.0000,0.4576,0.9122,0.0412,0.0537,2.4474,0.0000,0.5144,0.0817,0.0099,0.0000,0.0000
7,SATURDAY,7,0.0000,0.5612,1.0591,0.0418,0.0537,2.4411,0.0000,0.5317,0.0817,0.0099,0.0000,0.0000
7,SATURDAY,8,0.0000,0.6738,1.0188,0.0416,0.0537,2.5856,0.0000,0.5389,0.0817,0.0099,0.0000,0.0000
7,SATURDAY,9,0.0000,0.7589,0.9785,0.0413,0.0535,2.5815,0.0000,0.5391,0.0816,0.0099,0.0000,0.0000
7,SATURDAY,10,0.0000,0.8386,0.9382,0.0416,0.0514,2.5793,0.0000,0.5359,0.0810,0.0099,0.0000,0.0000
7,SATURDAY,11,0.0000,0.8762,0.9382,0.0416,0.0461,2.7050,0.0000,0.5275,0.0791,0.0099,0.0000,0.0000
7,SATURDAY,12,0.0000,0.9418,0.9382,0.0406,0.0378,2.7033,0.0000,0.5059,0.0745,0.0099,0.0000,0.0000
7,SATURDAY,13,0.0000,0.9491,0.9382,0.0385,0.0266,2.8393,0.0000,0.4748,0.0666,0.0098,0.0000,0.0000
7,SATURDAY,14,0.0000,0.9404,0.9382,0.0356,0.0099,2.8429,0.0000,0.4363,0.0510,0.0097,0.0000,0.0000
7,SATURDAY,15,0.0000,0.8661,1.0591,0.0316,0.0037,2.7052,0.0000,0.3800,0.0427,0.0093,0.0000,0.0000
7,SATURDAY,16,0.0000,0.7608,1.0994,0.0290,0.0031,2.7100,0.0000,0.3091,0.0409,0.0079,0.0000,0.0000
7,SATURDAY,17,0.0000,0.5841,1.0994,0.0295,0.0031,2.5691,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
7,SATURDAY,18,0.0000,0.3878,1.0994,0.0286,0.0031,2.5754,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
7,SATURDAY,19,0.0000,0.2650,1.0994,0.0283,0.0031,2.5820,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SATURDAY,20,0.0000,0.2062,1.0058,0.0283,0.0031,2.4444,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SATURDAY,21,0.0000,0.1723,1.0994,0.0283,0.0031,2.4280,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SATURDAY,22,0.0000,0.1423,0.9122,0.0283,0.0031,2.2999,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SATURDAY,23,0.0000,0.0000,0.2808,0.0284,0.0031,2.3043,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SUNDAY,0,0.0000,0.0000,0.3745,0.0288,0.0031,2.3072,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
7,SUNDAY,1,0.0000,0.0000,0.3745,0.0308,0.0031,2.3041,0.1888,0.3172,0.0411,0.0088,0.0000,0.0000
7,SUNDAY,2,0.0000,0.0000,0.1872,0.0313,0.0031,2.3029,0.1888,0.3367,0.0416,0.0097,0.0000,0.0000
7,SUNDAY,3,0.0000,0.0000,0.2808,0.0314,0.0031,2.3032,0.1888,0.3422,0.0417,0.0099,0.0000,0.0000
7,SUNDAY,4,0.0000,0.0000,0.1872,0.0316,0.0031,2.4377,0.1888,0.3447,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,5,0.0000,0.0000,0.1872,0.0315,0.0031,2.4371,0.0000,0.3463,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,6,0.0000,0.0000,0.3745,0.0315,0.0031,2.4469,0.0000,0.3477,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,7,0.0000,0.0000,0.3745,0.0314,0.0031,2.4405,0.0000,0.3489,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,8,0.0000,0.0000,0.2535,0.0314,0.0031,2.5850,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,9,0.0000,0.0000,0.2132,0.0315,0.0031,2.5809,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,10,0.0000,0.0000,0.2132,0.0315,0.0031,2.5788,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,11,0.0000,0.0000,0.2132,0.0315,0.0031,2.7045,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,12,0.0000,0.0000,0.2132,0.0316,0.0031,2.7029,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
7,SUNDAY,13,0.0000,0.0000,0.2132,0.0316,0.0031,2.8390,0.0000,0.3489,0.0418,0.0098,0.0000,0.0000
7,SUNDAY,14,0.0000,0.0000,0.2535,0.0315,0.0031,2.8428,0.0000,0.3477,0.0418,0.0097,0.0000,0.0000
7,SUNDAY,15,0.0000,0.0000,0.2938,0.0314,0.0031,2.7052,0.0000,0.3387,0.0416,0.0093,0.0000,0.0000
7,SUNDAY,16,0.0000,0.0000,0.3745,0.0309,0.0031,2.7100,0.0000,0.3035,0.0409,0.0079,0.0000,0.0000
7,SUNDAY,17,0.0000,0.0000,0.3745,0.0290,0.0031,2.5691,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
7,SUNDAY,18,0.0000,0.0000,0.3745,0.0284,0.0031,2.5754,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
7,SUNDAY,19,0.0000,0.0000,0.3745,0.0283,0.0031,2.5820,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SUNDAY,20,0.0000,0.0000,0.3745,0.0283,0.0031,2.4444,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SUNDAY,21,0.0000,0.0000,0.2808,0.0283,0.0031,2.4280,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SUNDAY,22,0.0000,0.0000,0.3745,0.0283,0.0031,2.2999,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
7,SUNDAY,23,0.0000,0.3152,0.9122,0.0343,0.0031,2.3043,0.1888,0.3530,0.0406,0.0074,0.0000,0.0000
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0000,0.4093,1.0093,0.0427,0.0031,2.3336,0.1888,0.3895,0.0407,0.0150,5.5446,0.1225
8,WEEKDAY,1,0.0000,0.3550,0.9923,0.0479,0.0043,2.3284,0.1888,0.4044,0.0421,0.0093,0.9723,0.0215
8,WEEKDAY,2,0.0000,0.3651,1.0143,0.0526,0.0111,2.3263,0.1888,0.4320,0.0483,0.0078,0.0656,0.0014
8,WEEKDAY,3,0.0000,0.4562,0.9559,0.0588,0.0288,2.3263,0.1888,0.4973,0.0613,0.0088,0.0000,0.0000
8,WEEKDAY,4,0.0000,0.5094,1.0627,0.0619,0.0448,2.4586,0.1888,0.5345,0.0783,0.0098,0.1556,0.0034
8,WEEKDAY,5,0.0000,1.5807,0.9382,0.0618,0.0609,2.4594,0.0000,0.5650,0.0982,0.0126,2.6301,0.0581
8,WEEKDAY,6,0.0000,1.7590,0.9382,0.0609,0.0709,2.4759,0.0000,0.6145,0.1097,0.0229,12.4941,0.2760
8,WEEKDAY,7,0.0000,1.9466,0.9382,0.0605,0.0756,2.4807,0.0000,0.6373,0.1156,0.0308,20.7416,0.4582
8,WEEKDAY,8,0.0000,2.2935,0.9891,0.0613,0.0771,2.6394,0.0000,0.6402,0.1187,0.0341,23.9186,0.5284
8,WEEKDAY,9,0.0000,2.5701,0.9891,0.0620,0.0773,2.6457,0.0000,0.6383,0.1199,0.0347,24.3075,0.5370
8,WEEKDAY,10,0.0000,2.7900,0.9891,0.0618,0.0772,2.6440,0.0000,0.6372,0.1201,0.0348,24.3075,0.5370
8,WEEKDAY,11,0.0000,3.0031,0.9891,0.0611,0.0769,2.7677,0.0000,0.6378,0.1200,0.0348,24.3075,0.5370
8,WEEKDAY,12,0.0000,3.1537,0.9891,0.0587,0.0744,2.7684,0.0000,0.6329,0.1189,0.0347,24.3075,0.5370
8,WEEKDAY,13,0.0000,3.2566,0.9891,0.0519,0.0612,2.9013,0.0000,0.5830,0.1135,0.0345,24.3075,0.5370
8,WEEKDAY,14,0.0000,3.1552,0.9891,0.0431,0.0438,2.8991,0.0000,0.5139,0.0973,0.0338,24.3075,0.5370
8,WEEKDAY,15,0.0000,2.9634,0.9891,0.0384,0.0298,2.7526,0.0000,0.4694,0.0837,0.0329,24.3075,0.5370
8,WEEKDAY,16,0.0000,2.4573,0.9382,0.0378,0.0191,2.7549,0.0000,0.4495,0.0700,0.0319,24.3075,0.5370
8,WEEKDAY,17,0.0000,2.0379,0.9382,0.0380,0.0091,2.6067,0.1888,0.4357,0.0507,0.0313,24.2954,0.5367
8,WEEKDAY,18,0.0000,0.6484,0.7637,0.0368,0.0042,2.6170,0.1888,0.4165,0.0428,0.0309,24.2225,0.5351
8,WEEKDAY,19,0.0000,0.5464,1.0530,0.0299,0.0031,2.6247,0.1888,0.3735,0.0409,0.0295,23.9891,0.5300
8,WEEKDAY,20,0.0000,0.4789,0.9850,0.0292,0.0031,2.4822,0.1888,0.3603,0.0407,0.0292,23.0071,0.5083
8,WEEKDAY,21,0.0000,0.4372,1.0701,0.0328,0.0031,2.4596,0.1888,0.3694,0.0410,0.0298,21.6045,0.4773
8,WEEKDAY,22,0.0000,0.3996,1.0677,0.0300,0.0031,2.3319,0.1888,0.3494,0.0407,0.0271,18.8383,0.4162
8,WEEKDAY,23,0.0000,0.3672,1.0143,0.0326,0.0031,2.3336,0.1888,0.3391,0.0406,0.0232,14.6210,0.3230
8,SATURDAY,0,0.0000,0.3632,1.0245,0.0283,0.0034,2.3336,0.1888,0.2961,0.0411,0.0076,0.0000,0.0000
8,SATURDAY,1,0.0000,0.3532,1.0245,0.0295,0.0069,2.3283,0.1888,0.3222,0.0453,0.0088,0.0000,0.0000
8,SATURDAY,2,0.0000,0.3941,1.0994,0.0308,0.0197,2.3261,0.1888,0.3580,0.0574,0.0097,0.0000,0.0000
8,SATURDAY,3,0.0000,0.4780,1.0245,0.0318,0.0419,2.3258,0.1888,0.3868,0.0719,0.0099,0.0000,0.0000
8,SATURDAY,4,0.0000,0.5228,1.0245,0.0354,0.0501,2.4578,0.1888,0.4290,0.0782,0.0099,0.0000,0.0000
8,SATURDAY,5,0.0000,0.5496,0.8747,0.0388,0.0532,2.4584,0.0000,0.4834,0.0812,0.0099,0.0000,0.0000
8,SATURDAY,6,0.0000,0.6977,1.0671,0.0408,0.0537,2.4747,0.0000,0.5144,0.0817,0.0099,0.0000,0.0000
8,SATURDAY,7,0.0000,0.8442,1.0349,0.0414,0.0537,2.4793,0.0000,0.5317,0.0817,0.0099,0.0000,0.0000
8,SATURDAY,8,0.0000,0.9886,0.9382,0.0412,0.0537,2.6378,0.0000,0.5389,0.0817,0.0099,0.0000,0.0000
8,SATURDAY,9,0.0000,1.1342,0.9382,0.0409,0.0535,2.6441,0.0000,0.5391,0.0816,0.0099,0.0000,0.0000
8,SATURDAY,10,0.0000,1.2744,0.9382,0.0412,0.0514,2.6424,0.0000,0.5359,0.0810,0.0099,0.0000,0.0000
8,SATURDAY,11,0.0000,1.4300,0.9382,0.0412,0.0461,2.7660,0.0000,0.5275,0.0791,0.0099,0.0000,0.0000
8,SATURDAY,12,0.0000,1.6392,0.9382,0.0402,0.0378,2.7666,0.0000,0.5059,0.0745,0.0099,0.0000,0.0000
8,SATURDAY,13,0.0000,1.6756,0.9382,0.0382,0.0266,2.8995,0.0000,0.4748,0.0666,0.0098,0.0000,0.0000
8,SATURDAY,14,0.0000,1.6318,0.9704,0.0353,0.0099,2.8979,0.0000,0.4363,0.0510,0.0097,0.0000,0.0000
8,SATURDAY,15,0.0000,1.5080,1.0671,0.0313,0.0037,2.7519,0.0000,0.3800,0.0427,0.0093,0.0000,0.0000
8,SATURDAY,16,0.0000,1.3416,1.0671,0.0287,0.0031,2.7546,0.0000,0.3091,0.0409,0.0079,0.0000,0.0000
8,SATURDAY,17,0.0000,1.0291,1.0671,0.0292,0.0031,2.6066,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
8,SATURDAY,18,0.0000,0.6915,1.0994,0.0283,0.0031,2.6170,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
8,SATURDAY,19,0.0000,0.5954,1.0994,0.0280,0.0031,2.6247,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SATURDAY,20,0.0000,0.5227,1.0994,0.0280,0.0031,2.4822,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SATURDAY,21,0.0000,0.4792,1.0994,0.0280,0.0031,2.4596,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SATURDAY,22,0.0000,0.4520,1.0994,0.0280,0.0031,2.3319,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SATURDAY,23,0.0000,0.0000,0.3745,0.0282,0.0031,2.3309,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SUNDAY,0,0.0000,0.0000,0.3745,0.0285,0.0031,2.3336,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
8,SUNDAY,1,0.0000,0.0000,0.3745,0.0305,0.0031,2.3283,0.1888,0.3172,0.0411,0.0088,0.0000,0.0000
8,SUNDAY,2,0.0000,0.0000,0.3745,0.0310,0.0031,2.3259,0.1888,0.3367,0.0416,0.0097,0.0000,0.0000
8,SUNDAY,3,0.0000,0.0000,0.1872,0.0312,0.0031,2.3254,0.1888,0.3422,0.0417,0.0099,0.0000,0.0000
8,SUNDAY,4,0.0000,0.0000,0.3745,0.0313,0.0031,2.4573,0.1888,0.3447,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,5,0.0000,0.0000,0.3745,0.0313,0.0031,2.4579,0.0000,0.3463,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,6,0.0000,0.0000,0.2938,0.0312,0.0031,2.4742,0.0000,0.3477,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,7,0.0000,0.0000,0.2132,0.0312,0.0031,2.4787,0.0000,0.3489,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,8,0.0000,0.0000,0.2132,0.0312,0.0031,2.6372,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,9,0.0000,0.0000,0.2132,0.0312,0.0031,2.6435,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,10,0.0000,0.0000,0.2132,0.0312,0.0031,2.6418,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,11,0.0000,0.0000,0.2132,0.0313,0.0031,2.7655,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,12,0.0000,0.0000,0.2132,0.0313,0.0031,2.7662,0.0000,0.3491,0.0418,0.0099,0.0000,0.0000
8,SUNDAY,13,0.0000,0.0000,0.2132,0.0313,0.0031,2.8992,0.0000,0.3489,0.0418,0.0098,0.0000,0.0000
8,SUNDAY,14,0.0000,0.0000,0.2535,0.0313,0.0031,2.8978,0.0000,0.3477,0.0418,0.0097,0.0000,0.0000
8,SUNDAY,15,0.0000,0.0000,0.3745,0.0311,0.0031,2.7519,0.0000,0.3387,0.0416,0.0093,0.0000,0.0000
8,SUNDAY,16,0.0000,0.0000,0.3745,0.0307,0.0031,2.7546,0.0000,0.3035,0.0409,0.0079,0.0000,0.0000
8,SUNDAY,17,0.0000,0.0000,0.3745,0.0287,0.0031,2.6066,0.1888,0.3106,0.0412,0.0085,0.0000,0.0000
8,SUNDAY,18,0.0000,0.0000,0.3745,0.0281,0.0031,2.6170,0.1888,0.2957,0.0407,0.0076,0.0000,0.0000
8,SUNDAY,19,0.0000,0.0000,0.3745,0.0280,0.0031,2.6247,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SUNDAY,20,0.0000,0.0000,0.3745,0.0280,0.0031,2.4822,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SUNDAY,21,0.0000,0.0000,0.3745,0.0280,0.0031,2.4596,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SUNDAY,22,0.0000,0.0000,0.3745,0.0280,0.0031,2.3319,0.1888,0.2920,0.0406,0.0074,0.0000,0.0000
8,SUNDAY,23,0.0000,0.6170,1.0994,0.0339,0.0031,2.3336,0.1888,0.3530,0.0406,0.0074,0.0000,0.0000
8,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,WEEKDAY,0,0.0000,0.4188,0.9400,0.0428,0.0031,2.3221,0.1888,0.3848,0.0407,0.0146,5.2805,0.1167
9,WEEKDAY,1,0.0000,0.3582,0.9579,0.0478,0.0043,2.3161,0.1888,0.3991,0.0421,0.0092,0.9260,0.0205
9,WEEKDAY,2,0.0000,0.3580,0.9757,0.0525,0.0107,2.3132,0.1888,0.4257,0.0479,0.0078,0.0625,0.0014
9,WEEKDAY,3,0.0000,0.4333,0.9859,0.0589,0.0276,2.3148,0.1888,0.4894,0.0604,0.0088,0.0000,0.0000
9,WEEKDAY,4,0.0000,0.4796,0.9985,0.0621,0.0431,2.4476,0.1888,0.5258,0.0769,0.0098,0.1482,0.0033
9,WEEKDAY,5,0.0000,1.4909,0.9037,0.0621,0.0588,2.4454,0.0000,0.5555,0.0965,0.0125,2.5048,0.0553
9,WEEKDAY,6,0.0000,1.6204,0.9037,0.0612,0.0686,2.4571,0.0000,0.6031,0.1078,0.0223,11.8991,0.2629
