Month,Daytype,Hour,Heating,Cooling,Ventilation,Water_Heating,Cooking,Refrigeration,Exterior_Lighting,Interior_Lighting,Office_Equipment,Miscellaneous,Process,Motors,Air_Compressors
6,SUNDAY,14,0.0000,0.2567,0.0517,0.0018,0.0001,0.1312,0.0000,0.1042,0.0120,0.0191,0.0000,0.1890,0.0083
6,SUNDAY,15,0.0000,0.2632,0.0535,0.0018,0.0001,0.1245,0.0000,0.1012,0.0119,0.0185,0.0000,0.1698,0.0076
6,SUNDAY,16,0.0000,0.2488,0.0537,0.0018,0.0001,0.1237,0.0053,0.0750,0.0114,0.0175,0.0000,0.0953,0.0045
6,SUNDAY,17,0.0001,0.2279,0.0536,0.0017,0.0001,0.1165,0.0178,0.0727,0.0114,0.0157,0.0000,0.0328,0.0018
6,SUNDAY,18,0.0000,0.1729,0.0484,0.0017,0.0001,0.1148,0.0178,0.0832,0.0111,0.0147,0.0000,0.0227,0.0014
6,SUNDAY,19,0.0000,0.1420,0.0476,0.0017,0.0001,0.1125,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
6,SUNDAY,20,0.0009,0.1241,0.0501,0.0017,0.0001,0.1055,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
6,SUNDAY,21,0.0002,0.1096,0.0497,0.0017,0.0001,0.1043,0.0480,0.0934,0.0111,0.0146,0.0000,0.0227,0.0014
6,SUNDAY,22,0.0011,0.0945,0.0494,0.0017,0.0001,0.0983,0.0451,0.0934,0.0111,0.0145,0.0000,0.0227,0.0014
6,SUNDAY,23,0.0238,0.1448,0.2417,0.0017,0.0001,0.0983,0.0451,0.1267,0.0111,0.0166,0.0000,0.0227,0.0014
6,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,WEEKDAY,0,0.0309,0.2532,0.2438,0.0016,0.0001,0.1010,0.0451,0.1169,0.0114,0.0223,0.0000,0.0334,0.0044
7,WEEKDAY,1,0.0304,0.2170,0.2456,0.0019,0.0002,0.1007,0.0451,0.1220,0.0118,0.0190,0.0000,0.0510,0.0059
7,WEEKDAY,2,0.0388,0.2021,0.2458,0.0022,0.0003,0.1005,0.0451,0.1427,0.0138,0.0219,0.0414,0.0859,0.0086
7,WEEKDAY,3,0.0418,0.2372,0.2525,0.0031,0.0006,0.1010,0.0451,0.2133,0.0190,0.0321,0.2669,0.1549,0.0154
7,WEEKDAY,4,0.0396,0.2830,0.2581,0.0039,0.0009,0.1064,0.0451,0.2713,0.0246,0.0415,0.4151,0.2089,0.0214
7,WEEKDAY,5,0.0289,0.4419,0.3042,0.0046,0.0013,0.1074,0.0000,0.3427,0.0308,0.0477,0.4984,0.2422,0.0256
7,WEEKDAY,6,0.0251,0.5709,0.3266,0.0050,0.0017,0.1095,0.0000,0.3391,0.0368,0.0514,0.5373,0.2581,0.0280
7,WEEKDAY,7,0.0176,0.7965,0.3427,0.0051,0.0019,0.1122,0.0000,0.3323,0.0398,0.0528,0.5427,0.2610,0.0288
7,WEEKDAY,8,0.0081,0.9314,0.3413,0.0051,0.0020,0.1221,0.0000,0.3215,0.0409,0.0531,0.5427,0.2612,0.0290
7,WEEKDAY,9,0.0025,1.0805,0.3436,0.0052,0.0020,0.1252,0.0000,0.3217,0.0413,0.0532,0.5427,0.2612,0.0290
7,WEEKDAY,10,0.0010,1.2506,0.3475,0.0053,0.0020,0.1263,0.0000,0.3195,0.0413,0.0532,0.5427,0.2612,0.0290
7,WEEKDAY,11,0.0004,1.3779,0.3523,0.0052,0.0020,0.1325,0.0000,0.3274,0.0413,0.0536,0.5427,0.2612,0.0290
7,WEEKDAY,12,0.0000,1.5054,0.3570,0.0051,0.0020,0.1326,0.0000,0.3289,0.0408,0.0536,0.5427,0.2612,0.0290
7,WEEKDAY,13,0.0000,1.6014,0.3603,0.0051,0.0019,0.1385,0.0000,0.3353,0.0401,0.0536,0.5427,0.2611,0.0289
7,WEEKDAY,14,0.0000,1.6836,0.3632,0.0050,0.0017,0.1379,0.0000,0.3334,0.0374,0.0533,0.5427,0.2601,0.0284
7,WEEKDAY,15,0.0000,1.5890,0.3266,0.0046,0.0013,0.1306,0.0000,0.3172,0.0319,0.0518,0.5427,0.2542,0.0265
7,WEEKDAY,16,0.0000,1.1032,0.3007,0.0039,0.0009,0.1293,0.0053,0.2687,0.0244,0.0550,0.5424,0.2324,0.0237
7,WEEKDAY,17,0.0000,0.7451,0.2710,0.0033,0.0006,0.1214,0.0178,0.2238,0.0186,0.0473,0.5391,0.1854,0.0203
7,WEEKDAY,18,0.0017,0.6386,0.2691,0.0029,0.0004,0.1202,0.0178,0.2100,0.0155,0.0409,0.5261,0.1223,0.0165
7,WEEKDAY,19,0.0118,0.5347,0.2677,0.0022,0.0003,0.1177,0.0480,0.1825,0.0132,0.0340,0.4937,0.0804,0.0136
7,WEEKDAY,20,0.0135,0.4267,0.2613,0.0020,0.0002,0.1105,0.0480,0.1557,0.0124,0.0263,0.4318,0.0563,0.0112
7,WEEKDAY,21,0.0193,0.3707,0.2466,0.0020,0.0001,0.1081,0.0480,0.1366,0.0124,0.0296,0.3243,0.0375,0.0082
7,WEEKDAY,22,0.0232,0.3258,0.2459,0.0017,0.0001,0.1021,0.0451,0.1284,0.0117,0.0324,0.1019,0.0314,0.0053
7,WEEKDAY,23,0.0199,0.2610,0.2096,0.0016,0.0001,0.1015,0.0451,0.1171,0.0115,0.0270,0.0103,0.0307,0.0042
7,SATURDAY,0,0.0000,0.1233,0.0550,0.0015,0.0001,0.1010,0.0451,0.0947,0.0110,0.0162,0.0000,0.0233,0.0021
7,SATURDAY,1,0.0000,0.1059,0.0506,0.0016,0.0001,0.1007,0.0451,0.0959,0.0114,0.0169,0.0000,0.0236,0.0022
7,SATURDAY,2,0.0000,0.0964,0.0535,0.0017,0.0001,0.1002,0.0451,0.0969,0.0119,0.0183,0.0000,0.0238,0.0023
7,SATURDAY,3,0.0112,0.0893,0.0501,0.0017,0.0001,0.1002,0.0451,0.1028,0.0121,0.0178,0.0000,0.0239,0.0023
7,SATURDAY,4,0.0159,0.0818,0.0499,0.0017,0.0001,0.1051,0.0451,0.1184,0.0124,0.0181,0.0000,0.0241,0.0026
7,SATURDAY,5,0.0152,0.0774,0.0498,0.0017,0.0002,0.1057,0.0000,0.1267,0.0127,0.0191,0.0000,0.0248,0.0031
7,SATURDAY,6,0.0137,0.0921,0.0498,0.0017,0.0002,0.1075,0.0000,0.1289,0.0130,0.0202,0.0000,0.0255,0.0037
7,SATURDAY,7,0.0087,0.1324,0.0520,0.0017,0.0002,0.1100,0.0000,0.1351,0.0131,0.0195,0.0000,0.0257,0.0039
7,SATURDAY,8,0.0047,0.1821,0.0554,0.0017,0.0002,0.1197,0.0000,0.1352,0.0132,0.0194,0.0000,0.0258,0.0040
7,SATURDAY,9,0.0019,0.2197,0.0603,0.0017,0.0002,0.1228,0.0000,0.1365,0.0132,0.0191,0.0000,0.0258,0.0040
7,SATURDAY,10,0.0001,0.2911,0.0657,0.0017,0.0002,0.1239,0.0000,0.1274,0.0131,0.0187,0.0000,0.0258,0.0040
7,SATURDAY,11,0.0000,0.3354,0.0707,0.0017,0.0002,0.1301,0.0000,0.1269,0.0129,0.0180,0.0000,0.0258,0.0040
7,SATURDAY,12,0.0000,0.3652,0.0712,0.0017,0.0002,0.1302,0.0000,0.1243,0.0128,0.0173,0.0000,0.0258,0.0039
7,SATURDAY,13,0.0000,0.3926,0.0727,0.0017,0.0002,0.1360,0.0000,0.1225,0.0127,0.0168,0.0000,0.0257,0.0037
7,SATURDAY,14,0.0000,0.4136,0.0695,0.0017,0.0002,0.1355,0.0000,0.1163,0.0125,0.0163,0.0000,0.0255,0.0034
7,SATURDAY,15,0.0000,0.4056,0.0694,0.0016,0.0001,0.1285,0.0000,0.1107,0.0122,0.0156,0.0000,0.0251,0.0031
7,SATURDAY,16,0.0023,0.3821,0.0703,0.0015,0.0001,0.1279,0.0053,0.0839,0.0115,0.0145,0.0000,0.0244,0.0027
7,SATURDAY,17,0.0000,0.3099,0.0631,0.0016,0.0001,0.1206,0.0178,0.0824,0.0115,0.0143,0.0000,0.0239,0.0024
7,SATURDAY,18,0.0000,0.2614,0.0610,0.0015,0.0001,0.1199,0.0178,0.0847,0.0111,0.0135,0.0000,0.0234,0.0022
7,SATURDAY,19,0.0000,0.2163,0.0600,0.0015,0.0001,0.1176,0.0480,0.0852,0.0110,0.0133,0.0000,0.0233,0.0021
7,SATURDAY,20,0.0000,0.1857,0.0594,0.0015,0.0001,0.1105,0.0480,0.0852,0.0110,0.0133,0.0000,0.0233,0.0021
7,SATURDAY,21,0.0000,0.1672,0.0588,0.0015,0.0001,0.1080,0.0480,0.0852,0.0110,0.0133,0.0000,0.0233,0.0021
7,SATURDAY,22,0.0000,0.1462,0.0586,0.0015,0.0001,0.1020,0.0451,0.0852,0.0110,0.0133,0.0000,0.0233,0.0021
7,SATURDAY,23,0.0000,0.1001,0.0456,0.0015,0.0001,0.1015,0.0451,0.0762,0.0110,0.0158,0.0000,0.0233,0.0021
7,SUNDAY,0,0.0000,0.0912,0.0453,0.0015,0.0001,0.1010,0.0451,0.0858,0.0111,0.0163,0.0000,0.0235,0.0022
7,SUNDAY,1,0.0000,0.0697,0.0405,0.0016,0.0001,0.1007,0.0451,0.0873,0.0115,0.0160,0.0000,0.0324,0.0026
7,SUNDAY,2,0.0000,0.0662,0.0406,0.0017,0.0001,0.1002,0.0451,0.0907,0.0121,0.0186,0.0000,0.0893,0.0050
7,SUNDAY,3,0.0000,0.0692,0.0416,0.0017,0.0002,0.1002,0.0451,0.0949,0.0124,0.0214,0.0000,0.1698,0.0083
7,SUNDAY,4,0.0000,0.0802,0.0402,0.0017,0.0002,0.1051,0.0451,0.1083,0.0126,0.0220,0.0000,0.1895,0.0091
7,SUNDAY,5,0.0000,0.0813,0.0405,0.0017,0.0002,0.1057,0.0000,0.1080,0.0126,0.0220,0.0000,0.1957,0.0094
7,SUNDAY,6,0.0000,0.0924,0.0404,0.0017,0.0002,0.1075,0.0000,0.1039,0.0126,0.0220,0.0000,0.1988,0.0095
7,SUNDAY,7,0.0000,0.1250,0.0447,0.0017,0.0002,0.1100,0.0000,0.1083,0.0127,0.0212,0.0000,0.1996,0.0095
7,SUNDAY,8,0.0000,0.1574,0.0450,0.0017,0.0002,0.1197,0.0000,0.1088,0.0127,0.0212,0.0000,0.1999,0.0095
7,SUNDAY,9,0.0000,0.1914,0.0494,0.0017,0.0002,0.1228,0.0000,0.1092,0.0126,0.0211,0.0000,0.2001,0.0095
7,SUNDAY,10,0.0000,0.2358,0.0541,0.0017,0.0002,0.1239,0.0000,0.1002,0.0126,0.0210,0.0000,0.2001,0.0095
7,SUNDAY,11,0.0000,0.2783,0.0586,0.0017,0.0002,0.1301,0.0000,0.1004,0.0125,0.0208,0.0000,0.2001,0.0095
7,SUNDAY,12,0.0000,0.3127,0.0593,0.0017,0.0002,0.1302,0.0000,0.1003,0.0124,0.0205,0.0000,0.1996,0.0095
7,SUNDAY,13,0.0000,0.3463,0.0606,0.0017,0.0001,0.1360,0.0000,0.1047,0.0122,0.0198,0.0000,0.1964,0.0093
7,SUNDAY,14,0.0000,0.3751,0.0618,0.0017,0.0001,0.1355,0.0000,0.1039,0.0120,0.0191,0.0000,0.1896,0.0091
7,SUNDAY,15,0.0000,0.3804,0.0636,0.0017,0.0001,0.1285,0.0000,0.1008,0.0119,0.0185,0.0000,0.1704,0.0083
7,SUNDAY,16,0.0022,0.3669,0.0637,0.0016,0.0001,0.1279,0.0053,0.0745,0.0114,0.0175,0.0000,0.0959,0.0052
7,SUNDAY,17,0.0000,0.3311,0.0618,0.0016,0.0001,0.1206,0.0178,0.0726,0.0114,0.0157,0.0000,0.0335,0.0026
7,SUNDAY,18,0.0000,0.2714,0.0574,0.0015,0.0001,0.1199,0.0178,0.0833,0.0111,0.0147,0.0000,0.0233,0.0021
7,SUNDAY,19,0.0000,0.2281,0.0566,0.0015,0.0001,0.1176,0.0480,0.0934,0.0111,0.0146,0.0000,0.0233,0.0021
7,SUNDAY,20,0.0000,0.2048,0.0590,0.0015,0.0001,0.1105,0.0480,0.0934,0.0111,0.0146,0.0000,0.0233,0.0021
7,SUNDAY,21,0.0000,0.1820,0.0583,0.0015,0.0001,0.1080,0.0480,0.0934,0.0111,0.0146,0.0000,0.0233,0.0021
7,SUNDAY,22,0.0000,0.1610,0.0578,0.0015,0.0001,0.1020,0.0451,0.0934,0.0111,0.0145,0.0000,0.0233,0.0021
7,SUNDAY,23,0.0290,0.2594,0.2492,0.0016,0.0001,0.1015,0.0451,0.1267,0.0111,0.0166,0.0000,0.0233,0.0021
7,HOLIDAY,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7,HOLIDAY,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,WEEKDAY,0,0.0305,0.2837,0.2537,0.0016,0.0001,0.1021,0.0451,0.1171,0.0114,0.0226,0.0000,0.0355,0.0063
8,WEEKDAY,1,0.0311,0.2517,0.2556,0.0018,0.0002,0.1017,0.0451,0.1224,0.0118,0.0191,0.0000,0.0537,0.0080
8,WEEKDAY,2,0.0385,0.2355,0.2556,0.0022,0.0003,0.1015,0.0451,0.1441,0.0139,0.0221,0.0432,0.0890,0.0108
8,WEEKDAY,3,0.0409,0.2711,0.2628,0.0030,0.0006,0.1019,0.0451,0.2178,0.0194,0.0329,0.2790,0.1588,0.0181
8,WEEKDAY,4,0.0418,0.3243,0.2687,0.0039,0.0009,0.1073,0.0451,0.2795,0.0256,0.0430,0.4339,0.2136,0.0249
8,WEEKDAY,5,0.0292,0.5601,0.3215,0.0047,0.0013,0.1078,0.0000,0.3671,0.0322,0.0498,0.5211,0.2477,0.0297
8,WEEKDAY,6,0.0269,0.6535,0.3447,0.0051,0.0018,0.1105,0.0000,0.3548,0.0387,0.0538,0.5617,0.2640,0.0324
8,WEEKDAY,7,0.0177,0.9149,0.3637,0.0052,0.0020,0.1139,0.0000,0.3453,0.0418,0.0554,0.5674,0.2670,0.0334
8,WEEKDAY,8,0.0072,1.0830,0.3654,0.0052,0.0021,0.1249,0.0000,0.3332,0.0430,0.0557,0.5674,0.2672,0.0336
8,WEEKDAY,9,0.0026,1.2550,0.3675,0.0052,0.0021,0.1285,0.0000,0.3334,0.0434,0.0558,0.5674,0.2672,0.0336
8,WEEKDAY,10,0.0008,1.4449,0.3708,0.0053,0.0021,0.1294,0.0000,0.3316,0.0434,0.0558,0.5674,0.2672,0.0336
8,WEEKDAY,11,0.0000,1.5834,0.3739,0.0053,0.0021,0.1357,0.0000,0.3399,0.0434,0.0562,0.5674,0.2672,0.0336
8,WEEKDAY,12,0.0000,1.7042,0.3769,0.0051,0.0021,0.1357,0.0000,0.3414,0.0429,0.0562,0.5674,0.2672,0.0336
8,WEEKDAY,13,0.0000,1.8058,0.3797,0.0051,0.0020,0.1411,0.0000,0.3520,0.0421,0.0562,0.5674,0.2671,0.0335
8,WEEKDAY,14,0.0000,1.8614,0.3822,0.0051,0.0017,0.1403,0.0000,0.3490,0.0392,0.0559,0.5674,0.2660,0.0328
8,WEEKDAY,15,0.0000,1.6866,0.3395,0.0047,0.0013,0.1327,0.0000,0.3308,0.0332,0.0541,0.5674,0.2595,0.0303
8,WEEKDAY,16,0.0000,1.1621,0.3120,0.0039,0.0009,0.1310,0.0053,0.2784,0.0251,0.0572,0.5670,0.2371,0.0269
8,WEEKDAY,17,0.0000,0.7817,0.2809,0.0032,0.0006,0.1227,0.0178,0.2350,0.0190,0.0489,0.5636,0.1896,0.0231
8,WEEKDAY,18,0.0056,0.6534,0.2788,0.0029,0.0004,0.1218,0.0480,0.2177,0.0158,0.0422,0.5500,0.1261,0.0190
8,WEEKDAY,19,0.0181,0.5530,0.2775,0.0022,0.0003,0.1196,0.0480,0.1861,0.0133,0.0350,0.5161,0.0837,0.0160
8,WEEKDAY,20,0.0120,0.4514,0.2709,0.0019,0.0002,0.1123,0.0480,0.1578,0.0124,0.0269,0.4514,0.0593,0.0135
8,WEEKDAY,21,0.0186,0.3880,0.2563,0.0020,0.0001,0.1092,0.0480,0.1378,0.0125,0.0303,0.3391,0.0397,0.0104
8,WEEKDAY,22,0.0232,0.3422,0.2556,0.0016,0.0001,0.1033,0.0451,0.1290,0.0117,0.0332,0.1066,0.0334,0.0073
8,WEEKDAY,23,0.0226,0.2690,0.2088,0.0016,0.0001,0.1026,0.0451,0.1162,0.0115,0.0274,0.0108,0.0327,0.0062
8,SATURDAY,0,0.0000,0.1823,0.0603,0.0015,0.0001,0.1021,0.0451,0.0947,0.0110,0.0162,0.0000,0.0252,0.0043
8,SATURDAY,1,0.0000,0.1685,0.0599,0.0015,0.0001,0.1016,0.0451,0.0959,0.0114,0.0169,0.0000,0.0255,0.0044
8,SATURDAY,2,0.0000,0.1508,0.0597,0.0016,0.0001,0.1011,0.0451,0.0969,0.0119,0.0183,0.0000,0.0257,0.0045
8,SATURDAY,3,0.0059,0.1433,0.0599,0.0016,0.0001,0.1010,0.0451,0.1028,0.0121,0.0178,0.0000,0.0258,0.0045
8,SATURDAY,4,0.0080,0.1309,0.0594,0.0017,0.0001,0.1060,0.0451,0.1184,0.0124,0.0181,0.0000,0.0260,0.0047
8,SATURDAY,5,0.0079,0.1229,0.0560,0.0017,0.0002,0.1060,0.0000,0.1276,0.0127,0.0191,0.0000,0.0267,0.0053
8,SATURDAY,6,0.0076,0.1345,0.0560,0.0017,0.0002,0.1084,0.0000,0.1296,0.0130,0.0202,0.0000,0.0274,0.0059
8,SATURDAY,7,0.0025,0.2048,0.0629,0.0017,0.0002,0.1115,0.0000,0.1360,0.0131,0.0195,0.0000,0.0276,0.0061
8,SATURDAY,8,0.0001,0.2921,0.0678,0.0017,0.0002,0.1224,0.0000,0.1352,0.0132,0.0194,0.0000,0.0277,0.0061
8,SATURDAY,9,0.0000,0.3651,0.0721,0.0017,0.0002,0.1259,0.0000,0.1365,0.0132,0.0191,0.0000,0.0277,0.0062
8,SATURDAY,10,0.0000,0.4297,0.0735,0.0017,0.0002,0.1268,0.0000,0.1274,0.0131,0.0187,0.0000,0.0277,0.0062
8,SATURDAY,11,0.0000,0.4821,0.0750,0.0017,0.0002,0.1331,0.0000,0.1269,0.0129,0.0180,0.0000,0.0277,0.0061
8,SATURDAY,12,0.0000,0.5258,0.0763,0.0017,0.0002,0.1331,0.0000,0.1243,0.0128,0.0173,0.0000,0.0277,0.0060
8,SATURDAY,13,0.0000,0.5519,0.0784,0.0017,0.0002,0.1386,0.0000,0.1231,0.0127,0.0168,0.0000,0.0276,0.0059
8,SATURDAY,14,0.0000,0.5616,0.0758,0.0016,0.0002,0.1377,0.0000,0.1169,0.0125,0.0163,0.0000,0.0274,0.0056
8,SATURDAY,15,0.0000,0.5509,0.0751,0.0016,0.0001,0.1304,0.0000,0.1113,0.0122,0.0156,0.0000,0.0270,0.0053
8,SATURDAY,16,0.0000,0.5184,0.0743,0.0015,0.0001,0.1295,0.0053,0.0846,0.0115,0.0145,0.0000,0.0263,0.0049
8,SATURDAY,17,0.0000,0.4382,0.0661,0.0015,0.0001,0.1219,0.0178,0.0836,0.0115,0.0143,0.0000,0.0258,0.0046
8,SATURDAY,18,0.0000,0.3725,0.0645,0.0015,0.0001,0.1214,0.0480,0.0855,0.0111,0.0135,0.0000,0.0253,0.0043
8,SATURDAY,19,0.0000,0.3180,0.0635,0.0015,0.0001,0.1195,0.0480,0.0852,0.0110,0.0133,0.0000,0.0252,0.0043
8,SATURDAY,20,0.0000,0.2855,0.0630,0.0015,0.0001,0.1122,0.0480,0.0852,0.0110,0.0133,0.0000,0.0252,0.0043
8,SATURDAY,21,0.0000,0.2516,0.0624,0.0015,0.0001,0.1092,0.0480,0.0852,0.0110,0.0133,0.0000,0.0252,0.0043
8,SATURDAY,22,0.0000,0.2239,0.0612,0.0015,0.0001,0.1033,0.0451,0.0852,0.0110,0.0133,0.0000,0.0252,0.0043
8,SATURDAY,23,0.0000,0.1843,0.0560,0.0015,0.0001,0.1021,0.0451,0.0762,0.0110,0.0158,0.0000,0.0252,0.0043
8,SUNDAY,0,0.0000,0.1536,0.0551,0.0015,0.0001,0.1021,0.0451,0.0858,0.0111,0.0163,0.0000,0.0254,0.0043
8,SUNDAY,1,0.0000,0.1318,0.0506,0.0016,0.0001,0.1016,0.0451,0.0873,0.0115,0.0160,0.0000,0.0343,0.0048
8,SUNDAY,2,0.0000,0.1223,0.0502,0.0016,0.0001,0.1011,0.0451,0.0907,0.0121,0.0186,0.0000,0.0912,0.0072
